AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,13,10,10,8,5,88,72,45,1024,1022,1019,10,8,6,35,21,,0.00,3,,329<br />
2003-1-2,18,12,6,8,7,5,100,77,51,1025,1023,1022,7,6,4,13,8,,0.00,4,,303<br />
2003-1-3,19,13,8,11,7,2,93,67,32,1023,1021,1018,7,4,1,29,10,,0.00,6,,143<br />
2003-1-4,18,14,11,13,11,7,94,79,49,1020,1019,1017,10,7,2,26,14,,0.00,4,Rain,240<br />
2003-1-5,21,14,8,11,9,7,100,77,40,1025,1022,1020,8,4,3,13,3,,0.00,0,,183<br />
2003-1-6,24,17,9,12,9,7,94,69,38,1028,1026,1023,8,8,7,19,8,,0.00,0,,154<br />
2003-1-7,24,17,9,11,9,7,94,70,34,1027,1026,1025,8,8,7,11,5,,0.00,0,,146<br />
2003-1-8,24,17,10,10,9,7,94,68,36,1025,1022,1019,8,7,7,14,6,,0.00,6,,151<br />
2003-1-9,26,18,10,11,7,2,88,59,21,1021,1019,1017,,,,16,10,,0.00,,,144<br />
2003-1-10,21,14,9,11,9,7,94,72,40,1025,1023,1021,7,6,3,19,10,,0.00,0,,321<br />
2003-1-11,21,14,9,9,6,1,88,61,27,1027,1025,1014,7,6,3,24,13,,0.00,0,,323<br />
2003-1-12,21,13,6,8,5,0,93,60,30,1028,1025,1024,7,5,3,21,10,,0.00,1,,319<br />
2003-1-13,22,13,5,12,6,3,100,69,31,1026,1024,1022,7,6,2,13,3,,0.00,2,,150<br />
2003-1-14,22,14,7,11,7,-1,100,65,22,1021,1020,1017,7,5,2,27,14,,0.00,4,,146<br />
2003-1-15,22,14,8,12,7,3,82,58,29,1018,1016,1014,7,6,4,27,13,,0.00,6,,109<br />
2003-1-16,20,17,13,12,6,-3,88,52,33,1019,1016,1015,10,8,5,26,11,,0.00,4,Rain,327<br />
2003-1-17,16,11,6,1,-3,-10,61,38,18,1022,1021,1019,,,,21,13,,0.00,,,309<br />
2003-1-18,16,9,3,1,-1,-3,70,48,27,1024,1022,1021,,,,14,3,,0.00,,,333<br />
2003-1-19,19,13,8,8,2,-6,72,51,19,1021,1019,1018,10,8,7,24,8,,0.00,4,,108<br />
2003-1-20,17,13,11,11,7,5,88,64,51,1022,1020,1018,10,7,6,21,10,,0.00,5,Rain,62<br />
2003-1-21,20,17,14,14,11,5,94,71,37,1019,1016,1014,10,7,1,45,16,,0.00,4,Rain,123<br />
2003-1-22,18,14,11,13,10,9,94,76,56,1022,1019,1017,6,4,2,19,11,,0.00,5,,334<br />
2003-1-23,16,13,11,13,12,9,100,91,77,1020,1018,1017,6,4,1,27,14,,0.00,6,Rain-Thunderstorm,329<br />
2003-1-24,17,13,10,10,9,7,94,77,55,1022,1019,1018,7,6,5,26,18,,0.00,3,,310<br />
2003-1-25,17,12,7,10,8,7,100,78,52,1020,1018,1017,7,6,6,16,6,,0.00,5,,310<br />
2003-1-26,19,13,7,10,8,5,100,77,40,1020,1017,1016,8,6,5,11,3,,0.00,3,,278<br />
2003-1-27,19,13,8,13,9,6,94,75,43,1020,1016,1011,7,5,3,32,10,,0.00,2,,138<br />
2003-1-28,21,13,5,14,9,0,94,62,40,1016,1009,1006,10,6,3,35,26,,0.00,7,Rain-Thunderstorm,153<br />
2003-1-29,20,14,9,14,6,1,87,59,28,1020,1017,1011,7,6,1,14,8,,0.00,5,Rain,323<br />
2003-1-30,21,16,10,11,6,2,87,54,28,1025,1022,1019,7,6,4,23,11,,0.00,2,,323<br />
2003-1-31,21,14,8,9,7,4,87,60,33,1026,1024,1023,,,,26,14,,0.00,,,308<br />
2003-2-1,21,14,8,10,7,5,94,66,37,1023,1021,1019,7,7,7,11,3,,0.00,0,,313<br />
2003-2-2,23,16,8,13,8,1,100,67,23,1021,1019,1017,6,4,1,24,11,,0.00,0,,153<br />
