GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-10,30,24,18,16,11,4,83,48,19,1019,1016,1014,10,9,8,26,10,,0.00,5,,42<br />
2001-2-11,27,22,18,18,12,5,83,54,28,1016,1014,1013,10,10,10,26,13,,0.00,2,,249<br />
2001-2-12,21,19,18,14,11,8,68,55,43,1017,1016,1015,10,9,6,40,27,,0.00,3,,280<br />
2001-2-13,23,19,15,15,12,10,82,65,49,1020,1018,1016,10,10,8,23,13,,0.00,2,,124<br />
2001-2-14,25,19,14,12,9,4,67,53,28,1018,1016,1014,,,,26,10,42,0.00,,,52<br />
2001-2-15,25,20,15,15,11,6,73,58,31,1018,1016,1014,,,,26,11,,0.00,,,216<br />
2001-2-16,24,20,16,17,14,12,83,71,53,1020,1018,1017,,,,19,6,,0.00,,,307<br />
2001-2-17,25,20,16,17,14,6,94,72,29,1018,1017,1014,10,6,1,14,6,,0.00,4,,271<br />
2001-2-18,29,23,17,16,14,11,88,64,35,1016,1014,1012,7,6,4,23,6,,0.00,6,,39<br />
2001-2-19,26,22,19,18,15,12,73,64,50,1017,1015,1013,10,9,8,23,11,,0.00,3,,275<br />
2001-2-20,24,20,17,17,15,14,83,71,57,1018,1016,1014,8,8,7,14,6,,0.00,1,,319<br />
2001-2-21,32,24,17,17,14,11,88,61,29,1012,1010,1007,8,6,3,32,10,,0.00,1,,104<br />
2001-2-22,25,21,18,17,15,12,73,66,57,1013,1012,1010,10,7,6,24,10,,0.00,1,,284<br />
2001-2-23,27,22,17,18,15,11,83,66,37,1014,1012,1011,8,7,7,23,6,,0.00,3,,313<br />
2001-2-24,24,22,19,17,15,11,78,65,47,1016,1014,1012,10,9,8,32,13,,0.00,6,,281<br />
2001-2-25,24,19,14,15,14,12,88,71,53,1017,1015,1014,7,6,1,19,11,,0.00,1,,244<br />
2001-2-26,24,19,15,15,13,12,82,69,50,1016,1014,1013,10,10,10,24,13,,0.00,3,,235<br />
2001-2-27,24,19,14,16,14,12,88,73,53,1017,1015,1014,10,8,7,16,11,,0.00,0,,242<br />
2001-2-28,28,20,13,18,16,12,100,79,48,1020,1018,1016,10,5,0,21,8,,0.00,2,Fog,332<br />
2001-3-1,28,21,15,19,15,6,100,74,28,1021,1019,1017,8,5,0,19,6,,0.00,3,Fog,6<br />
2001-3-2,30,23,17,19,11,-1,94,52,13,1021,1018,1016,10,5,0,16,8,,0.00,5,Fog,45<br />
2001-3-3,32,26,19,14,8,-1,60,40,12,1019,1017,1015,,,,24,8,,0.00,,,23<br />
2001-3-4,30,23,17,18,10,-1,83,47,13,1019,1017,1016,,,,27,10,,0.00,,,282<br />
2001-3-5,26,21,16,18,15,11,88,70,42,1018,1016,1014,10,7,3,24,10,,0.00,5,,219<br />
2001-3-6,26,21,17,17,16,13,88,73,47,1015,1014,1013,10,4,1,23,14,,0.00,1,,222<br />
2001-3-7,26,21,16,17,15,12,83,69,50,1016,1014,1012,,,,21,13,,0.00,,,224<br />
2001-3-8,24,19,15,19,17,14,100,82,61,1021,1013,1011,9,4,0,21,8,,0.00,3,Fog,101<br />
2001-3-9,32,24,18,18,16,8,100,66,22,1014,1011,1009,7,4,0,21,8,,0.00,4,Fog,61<br />
2001-3-10,36,27,19,15,10,1,61,38,12,1012,1009,1007,8,8,7,21,10,,0.00,3,,72<br />
2001-3-11,30,26,22,21,15,6,83,56,22,1017,1010,1006,10,8,7,32,16,,0.00,4,,240<br />
2001-3-12,25,21,17,17,16,14,88,69,53,1014,1012,1011,10,9,6,24,13,,0.00,3,,265<br />
2001-3-13,27,22,17,18,16,8,88,64,32,1014,1012,1011,10,7,3,24,10,,0.00,1,,325<br />
2001-3-14,31,24,19,18,12,5,88,49,19,1013,1011,1008,,,,24,11,,0.00,,,25<br />
2001-3-15,32,27,22,17,12,7,57,40,25,1013,1011,1009,10,8,5,27,18,,0.00,1,,57<br />
2001-3-16,33,29,25,18,17,15,65,52,36,1014,1011,1009,10,10,10,26,16,,0.00,2,,87<br />
2001-3-17,27,24,22,21,19,17,88,74,57,1014,1012,1010,10,8,3,21,14,,0.00,6,,253<br />
2001-3-18,24,22,20,19,17,13,83,72,50,1016,1014,1011,8,7,4,26,11,,0.00,3,Rain,227<br />
2001-3-19,26,21,17,19,16,14,83,72,54,1017,1015,1013,10,10,10,24,10,,0.00,2,,235<br />
2001-3-20,24,20,17,18,17,16,94,80,65,1018,1014,1012,10,5,0,16,10,,0.00,4,Fog-Rain,219<br />
2001-3-21,25,20,16,17,16,14,88,72,57,1014,1012,1010,10,8,6,23,13,,0.00,4,,224<br />
2001-3-22,26,21,16,18,14,10,82,66,36,1010,1009,1008,8,7,6,19,10,,0.00,0,,248<br />
2001-3-23,30,26,21,19,16,10,83,62,30,1016,1009,1007,10,8,4,23,10,,0.00,5,Rain,237<br />
2001-3-24,28,24,20,18,15,12,78,55,37,1018,1009,1002,10,10,10,23,8,,0.00,2,,353<br />
2001-3-25,34,27,19,20,13,6,73,47,19,1008,1005,1003,10,8,3,37,13,58,0.00,3,,52<br />
2001-3-26,28,26,23,20,11,6,78,43,26,1011,1010,1007,10,10,10,35,24,,0.00,1,,288<br />
2001-3-27,25,23,22,16,12,9,65,52,41,1013,1011,1010,10,10,10,37,29,,0.00,2,,276<br />
2001-3-28,26,21,17,19,16,12,83,66,47,1014,1013,1011,10,10,10,21,14,,0.00,2,,259<br />
2001-3-29,28,22,16,18,16,11,100,72,39,1013,1011,1009,8,3,0,26,10,,0.00,2,Fog,244<br />
2001-3-30,29,23,18,20,17,9,100,72,29,1012,1011,1009,8,3,0,23,10,,0.00,2,Fog,276<br />
2001-3-31,28,23,19,19,18,14,94,70,45,1015,1013,1010,8,6,3,26,8,,0.00,1,,358<br />
2001-4-1,29,20,12,21,15,-50,100,70,4,1017,1014,1013,8,4,0,23,8,,0.00,1,Fog,359<br />
2001-4-2,34,27,19,18,12,4,78,48,16,1014,1013,1011,8,8,8,23,8,,0.00,0,,291<br />
2001-4-3,33,26,19,20,10,0,78,42,12,1012,1011,1010,8,7,5,16,5,,0.00,0,,334<br />
2001-4-4,35,28,20,19,11,3,78,42,13,1015,1013,1011,8,6,5,23,6,,0.00,0,,292<br />
2001-4-5,36,28,21,21,12,1,83,45,12,1014,1013,1012,8,8,8,27,8,,0.00,0,,319<br />
2001-4-6,40,29,19,20,11,-4,83,45,6,1012,1011,1009,8,6,5,23,10,,0.00,0,,231<br />
2001-4-7,39,30,22,17,7,-3,65,29,7,1013,1011,1009,8,7,6,24,11,,0.00,0,,158<br />
2001-4-8,39,31,24,17,4,-6,45,22,7,1013,1010,1008,8,7,5,35,13,,0.00,0,,120<br />
2001-4-9,38,30,23,18,4,0,54,23,9,1008,1007,1005,8,8,8,29,11,,0.00,0,,203<br />
2001-4-10,28,26,24,21,17,10,78,59,32,1010,1008,1005,8,8,8,29,14,,0.00,2,,258<br />
2001-4-11,28,23,19,19,16,13,83,63,39,1012,1010,1009,10,10,10,23,14,,0.00,1,,230<br />
2001-4-12,30,24,18,20,17,11,83,67,31,1010,1009,1007,7,7,7,32,13,,0.00,0,,232<br />
2001-4-13,31,24,19,21,17,5,88,65,19,1008,1007,1006,6,4,3,24,11,,0.00,1,,223<br />
2001-4-14,28,23,19,20,16,13,88,62,39,1012,1010,1007,8,8,8,21,13,,0.00,0,,229<br />
2001-4-15,28,23,19,20,16,13,78,63,39,1015,1012,1011,,,,23,10,,0.00,,,276<br />
2001-4-16,30,24,19,20,18,14,94,73,37,1013,1011,1009,7,4,0,95,18,,0.00,2,Fog,208<br />
2001-4-17,33,26,19,22,17,4,83,61,17,1009,1007,1006,7,7,7,24,11,,0.00,0,,232<br />
2001-4-18,29,24,20,21,18,17,88,67,51,1009,1007,1005,,,,24,14,,0.00,,,248<br />
2001-4-19,30,24,19,20,18,16,88,70,43,1011,1009,1007,,,,24,16,,0.00,,,224<br />
2001-4-20,28,23,19,21,19,17,88,76,58,1011,1009,1007,10,9,8,19,11,,0.00,3,,236<br />
2001-4-21,29,24,20,25,21,17,100,81,51,1011,1008,1007,10,5,0,27,8,,0.00,2,Fog,25<br />
2001-4-22,31,26,20,23,19,12,100,69,33,1011,1009,1008,8,5,1,21,8,,0.00,2,,276<br />
2001-4-23,33,28,23,21,18,12,83,59,28,1011,1009,1008,8,7,7,24,13,32,0.00,5,,236<br />
2001-4-24,31,26,20,23,17,11,89,61,31,1011,1010,1009,10,10,10,27,13,,0.00,1,,222<br />
2001-4-25,32,26,20,20,17,12,83,58,29,1010,1008,1006,10,9,8,23,11,,0.00,3,,221<br />
2001-4-26,37,29,22,16,11,5,61,34,14,1007,1006,1005,,,,24,10,,0.00,,,236<br />
2001-4-27,33,27,21,25,21,16,100,71,43,1008,1006,1004,8,5,0,19,10,,0.00,3,Fog,232<br />
2001-4-28,34,28,22,24,22,20,94,74,44,1006,1005,1003,8,8,8,21,13,,0.00,0,,216<br />
2001-4-29,36,29,23,23,19,9,94,60,19,1006,1004,1003,7,7,7,23,11,,0.00,1,,224<br />
2001-4-30,35,30,25,20,17,14,58,48,28,1007,1006,1004,8,6,5,35,14,,0.00,1,,228<br />
2001-5-1,38,31,24,20,15,8,73,42,16,1009,1007,1006,,,,21,13,,0.00,,,229<br />
2001-5-2,42,33,26,20,11,3,51,29,11,1006,1005,1003,8,8,8,24,10,,0.00,0,,54<br />
2001-5-3,44,36,27,19,10,6,37,23,10,1007,1002,1001,8,7,4,29,13,,0.00,0,,185<br />
2001-5-4,41,36,30,14,8,5,24,19,13,1005,1003,1001,7,5,3,32,14,,0.00,4,,153<br />
2001-5-5,42,36,30,17,11,6,34,23,13,1007,1005,1004,8,8,7,29,11,,0.00,6,,182<br />
2001-5-6,40,34,28,21,14,6,52,35,13,1006,1004,1003,,,,29,10,,0.00,,,274<br />
2001-5-7,32,28,24,21,19,18,69,55,43,1006,1005,1003,,,,27,16,,0.00,,,249<br />
2001-5-8,34,28,23,21,17,13,65,49,32,1006,1004,1003,,,,23,14,,0.00,,,224<br />
2001-5-9,43,34,25,14,7,1,44,23,8,1005,1004,1003,8,8,8,23,10,,0.00,0,,50<br />
2001-5-10,38,32,27,22,13,2,55,32,15,1007,1005,1003,8,8,8,21,8,,0.00,0,,315<br />
2001-5-11,43,34,27,22,14,7,58,33,12,1006,1005,1004,8,8,8,26,11,,0.00,0,,246<br />
2001-5-12,43,34,27,19,14,2,51,33,8,1006,1005,1004,8,8,8,23,8,,0.00,0,,250<br />
2001-5-13,40,33,27,21,15,7,52,33,17,1005,1004,1002,10,9,8,26,11,,0.00,2,,243<br />
2001-5-14,39,33,27,24,19,16,70,46,27,1003,1002,1001,10,9,8,21,13,,0.00,1,,233<br />
2001-5-15,39,32,25,25,19,12,79,53,20,1004,1003,1002,7,7,7,16,11,,0.00,1,,230<br />
2001-5-16,43,34,25,25,19,7,79,55,11,1004,1003,1002,8,7,6,26,8,,0.00,0,,230<br />
2001-5-17,39,32,26,26,19,6,75,51,14,1004,1003,1001,8,7,6,19,8,,0.00,0,,235<br />
2001-5-18,35,30,26,27,25,16,100,75,34,1002,1001,999,8,5,0,23,16,,0.00,2,Fog,222<br />
2001-5-19,41,33,27,27,24,20,79,65,30,1001,1000,999,8,8,7,24,14,,0.00,0,,225<br />
2001-5-20,39,32,26,28,26,22,100,71,37,1003,1001,1000,8,6,0,23,8,,0.00,1,Fog,301<br />
2001-5-21,39,32,26,28,23,18,100,61,29,1003,1001,1000,8,5,0,29,14,,0.00,3,Fog,223<br />
2001-5-22,35,30,26,22,20,19,65,53,39,1003,1002,1001,8,8,8,26,16,,0.00,1,,225<br />
2001-5-23,38,31,25,27,22,15,84,60,25,1003,1002,1000,8,8,8,24,18,,0.00,0,,236<br />
2001-5-24,37,30,24,27,24,21,100,78,39,1002,1001,999,8,4,1,23,11,,0.00,3,Fog,250<br />
2001-5-25,35,29,24,26,22,19,94,64,41,1001,999,998,8,8,8,24,16,,0.00,0,,236<br />
2001-5-26,35,30,26,23,21,19,69,55,41,1000,999,998,8,6,6,34,19,,0.00,0,,237<br />
2001-5-27,34,30,26,20,19,16,62,50,38,1001,1000,998,9,7,5,34,19,,0.00,2,,236<br />
2001-5-28,36,29,23,24,12,1,66,37,11,1001,1000,998,9,8,8,26,11,,0.00,0,,312<br />
2001-5-29,40,32,25,25,19,11,74,47,17,1000,999,997,8,8,7,29,10,,0.00,0,,313<br />
2001-5-30,41,34,28,22,16,8,66,39,14,999,998,997,,,,26,10,,0.00,,,254<br />
2001-5-31,41,34,28,25,18,6,63,41,13,1001,999,998,8,8,8,26,10,,0.00,0,,259<br />
2001-6-1,40,34,28,27,19,7,84,45,13,1002,1000,999,,,,19,8,,0.00,,,241<br />
2001-6-2,37,31,26,27,24,19,94,70,39,1003,1002,1001,10,8,8,21,13,,0.00,0,,236<br />
2001-6-3,36,31,27,28,26,20,94,77,39,1003,1002,1001,8,7,5,23,11,,0.00,2,,232<br />
2001-6-4,41,33,27,27,20,4,89,55,10,1001,999,997,8,6,5,24,10,,0.00,0,,237<br />
2001-6-5,45,36,27,22,17,4,61,42,8,998,996,995,8,7,6,32,10,,0.00,1,,297<br />
2001-6-6,41,33,27,22,16,1,66,41,8,997,996,995,8,8,8,23,8,,0.00,0,,264<br />
2001-6-7,37,32,27,28,21,13,89,54,25,998,997,996,8,8,8,23,10,,0.00,0,,270<br />
2001-6-8,42,34,27,29,25,7,100,74,12,998,996,995,8,6,3,29,11,40,0.00,2,,138<br />
2001-6-9,44,34,26,29,24,11,100,69,14,997,996,995,8,6,0,29,10,,0.00,0,Fog,13<br />
2001-6-10,36,31,27,29,26,22,89,70,49,997,996,995,8,8,8,23,13,,0.00,1,,235<br />
2001-6-11,36,31,27,27,24,16,89,69,32,998,996,995,8,7,6,27,16,,0.00,0,,228<br />
2001-6-12,35,30,26,24,21,15,79,57,30,999,997,996,,,,19,13,,0.00,,,239<br />
2001-6-13,34,30,26,27,24,21,84,67,49,999,998,997,8,7,6,27,11,,0.00,0,,268<br />
2001-6-14,36,32,28,23,21,16,74,52,32,999,998,996,8,8,8,27,10,,0.00,5,,254<br />
2001-6-15,37,33,29,21,18,12,52,41,22,998,997,996,,,,23,13,,0.00,,,231<br />
2001-6-16,39,34,31,24,14,6,50,31,13,997,996,995,8,8,8,27,10,,0.00,4,,290<br />
2001-6-17,39,34,29,21,14,5,49,31,12,996,995,994,7,7,6,23,8,,0.00,0,,315<br />
2001-6-18,37,32,27,28,21,13,84,51,30,998,996,995,8,8,7,19,8,,0.00,1,,253<br />
2001-6-19,37,32,28,28,26,21,89,72,41,999,998,997,10,9,8,27,14,,0.00,3,,223<br />
2001-6-20,38,32,27,28,25,20,84,69,35,999,998,996,10,8,7,24,14,,0.00,0,,227<br />
2001-6-21,39,33,27,28,24,17,84,63,29,999,998,997,8,8,8,24,13,,0.00,0,,218<br />
2001-6-22,38,33,28,28,25,17,94,66,29,1000,998,997,8,7,6,24,10,,0.00,0,,248<br />
2001-6-23,44,37,29,26,21,6,84,49,11,998,997,995,8,7,6,26,10,45,0.00,2,,248<br />
2001-6-24,42,36,30,28,19,8,67,44,13,997,996,995,8,8,7,24,10,,0.00,0,,271<br />
2001-6-25,42,36,31,30,26,22,94,62,36,999,998,996,8,6,3,26,11,,0.00,1,,289<br />
2001-6-26,41,36,32,30,26,18,84,59,26,998,997,996,8,6,3,26,10,,0.00,2,,310<br />
2001-6-27,38,34,30,29,27,22,79,67,39,998,997,996,8,7,5,26,8,,0.00,0,,270<br />
2001-6-28,37,32,28,29,28,25,94,78,53,999,997,996,10,7,4,23,10,,0.00,1,,227<br />
2001-6-29,37,32,28,29,26,21,94,66,44,998,996,995,10,8,6,21,13,,0.00,1,,252<br />
2001-6-30,39,34,29,30,26,19,94,68,31,998,997,995,10,7,1,19,10,,0.00,2,Fog,255<br />
2001-7-1,38,33,29,29,26,18,94,65,31,999,998,997,8,8,8,21,13,,0.00,0,,236<br />
2001-7-2,36,32,29,28,25,22,79,64,44,1000,999,997,7,7,7,24,11,,0.00,2,,230<br />
2001-7-3,40,34,28,28,20,9,75,48,15,998,997,995,,,,24,13,,0.00,,,234<br />
2001-7-4,38,33,29,28,25,21,79,63,37,996,994,993,8,8,8,27,16,,0.00,0,,223<br />
2001-7-5,38,33,28,28,26,21,79,66,37,997,995,994,8,8,8,21,13,,0.00,0,,257<br />
2001-7-6,36,32,29,29,28,25,94,75,63,997,996,995,9,7,6,21,11,,0.00,5,,248<br />
2001-7-7,37,33,29,31,28,25,89,76,53,997,996,995,10,8,7,19,13,,0.00,1,,230<br />
2001-7-8,37,33,29,29,27,25,84,65,50,996,994,992,10,9,8,24,13,,0.00,2,,237<br />
2001-7-9,40,34,28,29,26,19,84,62,31,994,993,991,,,,19,14,,0.00,,,228<br />
2001-7-10,40,35,30,30,29,26,94,76,48,996,995,993,8,7,6,21,13,,0.00,1,,247<br />
2001-7-11,37,33,31,30,28,25,89,74,53,996,995,994,8,7,6,26,11,,0.00,1,,246<br />
2001-7-12,37,33,29,28,25,20,89,66,39,996,995,993,8,8,8,21,13,,0.00,0,,234<br />
2001-7-13,42,36,30,28,25,17,79,60,23,997,995,993,7,7,7,24,10,,0.00,1,,85<br />
2001-7-14,42,37,33,28,26,22,71,53,34,1000,998,995,7,6,5,24,18,,0.00,6,,93<br />
2001-7-15,41,37,33,27,24,20,67,51,30,1000,999,997,8,5,3,26,16,,0.00,1,,322<br />
2001-7-16,43,38,33,28,24,17,67,51,23,999,997,995,8,7,4,27,11,,0.00,1,,313<br />
2001-7-17,43,37,32,26,23,18,66,47,23,997,996,994,8,6,2,26,10,,0.00,0,,269<br />
2001-7-18,41,37,33,28,24,20,63,49,30,997,996,995,8,5,2,23,10,,0.00,0,,308<br />
2001-7-19,44,38,33,25,21,17,52,38,22,998,997,996,10,6,3,24,13,,0.00,1,,94<br />
2001-7-20,44,39,34,28,20,16,67,37,21,999,998,996,7,5,3,34,14,,0.00,0,,228<br />
2001-7-21,40,36,31,28,22,17,75,50,26,998,996,996,7,6,3,23,10,,0.00,1,,228<br />
2001-7-22,41,34,29,27,23,19,71,52,28,997,995,994,8,7,6,19,10,,0.00,1,,233<br />
2001-7-23,38,34,30,29,27,20,89,68,37,996,995,994,8,7,5,24,10,,0.00,2,,243<br />
2001-7-24,43,38,34,29,24,17,75,49,29,997,995,994,8,6,3,24,13,,0.00,6,,75<br />
2001-7-25,45,39,34,24,18,10,53,30,13,997,995,994,8,6,4,26,14,,0.00,6,,75<br />
2001-7-26,45,39,34,24,18,12,56,30,19,998,997,995,8,6,5,24,18,,0.00,1,,76<br />
2001-7-27,45,39,33,27,20,14,56,36,16,1001,998,996,8,8,7,23,13,,0.00,1,,49<br />
2001-7-28,43,38,33,28,20,15,63,38,19,998,997,996,8,8,7,23,10,,0.00,1,,46<br />
2001-7-29,44,39,34,27,21,14,56,38,17,999,997,996,8,8,6,26,10,,0.00,1,,354<br />
2001-7-30,43,38,33,26,18,12,49,33,18,999,997,996,9,8,7,21,11,,0.00,0,,23<br />
2001-7-31,45,39,34,21,13,7,46,22,11,1002,998,996,8,5,0,35,14,,0.00,4,,95<br />
2001-8-1,42,36,31,26,22,17,70,46,23,1002,1000,999,8,7,4,27,19,,0.00,0,,71<br />
2001-8-2,42,36,31,27,19,14,71,38,19,1003,1000,998,10,7,6,26,11,,0.00,0,,283<br />
2001-8-3,37,33,30,30,25,15,84,62,34,998,997,996,8,8,7,21,10,,0.00,0,,242<br />
2001-8-4,44,37,31,30,24,15,94,58,18,1000,998,997,8,6,2,34,14,53,0.00,1,,88<br />
2001-8-5,41,36,31,26,23,19,66,50,30,1005,1002,1001,8,7,6,34,21,47,0.00,1,,73<br />
2001-8-6,37,33,30,28,23,20,75,57,37,1004,1002,999,8,8,7,24,16,,0.00,0,,42<br />
2001-8-7,40,35,30,29,26,22,84,66,39,1002,1000,999,8,7,5,32,14,,0.00,1,,338<br />
2001-8-8,39,34,31,29,25,19,89,61,33,1001,1000,999,8,8,8,27,13,,0.00,0,,297<br />
2001-8-9,41,36,31,26,23,19,70,52,29,1003,1002,1000,10,10,10,27,11,,0.00,1,,90<br />
2001-8-10,41,36,31,27,21,16,67,44,24,1003,1002,1000,,,,21,10,,0.00,,,329<br />
2001-8-11,40,37,33,30,24,17,79,52,33,1001,999,997,8,8,8,32,13,,0.00,1,,1<br />
2001-8-12,45,38,32,28,22,16,75,46,20,1001,999,997,8,7,4,29,13,,0.00,1,,63<br />
2001-8-13,42,38,34,24,20,16,53,36,22,1000,999,998,8,5,3,26,13,,0.00,1,,107<br />
2001-8-14,43,38,33,24,21,16,50,37,21,1002,1000,999,8,8,8,26,11,,0.00,0,,43<br />
2001-8-15,45,38,32,26,18,9,53,35,12,1004,1002,1000,8,8,6,24,11,,0.00,0,,62<br />
2001-8-16,43,37,30,27,20,11,63,41,15,1002,1000,998,8,7,6,27,11,,0.00,0,,247<br />
2001-8-17,38,34,30,27,23,17,67,51,29,1001,999,998,7,7,7,23,10,,0.00,0,,3<br />
2001-8-18,44,37,31,30,26,15,89,63,20,1000,999,997,10,8,7,29,11,,0.00,0,,360<br />
2001-8-19,44,36,28,31,27,11,100,71,14,1001,999,998,8,6,0,27,11,,0.00,1,Fog,1<br />
2001-8-20,44,36,28,31,24,7,100,61,11,1001,1000,999,8,4,0,26,11,,0.00,0,Fog,356<br />
2001-8-21,43,37,30,26,21,10,70,43,15,1001,1000,999,8,8,8,26,10,,0.00,0,,359<br />
2001-8-22,40,35,30,25,19,13,52,39,21,1001,999,997,10,10,10,26,10,,0.00,1,,2<br />
2001-8-23,39,34,29,29,21,9,79,48,16,998,997,995,,,,21,10,,0.00,,,1<br />
2001-8-24,44,37,30,28,21,9,84,48,12,999,998,997,10,10,10,23,11,,0.00,1,,79<br />
2001-8-25,42,36,31,25,23,15,62,49,20,1002,1000,998,,,,24,18,,0.00,,,80<br />
2001-8-26,41,36,31,24,21,16,59,46,23,1004,1002,1000,8,7,6,24,13,,0.00,0,,97<br />
2001-8-27,39,34,30,26,21,15,70,48,24,1002,1001,1000,8,7,6,26,11,,0.00,0,,213<br />
2001-8-28,38,33,28,24,20,16,66,48,29,1002,1000,997,8,8,8,23,10,,0.00,0,,17<br />
2001-8-29,39,33,28,24,19,16,62,45,26,1002,1000,998,8,8,8,21,8,,0.00,0,,17<br />
