EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-23,-27,-30,-25,-30,-33,84,79,76,1015,1012,1010,10,9,1,13,6,,0.00,5,Snow,205<br />
2002-1-2,-20,-24,-28,-21,-27,-31,92,82,76,1029,1025,1016,10,7,0,10,5,,0.00,5,Fog-Snow,268<br />
2002-1-3,1,-9,-19,1,-7,-21,100,93,85,1028,1017,1010,10,10,10,37,16,,0.00,6,Snow,237<br />
2002-1-4,1,-1,-3,1,-2,-3,100,99,93,1018,1016,1012,10,7,1,24,13,,0.00,5,Fog-Rain-Snow,284<br />
2002-1-5,0,-1,-1,0,0,-1,100,100,93,1017,1012,1006,10,8,2,21,13,,0.00,7,Snow,282<br />
2002-1-6,0,-9,-18,0,-11,-20,100,92,85,1026,1015,1006,10,10,8,24,10,,0.00,4,Snow,30<br />
2002-1-7,-9,-13,-18,-9,-15,-20,100,91,85,1026,1022,1017,10,8,1,21,10,,0.00,6,Snow,143<br />
2002-1-8,2,-3,-8,2,-3,-9,100,98,93,1017,1012,1007,10,8,1,21,14,,0.00,7,Fog-Snow,207<br />
2002-1-9,1,0,-1,0,-2,-3,93,84,75,1014,1011,1007,,,,32,19,,0.00,,,275<br />
2002-1-10,5,1,-2,2,-1,-3,100,86,75,1014,1007,1002,10,10,10,37,19,55,0.00,6,,249<br />
2002-1-11,5,3,1,1,1,0,100,84,76,1007,1006,1003,10,10,10,27,19,,0.00,6,,254<br />
2002-1-12,1,0,0,0,-1,-2,100,93,87,1014,1010,1007,10,9,5,26,16,,0.00,6,Snow,242<br />
2002-1-13,1,0,-1,1,0,-1,100,100,100,1016,1012,1008,10,6,1,19,13,,0.00,7,Rain-Snow,221<br />
2002-1-14,3,2,1,2,1,1,100,95,87,1008,1003,1001,10,10,3,29,18,,0.00,5,,239<br />
2002-1-15,2,1,1,1,1,0,100,95,93,1009,1007,1003,10,10,4,19,13,,0.00,6,Rain,229<br />
2002-1-16,2,1,1,2,1,0,100,97,93,1007,1006,1004,10,8,5,21,14,,0.00,6,Rain-Snow,214<br />
2002-1-17,1,0,-1,0,0,-2,100,97,93,1009,1004,1002,10,9,3,19,13,,0.00,6,Rain-Snow,244<br />
2002-1-18,-1,-4,-7,-3,-6,-8,100,94,86,1013,1011,1005,10,9,2,23,13,,0.00,6,Snow,242<br />
2002-1-19,0,-2,-3,0,-1,-3,100,100,100,1004,997,994,10,4,1,14,13,,0.00,6,Rain-Snow,192<br />
2002-1-20,0,-4,-9,0,-7,-10,100,95,93,996,995,994,10,9,5,16,11,,0.00,6,Snow,303<br />
2002-1-21,-10,-13,-17,-10,-14,-18,100,92,85,997,996,995,10,9,4,13,8,,0.00,6,Snow,309<br />
2002-1-22,-14,-17,-20,-15,-18,-21,92,90,85,997,995,987,10,7,3,13,3,,0.00,6,Snow,19<br />
2002-1-23,-9,-13,-18,-10,-14,-20,100,90,79,987,979,972,10,7,1,23,14,,0.00,6,Snow,311<br />
2002-1-24,-15,-19,-22,-16,-21,-23,92,88,84,998,995,988,10,8,4,16,10,,0.00,5,Snow,175<br />
2002-1-25,-9,-12,-14,-10,-12,-16,93,91,85,993,978,970,5,2,1,32,21,,0.00,7,Snow,59<br />
2002-1-26,-11,-14,-18,-12,-16,-20,92,86,79,991,984,972,10,8,1,32,21,,0.00,5,Snow,302<br />
2002-1-27,-18,-19,-21,-19,-22,-23,92,87,84,993,991,990,10,8,2,19,11,,0.00,2,Snow,251<br />
2002-1-28,-11,-17,-22,-12,-16,-24,100,91,84,996,993,985,10,9,2,14,6,,0.00,4,Fog-Snow,226<br />
2002-1-29,-9,-13,-18,-10,-13,-19,100,94,85,993,985,981,10,10,8,13,10,,0.00,6,Snow,39<br />
2002-1-30,-14,-17,-19,-15,-17,-20,92,91,85,1009,1002,994,10,8,4,14,10,,0.00,6,Snow,294<br />
2002-1-31,-12,-17,-21,-13,-16,-22,100,91,85,1010,1008,1007,10,8,5,8,3,,0.00,6,Snow,264<br />
2002-2-1,-17,-20,-23,-18,-21,-26,92,87,77,1017,1012,1008,10,8,1,2,0,,0.00,6,Fog-Snow,103<br />
2002-2-2,-9,-17,-25,-9,-17,-27,100,90,77,1018,1008,1001,10,7,0,27,8,,0.00,6,Snow,112<br />
2002-2-3,4,-3,-9,2,0,-9,100,95,87,1008,1003,998,10,9,3,27,14,,0.00,6,Snow,229<br />
