IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,3,0,-6,0,-6,-20,93,71,25,1020,1019,1017,10,5,0,11,6,,0.00,5,Fog-Snow,199<br />
2003-1-2,10,0,-9,-5,-9,-12,93,51,22,1025,1023,1020,7,5,1,11,2,,0.00,0,Fog,126<br />
2003-1-3,17,4,-7,-7,-11,-15,80,33,10,1023,1022,1020,,,,14,3,,0.00,4,,149<br />
2003-1-4,16,7,-1,-5,-11,-21,47,30,7,1020,1017,1014,10,9,3,47,11,,0.00,5,,227<br />
2003-1-5,12,6,-1,-3,-6,-7,70,46,30,1023,1020,1019,10,10,10,29,14,,0.00,2,,226<br />
2003-1-6,14,4,-4,-4,-9,-16,69,37,12,1027,1026,1024,,,,18,6,,0.00,,,251<br />
2003-1-7,17,6,-5,-6,-11,-16,59,30,12,1029,1027,1025,,,,18,5,,0.00,,,272<br />
2003-1-8,17,6,-6,-10,-14,-18,54,23,10,1029,1025,1023,,,,11,3,,0.00,,,200<br />
2003-1-9,19,7,-6,-13,-16,-19,43,19,10,1025,1022,1020,,,,11,3,,0.00,2,,335<br />
2003-1-10,17,6,-4,-8,-13,-17,36,21,14,1027,1025,1024,,,,11,3,,0.00,,,10<br />
2003-1-11,18,7,-5,-10,-14,-18,36,21,10,1028,1026,1024,,,,18,6,,0.00,3,,32<br />
2003-1-12,17,6,-6,-9,-13,-16,50,23,10,1030,1028,1026,,,,11,2,,0.00,,,87<br />
2003-1-13,22,9,-4,-15,-21,-34,34,19,4,1028,1026,1021,,,,35,5,,0.00,,,186<br />
2003-1-14,19,7,-5,-15,-21,-32,36,16,4,1025,1022,1019,,,,29,6,,0.00,5,,178<br />
2003-1-15,19,9,-1,-12,-16,-19,37,16,6,1021,1019,1017,10,10,10,23,10,,0.00,4,,215<br />
2003-1-16,15,11,8,-20,-27,-34,12,6,4,1018,1016,1015,10,10,10,45,21,,0.00,6,,195<br />
2003-1-17,13,7,2,4,-3,-8,87,53,23,1017,1014,1012,10,9,6,45,31,,0.00,6,Rain,218<br />
2003-1-18,7,2,-2,1,-2,-4,87,72,53,1020,1018,1017,10,6,1,11,5,,0.00,2,Fog,41<br />
2003-1-19,11,3,-3,-2,-4,-8,93,50,33,1019,1014,1012,10,9,5,34,11,40,0.00,2,,215<br />
2003-1-20,7,2,-2,-3,-7,-9,93,54,31,1019,1018,1017,10,9,1,19,10,,0.00,3,Fog,225<br />
2003-1-21,13,3,-6,-3,-8,-13,86,43,15,1021,1020,1019,10,10,10,19,6,,0.00,5,Rain,212<br />
2003-1-22,16,8,1,0,-3,-6,70,41,22,1023,1021,1020,10,10,10,37,8,,0.00,2,,306<br />
2003-1-23,11,6,1,3,1,-5,87,68,38,1022,1019,1017,10,6,2,45,6,,0.00,6,Rain,39<br />
2003-1-24,4,3,3,3,2,1,100,90,81,1020,1019,1017,10,7,1,14,8,,0.00,7,Fog-Rain,325<br />
2003-1-25,6,3,1,2,-1,-9,93,71,41,1019,1018,1017,10,7,4,29,10,,0.00,4,Rain,328<br />
2003-1-26,10,3,-3,-1,-3,-6,86,56,37,1020,1018,1017,10,8,4,11,5,,0.00,5,,16<br />
2003-1-27,8,2,-1,-1,-2,-4,80,70,53,1021,1020,1019,10,9,8,6,2,,0.00,3,,160<br />
2003-1-29,15,13,11,4,1,0,54,43,36,1018,1015,1013,10,8,5,55,34,55,0.00,4,,255<br />
2003-1-30,15,10,4,0,-9,-43,61,32,4,1021,1018,1016,10,10,10,29,14,,0.00,3,,332<br />
2003-1-31,11,3,-4,-7,-11,-17,69,36,19,1027,1025,1024,,,,14,5,,0.00,,,347<br />
2003-2-1,19,6,-7,-10,-14,-19,58,23,10,1024,1020,1017,,,,18,3,,0.00,,,96<br />
2003-2-2,17,6,-6,-8,-13,-17,46,25,10,1030,1020,1018,,,,14,3,,0.00,,,311<br />
2003-2-3,20,8,-3,-7,-14,-20,47,19,6,1024,1021,1019,,,,29,8,,0.00,,,204<br />
2003-2-4,22,10,-1,5,-8,-16,62,25,11,1023,1021,1017,10,10,10,55,11,,0.00,5,Rain,250<br />
2003-2-5,13,9,5,7,5,3,100,77,51,1022,1020,1017,10,7,2,35,10,47,0.00,7,Rain,161<br />
2003-2-6,11,6,1,-1,-3,-7,87,52,28,1025,1024,1022,10,10,10,18,10,,0.00,1,,314<br />
2003-2-7,15,6,-3,-2,-6,-11,75,47,20,1025,1022,1019,,,,6,2,,0.00,,,93<br />
2003-2-8,16,6,-3,-4,-8,-12,80,38,15,1020,1017,1015,,,,11,3,,0.00,,,10<br />
2003-2-9,16,7,-1,-4,-8,-15,80,31,12,1017,1015,1013,10,10,10,29,11,,0.00,1,,249<br />
2003-2-10,13,7,0,2,-10,-16,66,33,15,1017,1016,1014,,,,18,10,,0.00,6,,216<br />
2003-2-11,16,10,4,-5,-9,-17,45,24,9,1019,1018,1016,10,10,10,26,10,,0.00,6,,257<br />
2003-2-12,14,9,5,-2,-5,-8,57,37,25,1023,1022,1018,10,10,10,19,10,,0.00,5,,322<br />
2003-2-13,18,8,-2,-1,-3,-6,75,41,22,1024,1020,1018,10,10,10,21,3,,0.00,6,,256<br />
2003-2-14,18,14,10,7,1,-6,82,45,25,1016,1014,1012,10,10,6,52,23,58,0.00,4,,215<br />
2003-2-15,17,13,10,4,-3,-9,66,34,19,1015,1013,1011,10,10,10,43,37,64,0.00,2,,246<br />
2003-2-16,11,9,6,-1,-6,-10,57,35,24,1013,1012,1011,10,10,10,29,23,,0.00,4,,269<br />
2003-2-17,13,7,0,-2,-8,-11,81,39,18,1012,1010,1006,10,10,8,37,11,45,0.00,2,,299<br />
2003-2-18,7,2,-2,-4,-9,-18,80,49,15,1018,1015,1013,10,10,10,35,14,,0.00,3,,211<br />
2003-2-19,13,7,2,4,0,-7,75,51,29,1014,1010,1009,10,10,5,55,23,64,0.00,4,Rain,249<br />
2003-2-20,17,10,4,7,3,-1,75,59,32,1017,1015,1013,10,10,7,35,11,,0.00,5,,218<br />
2003-2-21,17,13,10,5,3,-1,66,50,31,1021,1019,1017,10,10,10,29,18,,0.00,3,,226<br />
2003-2-22,21,13,6,5,-2,-8,81,39,16,1021,1019,1016,10,10,10,55,26,61,0.00,2,,225<br />
2003-2-23,21,12,4,2,-8,-16,70,27,7,1022,1019,1016,10,10,10,23,14,,0.00,2,,249<br />
2003-2-24,21,13,5,0,-4,-8,66,30,14,1022,1019,1017,10,10,10,26,11,,0.00,4,,215<br />
2003-2-25,19,14,11,7,3,-1,76,44,26,1020,1018,1016,10,10,5,55,26,72,0.00,4,,234<br />
2003-2-26,20,17,12,3,-6,-14,48,26,10,1017,1015,1012,10,10,10,47,35,64,0.00,3,,245<br />
2003-2-27,17,11,5,-4,-16,-27,37,15,4,1017,1015,1013,10,10,10,37,24,37,0.00,4,,258<br />
2003-2-28,17,9,2,-10,-13,-18,28,19,10,1017,1015,1012,,,,29,11,50,0.00,,,304<br />
2003-3-1,7,3,-1,-5,-8,-14,60,46,32,1020,1019,1014,10,9,8,14,8,,0.00,3,,358<br />
2003-3-2,7,2,-2,-4,-11,-18,69,42,15,1027,1024,1019,10,10,10,21,14,40,0.00,3,,313<br />
2003-3-3,13,2,-8,-10,-13,-20,68,29,14,1029,1026,1024,,,,18,5,,0.00,,,29<br />
2003-3-4,19,7,-4,-9,-12,-17,41,22,10,1024,1022,1020,10,10,10,37,10,,0.00,3,,250<br />
2003-3-5,20,11,2,-6,-9,-14,33,23,10,1025,1022,1020,,,,29,10,,0.00,,,3<br />
2003-3-6,21,10,0,-8,-11,-14,38,20,11,1025,1023,1021,10,10,10,26,8,,0.00,3,,71<br />
2003-3-7,20,14,9,2,-1,-8,42,33,24,1023,1021,1019,10,10,10,37,21,45,0.00,5,,223<br />
2003-3-8,19,14,6,3,-3,-14,48,31,17,1020,1018,1017,10,10,10,55,26,72,0.00,2,,267<br />
2003-3-9,17,7,-3,-5,-10,-17,40,24,14,1025,1022,1019,10,10,10,18,6,,0.00,3,,22<br />
2003-3-10,20,11,2,-4,-7,-8,56,28,16,1023,1021,1020,10,10,8,19,6,,0.00,4,,20<br />
2003-3-11,22,12,3,-1,-6,-9,48,24,13,1023,1020,1018,10,10,10,35,11,55,0.00,5,,235<br />
2003-3-12,24,17,10,8,2,-5,87,39,17,1019,1015,1013,10,10,10,66,23,74,0.00,6,,235<br />
2003-3-13,22,17,11,9,-2,-8,88,30,14,1015,1013,1011,10,6,1,74,40,93,0.00,6,Rain,228<br />
2003-3-14,14,10,6,9,-4,-13,87,43,14,1021,1019,1012,8,7,5,35,23,58,0.00,8,Rain,231<br />
2003-3-15,18,9,0,-1,-7,-11,75,32,13,1022,1020,1018,,,,26,8,,0.00,,,285<br />
2003-3-16,21,10,0,-3,-9,-19,75,29,6,1019,1016,1013,10,10,10,23,6,,0.00,1,,118<br />
2003-3-17,18,11,4,-3,-6,-10,45,28,17,1016,1014,1012,10,10,10,40,14,58,0.00,3,,264<br />
2003-3-18,20,12,4,-4,-7,-11,52,28,12,1019,1017,1014,10,10,10,21,10,,0.00,2,,235<br />
2003-3-19,23,13,4,-4,-12,-21,49,17,4,1019,1017,1015,10,10,10,47,21,50,0.00,4,,223<br />
2003-3-20,20,16,9,4,1,-3,54,38,30,1020,1017,1016,10,10,10,37,18,66,0.00,4,,199<br />
2003-3-21,21,17,13,4,1,-2,48,34,24,1017,1015,1012,10,10,10,52,24,55,0.00,4,,226<br />
2003-3-22,22,16,9,0,-4,-14,54,26,8,1020,1018,1016,10,10,10,35,18,,0.00,4,,231<br />
2003-3-23,19,13,8,8,5,-3,93,68,30,1024,1021,1019,10,8,1,55,21,72,0.00,6,Rain-Thunderstorm,173<br />
