GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,5,3,1,5,2,0,100,95,81,1004,991,987,10,8,3,26,14,,0.00,6,Rain-Snow,62<br />
2003-1-2,5,3,2,4,2,-1,93,89,81,997,989,985,10,10,7,27,21,50,0.00,6,Rain,59<br />
2003-1-3,3,1,-1,-2,-3,-5,81,74,65,1013,1006,998,10,10,10,16,10,,0.00,3,,338<br />
2003-1-4,2,-2,-5,-1,-4,-7,100,88,70,1020,1018,1013,9,8,7,16,6,,0.00,4,,250<br />
2003-1-5,-1,-6,-9,-2,-6,-9,100,97,86,1019,1018,1017,10,8,1,3,0,,0.00,3,Fog,261<br />
2003-1-6,-1,-6,-9,-2,-6,-9,100,97,93,1025,1023,1020,6,3,0,6,2,,0.00,1,Fog,179<br />
2003-1-7,1,-6,-11,-2,-7,-12,100,89,75,1024,1023,1022,10,9,0,19,5,,0.00,1,Fog,97<br />
2003-1-8,4,-2,-7,1,-2,-7,100,87,65,1028,1025,1022,10,9,5,19,3,,0.00,5,Rain-Snow,9<br />
2003-1-9,6,1,-3,-1,-2,-4,93,71,61,1033,1031,1028,10,10,10,19,10,,0.00,5,,337<br />
2003-1-10,6,0,-5,-1,-4,-6,100,83,57,1035,1033,1032,10,10,10,11,6,,0.00,2,,238<br />
2003-1-11,0,-5,-10,-1,-4,-10,100,95,86,1036,1034,1031,10,9,6,6,2,,0.00,5,Fog,255<br />
2003-1-12,10,5,0,9,6,-1,100,92,81,1031,1023,1019,10,9,5,40,18,63,0.00,6,Rain,239<br />
2003-1-13,11,10,9,10,9,8,100,94,87,1020,1017,1015,10,7,3,39,24,55,0.00,6,Rain,238<br />
2003-1-14,11,10,9,10,8,7,100,91,82,1016,1011,1005,10,9,5,50,35,74,0.00,6,Rain,229<br />
2003-1-15,9,7,6,8,4,3,93,81,71,1013,1005,1003,10,9,4,48,35,69,0.00,5,Rain-Thunderstorm,246<br />
2003-1-16,11,8,6,8,6,4,93,83,71,1015,1011,1001,10,10,7,63,31,87,0.00,6,Rain,221<br />
2003-1-17,11,8,4,9,4,1,100,84,76,1003,998,995,10,9,5,50,34,80,0.00,5,Rain,231<br />
2003-1-18,9,7,4,6,4,2,93,86,76,1005,1001,995,10,10,8,32,16,,0.00,6,Rain,180<br />
2003-1-19,7,3,1,6,4,1,100,98,93,995,992,990,10,6,0,16,5,,0.00,5,Fog,263<br />
2003-1-20,9,6,2,7,4,2,100,93,82,990,979,973,10,9,6,32,11,45,0.00,5,Rain,101<br />
2003-1-21,7,4,2,6,5,2,100,97,87,982,978,975,10,8,5,11,6,29,0.00,6,Rain,42<br />
2003-1-22,7,3,-2,4,1,-4,93,79,61,1014,997,983,10,10,10,23,10,40,0.00,5,Rain,300<br />
2003-1-23,9,3,-3,7,1,-4,100,86,76,1027,1024,1014,10,9,5,29,6,45,0.00,6,Rain,189<br />
2003-1-24,11,10,9,10,9,7,100,92,87,1025,1022,1017,10,8,3,47,29,55,0.00,6,Rain,215<br />
2003-1-25,10,8,6,9,5,3,94,82,71,1024,1019,1014,10,9,5,39,29,55,0.00,5,Rain,254<br />
2003-1-26,12,9,7,11,9,6,100,94,87,1025,1022,1019,10,8,3,34,23,50,0.00,6,Rain,236<br />
2003-1-27,11,8,5,10,6,1,100,86,70,1024,1017,1013,10,8,4,40,29,66,0.00,6,Rain,253<br />
2003-1-28,7,4,3,4,2,0,87,79,70,1013,1008,1003,10,10,8,39,29,58,0.00,4,Rain-Thunderstorm,287<br />
2003-1-29,6,3,1,0,-2,-4,81,72,53,1020,1017,1011,10,10,10,26,16,,0.00,3,,285<br />
2003-1-30,3,0,-3,0,-6,-8,93,66,52,1026,1020,1014,10,10,4,35,16,47,0.00,2,Snow,340<br />
2003-1-31,5,1,-2,4,-1,-6,100,85,70,1026,1019,1010,10,9,5,29,10,,0.00,5,Rain-Snow,230<br />
2003-2-1,7,3,1,4,2,0,100,90,76,1010,1006,997,10,10,5,27,10,52,0.00,5,Rain,236<br />
2003-2-2,5,2,0,3,1,-1,100,91,81,996,989,985,10,9,3,34,23,55,0.00,4,Rain-Snow,255<br />
