WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-28,20,19,17,12,8,6,72,52,40,1028,1027,1026,,,,21,16,,0.00,,,43<br />
2003-1-29,15,10,6,6,4,2,100,66,45,1027,1025,1024,,,,35,18,47,0.00,,,358<br />
2003-1-30,13,8,3,5,3,1,93,68,51,1029,1027,1025,10,10,10,29,13,47,0.00,1,,345<br />
2003-1-31,11,9,7,6,2,0,93,64,47,1024,1022,1020,10,10,10,37,24,42,0.00,2,,346<br />
2003-2-1,11,6,2,2,-1,-3,75,57,44,1031,1028,1018,,,,11,8,,0.00,,,35<br />
2003-2-2,15,7,-1,9,4,-1,100,71,58,1030,1029,1028,10,10,10,16,5,,0.00,1,,340<br />
2003-2-3,15,9,4,10,8,4,100,84,67,1029,1028,1026,10,7,0,23,11,,0.00,1,Fog,316<br />
2003-2-4,14,11,9,11,9,8,93,84,72,1025,1024,1022,10,10,10,37,24,,0.00,6,,303<br />
2003-2-5,15,10,6,8,6,4,100,75,48,1020,1019,1018,10,10,7,23,18,,0.00,2,Fog,342<br />
2003-2-6,15,9,4,12,8,4,100,87,67,1022,1020,1019,10,6,0,13,6,,0.00,1,Fog,293<br />
2003-2-7,12,9,7,10,9,7,100,94,82,1020,1019,1018,10,5,0,13,6,,0.00,6,Fog-Rain,186<br />
2003-2-8,14,11,8,8,7,5,82,72,63,1021,1021,1020,10,10,7,14,13,,0.00,3,,48<br />
2003-2-9,15,9,3,9,6,3,100,85,63,1025,1024,1023,10,4,0,14,10,,0.00,3,Fog,297<br />
2003-2-10,13,9,5,9,7,5,100,85,72,1024,1023,1022,10,8,5,21,13,,0.00,5,,299<br />
2003-2-11,16,10,5,10,8,5,100,84,63,1025,1024,1023,10,8,2,8,3,,0.00,4,Fog,123<br />
2003-2-12,14,12,11,12,11,10,100,90,77,1022,1022,1021,10,6,0,19,8,,0.00,6,Fog,314<br />
2003-2-13,14,10,7,10,8,7,100,86,63,1021,1020,1019,10,5,2,14,11,,0.00,5,,336<br />
2003-2-14,13,7,2,7,5,2,100,78,58,1020,1018,1017,10,6,0,26,14,,0.00,2,Fog,334<br />
2003-2-15,12,7,2,2,1,-1,100,60,44,1022,1021,1019,10,10,10,27,14,45,0.00,2,,16<br />
2003-2-16,12,6,0,2,-1,-4,80,59,47,1027,1025,1024,7,7,7,14,10,,0.00,1,Fog,40<br />
2003-2-17,14,8,3,8,6,3,100,81,59,1025,1024,1022,10,6,1,23,11,,0.00,3,Fog,300<br />
2003-2-18,15,13,12,14,13,12,100,96,88,1017,1015,1013,10,8,1,27,21,47,0.00,7,Rain,248<br />
2003-2-19,9,7,5,8,7,5,100,94,87,1007,1006,1005,10,8,3,48,19,66,0.00,4,Rain,262<br />
2003-2-20,13,9,5,9,7,5,100,86,67,1012,1011,1009,10,8,4,23,14,42,0.00,2,Fog-Rain,253<br />
2003-2-21,12,9,6,10,8,5,100,92,82,1010,1009,1007,10,7,5,37,21,50,0.00,7,Rain,124<br />
2003-2-22,16,13,12,13,12,11,100,88,72,1017,1015,1011,10,9,3,23,14,,0.00,5,Rain,226<br />
2003-2-23,16,13,11,13,11,10,100,82,68,1021,1019,1017,10,9,6,26,16,,0.00,6,,148<br />
2003-2-24,14,12,11,13,11,9,100,91,82,1011,1010,1008,8,5,1,39,29,45,0.00,8,Rain,167<br />
2003-2-25,12,9,7,8,7,5,100,88,67,1009,1006,1003,10,9,6,32,10,,0.00,5,Rain,201<br />
2003-2-26,15,10,6,12,9,5,100,92,72,1008,1007,1006,10,8,2,39,23,69,0.00,4,Rain,211<br />
2003-2-27,14,11,9,9,9,8,93,77,67,1025,1023,1021,10,10,10,24,18,,0.00,5,,297<br />
2003-2-28,17,12,8,11,11,8,100,79,63,1030,1030,1028,10,7,0,11,8,,0.00,4,Fog,206<br />
2003-3-1,16,10,5,12,9,5,100,88,72,1029,1028,1027,10,5,0,13,5,,0.00,3,Fog,238<br />
2003-3-2,18,16,13,14,13,11,100,84,68,1029,1028,1027,10,9,3,21,10,,0.00,4,Fog,274<br />
2003-3-3,18,16,13,13,12,10,94,82,63,1030,1028,1027,10,9,4,11,3,,0.00,6,,336<br />
2003-3-4,21,16,11,13,13,11,100,73,60,1025,1022,1020,,,,14,5,,0.00,,,70<br />
2003-3-5,18,13,8,11,10,8,100,81,59,1019,1018,1017,10,7,0,21,11,,0.00,4,Fog,322<br />
2003-3-6,16,10,5,8,6,4,100,71,48,1022,1021,1020,10,9,4,13,6,,0.00,2,Fog,9<br />
2003-3-7,13,9,6,8,7,5,100,79,63,1024,1023,1022,10,8,0,19,13,,0.00,6,Fog,320<br />
2003-3-8,19,12,5,10,8,5,100,74,52,1024,1023,1021,10,7,1,19,8,,0.00,2,Fog,75<br />
2003-3-9,19,12,6,11,9,5,100,75,56,1024,1023,1022,10,8,1,11,5,,0.00,1,Fog,59<br />
2003-3-10,21,14,9,12,10,8,93,70,49,1025,1024,1022,6,5,4,16,13,,0.00,1,,110<br />
2003-3-11,20,13,7,11,8,6,93,65,52,1022,1021,1020,,,,35,21,,0.00,,,141<br />
2003-3-12,24,17,11,11,9,7,82,58,36,1021,1020,1018,,,,27,16,,0.00,,,144<br />
2003-3-13,23,17,11,12,11,9,88,62,44,1017,1016,1015,10,10,10,24,13,,0.00,3,,315<br />
2003-3-14,19,16,12,12,11,4,100,78,56,1020,1019,1017,10,7,1,16,11,,0.00,6,Fog,328<br />
2003-3-15,20,13,7,10,8,6,93,68,40,1020,1019,1018,,,,11,8,,0.00,,,325<br />
2003-3-16,18,13,8,12,10,8,100,74,56,1020,1019,1018,10,7,3,32,18,52,0.00,6,,99<br />
2003-3-17,11,10,9,9,8,6,100,91,76,1017,1016,1015,10,6,4,40,27,,0.00,8,Rain,87<br />
2003-3-18,16,12,8,10,8,7,93,77,67,1019,1018,1016,10,10,7,24,19,,0.00,5,,85<br />
2003-3-19,17,13,9,11,9,7,100,78,59,1021,1020,1019,10,10,10,29,3,,0.00,3,Rain,10<br />
2003-3-20,18,11,5,9,5,2,100,64,37,1024,1021,1019,10,10,10,26,18,61,0.00,1,,85<br />
2003-3-21,18,10,3,7,3,2,93,55,37,1015,1013,1011,10,10,10,24,13,39,0.00,5,,87<br />
2003-3-22,20,13,7,11,9,6,93,72,52,1009,1009,1008,10,10,10,8,5,,0.00,3,,91<br />
2003-3-23,17,13,11,13,12,10,94,83,72,1019,1017,1014,10,8,5,34,18,,0.00,7,,144<br />
2003-3-24,17,13,9,11,9,8,100,75,55,1022,1021,1020,10,10,10,47,26,64,0.00,4,,149<br />
2003-3-25,18,14,12,14,12,10,100,84,63,1019,1018,1014,10,9,1,29,21,,0.00,4,Rain,191<br />
2003-3-26,17,14,13,13,12,11,100,85,68,1014,1012,1008,10,8,5,39,24,60,0.00,5,Rain,152<br />
2003-3-27,17,14,12,13,12,10,94,82,72,1009,1008,1007,10,10,7,26,18,45,0.00,4,Rain-Thunderstorm,205<br />
2003-3-28,18,13,9,14,12,9,100,87,73,1013,1012,1011,10,8,4,23,11,,0.00,3,Fog,166<br />
2003-3-29,19,16,12,15,14,11,100,90,77,1010,1008,1004,10,6,1,32,18,60,0.00,7,Fog-Rain,156<br />
2003-3-30,17,13,11,11,11,8,100,82,55,1014,1012,1010,10,9,7,26,19,,0.00,4,,273<br />
2003-3-31,19,13,8,11,9,8,100,77,52,1018,1017,1012,10,8,1,13,6,,0.00,3,Fog,356<br />
2003-4-1,21,16,11,14,12,10,100,79,56,1022,1021,1019,10,10,8,14,3,,0.00,5,,38<br />
2003-4-2,19,14,10,14,11,9,100,78,56,1023,1020,1016,10,8,5,39,19,,0.00,4,,310<br />
2003-4-3,20,14,8,9,7,6,93,59,43,1016,1014,1013,10,8,3,29,19,,0.00,3,Fog,48<br />
2003-4-4,19,13,7,6,3,1,87,51,32,1017,1016,1014,,,,40,26,58,0.00,,,68<br />
2003-4-5,20,13,6,9,7,4,87,63,43,1018,1017,1016,10,10,10,14,11,,0.00,1,,83<br />
2003-4-6,22,13,5,10,8,4,93,60,38,1017,1015,1012,,,,16,11,,0.00,,,72<br />
2003-4-7,24,16,7,11,9,7,100,59,36,1010,1009,1007,4,3,3,10,5,,0.00,0,Fog,31<br />
2003-4-8,23,16,9,14,11,7,94,70,50,1010,1009,1008,10,10,10,24,11,,0.00,2,Rain-Thunderstorm,153<br />
2003-4-9,18,16,13,12,11,10,94,76,59,1013,1011,1010,10,8,5,23,10,,0.00,6,,267<br />
2003-4-10,15,11,8,10,8,7,93,75,59,1013,1012,1011,10,10,8,37,19,,0.00,5,,271<br />
2003-4-11,15,14,13,9,7,5,77,62,51,1016,1016,1015,10,9,5,26,16,35,0.00,5,Rain,270<br />
2003-4-12,19,16,12,14,13,11,100,82,73,1015,1014,1009,10,9,4,39,24,58,0.00,6,Rain,0<br />
2003-4-13,16,13,12,13,12,11,100,92,82,1006,1004,1001,10,8,2,42,34,64,0.00,5,Rain,165<br />
