CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,3,1,0,1,0,-2,100,95,87,1037,1036,1034,10,5,1,26,16,,0.00,4,Fog,225<br />
2002-1-2,2,-1,-4,1,-2,-4,100,97,81,1035,1034,1034,10,3,0,19,11,,0.00,4,Fog,195<br />
2002-1-3,0,-2,-4,0,-3,-8,100,88,69,1034,1034,1033,8,4,1,27,18,40,0.00,5,,107<br />
2002-1-4,0,-3,-6,-7,-9,-10,74,66,59,1034,1033,1032,,,,23,18,,0.00,,,125<br />
2002-1-5,2,-1,-4,0,-4,-8,100,82,69,1036,1036,1034,10,7,4,16,13,,0.00,5,,162<br />
2002-1-6,5,2,0,5,2,-1,100,98,93,1035,1035,1034,10,5,0,16,8,,0.00,7,Fog,238<br />
2002-1-7,4,2,1,4,2,0,100,94,75,1035,1034,1034,10,8,3,8,3,,0.00,7,Fog,161<br />
2002-1-8,3,1,0,1,1,-1,100,90,87,1035,1034,1033,10,8,5,14,6,,0.00,6,,98<br />
2002-1-9,3,0,-3,1,-1,-3,100,96,87,1037,1036,1035,5,4,2,11,6,,0.00,0,Fog,123<br />
2002-1-10,2,0,-2,0,-1,-2,100,93,87,1035,1033,1030,6,5,2,16,11,,0.00,1,,141<br />
2002-1-11,5,3,1,4,2,0,100,95,87,1030,1028,1026,10,6,1,24,16,,0.00,7,Rain,201<br />
2002-1-12,5,3,2,5,3,1,100,97,93,1031,1030,1029,8,3,1,23,16,,0.00,7,Rain,197<br />
2002-1-13,5,3,1,3,1,-1,93,88,81,1029,1027,1025,10,7,5,23,16,,0.00,4,,169<br />
2002-1-14,5,4,3,5,3,2,100,99,93,1026,1024,1020,9,3,1,24,14,,0.00,8,Fog,169<br />
2002-1-15,5,4,3,5,4,0,100,99,75,1020,1015,1013,10,4,1,27,19,,0.00,8,Fog-Rain,190<br />
2002-1-16,7,4,2,5,3,2,100,95,81,1021,1019,1015,10,6,1,23,11,,0.00,4,Fog-Rain,236<br />
2002-1-17,7,6,5,6,5,4,100,94,87,1020,1018,1016,10,7,3,29,24,,0.00,7,Rain,197<br />
2002-1-18,7,4,3,6,4,3,100,94,81,1019,1017,1013,10,8,4,29,19,,0.00,5,Rain,223<br />
2002-1-19,9,7,5,7,6,4,100,90,81,1015,1011,1008,10,9,5,39,31,,0.00,4,Rain,234<br />
2002-1-20,10,8,5,9,7,4,100,92,82,1015,1011,1006,10,9,4,63,32,89,0.00,7,Rain,224<br />
2002-1-21,12,10,8,10,9,6,100,91,82,1011,1009,1006,10,10,7,45,37,63,0.00,6,Rain,227<br />
2002-1-22,9,7,6,7,6,4,93,88,81,1005,1002,1000,10,9,5,48,31,64,0.00,6,Rain,218<br />
2002-1-23,8,7,6,6,6,0,93,90,61,1005,998,989,10,10,7,40,31,,0.00,6,Rain,185<br />
2002-1-24,10,8,5,9,7,1,100,88,70,1010,991,982,10,9,3,53,39,72,0.00,6,Rain,242<br />
2002-1-25,9,6,2,8,3,0,100,86,70,1019,1014,1004,10,9,4,42,23,,0.00,5,Rain,214<br />
