JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,15,14,14,6,5,3,59,53,48,1023,1021,1019,10,10,10,27,21,47,0.00,4,,341<br />
2003-1-2,16,13,10,8,6,4,82,57,48,1027,1026,1024,10,10,10,24,16,,0.00,3,,352<br />
2003-1-3,20,17,14,14,12,7,88,73,56,1019,1017,1015,10,9,3,47,31,55,0.00,6,Rain,253<br />
2003-1-4,14,13,12,5,3,2,62,54,47,1023,1022,1021,10,10,10,29,26,55,0.00,5,,301<br />
2003-1-5,12,10,8,6,4,3,82,67,58,1027,1026,1024,10,9,6,32,26,58,0.00,5,Rain,327<br />
2003-1-6,13,11,10,8,7,6,82,75,67,1028,1026,1024,10,10,10,21,14,,0.00,6,Rain,350<br />
2003-1-7,14,13,12,10,9,8,88,79,72,1024,1022,1021,10,10,10,34,26,,0.00,6,Rain,19<br />
2003-1-8,15,14,13,9,8,8,77,69,63,1024,1022,1021,10,10,10,32,27,,0.00,6,,3<br />
2003-1-9,16,13,12,7,6,4,67,57,52,1023,1021,1019,10,10,10,19,14,,0.00,4,,341<br />
2003-1-10,16,14,13,11,9,8,88,74,59,1018,1016,1015,10,10,9,14,8,,0.00,6,Rain,331<br />
2003-1-11,17,16,15,6,5,3,52,49,39,1019,1017,1016,10,10,10,27,18,,0.00,4,,311<br />
2003-1-12,17,14,13,8,6,5,67,57,45,1022,1021,1020,10,10,10,21,14,,0.00,4,,347<br />
2003-1-13,18,14,10,12,9,8,88,69,56,1021,1019,1017,10,10,8,16,10,,0.00,5,Rain,277<br />
2003-1-14,18,17,15,6,6,5,55,49,42,1021,1020,1019,10,10,10,24,14,42,0.00,4,,314<br />
