GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,8,7,6,7,6,4,100,94,87,991,985,980,10,9,6,21,8,,0.00,6,Rain,272<br />
2003-1-3,5,2,-1,5,1,-2,100,90,75,1007,999,991,10,9,3,27,13,45,0.00,6,Rain-Snow,23<br />
2003-1-4,3,1,-1,0,-2,-3,100,84,70,1019,1015,1007,15,10,6,106,14,,0.00,3,,357<br />
2003-1-5,3,-1,-4,-1,-2,-5,100,84,70,1017,1015,1014,10,8,4,10,3,,0.00,1,,14<br />
2003-1-6,3,0,-2,0,-3,-4,100,81,60,1023,1020,1016,10,10,7,16,10,,0.00,4,Fog,53<br />
2003-1-7,0,-2,-4,-3,-5,-7,93,82,64,1022,1020,1019,10,10,10,26,13,,0.00,2,,82<br />
2003-1-8,1,-2,-4,0,-2,-6,100,92,80,1020,1019,1017,10,7,3,21,13,,0.00,6,Snow,37<br />
2003-1-9,3,1,0,1,0,-2,100,89,81,1028,1024,1020,10,9,5,24,16,,0.00,5,Rain-Snow,22<br />
2003-1-10,4,3,2,1,1,-1,93,84,70,1033,1029,1028,10,10,7,23,14,,0.00,4,Rain,351<br />
2003-1-11,2,-1,-4,1,-2,-4,100,97,93,1038,1036,1033,8,1,0,11,6,,0.00,6,Fog,29<br />
2003-1-12,5,0,-3,3,0,-3,100,91,87,1035,1032,1029,10,8,4,24,11,,0.00,5,Rain,241<br />
2003-1-13,9,7,5,8,7,3,93,88,82,1029,1027,1027,10,10,6,32,21,,0.00,6,Rain,249<br />
2003-1-14,9,7,5,7,6,4,100,85,76,1027,1025,1021,10,10,7,39,23,47,0.00,6,,237<br />
2003-1-15,10,7,4,7,4,1,93,77,58,1022,1019,1017,10,10,6,40,31,53,0.00,5,,239<br />
2003-1-16,9,6,2,6,3,1,93,83,71,1026,1023,1018,10,10,10,32,18,53,0.00,5,,222<br />
2003-1-17,8,4,2,6,4,1,100,86,76,1017,1011,1006,10,10,6,39,24,61,0.00,5,Rain,217<br />
2003-1-18,8,4,1,6,3,1,100,87,76,1013,1011,1005,10,9,7,26,14,,0.00,5,,200<br />
2003-1-19,8,6,3,7,5,3,100,91,81,997,996,994,10,9,5,21,13,,0.00,4,Rain,227<br />
2003-1-20,10,8,5,9,6,4,94,92,87,996,984,982,10,9,2,39,23,60,0.00,4,Rain,194<br />
2003-1-21,9,7,4,7,6,4,100,91,82,982,979,977,10,10,6,35,16,,0.00,6,Rain,176<br />
2003-1-22,8,7,5,5,4,2,100,84,71,1009,994,982,10,10,7,34,16,,0.00,6,Rain,290<br />
2003-1-23,8,3,-1,2,1,-2,93,77,57,1035,1026,1010,10,10,10,26,18,,0.00,3,,307<br />
2003-1-24,10,4,-1,7,3,-2,93,87,76,1035,1034,1030,10,10,10,24,11,,0.00,5,,217<br />
2003-1-25,11,8,5,8,5,1,100,79,58,1031,1028,1025,10,10,9,35,21,53,0.00,4,Rain,253<br />
2003-1-26,14,10,6,11,8,4,100,89,77,1030,1028,1027,10,9,0,19,11,,0.00,5,Fog,246<br />
2003-1-27,12,9,6,10,7,2,100,89,71,1030,1026,1021,10,8,0,53,16,74,0.00,4,Fog-Rain,253<br />
2003-1-28,7,6,4,3,1,-1,93,75,61,1023,1016,1009,10,10,3,52,27,71,0.00,5,Rain-Hail-Thunderstorm,289<br />
2003-1-29,10,6,2,10,-2,-4,100,67,56,1017,1013,994,10,10,7,39,31,61,0.00,4,,326<br />
2003-1-30,2,0,-1,0,-4,-8,100,70,56,1020,1013,1009,10,9,1,45,24,66,0.00,4,Rain-Snow,336<br />
2003-1-31,2,-1,-3,-1,-6,-8,100,68,48,1025,1023,1019,10,8,4,29,19,48,0.00,4,Snow,293<br />
2003-2-1,8,4,0,4,2,-1,100,90,66,1019,1014,1012,10,7,1,24,14,,0.00,5,Rain-Snow,238<br />
2003-2-2,7,4,3,3,2,0,87,80,71,1004,999,996,10,9,4,40,27,60,0.00,4,Rain,249<br />
2003-2-3,6,2,-1,1,-2,-4,93,73,49,996,993,991,10,10,6,35,24,53,0.00,3,Snow,266<br />
2003-2-4,5,1,-2,-1,-3,-4,93,74,56,1009,1001,993,10,10,6,45,19,74,0.00,3,Snow,300<br />
2003-2-5,4,0,-4,0,-2,-5,100,82,65,1019,1014,1009,10,10,10,21,11,,0.00,3,,302<br />
2003-2-6,6,0,-5,6,1,-6,100,94,86,1019,1016,1014,10,6,3,19,10,,0.00,7,Rain,205<br />
2003-2-7,10,7,4,8,7,4,100,93,82,1019,1018,1015,10,7,0,24,13,,0.00,6,Fog-Rain,231<br />
2003-2-8,10,9,8,7,6,5,93,81,76,1019,1017,1015,10,10,10,27,18,47,0.00,6,Rain,216<br />
2003-2-9,8,4,2,7,3,2,100,83,66,1021,1016,1009,10,10,10,40,19,47,0.00,4,Rain,321<br />
2003-2-10,8,3,-2,5,2,-2,100,87,66,1021,1019,1018,10,7,0,19,8,,0.00,5,Fog-Rain,187<br />
2003-2-11,8,7,5,7,4,4,100,92,81,1027,1024,1020,10,7,2,14,8,,0.00,6,Rain,231<br />
2003-2-12,7,4,3,5,3,3,100,91,81,1030,1029,1027,10,6,1,14,6,,0.00,7,Fog,360<br />
2003-2-13,4,1,-2,3,-3,-5,93,80,69,1029,1028,1028,10,7,3,16,11,,0.00,5,,75<br />
2003-2-14,3,-1,-4,-1,-3,-5,100,84,70,1036,1032,1028,10,7,3,19,8,,0.00,1,,47<br />
2003-2-15,6,1,-3,0,-2,-4,93,79,53,1038,1037,1036,10,10,10,19,11,,0.00,2,,55<br />
2003-2-16,2,-1,-3,-2,-3,-4,93,80,70,1039,1038,1037,10,7,5,13,10,,0.00,4,,88<br />
2003-2-17,2,-1,-4,-3,-4,-5,93,79,65,1040,1037,1034,10,10,8,16,10,,0.00,4,,87<br />
2003-2-18,4,-1,-5,-2,-4,-6,100,79,56,1034,1027,1021,8,5,3,23,11,,0.00,0,,97<br />
2003-2-19,5,0,-4,-2,-3,-5,93,77,56,1021,1014,1010,9,7,6,27,16,,0.00,2,,88<br />
2003-2-20,6,2,-1,3,0,-3,100,86,75,1014,1011,1009,10,6,4,14,10,,0.00,4,,101<br />
2003-2-21,6,3,0,5,2,-1,100,96,87,1023,1021,1016,5,2,0,11,6,,0.00,3,Fog,104<br />
2003-2-22,6,1,-3,3,1,-3,100,92,76,1023,1021,1019,6,2,0,19,8,,0.00,1,Fog,75<br />
