JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,2,0,-2,-2,-3,-5,93,79,60,1017,1012,1002,10,5,0,34,26,47,0.00,6,Snow,278<br />
2002-1-5,9,,9,2,2,2,62,62,62,1012,1012,1012,10,10,10,21,21,32,0.00,6,Rain,290<br />
2002-1-7,9,6,6,4,3,2,76,74,71,1019,1016,1013,10,10,10,35,13,58,0.00,7,Rain,304<br />
2002-1-8,4,3,3,-2,-2,-3,70,67,65,1017,1016,1015,10,8,2,34,29,52,0.00,5,Snow,288<br />
2002-1-10,8,8,8,4,4,4,77,76,76,1014,1014,1014,10,10,10,10,8,,0.00,8,Rain,335<br />
2002-1-14,11,11,10,9,8,7,94,85,76,1025,1025,1025,6,6,6,6,2,,0.00,8,,340<br />
2002-1-15,12,11,11,11,11,9,94,93,88,1024,1019,1016,2,2,2,6,3,,0.00,8,Rain,15<br />
2002-1-16,16,13,11,14,11,6,100,90,71,1014,1010,1005,10,5,1,21,5,27,0.00,8,Rain,137<br />
2002-1-17,11,11,9,2,2,1,59,55,52,1014,1010,1001,10,10,10,29,27,,0.00,6,Rain,23<br />
2002-1-20,8,8,7,6,4,2,93,80,66,1018,1016,1015,10,10,10,6,6,,0.00,8,Rain,260<br />
2002-1-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-22,6,5,5,-3,-3,-4,57,53,49,1014,1014,1014,10,10,10,35,35,48,0.00,6,,285<br />
2002-1-23,5,5,4,-4,-5,-6,56,50,45,1020,1011,1002,10,10,10,19,18,35,0.00,4,,290<br />
2002-1-26,5,,5,1,1,1,76,76,76,1025,1025,1025,10,10,10,23,23,,0.00,8,Rain,20<br />
2002-1-27,10,10,9,4,3,3,71,66,62,1014,1014,1013,10,10,10,14,14,,0.00,4,Rain,320<br />
2002-1-29,5,2,1,-2,-4,-5,75,59,52,1021,1020,1020,10,10,10,14,13,,0.00,5,Snow,320<br />
2002-1-30,7,4,4,-2,-3,-4,61,57,53,1023,1022,1020,10,10,10,19,13,,0.00,7,Rain,290<br />
2002-1-31,6,,6,-1,-1,-1,61,61,61,1025,1025,1025,10,10,10,6,6,,0.00,6,Rain,170<br />
2002-2-10,3,3,3,-1,-1,-1,75,75,75,1016,1016,1016,10,10,10,23,19,,0.00,3,Rain,295<br />
2002-2-11,6,3,1,0,-2,-5,93,74,49,1018,1015,1013,10,10,8,35,19,40,0.00,5,Rain-Snow,296<br />
2002-2-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-17,8,6,6,7,5,4,93,90,86,1019,1017,1014,6,6,6,8,3,,0.00,8,Rain,345<br />
2002-2-19,5,4,4,-1,-2,-2,70,65,61,1025,1014,1003,10,10,10,23,16,34,0.00,7,,314<br />
2002-2-21,11,11,10,4,3,3,66,62,58,1025,1024,1023,10,10,10,11,8,,0.00,8,Rain,320<br />
2002-2-22,9,,9,5,5,5,76,76,76,1023,1023,1023,10,10,10,10,10,,0.00,8,Rain,330<br />
2002-2-26,7,,7,2,2,2,71,71,71,1022,1022,1022,10,10,10,8,8,,0.00,8,Rain,350<br />
2002-2-27,11,10,9,9,8,7,100,89,76,1019,1018,1017,10,9,9,8,5,,0.00,8,Rain,125<br />
2002-2-28,11,10,9,9,9,9,100,96,88,1018,1017,1015,4,4,2,10,3,,0.00,8,Rain,310<br />
2002-3-1,12,12,12,7,7,7,72,72,72,1022,1021,1021,6,6,6,10,8,,0.00,8,Rain,175<br />
2002-3-5,8,7,7,7,6,4,93,91,76,1020,1014,1002,10,5,1,14,6,,0.00,8,Rain,26<br />
2002-3-6,9,9,9,8,7,4,96,88,71,1008,1006,1005,10,9,8,27,6,39,0.00,8,,295<br />
2002-3-10,13,,13,9,9,9,77,77,77,1015,1015,1015,10,10,10,16,16,,0.00,6,,250<br />
2002-3-14,14,10,10,11,10,8,100,94,82,1013,1009,1006,4,3,2,6,2,,0.00,8,Rain,10<br />
2002-3-15,16,13,11,13,12,11,100,87,77,1005,1004,1000,10,9,6,27,13,45,0.00,7,Rain,269<br />
2002-3-18,14,14,14,8,7,6,67,63,59,1016,1016,1016,10,9,8,34,27,45,0.00,6,Rain,253<br />
2002-3-21,17,16,16,12,12,12,77,74,72,1008,1008,1008,10,10,10,23,19,,0.00,8,,245<br />
2002-3-22,11,11,11,7,6,6,76,73,71,1011,1010,1009,4,4,4,13,10,,0.00,8,Rain,251<br />
2002-3-24,13,,13,-8,-8,-8,23,23,23,1019,1019,1019,10,10,10,26,26,,0.00,3,,340<br />
2002-3-26,11,10,10,11,9,7,100,90,76,1015,1014,1012,6,4,1,11,10,,0.00,8,Rain,345<br />
2002-3-27,13,12,12,12,12,11,100,96,94,1008,1006,1005,9,7,4,8,2,,0.00,7,Rain,290<br />
2002-3-29,12,10,9,11,9,5,94,91,76,1015,1009,1005,10,4,2,13,10,,0.00,8,Rain,349<br />
2002-4-6,14,13,12,10,7,4,88,71,58,1016,1015,1013,10,10,10,8,5,,0.00,7,Rain,331<br />
2002-4-7,14,12,12,12,12,12,100,94,88,1012,1006,1000,8,8,8,8,3,,0.00,8,Rain,120<br />
2002-4-8,14,14,14,14,13,13,100,96,94,1010,1003,1000,1,0,0,8,2,,0.00,7,Fog,20<br />
2002-4-11,13,,13,5,5,5,58,58,58,1018,1018,1018,10,10,10,13,13,,0.00,8,Rain,130<br />
2002-4-12,9,,9,7,7,7,87,87,87,1017,1017,1017,10,10,10,8,8,,0.00,8,Rain,310<br />
2002-4-15,18,16,13,13,12,10,94,80,59,1022,1019,1000,10,9,2,19,13,,0.00,8,Rain,39<br />
2002-4-16,19,16,13,17,14,12,100,88,83,1018,1014,1011,10,7,2,32,6,,0.00,8,Rain,166<br />
2002-4-17,18,17,16,17,14,12,94,82,72,1013,1012,1009,10,9,6,19,10,,0.00,8,Rain,22<br />
2002-4-20,17,16,16,11,9,9,72,65,59,1016,1015,1015,10,10,10,10,6,,0.00,8,Rain,175<br />
2002-4-21,17,16,16,16,16,14,100,94,88,1014,1012,1010,10,7,4,6,2,,0.00,8,Rain,0<br />
2002-4-22,17,16,16,14,14,14,88,84,82,1018,1017,1014,10,10,9,0,0,,0.00,7,,-1<br />
2002-4-23,17,16,16,16,16,15,100,96,88,1020,1017,1016,10,4,2,11,5,,0.00,8,Rain,104<br />
2002-4-24,18,17,16,17,17,16,100,96,88,1015,1013,1011,4,3,2,6,2,,0.00,8,Rain,137<br />
2002-4-28,17,17,17,11,11,11,68,68,68,1023,1023,1023,10,10,10,8,6,,0.00,8,,80<br />
2002-4-30,19,19,18,17,16,16,94,87,83,1012,1012,1012,10,9,8,26,21,,0.00,8,Rain,234<br />
2002-5-1,18,17,17,17,17,15,100,94,88,1013,1012,1010,10,8,2,14,6,,0.00,8,Rain,57<br />
2002-5-3,19,18,18,17,16,15,94,87,78,1019,1019,1019,10,10,10,6,6,,0.00,8,Rain,358<br />
2002-5-4,21,19,18,18,17,17,94,92,78,1019,1015,1002,10,7,2,16,5,,0.00,8,Rain,100<br />
2002-5-5,21,18,17,19,18,17,100,96,88,1018,1018,1017,9,4,1,10,3,,0.00,7,Fog,107<br />
2002-5-6,19,16,13,13,10,4,100,69,37,1019,1017,1016,10,9,4,16,13,,0.00,8,Rain,163<br />
2002-5-7,17,16,14,17,14,13,100,90,82,1016,1011,1004,8,5,2,10,3,,0.00,8,Rain,30<br />
2002-5-8,20,18,17,18,17,16,100,95,83,1012,1011,1010,6,3,2,10,5,,0.00,7,Rain,345<br />
2002-5-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-10,18,17,17,17,16,14,100,93,82,1015,1011,1009,10,4,2,11,5,,0.00,8,Rain,25<br />
2002-5-11,17,17,17,14,14,14,84,83,82,1009,1009,1009,10,10,10,13,11,,0.00,8,,275<br />
2002-5-15,17,16,16,16,16,16,100,96,94,1012,1009,1008,4,3,2,26,18,,0.00,8,Rain,28<br />
