EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,16,15,13,12,11,88,79,72,1015,1011,1009,10,10,8,23,8,,0.00,5,Rain,179<br />
2003-1-2,16,13,11,12,11,10,94,80,68,1013,1010,1009,10,10,5,27,8,,0.00,5,Rain-Thunderstorm,132<br />
2003-1-3,17,14,13,12,11,9,88,74,63,1016,1013,1012,10,10,10,26,10,,0.00,4,,223<br />
2003-1-4,19,17,16,15,13,10,94,79,63,1012,1010,1009,10,10,10,27,18,,0.00,3,,223<br />
2003-1-5,21,17,14,16,13,11,94,79,64,1010,1009,1008,10,10,10,14,10,,0.00,3,,164<br />
2003-1-6,18,16,14,13,12,10,94,75,64,1018,1014,1010,10,10,10,37,13,,0.00,3,,231<br />
2003-1-7,18,16,14,13,12,10,94,77,64,1019,1017,1010,10,10,10,24,13,34,0.00,3,,121<br />
2003-1-8,18,17,15,14,12,10,82,76,68,1018,1016,1015,10,10,10,29,16,37,0.00,3,,195<br />
2003-1-9,19,16,13,12,11,9,88,72,59,1020,1019,1018,10,10,10,16,6,,0.00,3,,204<br />
2003-1-10,18,14,12,13,12,10,94,78,72,1021,1019,1013,10,10,10,23,8,37,0.00,4,,110<br />
2003-1-11,18,17,16,15,13,12,83,76,68,1018,1015,1010,10,10,8,40,24,74,0.00,7,,100<br />
2003-1-12,18,17,16,15,13,11,83,73,68,1016,1012,1008,10,7,4,34,23,71,0.00,6,,209<br />
2003-1-13,16,14,13,12,11,9,77,74,67,1019,1017,1016,10,10,10,40,26,,0.00,2,,271<br />
2003-1-14,14,12,11,9,5,1,77,61,50,1022,1020,1019,10,10,10,48,39,,0.00,1,,290<br />
2003-1-15,13,11,10,3,2,1,62,52,47,1024,1023,1022,10,10,10,39,35,60,0.00,1,,298<br />
2003-1-16,17,14,12,9,6,3,77,60,52,1024,1023,1021,,,,29,24,,0.00,,,268<br />
2003-1-17,16,14,13,11,10,6,82,73,59,1023,1022,1021,10,10,10,34,16,,0.00,4,,283<br />
2003-1-18,16,14,12,10,7,5,88,62,48,1023,1021,1020,10,10,10,34,19,,0.00,4,Rain,289<br />
2003-1-19,14,12,11,13,12,9,94,92,88,1021,1015,1010,10,7,4,27,10,47,0.00,7,Rain-Thunderstorm,131<br />
2003-1-20,16,13,11,12,11,10,100,86,68,1012,1010,1008,10,9,8,34,6,,0.00,6,Rain-Thunderstorm,82<br />
2003-1-21,13,12,11,12,11,11,100,96,94,1013,1012,1012,10,7,3,14,3,19,0.00,7,Rain,116<br />
2003-1-22,16,13,10,11,9,8,100,82,67,1015,1014,1013,10,10,10,26,11,19,0.00,4,,252<br />
2003-1-23,16,13,12,13,12,10,94,88,72,1016,1014,1013,10,9,7,27,8,23,0.00,5,Rain,118<br />
2003-1-24,16,14,13,14,12,11,94,88,82,1018,1017,1016,10,10,8,27,10,16,0.00,5,Rain,95<br />
2003-1-25,16,13,12,14,12,10,94,89,72,1019,1018,1016,10,10,8,16,10,24,0.00,5,Rain,108<br />
2003-1-26,17,14,12,12,12,10,100,81,63,1016,1011,1005,10,10,10,34,10,55,0.00,4,Rain,98<br />
2003-1-27,16,13,10,10,9,9,100,87,68,1005,1004,1004,10,10,8,34,13,,0.00,6,Rain,113<br />
2003-1-28,16,12,9,11,9,7,100,81,59,1008,1005,1004,10,10,10,19,5,,0.00,2,Rain,277<br />
2003-1-29,16,13,12,13,8,5,82,68,58,1016,1010,1007,10,10,10,21,13,,0.00,4,Rain,234<br />
2003-1-30,19,16,13,13,12,8,82,73,64,1016,1015,1014,10,10,10,23,13,39,0.00,4,,186<br />
2003-1-31,18,16,14,12,11,9,88,68,59,1015,1012,1009,10,10,10,24,11,47,0.00,4,Rain,186<br />
2003-2-1,18,14,12,12,9,5,100,71,51,1013,1009,1000,10,10,6,24,10,60,0.00,3,Rain,149<br />
2003-2-2,17,14,12,12,8,6,88,72,59,1005,1001,999,10,9,5,48,26,66,0.00,5,Rain-Thunderstorm,223<br />
2003-2-3,13,12,10,7,5,4,72,64,58,1010,1007,1005,10,10,10,42,27,58,0.00,2,,290<br />
2003-2-4,13,11,9,8,4,1,77,63,47,1014,1012,1009,10,10,10,29,19,,0.00,2,,266<br />
2003-2-5,18,14,12,10,8,6,77,65,56,1013,1010,1007,10,9,6,29,14,64,0.00,3,Rain,179<br />
2003-2-6,17,14,12,12,9,8,88,71,55,1010,1009,1007,10,9,7,37,21,63,0.00,4,Rain,212<br />
2003-2-7,16,12,9,12,9,5,94,81,72,1009,1002,996,10,9,4,64,23,84,0.00,6,Rain-Thunderstorm,205<br />
2003-2-8,10,8,7,5,1,-2,76,60,43,1015,1012,1006,10,10,10,52,35,66,0.00,1,,293<br />
2003-2-9,10,9,8,5,2,-2,81,65,46,1017,1016,1015,10,10,5,37,21,,0.00,3,Rain,297<br />
2003-2-10,11,9,7,3,0,-2,71,56,41,1018,1017,1016,10,10,10,26,16,,0.00,3,,304<br />
2003-2-11,12,9,7,10,7,1,100,84,66,1017,1015,1014,10,8,1,23,10,40,0.00,5,Rain,120<br />
2003-2-12,13,11,9,10,9,8,100,87,77,1014,1008,1005,10,8,5,40,16,69,0.00,8,Rain,69<br />
2003-2-13,13,11,10,10,7,4,94,72,58,1011,1009,1007,10,9,7,27,19,,0.00,6,Rain,291<br />
2003-2-14,11,10,9,7,4,2,82,67,54,1014,1013,1011,10,10,10,34,27,,0.00,5,Rain,287<br />
