GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,,,,,,,,,,1028,1027,1026,10,10,10,14,8,,0.00,1,,126<br />
2002-1-3,,,,,,,,,,1027,1026,1025,10,10,10,23,8,,0.00,6,,97<br />
2002-1-4,,,,,,,,,,1025,1024,1023,,,,14,8,,0.00,,,139<br />
2002-1-7,,,,,,,,,,1031,1031,1030,10,5,3,11,10,,0.00,7,,180<br />
2002-1-8,,,,,,,,,,1031,1031,1031,7,5,2,14,3,,0.00,7,,185<br />
2002-1-9,,,,,,,,,,1032,1031,1031,7,6,6,19,13,,0.00,7,,185<br />
2002-1-10,,,,,,,,,,1030,1028,1027,7,5,3,10,3,,0.00,2,,60<br />
2002-1-11,,,,,,,,,,1023,1023,1022,5,4,3,14,8,,0.00,7,Rain,182<br />
2002-1-14,,,,,,,,,,1015,1012,1010,10,9,7,37,29,52,0.00,5,Rain,190<br />
2002-1-15,,,,,,,,,,1012,1011,1009,10,10,10,24,18,,0.00,2,,236<br />
2002-1-16,,,,,,,,,,1013,1013,1012,10,10,10,27,24,,0.00,6,,232<br />
2002-1-17,,,,,,,,,,1008,1008,1007,10,9,5,37,18,,0.00,6,Rain,248<br />
2002-1-18,,,,,,,,,,1013,1008,1003,10,10,10,34,23,,0.00,6,Rain,177<br />
2002-1-19,,,,,,,,,,1002,1001,1000,10,10,10,37,31,,0.00,5,,253<br />
2002-1-21,,,,,,,,,,998,996,992,10,9,7,42,32,52,0.00,7,Rain,216<br />
2002-1-22,,,,,,,,,,993,992,991,10,10,10,47,37,55,0.00,4,,262<br />
2002-1-23,,,,,,,,,,980,979,979,10,10,10,26,21,,0.00,6,,0<br />
2002-1-24,,,,,,,,,,1000,997,993,10,10,10,23,18,,0.00,3,,307<br />
2002-1-25,,,,,,,,,,1007,998,989,10,9,5,34,27,52,0.00,7,Rain,158<br />
2002-1-26,,,,,,,,,,986,986,986,10,9,8,42,40,,0.00,4,Rain,229<br />
