GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,11,9,8,10,8,7,94,85,76,987,985,981,10,10,5,37,26,60,0.00,5,Rain,189<br />
2001-1-2,11,8,5,8,7,3,93,85,71,995,983,976,10,9,5,47,29,66,0.00,5,Rain,220<br />
2001-1-3,9,6,3,7,3,0,93,83,76,1000,998,993,10,10,8,27,16,47,0.00,5,Rain,196<br />
2001-1-4,10,8,6,7,5,4,100,83,71,993,991,988,10,10,10,24,18,40,0.00,6,Rain,210<br />
2001-1-5,7,6,6,6,6,5,100,97,93,992,986,982,10,5,3,13,8,,0.00,7,Rain,293<br />
2001-1-6,9,6,2,5,3,1,100,88,76,1004,999,992,10,10,10,14,10,,0.00,3,Rain,234<br />
2001-1-7,8,4,1,3,2,1,100,86,71,1012,1009,1005,10,10,10,13,8,,0.00,3,Rain,249<br />
2001-1-8,7,3,-1,5,2,-2,93,88,76,1016,1015,1012,10,10,10,21,10,,0.00,5,Rain,260<br />
2001-1-9,6,1,-3,2,-1,-3,100,84,65,1016,1011,1007,10,10,7,27,6,,0.00,6,,76<br />
2001-1-10,5,4,3,2,1,0,87,80,70,1014,1009,1005,10,9,6,40,31,,0.00,6,Rain,47<br />
2001-1-11,5,4,4,1,-1,-4,81,69,56,1020,1017,1014,10,10,10,45,37,66,0.00,8,Rain,60<br />
2001-1-12,7,4,2,1,-1,-4,87,71,56,1027,1024,1021,10,10,10,39,29,52,0.00,5,Rain,60<br />
2001-1-13,6,3,0,0,-1,-3,93,77,57,1033,1030,1027,,,,29,18,,0.00,,,59<br />
2001-1-14,6,3,0,1,-1,-3,93,81,61,1034,1032,1027,10,10,10,32,21,,0.00,2,,54<br />
2001-1-15,4,1,-1,-1,-2,-3,93,85,70,1027,1023,1021,10,7,5,23,14,,0.00,3,,62<br />
2001-1-16,2,0,-1,0,-1,-2,93,85,75,1021,1020,1019,8,6,4,19,10,,0.00,8,Rain-Snow,71<br />
2001-1-17,4,1,-1,3,0,-2,100,91,75,1019,1018,1017,6,4,2,14,6,,0.00,6,Rain,50<br />
2001-1-18,3,1,-1,3,-1,-2,100,92,70,1020,1018,1017,5,4,2,14,6,,0.00,6,,59<br />
2001-1-19,5,2,-2,1,-1,-3,93,86,70,1024,1022,1020,6,3,1,10,2,,0.00,7,Snow,285<br />
2001-1-20,2,-2,-5,2,-2,-5,100,97,93,1026,1025,1021,3,1,0,21,2,,0.00,3,Fog,109<br />
2001-1-21,8,4,1,8,6,1,100,98,93,1020,1010,1006,10,4,0,29,14,,0.00,8,Fog-Rain,125<br />
2001-1-22,10,8,5,10,7,4,100,94,87,1006,995,989,10,8,2,45,24,64,0.00,6,Rain,173<br />
2001-1-23,12,8,5,11,8,4,100,91,82,993,985,978,10,8,2,52,26,77,0.00,5,Rain,188<br />
2001-1-24,10,8,5,7,6,4,100,88,81,994,990,980,10,10,4,40,23,63,0.00,3,Rain,215<br />
2001-1-25,8,6,3,5,3,2,93,88,76,997,996,994,10,10,10,34,10,,0.00,2,,190<br />
2001-1-26,6,3,2,5,3,1,100,95,87,996,994,991,10,9,6,21,11,,0.00,4,Rain,235<br />
