IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-24,30,22,15,17,12,8,82,59,27,1016,1013,1012,5,3,1,19,2,,0.00,0,,357<br />
2002-1-25,30,23,17,20,13,9,77,54,31,1016,1013,1011,6,4,3,23,6,,0.00,1,,4<br />
2002-1-26,29,23,17,24,18,10,88,73,49,1015,1013,1010,7,4,1,19,5,,0.00,1,,312<br />
2002-1-27,26,22,18,17,11,5,88,55,33,1014,1012,1011,6,5,3,23,5,,0.00,1,,301<br />
2002-1-28,27,21,15,16,8,3,73,47,21,1016,1013,1011,5,4,1,14,5,,0.00,0,,7<br />
2002-1-29,30,23,17,17,10,3,88,49,25,1016,1013,1012,5,4,2,16,5,,0.00,0,,6<br />
2002-1-30,32,24,18,21,11,3,74,47,24,1016,1013,1011,6,4,3,13,5,,0.00,0,,48<br />
2002-1-31,34,28,23,23,15,8,69,49,38,1015,1013,1011,5,4,2,14,8,,0.00,0,,48<br />
2002-2-1,33,27,21,22,17,13,78,61,40,1017,1014,1013,5,3,2,19,3,,0.00,2,,316<br />
2002-2-2,32,26,21,18,12,5,65,46,18,1017,1014,1012,5,4,1,16,5,,0.00,3,,338<br />
2002-2-3,35,28,20,20,16,13,73,55,34,1014,1012,1010,5,4,1,14,2,,0.00,1,,310<br />
2002-2-4,33,27,22,22,18,17,83,61,43,1013,1011,1009,5,3,2,14,3,,0.00,1,,291<br />
2002-2-5,34,28,22,17,14,10,69,47,27,1014,1012,1010,7,4,1,16,5,,0.00,1,,308<br />
2002-2-6,31,26,20,17,14,9,73,55,35,1014,1011,1009,5,4,3,19,6,,0.00,2,,313<br />
2002-2-7,28,24,20,17,12,4,78,52,21,1014,1012,1010,7,5,3,16,8,,0.00,1,,326<br />
2002-2-8,26,22,18,12,8,4,68,45,27,1015,1012,1010,5,5,2,16,5,,0.00,1,,345<br />
2002-2-9,31,22,13,19,8,1,88,44,17,1013,1011,1009,5,3,1,19,3,,0.00,1,,306<br />
2002-2-10,30,25,20,22,19,16,94,75,55,1013,1010,1009,5,4,2,16,3,,0.00,3,,258<br />
2002-2-11,28,23,19,18,13,8,73,56,30,1014,1013,1011,5,4,3,19,8,,0.00,1,,320<br />
2002-2-12,31,23,16,16,12,5,68,51,23,1016,1013,1011,4,3,1,19,5,,0.00,0,,304<br />
2002-2-13,35,28,21,21,16,11,74,52,36,1015,1013,1010,4,4,2,16,8,,0.00,0,,27<br />
2002-2-14,37,30,24,22,16,9,89,47,18,1015,1013,1011,6,4,3,19,6,,0.00,0,,35<br />
2002-2-15,36,29,23,20,16,13,69,47,27,1015,1013,1011,4,3,2,13,3,,0.00,0,,292<br />
2002-2-16,33,27,22,21,18,15,73,57,34,1014,1012,1010,4,3,2,14,3,,0.00,0,,280<br />
2002-2-17,34,28,23,24,21,17,88,70,49,1015,1013,1011,4,3,1,14,2,,0.00,1,,246<br />
2002-2-18,35,28,22,29,19,11,89,66,41,1016,1014,1012,4,3,1,14,2,,0.00,1,,269<br />
2002-2-19,36,29,23,18,14,10,73,44,26,1018,1015,1013,5,3,1,19,5,,0.00,1,,348<br />
2002-2-20,35,28,22,18,13,7,73,45,21,1016,1014,1012,5,4,2,19,3,,0.00,0,,310<br />
2002-2-21,32,26,19,19,14,9,83,56,25,1016,1014,1012,6,4,1,13,3,,0.00,0,,306<br />
2002-2-22,30,24,19,19,16,11,83,60,35,1017,1015,1013,6,4,1,21,5,,0.00,0,,303<br />
2002-2-23,30,25,20,19,15,8,73,56,25,1018,1015,1013,5,4,2,19,6,,0.00,0,,327<br />
2002-2-24,32,26,19,20,17,14,88,67,38,1016,1014,1011,6,4,3,24,6,,0.00,0,,323<br />
2002-2-25,32,26,19,20,16,9,94,58,29,1015,1012,1010,6,4,1,14,5,,0.00,0,,338<br />
2002-2-26,31,24,18,18,12,7,78,49,35,1014,1012,1010,5,4,2,16,3,,0.00,0,,312<br />
2002-2-27,32,24,18,15,11,-8,64,43,15,1013,1011,1009,5,4,2,14,5,,0.00,1,,316<br />
2002-2-28,33,26,19,18,14,10,88,54,32,1012,1010,1007,5,3,1,19,3,,0.00,0,,312<br />
2002-3-1,31,24,19,17,14,9,68,48,33,1014,1010,1008,5,3,1,19,5,,0.00,1,,315<br />
2002-3-2,33,26,19,20,16,11,78,60,36,1013,1010,1008,6,4,3,19,6,,0.00,0,,332<br />
2002-3-3,33,27,21,18,13,6,83,50,18,1012,1010,1008,6,4,2,23,11,,0.00,0,,358<br />
2002-3-4,32,26,19,17,10,7,69,41,21,1012,1009,1007,6,4,3,23,5,,0.00,0,,325<br />
2002-3-5,34,27,19,15,9,5,68,38,18,1012,1010,1008,6,4,1,24,5,,0.00,0,,314<br />
2002-3-6,32,26,20,17,12,7,73,46,27,1013,1010,1008,6,4,1,19,5,,0.00,1,,329<br />
2002-3-7,30,24,19,23,18,13,78,68,54,1013,1010,1008,6,5,1,19,6,,0.00,2,,295<br />
2002-3-8,31,26,21,21,18,15,83,68,38,1013,1011,1009,6,4,3,16,3,,0.00,2,,286<br />
2002-3-9,32,27,22,21,16,11,78,55,35,1013,1011,1009,5,4,3,19,3,,0.00,1,,343<br />
2002-3-10,36,29,23,19,15,8,73,45,20,1015,1012,1009,5,4,2,24,6,,0.00,1,,11<br />
2002-3-11,37,30,24,16,12,8,50,33,20,1014,1011,1008,4,3,1,19,5,,0.00,2,,317<br />
2002-3-12,38,31,25,15,11,7,51,33,20,1013,1010,1008,5,4,2,19,5,,0.00,2,,23<br />
2002-3-13,36,31,26,19,12,6,65,36,16,1013,1011,1008,6,5,3,23,6,,0.00,4,Rain-Thunderstorm,5<br />
2002-3-14,28,26,23,19,14,10,69,47,34,1014,1012,1010,6,5,3,23,10,,0.00,5,Rain-Thunderstorm,47<br />
2002-3-15,31,27,23,20,13,9,73,46,29,1014,1011,1009,6,5,3,19,10,,0.00,0,,5<br />
2002-3-16,31,26,20,20,17,12,83,62,35,1013,1010,1008,7,5,3,23,6,,0.00,0,,335<br />
2002-3-17,24,24,24,19,19,19,73,73,73,1011,1011,1011,5,5,5,0,0,,0.00,0,,-1<br />
2002-3-22,31,29,28,20,18,17,55,50,45,1009,1008,1007,6,6,6,16,16,,0.00,0,,273<br />
2002-3-23,31,28,26,24,23,22,83,74,58,1010,1008,1006,6,5,5,19,11,,0.00,1,,268<br />
2002-3-24,31,27,23,23,22,19,100,76,51,1010,1007,1005,6,5,3,19,5,,0.00,1,,280<br />
2002-3-25,31,27,24,24,22,20,94,77,55,1009,1007,1005,7,5,3,21,5,,0.00,2,,289<br />
2002-3-26,30,27,23,23,19,17,78,67,51,1009,1006,1005,8,5,2,21,5,,0.00,0,,280<br />
2002-3-27,32,27,23,25,22,20,89,75,52,1010,1008,1006,6,4,2,21,5,,0.00,1,,273<br />
2002-3-28,32,27,23,23,21,19,78,68,49,1010,1008,1006,6,4,3,21,3,,0.00,1,,288<br />
2002-3-29,32,27,23,26,23,20,89,76,52,1012,1010,1007,8,4,1,23,5,,0.00,0,,280<br />
2002-3-30,34,29,24,23,21,18,83,66,41,1011,1009,1007,6,4,2,19,5,,0.00,0,,283<br />
2002-3-31,33,28,24,23,21,17,89,65,43,1011,1009,1007,8,5,3,19,3,,0.00,0,,280<br />
2002-4-1,32,27,23,26,22,19,89,74,55,1013,1011,1009,6,4,2,19,3,,0.00,0,,262<br />
2002-4-2,32,29,26,27,23,21,84,75,62,1013,1011,1009,7,5,3,19,5,,0.00,2,,231<br />
2002-4-3,32,29,26,25,23,22,89,74,58,1011,1008,1006,6,5,3,16,5,,0.00,2,,237<br />
2002-4-4,32,28,25,24,22,17,89,72,45,1009,1007,1005,7,4,2,14,5,,0.00,1,,247<br />
2002-4-5,32,28,25,25,23,20,89,74,49,1011,1008,1006,6,4,1,21,3,,0.00,0,,286<br />
2002-4-6,32,29,26,25,23,22,89,75,58,1012,1009,1007,8,5,3,16,5,,0.00,1,,287<br />
2002-4-7,34,29,25,25,22,15,83,65,32,1011,1009,1007,7,5,2,24,5,,0.00,2,,296<br />
2002-4-8,34,30,26,24,22,15,84,67,32,1011,1009,1006,6,5,1,23,6,,0.00,1,,295<br />
2002-4-9,33,29,25,24,22,21,83,70,55,1012,1009,1007,8,4,2,19,3,,0.00,1,,297<br />
2002-4-10,36,30,25,21,16,2,74,45,14,1009,1007,1005,7,5,3,24,5,,0.00,0,,334<br />
2002-4-11,37,31,25,22,13,4,83,38,13,1009,1007,1005,8,5,3,19,8,,0.00,1,,339<br />
2002-4-12,34,29,25,19,15,7,61,43,20,1011,1009,1007,7,5,4,23,5,,0.00,1,,305<br />
2002-4-13,37,31,26,22,19,15,70,52,28,1011,1009,1007,6,5,3,23,6,,0.00,0,,320<br />
2002-4-14,34,29,25,22,19,15,74,57,36,1011,1009,1007,7,5,3,19,5,,0.00,0,,305<br />
2002-4-15,31,28,25,25,23,20,83,74,66,1010,1009,1008,7,5,3,19,10,,0.00,0,,319<br />
2002-4-16,31,28,26,26,23,22,84,76,66,1011,1009,1007,6,5,3,19,6,,0.00,2,,302<br />
2002-4-17,32,28,24,24,22,20,83,73,62,1010,1008,1006,6,5,4,19,5,,0.00,1,,330<br />
2002-4-18,34,29,25,25,23,20,83,68,49,1008,1006,1004,6,5,4,26,8,,0.00,1,,315<br />
2002-4-19,34,30,27,24,22,20,79,63,52,1009,1007,1004,6,5,3,19,8,,0.00,2,,309<br />
2002-4-20,34,30,26,26,23,21,83,67,46,1010,1008,1007,6,5,2,16,6,,0.00,2,,257<br />
2002-4-21,39,33,27,27,22,13,79,58,28,1009,1007,1003,6,4,2,21,5,,0.00,1,,310<br />
2002-4-22,34,31,28,27,23,15,79,64,45,1010,1007,1005,7,5,4,19,5,,0.00,1,,241<br />
2002-4-23,34,30,26,26,23,20,84,69,52,1010,1008,1005,6,5,2,16,5,,0.00,0,,283<br />
2002-4-24,36,31,26,27,24,22,89,69,52,1008,1006,1004,6,5,3,24,5,,0.00,0,,292<br />
2002-4-25,36,31,26,23,21,17,79,59,36,1008,1005,1004,7,5,2,16,6,,0.00,0,,292<br />
2002-4-26,33,29,25,25,22,20,74,63,52,1008,1006,1003,7,5,3,19,6,,0.00,0,,296<br />
2002-4-27,35,30,25,25,20,15,79,61,34,1007,1005,1003,6,4,3,19,6,,0.00,0,,294<br />
2002-4-28,33,29,25,24,21,17,83,65,46,1008,1006,1004,6,4,2,16,5,,0.00,0,,255<br />
2002-4-29,31,28,25,23,22,20,83,70,52,1008,1006,1004,6,5,3,19,5,,0.00,1,,251<br />
2002-4-30,31,28,25,25,22,19,94,68,55,1006,1004,1002,6,4,3,16,5,,0.00,1,,268<br />
2002-5-1,34,29,25,25,23,21,89,74,52,1005,1003,1001,7,4,3,19,3,,0.00,1,,275<br />
2002-5-2,33,29,25,26,23,21,84,71,58,1005,1003,1000,7,5,3,16,3,,0.00,0,,274<br />
2002-5-3,33,29,26,26,23,19,94,71,49,1007,1004,1002,7,5,3,16,5,,0.00,0,,273<br />
2002-5-4,34,30,26,27,23,21,83,73,63,1006,1004,1003,6,5,3,16,5,,0.00,2,,231<br />
2002-5-5,32,29,27,25,23,19,89,72,51,1006,1004,1001,6,5,3,19,10,,0.00,2,,223<br />
2002-5-6,32,29,26,26,24,22,89,74,59,1007,1005,1003,7,5,3,21,10,,0.00,2,,224<br />
2002-5-7,34,30,27,25,23,19,79,66,41,1008,1006,1004,8,5,4,21,6,,0.00,2,,223<br />
2002-5-8,34,31,28,26,24,22,84,69,49,1009,1007,1006,8,6,3,21,5,,0.00,2,,261<br />
2002-5-9,33,30,28,26,24,23,84,71,59,1012,1010,1008,10,6,3,16,10,,0.00,1,,272<br />
2002-5-10,33,30,27,26,24,23,94,73,62,1012,1010,1007,10,7,5,19,10,,0.00,3,,299<br />
2002-5-11,32,30,28,26,24,23,79,73,59,1009,1007,1004,10,7,3,23,13,,0.00,3,,283<br />
2002-5-12,32,30,28,25,24,23,79,71,59,1008,1006,1004,8,5,4,19,14,,0.00,3,,279<br />
2002-5-13,32,30,28,25,24,23,84,72,62,1008,1007,1005,8,6,5,23,13,,0.00,3,,284<br />
2002-5-14,29,28,28,25,24,23,84,76,70,1009,1008,1006,5,5,5,21,14,,0.00,1,,276<br />
2002-5-15,33,30,27,25,23,22,84,71,52,1009,1007,1005,8,5,4,21,11,,0.00,2,,290<br />
2002-5-16,34,30,26,25,23,21,94,70,49,1008,1005,1003,8,5,4,23,11,,0.00,3,,293<br />
2002-5-17,32,29,27,25,21,-23,84,67,4,1006,1004,1003,8,6,3,19,11,,0.00,3,,274<br />
2002-5-18,33,30,28,25,23,21,84,68,55,1006,1004,1002,7,5,5,19,13,,0.00,3,,247<br />
2002-5-19,33,30,27,23,22,21,79,65,52,1005,1003,1002,6,5,3,19,13,,0.00,2,,236<br />
2002-5-20,33,30,28,24,22,21,74,64,52,1005,1003,1002,6,5,4,23,16,,0.00,3,,238<br />
2002-5-21,32,30,28,23,22,21,74,63,52,1008,1006,1003,6,5,5,21,13,,0.00,2,,232<br />
2002-5-22,32,29,27,25,22,20,79,67,49,1009,1008,1006,8,6,4,21,10,,0.00,2,,231<br />
2002-5-23,32,29,27,23,21,19,79,64,46,1010,1008,1007,7,6,5,19,8,,0.00,2,,258<br />
2002-5-24,33,30,27,24,22,18,74,63,41,1011,1009,1007,8,6,3,23,8,,0.00,2,,284<br />
2002-5-25,33,30,28,25,23,20,74,65,46,1010,1009,1007,10,6,5,19,8,,0.00,2,,268<br />
2002-5-26,33,30,28,24,23,21,74,64,49,1010,1009,1007,10,7,4,16,10,,0.00,2,,255<br />
2002-5-27,33,30,27,25,24,22,89,71,58,1009,1007,1006,8,6,4,23,11,,0.00,2,,259<br />
2002-5-28,33,30,28,26,24,21,89,70,52,1009,1007,1005,8,6,4,19,11,,0.00,2,,264<br />
2002-5-29,33,30,28,26,24,23,84,71,55,1009,1007,1006,8,6,4,21,10,,0.00,2,,277<br />
2002-5-30,33,30,28,25,24,21,79,68,49,1009,1007,1005,8,6,5,19,11,,0.00,1,,287<br />
2002-5-31,33,30,27,27,24,23,94,74,55,1009,1007,1004,7,5,3,24,10,,0.00,2,Rain,297<br />
2002-6-1,33,30,28,25,23,21,84,69,49,1008,1006,1003,7,5,4,19,10,,0.00,2,,283<br />
2002-6-2,33,30,28,24,23,21,79,67,55,1008,1006,1004,7,5,4,21,10,,0.00,3,,288<br />
2002-6-3,32,30,28,24,23,22,79,67,55,1007,1005,1004,7,6,4,24,11,,0.00,4,,294<br />
2002-6-4,33,30,28,24,23,22,74,65,52,1007,1005,1003,8,6,4,21,11,,0.00,3,,284<br />
2002-6-5,31,29,28,24,23,21,79,67,55,1007,1006,1004,10,6,4,21,11,,0.00,3,,280<br />
2002-6-6,32,29,27,24,22,21,79,67,55,1007,1005,1003,9,6,5,16,10,,0.00,3,,257<br />
2002-6-7,32,29,27,25,23,22,79,69,55,1007,1005,1004,8,6,4,19,10,,0.00,2,,261<br />
2002-6-8,33,30,27,25,23,21,84,70,49,1005,1004,1002,8,6,4,19,8,,0.00,1,,262<br />
2002-6-9,33,30,27,26,24,21,94,75,49,1004,1003,1001,8,5,4,21,8,,0.00,2,Rain-Thunderstorm,265<br />
2002-6-10,32,29,26,26,24,23,84,74,59,1005,1003,1001,7,5,3,16,5,,0.00,4,Rain-Thunderstorm,274<br />
2002-6-11,33,29,25,26,25,24,94,82,59,1005,1003,1000,8,5,3,19,3,,0.00,4,Rain-Thunderstorm,281<br />
2002-6-12,32,27,23,26,24,23,100,86,59,1005,1002,999,6,4,3,13,8,,0.00,5,Rain,164<br />
2002-6-13,32,30,28,28,27,26,89,82,70,1003,1001,999,6,5,4,14,6,,0.00,3,,240<br />
2002-6-14,33,28,23,28,25,21,100,84,66,1003,1001,999,7,5,3,23,10,37,0.00,5,Rain,199<br />
2002-6-15,29,27,25,26,24,23,100,88,70,1003,1001,999,7,4,1,16,10,,0.00,6,Rain,169<br />
2002-6-16,29,27,24,26,23,20,100,89,74,1003,1001,1000,6,4,1,26,13,,0.00,6,Rain,178<br />
2002-6-17,27,26,24,26,23,21,100,91,83,1006,1004,1002,5,3,3,11,6,,0.00,6,Rain,152<br />
2002-6-18,30,27,24,25,23,21,94,79,58,1006,1004,1002,6,4,1,19,8,,0.00,6,Rain,179<br />
2002-6-19,31,28,25,26,23,21,94,81,58,1004,1003,1002,4,3,1,19,5,,0.00,5,Rain,174<br />
2002-6-20,31,28,26,27,24,22,94,83,66,1004,1002,1001,4,3,1,14,6,,0.00,5,Rain-Thunderstorm,198<br />
2002-6-21,29,27,25,25,24,21,94,84,70,1004,1003,1001,4,3,1,19,10,,0.00,4,Rain-Thunderstorm,198<br />
2002-6-22,29,27,26,26,23,21,94,79,62,1003,1001,1000,4,3,1,23,8,,0.00,5,Rain,189<br />
2002-6-23,32,29,26,25,23,20,94,75,49,1004,1002,1000,4,3,1,19,10,,0.00,7,Rain,246<br />
2002-6-24,33,30,27,24,22,20,84,61,49,1005,1004,1002,4,4,3,23,16,,0.00,5,Rain,267<br />
2002-6-25,30,29,29,27,23,21,84,69,58,1005,1004,1002,3,3,3,23,14,,0.00,7,Rain,264<br />
2002-6-26,29,27,26,25,23,21,89,77,66,1002,1000,999,3,2,1,40,19,48,0.00,7,Rain,257<br />
2002-6-27,29,28,28,26,24,23,89,77,70,1005,1003,1002,5,4,3,29,21,,0.00,8,Rain,255<br />
2002-6-28,32,29,27,26,25,23,89,77,66,1007,1006,1004,6,4,3,24,18,35,0.00,6,Rain,247<br />
2002-6-29,31,29,27,27,25,24,89,79,66,1007,1006,1005,4,3,3,27,18,,0.00,7,Rain,248<br />
2002-6-30,32,30,29,26,24,23,84,71,59,1007,1006,1005,6,4,3,19,13,,0.00,6,,248<br />
2002-7-1,32,30,28,25,24,22,84,71,55,1007,1005,1004,6,4,3,24,16,,0.00,6,Rain,248<br />
2002-7-2,32,30,29,25,24,22,79,69,59,1008,1006,1004,6,5,4,23,14,,0.00,5,,245<br />
2002-7-3,32,30,29,25,23,22,79,67,59,1007,1006,1004,6,5,4,24,16,37,0.00,4,Rain,243<br />
2002-7-4,33,31,29,24,23,21,74,65,55,1006,1005,1004,6,5,4,23,18,37,0.00,4,,236<br />
2002-7-5,33,30,27,26,23,23,94,67,55,1008,1006,1005,6,5,3,23,14,,0.00,5,Rain,235<br />
2002-7-6,33,30,28,24,23,20,79,65,55,1008,1007,1006,6,5,4,24,14,,0.00,4,Rain,243<br />
2002-7-7,33,30,28,24,22,20,79,62,52,1007,1006,1005,6,5,4,24,14,34,0.00,5,,244<br />
2002-7-8,33,31,29,24,22,20,74,62,49,1007,1006,1005,7,5,4,23,16,,0.00,5,Rain,243<br />
2002-7-9,33,31,29,24,22,21,74,62,49,1008,1006,1004,7,5,3,23,16,,0.00,5,Rain,249<br />
2002-7-10,32,30,28,27,24,21,84,70,62,1006,1005,1004,6,5,4,19,13,,0.00,4,Rain,272<br />
2002-7-11,32,30,29,26,24,23,84,72,62,1006,1005,1003,6,5,4,23,16,,0.00,4,,268<br />
2002-7-12,33,31,29,27,25,22,84,73,55,1008,1006,1004,6,5,4,23,16,,0.00,5,,272<br />
2002-7-13,32,30,29,27,25,24,89,74,66,1008,1007,1006,6,5,5,23,18,,0.00,4,,297<br />
2002-7-14,33,31,29,26,26,24,84,75,66,1008,1007,1006,6,5,4,19,14,,0.00,5,,307<br />
2002-7-15,32,29,27,27,25,23,94,76,70,1008,1007,1006,5,4,3,21,14,,0.00,5,Rain,304<br />
2002-7-16,32,30,28,26,25,23,84,76,66,1008,1007,1005,6,5,3,24,18,37,0.00,4,Rain,308<br />
2002-7-17,32,30,28,26,24,23,79,74,62,1007,1005,1004,6,4,3,23,18,34,0.00,5,Rain,280<br />
2002-7-18,32,29,27,26,25,23,89,78,66,1007,1005,1004,6,5,3,26,16,,0.00,5,Rain,254<br />
2002-7-19,32,29,26,27,24,20,94,79,55,1008,1006,1005,5,4,3,19,11,,0.00,6,Rain,251<br />
2002-7-20,32,28,25,25,23,21,89,70,58,1008,1007,1006,6,5,4,19,11,,0.00,5,,239<br />
2002-7-21,31,29,27,25,23,22,79,70,58,1008,1006,1005,6,5,2,23,11,,0.00,5,Rain,232<br />
2002-7-22,30,28,27,26,23,21,89,75,62,1007,1006,1004,5,3,1,24,14,42,0.00,6,Rain,233<br />
2002-7-23,32,29,27,25,23,22,79,72,62,1010,1008,1006,5,4,3,23,18,,0.00,4,Rain,237<br />
2002-7-24,32,29,26,24,23,21,83,69,52,1010,1009,1007,5,4,3,19,16,,0.00,5,Rain,241<br />
2002-7-25,31,28,25,25,23,20,94,74,58,1010,1008,1007,6,3,1,27,16,40,0.00,6,Rain,244<br />
2002-7-26,30,28,27,24,23,21,84,70,62,1008,1006,1005,5,4,3,21,14,,0.00,5,Rain,242<br />
2002-7-27,32,30,28,25,23,22,84,70,58,1007,1006,1004,6,5,4,23,14,40,0.00,6,Rain,237<br />
2002-7-28,32,30,28,25,23,21,74,68,55,1008,1007,1006,6,5,4,19,11,,0.00,6,,239<br />
2002-7-29,32,29,27,25,23,22,84,71,62,1008,1006,1004,6,5,4,21,10,,0.00,4,,246<br />
2002-7-30,32,30,28,24,23,22,74,67,55,1005,1004,1002,6,5,4,16,10,,0.00,4,,244<br />
2002-7-31,32,29,26,24,23,21,83,68,55,1004,1002,1001,6,5,5,19,8,,0.00,3,,253<br />
2002-8-1,31,29,27,26,23,21,89,72,58,1004,1003,1001,5,5,3,11,3,,0.00,5,Rain,272<br />
2002-8-2,31,28,26,24,23,22,89,74,58,1004,1003,1001,5,4,3,13,3,,0.00,5,Rain,302<br />
2002-8-3,28,27,26,25,24,22,94,82,70,1004,1003,1000,5,4,3,10,2,,0.00,5,Rain,359<br />
2002-8-4,28,26,24,25,24,22,100,92,74,1003,1002,1000,3,2,1,19,3,37,0.00,6,Rain,183<br />
2002-8-5,30,28,26,24,23,20,84,76,65,1004,1003,1001,4,3,1,23,10,,0.00,5,Rain,242<br />
2002-8-6,27,26,24,25,23,21,94,88,74,1004,1002,1001,3,2,1,40,14,40,0.00,6,Rain,250<br />
2002-8-7,27,26,24,25,23,20,94,87,74,1006,1004,1002,3,2,1,26,18,45,0.00,7,Rain,234<br />
2002-8-8,29,27,25,25,24,23,94,86,70,1006,1004,1002,6,4,1,14,10,34,0.00,6,Rain,253<br />
2002-8-9,29,27,24,25,23,21,94,85,74,1005,1003,1002,4,3,1,16,5,,0.00,5,Rain,254<br />
2002-8-10,31,28,25,24,22,20,94,73,52,1006,1004,1002,5,3,1,23,11,40,0.00,6,Rain,250<br />
2002-8-11,30,28,25,26,23,21,89,78,70,1007,1006,1004,5,4,3,19,14,34,0.00,7,Rain,240<br />
2002-8-12,30,28,26,27,24,22,100,79,70,1007,1006,1005,6,3,2,27,18,40,0.00,7,Rain,236<br />
2002-8-13,29,27,26,26,24,23,89,80,74,1006,1005,1004,5,4,1,23,18,37,0.00,7,Rain,224<br />
2002-8-14,31,29,27,26,24,21,89,76,62,1006,1005,1003,5,4,1,24,16,,0.00,5,Rain,223<br />
2002-8-15,30,28,27,25,22,20,84,70,55,1006,1005,1003,4,4,3,23,13,40,0.00,6,Rain,250<br />
2002-8-16,31,28,26,25,23,18,89,73,54,1013,1004,1002,5,4,2,23,14,,0.00,6,Rain,263<br />
2002-8-17,31,29,27,25,22,20,79,70,62,1005,1004,1002,5,4,4,23,11,,0.00,6,,269<br />
2002-8-18,30,28,26,24,23,21,89,73,62,1006,1004,1002,4,4,2,23,16,,0.00,6,Rain,256<br />
2002-8-19,30,28,27,24,23,22,84,74,62,1007,1005,1004,5,4,3,16,13,,0.00,6,Rain,241<br />
2002-8-20,31,29,27,24,23,21,84,70,58,1007,1005,1004,6,5,4,23,13,,0.00,6,Rain,232<br />
2002-8-21,31,29,27,24,21,19,74,63,49,1006,1005,1004,6,5,4,19,11,,0.00,6,Rain,232<br />
2002-8-22,32,29,27,25,22,20,84,67,52,1009,1006,1004,7,4,3,19,13,,0.00,5,Rain,246<br />
2002-8-23,30,28,26,24,21,19,84,67,51,1009,1008,1006,5,4,3,74,23,,0.00,6,Rain,258<br />
2002-8-24,29,27,25,24,22,19,94,75,61,1008,1006,1005,5,4,3,11,6,,0.00,7,Rain,273<br />
2002-8-25,27,26,25,25,21,18,94,74,58,1008,1005,1003,3,3,1,23,10,,0.00,6,Rain,236<br />
