AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,24,18,12,11,8,6,67,50,41,1021,1019,1018,10,10,10,23,19,,0.00,3,,133<br />
2002-1-2,25,18,12,16,11,8,77,60,50,1018,1017,1017,,,,8,3,,0.00,1,,37<br />
2002-1-3,26,19,12,17,11,6,67,57,50,1018,1017,1017,,,,14,8,,0.00,,,181<br />
2002-1-4,24,18,12,14,9,4,63,53,41,1021,1019,1018,,,,19,10,,0.00,,,56<br />
2002-1-5,25,18,12,13,9,5,62,50,44,1021,1019,1018,10,10,10,19,18,,0.00,1,,137<br />
2002-1-6,24,18,12,13,9,6,67,52,46,1018,1016,1015,,,,26,18,,0.00,,,171<br />
2002-1-7,24,19,14,13,9,6,59,49,46,1016,1015,1013,,,,23,14,,0.00,,,198<br />
2002-1-8,26,19,12,17,13,8,77,64,57,1018,1017,1017,10,10,10,19,8,,0.00,3,,5<br />
2002-1-9,24,17,10,11,7,4,66,49,36,1019,1019,1018,,,,19,11,,0.00,,,69<br />
2002-1-12,16,12,9,9,6,3,67,63,51,1018,1016,1015,,,,26,16,,0.00,,,13<br />
2002-1-13,18,12,7,11,8,3,76,66,59,1019,1017,1016,,,,26,21,,0.00,,,116<br />
2002-1-14,22,16,10,11,8,5,76,56,46,1021,1020,1019,,,,23,18,,0.00,,,99<br />
2002-1-15,22,16,10,12,9,6,76,60,52,1021,1020,1019,,,,23,18,,0.00,,,126<br />
2002-1-16,21,14,9,11,8,3,66,56,52,1019,1018,1017,,,,14,5,,0.00,,,96<br />
2002-1-17,21,14,9,11,8,3,66,55,49,1018,1017,1016,,,,11,6,,0.00,,,68<br />
2002-1-18,21,16,11,12,9,7,76,61,49,1019,1018,1017,,,,26,23,,0.00,,,110<br />
2002-1-19,22,16,10,12,9,6,76,58,52,1019,1017,1016,,,,26,23,,0.00,,,118<br />
2002-1-20,25,18,10,10,7,6,76,50,31,1019,1018,1017,,,,23,11,,0.00,,,99<br />
2002-1-21,26,19,12,11,9,6,67,45,32,1019,1018,1017,,,,23,13,,0.00,,,257<br />
2002-1-22,29,17,12,10,8,4,59,50,29,1019,1018,1017,,,,14,10,,0.00,,,7<br />
2002-1-23,21,14,10,11,8,6,77,69,53,1019,1018,1017,10,10,10,8,3,,0.00,1,,13<br />
2002-1-24,22,18,14,12,9,6,59,53,49,1019,1018,1017,,,,26,24,,0.00,,,85<br />
2002-1-25,20,15,10,10,8,6,76,60,49,1020,1019,1018,,,,29,27,,0.00,,,117<br />
2002-1-26,21,16,10,10,7,3,66,51,45,1021,1020,1020,10,10,10,23,21,,0.00,1,,108<br />
2002-1-27,23,17,12,13,9,6,67,58,52,1021,1020,1020,,,,26,21,,0.00,,,110<br />
2002-1-28,23,18,13,17,11,7,69,58,52,1018,1017,1017,,,,23,10,,0.00,,,249<br />
2002-1-30,23,17,12,13,10,6,67,57,52,1018,1017,1016,,,,23,16,,0.00,,,19<br />
2002-1-31,21,16,10,12,9,6,76,61,55,1021,1020,1019,,,,26,23,,0.00,,,84<br />
2002-2-1,22,16,10,10,8,6,76,56,46,1021,1020,1020,10,10,10,29,26,,0.00,,,122<br />
2002-2-2,20,15,10,15,9,6,76,65,55,1022,1021,1021,10,10,10,29,27,,0.00,3,,131<br />
