CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,10,7,13,10,6,100,93,82,1014,1007,1003,10,9,5,32,21,47,0.00,6,Rain,195<br />
2003-1-2,14,12,10,13,9,6,100,82,67,1004,998,992,10,9,2,55,32,82,0.00,5,Rain,226<br />
2003-1-3,10,9,8,9,8,7,100,94,87,1004,1001,999,10,9,3,27,19,,0.00,6,Rain,227<br />
2003-1-4,8,3,-1,8,2,-3,100,87,70,1016,1008,1001,10,10,6,34,16,53,0.00,6,Rain,291<br />
2003-1-5,1,-1,-3,-1,-3,-6,100,84,69,1016,1013,1009,10,10,10,23,10,,0.00,2,,43<br />
2003-1-6,0,-2,-4,-2,-4,-6,87,82,69,1016,1012,1008,10,9,7,29,21,47,0.00,5,,39<br />
2003-1-7,-2,-3,-5,-6,-7,-7,93,82,69,1016,1014,1010,,,,27,16,,0.00,,,59<br />
2003-1-8,-3,-4,-6,-7,-8,-10,86,79,69,1010,1008,1007,10,9,8,32,26,47,0.00,6,,43<br />
2003-1-9,-3,-6,-8,-8,-9,-11,86,76,68,1018,1013,1009,10,9,8,23,18,,0.00,2,,34<br />
2003-1-10,1,-4,-8,0,-8,-13,93,71,40,1024,1023,1019,10,10,7,11,8,,0.00,5,Rain,324<br />
2003-1-11,0,-3,-7,-1,-7,-10,93,77,69,1030,1028,1024,10,9,7,32,21,47,0.00,4,,41<br />
2003-1-12,1,-3,-6,-7,-9,-11,80,64,41,1036,1034,1031,,,,23,18,,0.00,,,22<br />
2003-1-13,3,-3,-8,2,-4,-10,93,83,74,1037,1036,1036,10,7,4,16,6,,0.00,6,Snow,243<br />
2003-1-14,4,3,1,2,2,-1,100,91,87,1038,1036,1034,7,5,3,10,5,,0.00,6,,167<br />
2003-1-15,4,0,-4,3,-1,-4,100,97,87,1034,1030,1028,7,2,0,14,5,,0.00,3,Fog,148<br />
2003-1-16,4,3,2,4,3,1,100,98,93,1033,1031,1029,7,2,0,10,5,,0.00,8,Fog,185<br />
2003-1-17,4,1,-2,3,0,-3,100,93,81,1030,1021,1016,10,7,0,24,11,,0.00,4,Fog-Rain,158<br />
2003-1-18,5,3,2,5,3,2,100,99,93,1020,1017,1010,10,3,0,19,11,,0.00,7,Fog,147<br />
2003-1-19,10,7,4,7,5,-1,93,82,61,1010,1006,1001,10,10,6,32,21,,0.00,5,Rain,197<br />
2003-1-20,10,8,6,7,6,5,93,87,71,1010,1002,996,10,10,7,32,24,47,0.00,6,Rain,176<br />
2003-1-21,10,8,6,7,6,5,93,88,76,995,989,985,10,9,5,29,23,45,0.00,5,Rain,186<br />
2003-1-22,11,8,6,6,5,4,93,85,67,1010,1001,993,10,10,8,32,21,40,0.00,5,Rain,240<br />
2003-1-23,8,7,4,5,3,2,87,81,71,1034,1025,1012,10,10,10,24,16,,0.00,6,Rain,300<br />
2003-1-24,7,3,0,3,1,-1,100,86,66,1039,1038,1035,10,8,4,11,8,,0.00,1,,357<br />
2003-1-25,6,1,-3,6,1,-3,100,95,81,1037,1035,1034,10,3,0,14,5,,0.00,6,Fog-Rain,228<br />
2003-1-26,9,7,6,9,7,5,100,98,93,1035,1033,1031,7,3,0,13,8,,0.00,6,Fog-Rain,258<br />
2003-1-27,11,9,8,10,9,8,100,99,93,1034,1033,1031,8,3,0,16,11,,0.00,5,Fog,248<br />
2003-1-28,10,7,4,9,3,1,100,78,62,1031,1026,1017,10,9,0,34,23,47,0.00,5,Fog-Rain,270<br />
2003-1-29,6,4,3,2,2,1,93,83,70,1015,1012,1010,10,10,8,32,23,,0.00,5,Rain,294<br />
2003-1-30,4,2,0,2,-1,-2,100,89,81,1015,1007,999,10,8,0,37,18,63,0.00,5,Rain-Snow,282<br />
2003-1-31,4,1,-1,-1,-2,-3,93,82,65,1025,1019,1008,10,10,10,37,19,63,0.00,5,,334<br />
2003-2-1,2,0,-2,2,-1,-4,100,91,80,1025,1021,1017,10,4,0,24,13,,0.00,7,Fog-Rain-Snow,219<br />
2003-2-2,10,6,1,8,4,1,100,94,82,1019,1015,1011,10,7,0,26,14,,0.00,5,Fog-Rain,223<br />
2003-2-3,9,7,5,8,6,4,100,94,87,1011,1002,996,10,9,4,32,21,,0.00,6,Rain,243<br />
2003-2-4,6,3,1,4,1,-1,93,85,66,1010,1003,997,10,10,3,32,18,,0.00,3,Rain,279<br />
