JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,6,6,0,-4,-4,-5,69,59,49,1014,1014,1013,10,10,10,10,6,,0.00,4,,90<br />
2003-1-2,1,1,1,0,0,-1,93,92,87,1018,1016,1015,10,7,4,14,13,,0.00,5,Snow,342<br />
2003-1-3,1,-1,-3,0,-2,-8,100,91,69,1029,1015,1007,10,4,2,11,8,,0.00,8,Rain-Snow,330<br />
2003-1-4,1,1,1,0,0,0,93,93,93,1005,1003,1002,2,2,2,11,8,,0.00,8,Rain,298<br />
2003-1-5,7,7,6,-8,-11,-13,36,30,23,1005,1004,1004,10,10,10,21,16,47,0.00,4,,290<br />
2003-1-7,7,3,0,-6,-7,-8,55,49,39,1023,1022,1019,10,10,10,8,6,,0.00,5,,14<br />
2003-1-8,-1,-3,-3,-4,-5,-6,80,80,80,1026,1026,1026,10,9,8,3,3,,0.00,4,,45<br />
2003-1-9,5,1,-2,0,-2,-5,81,74,61,1023,1021,1017,10,9,6,6,6,,0.00,5,,337<br />
2003-1-10,11,0,-1,-2,-3,-4,86,68,41,1014,1013,1011,10,9,6,10,5,,0.00,4,,290<br />
2003-1-11,8,8,5,-2,-3,-4,53,52,50,1014,1014,1013,10,10,10,11,10,,0.00,4,,310<br />
2003-1-13,11,6,2,-1,-3,-4,70,59,41,1018,1016,1012,10,9,7,11,8,,0.00,4,,311<br />
2003-1-14,13,7,0,0,-2,-4,81,62,41,1011,1009,1005,10,8,5,21,10,47,0.00,2,,270<br />
2003-1-15,5,5,2,-7,-9,-12,42,38,35,1014,1012,1009,10,10,10,29,26,74,0.00,2,,325<br />
2003-1-16,0,,0,-7,-7,-7,60,60,60,1022,1022,1022,10,10,10,6,6,,0.00,3,,300<br />
2003-1-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-18,8,7,1,1,0,-1,87,70,61,1020,1019,1018,10,10,10,23,18,,0.00,3,,38<br />
2003-1-19,6,4,3,4,2,0,93,83,76,1017,1011,1007,5,4,3,21,8,,0.00,6,Rain,358<br />
2003-1-20,8,6,3,3,2,-2,93,83,50,1008,1006,1005,10,6,5,10,8,,0.00,6,Rain,354<br />
2003-1-21,6,2,2,2,1,0,93,90,66,1007,1005,1003,10,6,4,19,13,37,0.00,6,Rain-Snow,354<br />
2003-1-22,8,,8,-10,-10,-10,27,27,27,1013,1013,1013,10,10,10,14,14,,0.00,6,,320<br />
2003-1-23,5,2,1,2,1,-2,100,91,70,1005,994,988,10,2,1,19,13,37,0.00,8,Fog-Rain,331<br />
2003-1-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-25,4,,4,-8,-8,-8,42,42,42,1024,1024,1024,10,10,10,8,8,,0.00,6,,330<br />
2003-1-26,8,0,-2,-6,-7,-7,74,59,34,1026,1026,1025,10,10,10,10,3,,0.00,4,,72<br />
2003-1-27,4,3,2,4,3,2,100,96,93,1023,1010,998,2,1,1,11,8,,0.00,8,Rain,326<br />
2003-1-28,9,7,4,6,3,-8,100,87,30,1001,995,993,10,4,2,8,5,,0.00,5,Rain,346<br />
2003-1-29,7,7,4,-13,-13,-14,28,24,21,998,996,995,10,10,10,26,19,55,0.00,4,,295<br />
2003-2-2,-1,,-1,-8,-8,-8,60,60,60,1020,1020,1020,10,10,10,6,6,,0.00,6,,330<br />
2003-2-3,0,,0,-5,-5,-5,69,69,69,1018,1018,1018,9,9,9,8,8,,0.00,3,,320<br />
2003-2-4,2,1,0,1,0,-6,93,88,64,1020,1017,1016,10,5,2,10,5,,0.00,6,Fog,25<br />
2003-2-5,7,3,1,-1,-2,-3,87,72,49,1015,1014,1013,10,8,5,6,5,,0.00,5,,40<br />
2003-2-6,1,,1,-4,-4,-4,70,70,70,1016,1016,1016,10,10,10,10,10,,0.00,3,,10<br />
2003-2-7,-1,-2,-2,-6,-7,-7,69,69,69,1025,1024,1024,10,10,10,8,6,,0.00,4,,310<br />
2003-2-8,7,3,-1,5,-1,-5,87,78,69,1023,1020,1015,8,6,5,8,5,,0.00,5,Rain,315<br />
2003-2-9,12,8,5,7,5,4,100,91,72,1021,1013,1010,10,3,1,26,10,37,0.00,7,Fog-Rain,356<br />
2003-2-10,10,7,4,7,5,4,100,93,82,1022,1020,1020,5,2,1,10,3,,0.00,3,Fog-Rain,271<br />
2003-2-11,9,8,8,8,8,7,100,95,87,1019,1011,1007,5,3,2,14,8,,0.00,8,Rain,36<br />
2003-2-12,8,7,5,7,6,1,100,97,76,1010,1008,1006,10,3,1,11,3,,0.00,5,Fog,325<br />
2003-2-13,10,9,8,0,-1,-4,50,48,43,1018,1016,1015,10,10,10,14,11,,0.00,4,,175<br />
