MVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,31,28,26,25,23,23,89,75,62,1014,1012,1010,10,9,8,21,13,,0.00,1,,21<br />
2003-1-2,30,28,26,24,23,23,84,76,66,1014,1013,1010,10,10,10,23,16,,0.00,4,,53<br />
2003-1-3,30,28,27,25,24,22,84,76,70,1014,1012,1010,10,9,8,29,23,,0.00,5,,64<br />
2003-1-4,30,28,27,25,24,23,84,79,70,1014,1012,1009,9,9,8,27,24,,0.00,3,,59<br />
2003-1-5,30,28,27,26,24,24,84,80,70,1014,1012,1010,10,9,8,32,19,,0.00,2,,54<br />
2003-1-6,30,28,26,26,26,25,100,87,74,1014,1013,1011,9,8,6,27,18,,0.00,5,Rain,16<br />
2003-1-7,30,28,25,27,26,25,100,86,79,1013,1012,1010,10,8,8,39,24,,0.00,4,,62<br />
2003-1-8,31,29,27,26,25,24,94,83,74,1014,1012,1009,9,8,7,34,31,,0.00,4,Rain,63<br />
2003-1-9,30,28,27,26,26,24,89,84,74,1014,1012,1009,10,9,8,32,26,,0.00,4,,75<br />
2003-1-10,30,28,27,26,25,24,89,82,74,1014,1012,1010,10,10,9,32,29,,0.00,2,,80<br />
2003-1-11,30,28,27,26,26,24,89,82,74,1014,1012,1010,10,10,9,37,31,,0.00,3,Rain,75<br />
2003-1-12,29,28,27,26,25,24,89,85,79,1015,1013,1010,10,8,5,37,32,,0.00,5,,80<br />
2003-1-13,30,28,27,25,24,23,89,80,70,1014,1012,1010,9,8,5,37,27,,0.00,3,,71<br />
2003-1-14,30,28,27,26,24,23,89,79,70,1014,1012,1010,9,8,5,29,26,,0.00,2,,70<br />
2003-1-15,30,28,26,25,24,23,89,80,66,1015,1013,1011,10,9,9,23,19,,0.00,1,,75<br />
2003-1-16,30,28,26,26,25,24,94,85,70,1014,1012,1010,10,9,8,29,19,,0.00,1,,62<br />
2003-1-17,30,28,27,26,25,24,89,84,79,1013,1012,1010,8,6,5,35,26,,0.00,2,,65<br />
2003-1-18,30,28,27,26,25,24,89,85,74,1014,1012,1011,7,6,5,34,21,,0.00,3,Rain,56<br />
2003-1-19,31,29,27,26,26,24,89,85,75,1014,1012,1010,9,7,6,24,21,,0.00,3,,51<br />
2003-1-20,30,28,25,27,26,24,100,86,74,1013,1011,1009,8,7,6,32,19,,0.00,3,Rain,44<br />
2003-1-21,31,29,27,26,25,25,89,83,70,1013,1011,1009,8,7,7,34,26,,0.00,5,,63<br />
2003-1-22,29,27,25,26,25,24,100,90,74,1012,1010,1008,9,7,4,42,23,,0.00,7,Rain-Thunderstorm,58<br />
2003-1-23,28,26,24,25,24,23,100,92,84,1011,1010,1008,10,7,1,29,19,,0.00,7,Rain-Thunderstorm,44<br />
2003-1-24,30,28,25,26,24,22,89,84,74,1010,1009,1007,10,9,6,35,21,,0.00,5,Rain,22<br />
2003-1-25,31,29,27,25,24,23,84,77,66,1011,1009,1007,9,9,7,24,19,,0.00,6,,53<br />
2003-1-26,30,28,26,25,24,23,89,79,70,1013,1011,1009,9,8,7,26,16,,0.00,5,,62<br />
2003-1-27,30,28,26,24,23,22,89,76,62,1014,1011,1009,9,9,9,27,24,,0.00,5,,61<br />
2003-1-28,30,28,26,25,24,23,84,78,70,1013,1012,1009,9,8,8,27,21,,0.00,6,,70<br />
2003-1-29,30,28,26,25,24,22,89,79,70,1014,1012,1010,9,8,8,32,26,,0.00,6,,61<br />
2003-1-30,30,28,26,24,23,23,84,77,66,1014,1012,1011,9,8,8,24,19,,0.00,6,,51<br />
2003-1-31,30,28,25,24,23,23,89,78,70,1015,1013,1011,10,9,8,26,11,,0.00,3,,45<br />
2003-2-1,30,28,25,24,23,23,89,79,66,1015,1013,1011,10,10,9,13,8,,0.00,4,,47<br />
2003-2-2,30,28,26,26,25,21,89,83,66,1014,1012,1010,10,10,10,19,13,,0.00,3,,53<br />
2003-2-3,30,28,27,27,26,25,94,85,79,1014,1012,1010,10,10,10,26,11,,0.00,5,,72<br />
2003-2-4,31,29,27,26,26,24,89,82,74,1013,1011,1010,10,10,10,26,23,,0.00,2,,60<br />
2003-2-5,31,29,27,26,25,24,89,81,70,1013,1011,1009,10,9,7,24,19,,0.00,2,,40<br />
2003-2-6,31,29,28,27,26,25,94,84,74,1012,1010,1008,9,8,6,24,21,,0.00,2,Rain,70<br />
2003-2-7,29,27,26,26,25,21,94,86,62,1012,1010,1009,8,8,6,35,18,,0.00,5,Rain,56<br />
2003-2-8,31,29,27,26,26,24,94,84,74,1010,1008,1006,9,9,8,27,18,,0.00,2,,45<br />
2003-2-9,31,29,27,27,26,23,94,82,70,1009,1007,1005,9,8,7,26,19,,0.00,1,,60<br />
2003-2-10,31,29,27,26,25,24,89,79,70,1009,1007,1005,8,8,8,29,21,,0.00,1,,63<br />
2003-2-11,32,29,27,27,26,25,89,82,74,1010,1008,1006,8,8,8,34,26,,0.00,4,,62<br />
2003-2-12,28,26,23,26,25,23,100,92,89,1012,1009,1007,10,8,6,27,18,,0.00,7,Rain,15<br />
2003-2-13,30,28,26,27,25,24,94,85,74,1011,1009,1007,10,10,9,35,21,,0.00,5,Rain,31<br />
2003-2-14,31,29,27,26,26,24,94,82,74,1011,1009,1007,10,10,10,27,21,,0.00,1,,78<br />
2003-2-15,31,29,27,27,26,25,89,84,79,1013,1010,1009,10,10,10,19,16,,0.00,2,,94<br />
2003-2-16,31,29,27,26,26,25,89,83,74,1013,1012,1010,10,10,10,24,18,,0.00,3,,77<br />
2003-2-17,31,29,27,26,26,24,89,80,74,1014,1011,1009,10,10,10,24,19,,0.00,1,,81<br />
2003-2-18,31,29,27,25,25,24,89,79,70,1014,1012,1010,10,10,10,27,23,,0.00,1,,69<br />
2003-2-19,31,29,27,25,24,22,84,77,66,1013,1011,1009,10,10,10,24,16,,0.00,1,,56<br />
2003-2-20,31,29,27,25,24,23,84,76,70,1014,1011,1010,10,10,10,21,16,,0.00,1,,58<br />
2003-2-21,31,29,27,25,24,24,84,78,66,1014,1012,1011,10,10,10,16,13,,0.00,1,,63<br />
2003-2-22,31,29,27,26,25,24,89,79,70,1014,1012,1009,10,10,10,23,13,,0.00,1,,56<br />
2003-2-23,31,28,25,25,24,24,94,77,66,1013,1011,1009,10,10,10,21,14,,0.00,1,,51<br />
2003-2-24,31,29,27,25,24,22,84,74,66,1013,1011,1010,10,10,10,16,10,,0.00,1,,62<br />
2003-2-25,30,28,26,25,24,23,84,77,70,1014,1012,1010,10,10,10,10,5,,0.00,1,,332<br />
2003-2-26,31,29,27,25,24,23,89,78,62,1014,1011,1009,10,10,10,8,5,,0.00,3,,314<br />
2003-2-27,31,29,27,27,26,25,89,83,75,1013,1011,1009,10,10,10,11,8,,0.00,4,,338<br />
2003-2-28,31,29,28,27,26,24,89,84,75,1013,1011,1009,10,9,8,11,10,,0.00,4,,350<br />
2003-3-1,31,29,28,26,26,25,89,82,75,1013,1011,1009,8,7,6,13,11,,0.00,5,,320<br />
2003-3-2,31,29,28,27,26,24,89,79,66,1012,1010,1008,10,8,7,19,14,,0.00,6,,329<br />
2003-3-3,31,29,28,25,24,23,84,75,70,1012,1009,1007,9,9,8,21,11,,0.00,5,,332<br />
2003-3-4,31,29,28,25,24,24,84,76,70,1011,1009,1006,9,9,8,19,13,,0.00,5,,325<br />
2003-3-5,31,29,28,26,25,23,84,79,66,1010,1008,1006,9,9,6,26,11,,0.00,5,Rain,334<br />
2003-3-6,31,29,27,26,25,25,89,79,70,1011,1009,1007,9,9,9,10,6,,0.00,4,,10<br />
2003-3-7,31,29,28,26,26,21,89,80,66,1011,1009,1007,10,9,8,14,10,,0.00,4,Rain,67<br />
2003-3-8,31,29,27,26,26,25,89,80,74,1011,1009,1007,10,9,9,14,11,,0.00,2,,79<br />
2003-3-9,32,30,29,27,27,26,89,83,75,1011,1009,1007,10,10,10,27,19,,0.00,3,Rain,74<br />
