AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,17,14,13,15,12,8,94,82,67,1008,1005,1003,10,9,2,29,14,45,0.00,4,Rain,304<br />
2002-1-2,16,13,12,10,8,7,77,68,59,1019,1016,1009,10,10,10,26,16,,0.00,3,Rain,286<br />
2002-1-3,17,14,12,17,13,10,100,87,68,1017,1013,1008,10,8,2,48,27,72,0.00,6,Rain,233<br />
2002-1-4,15,12,10,9,8,7,82,74,59,1025,1020,1014,10,10,10,21,11,,0.00,1,,342<br />
2002-1-5,16,12,8,9,7,6,87,76,59,1026,1024,1023,10,10,10,13,10,,0.00,2,,6<br />
2002-1-6,15,11,8,13,9,5,88,79,72,1024,1019,1016,10,10,10,16,8,,0.00,5,,170<br />
2002-1-7,16,14,13,14,12,10,94,86,82,1018,1016,1014,10,9,5,39,23,60,0.00,5,Rain,330<br />
2002-1-8,14,13,12,12,11,9,88,85,82,1020,1019,1018,10,9,5,34,26,53,0.00,5,Rain,4<br />
2002-1-9,19,16,13,15,13,11,94,87,73,1023,1022,1020,10,9,0,23,16,,0.00,5,Rain,64<br />
2002-1-10,18,17,16,15,14,13,94,86,82,1023,1019,1014,10,8,5,27,21,,0.00,5,Rain,143<br />
2002-1-11,17,13,10,15,12,8,94,84,68,1018,1014,1011,10,8,3,32,21,,0.00,3,Rain,280<br />
2002-1-12,17,13,11,14,11,8,88,75,63,1027,1022,1019,10,10,10,32,18,,0.00,5,,238<br />
2002-1-13,18,17,15,15,13,11,94,83,72,1029,1028,1027,10,10,10,24,19,,0.00,6,,220<br />
2002-1-14,17,16,14,14,13,11,94,84,72,1030,1029,1028,10,10,5,19,14,,0.00,6,Rain,233<br />
2002-1-15,17,14,12,15,13,11,100,90,82,1030,1028,1027,10,9,5,11,6,,0.00,4,Rain,75<br />
2002-1-16,17,16,14,16,14,13,100,91,77,1028,1027,1026,10,9,3,16,11,,0.00,5,,247<br />
2002-1-17,17,16,15,16,14,14,100,92,88,1028,1027,1026,10,10,10,26,16,,0.00,4,,232<br />
2002-1-18,17,16,16,17,16,15,100,95,88,1029,1028,1027,10,8,4,21,14,,0.00,6,Rain,239<br />
