EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,12,6,0,8,3,-2,93,77,58,1015,1011,1009,10,9,4,48,14,,0.00,7,Rain-Snow,103<br />
2002-1-2,0,-2,-3,-1,-3,-5,100,87,80,1018,1015,1011,7,5,4,32,23,,0.00,8,Snow,12<br />
2002-1-3,-1,-3,-6,-3,-5,-8,93,85,74,1020,1016,1011,10,10,7,23,13,,0.00,7,Snow,221<br />
2002-1-4,-4,-8,-11,-6,-10,-14,93,79,63,1025,1021,1012,10,9,4,26,6,,0.00,6,Snow,247<br />
2002-1-5,-2,-3,-4,-3,-4,-5,93,89,80,1016,1014,1011,6,4,0,23,13,,0.00,8,Fog-Snow,317<br />
2002-1-6,-2,-3,-5,-4,-5,-6,93,86,80,1015,1014,1012,10,8,3,34,23,,0.00,8,Snow,20<br />
2002-1-7,-1,-4,-9,-4,-7,-13,93,84,73,1017,1015,1013,10,9,6,11,5,,0.00,7,Snow,295<br />
2002-1-8,-3,-8,-13,-6,-10,-17,93,81,73,1022,1020,1018,10,8,2,11,5,,0.00,7,Snow,319<br />
2002-1-9,-5,-11,-17,-9,-12,-22,86,75,66,1031,1027,1022,10,10,8,34,11,,0.00,5,Snow,350<br />
2002-1-10,-8,-14,-20,-11,-15,-24,86,77,66,1033,1032,1031,10,10,10,10,5,,0.00,5,,176<br />
2002-1-11,-3,-7,-9,-8,-9,-11,86,82,69,1033,1032,1030,10,10,7,8,2,,0.00,6,Snow,239<br />
2002-1-12,-1,-7,-13,-4,-10,-16,86,81,74,1030,1030,1029,10,9,7,8,3,,0.00,5,,281<br />
2002-1-13,-4,-10,-15,-8,-14,-18,86,79,68,1031,1030,1020,5,3,0,6,3,,0.00,2,Fog,282<br />
2002-1-14,-6,-12,-17,-9,-13,-20,93,82,73,1030,1028,1017,7,5,2,10,3,,0.00,5,,208<br />
2002-1-15,-8,-9,-10,-10,-11,-12,93,88,86,1027,1026,1025,7,5,1,13,8,,0.00,6,Fog-Snow,240<br />
2002-1-16,-6,-8,-10,-10,-11,-13,93,85,74,1028,1027,1026,6,5,3,11,6,,0.00,6,Snow,222<br />
2002-1-17,-1,-7,-12,-6,-11,-15,92,81,64,1030,1029,1028,7,5,3,8,2,,0.00,3,,312<br />
2002-1-18,-1,-7,-13,-3,-11,-15,92,83,79,1029,1026,1022,7,5,1,6,2,,0.00,4,Fog,295<br />
2002-1-19,-1,-6,-11,-5,-9,-13,93,80,74,1022,1021,1020,10,6,1,8,3,,0.00,6,Fog,256<br />
2002-1-20,2,-2,-5,-2,-5,-8,86,80,75,1020,1018,1017,6,4,0,8,2,,0.00,6,Fog-Snow,311<br />
2002-1-21,1,-1,-2,-1,-3,-4,93,89,86,1018,1016,1014,6,3,0,10,5,,0.00,7,Fog-Snow,313<br />
2002-1-22,2,-1,-3,-1,-2,-4,100,89,70,1019,1014,1012,6,3,0,8,2,,0.00,7,Fog-Snow,298<br />
2002-1-23,3,-1,-5,1,-2,-7,100,92,86,1026,1023,1020,5,1,0,8,5,,0.00,6,Fog,20<br />
2002-1-24,2,-4,-9,-4,-8,-12,86,81,65,1029,1028,1027,6,2,0,14,2,,0.00,0,Fog,316<br />
2002-1-25,0,-6,-11,-6,-9,-13,93,77,60,1028,1027,1026,10,8,7,11,6,,0.00,1,,309<br />
2002-1-26,2,-4,-10,-3,-8,-13,86,79,70,1032,1030,1027,10,10,10,10,5,,0.00,5,,325<br />
2002-1-27,2,-4,-10,-1,-7,-12,93,83,70,1030,1026,1020,10,4,0,6,2,,0.00,1,Fog,344<br />
2002-1-28,-2,-6,-10,-4,-9,-12,93,86,79,1022,1019,1017,3,1,0,10,2,,0.00,2,Fog,315<br />
