JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,14,7,0,-1,-3,-6,75,49,25,1013,1007,1002,10,9,8,13,3,,0.00,1,,177<br />
2002-1-2,10,7,4,-2,-4,-8,57,44,34,1001,997,993,10,10,10,21,8,,0.00,4,,231<br />
2002-1-3,8,4,2,-13,-14,-16,33,22,17,1006,1005,1004,10,10,10,14,8,,0.00,1,,353<br />
2002-1-4,11,6,0,-2,-5,-7,60,42,33,1009,1006,1002,10,10,10,21,8,35,0.00,1,,173<br />
2002-1-5,8,4,3,0,-2,-7,81,62,34,1002,1001,1000,10,9,8,29,14,,0.00,3,Rain,344<br />
2002-1-6,10,6,2,-7,-11,-13,52,29,19,1017,1016,1015,10,10,10,24,13,,0.00,1,,340<br />
2002-1-7,7,3,0,-4,-6,-7,64,49,42,1025,1022,1019,10,8,7,6,5,,0.00,5,,60<br />
2002-1-8,12,7,3,3,-3,-9,93,48,22,1003,1001,999,10,8,5,24,11,,0.00,1,,254<br />
2002-1-9,11,7,3,-4,-6,-9,52,38,26,1008,1007,1006,10,10,10,10,5,,0.00,1,,150<br />
2002-1-10,12,7,2,-1,-2,-3,70,48,38,1013,1010,1007,10,9,7,13,5,,0.00,1,,153<br />
2002-1-11,14,9,4,1,0,-1,75,50,36,1004,1002,1001,10,8,7,21,6,,0.00,1,,20<br />
2002-1-12,14,9,4,2,1,-1,70,50,41,1013,1012,1011,10,9,8,14,8,,0.00,0,,190<br />
2002-1-13,13,8,3,1,0,-1,87,55,38,1019,1018,1017,8,8,7,8,5,,0.00,,,305<br />
2002-1-14,11,8,5,1,-1,-3,61,51,43,1027,1026,1025,8,7,6,13,8,,0.00,0,,135<br />
2002-1-15,18,11,4,7,4,1,81,59,48,1020,1016,1013,6,5,5,11,3,,0.00,1,,187<br />
2002-1-16,13,11,9,9,7,5,88,77,67,1007,1003,1001,2,2,2,13,8,,0.00,6,Rain,356<br />
2002-1-17,7,6,5,4,3,2,87,82,71,1008,1008,1007,9,8,7,11,8,,0.00,6,Rain,72<br />
2002-1-18,10,7,4,-5,-6,-7,49,38,30,1014,1013,1012,10,10,10,14,10,,0.00,2,,17<br />
2002-1-19,7,6,4,-6,-8,-9,45,38,31,1022,1021,1020,10,10,10,26,18,,0.00,1,,30<br />
2002-1-20,9,6,2,-2,-3,-4,65,49,43,1028,1026,1025,10,10,10,16,11,,0.00,6,,7<br />
2002-1-21,13,8,4,13,7,3,100,96,93,1015,1005,998,5,3,0,53,14,72,0.00,5,Rain-Thunderstorm,321<br />
2002-1-22,14,10,7,8,1,-5,100,52,30,1002,1002,1001,10,10,10,26,11,,0.00,1,,197<br />
2002-1-23,11,6,2,-3,-8,-12,70,34,20,1010,1008,1007,10,10,10,14,6,,0.00,1,,290<br />
2002-1-24,11,7,3,-7,-9,-14,48,30,17,1017,1016,1015,10,10,10,14,6,,0.00,1,,180<br />
2002-1-25,11,7,4,-3,-7,-8,61,37,26,1023,1022,1021,10,10,10,19,13,,0.00,1,,11<br />
2002-1-26,5,3,2,-5,-6,-6,56,50,45,1029,1027,1024,10,9,8,13,11,,0.00,6,Rain,354<br />
2002-1-27,12,8,5,8,6,4,100,87,62,994,991,988,10,7,3,21,14,,0.00,6,Rain,322<br />
2002-1-28,12,9,6,-5,-8,-9,42,29,22,1008,1007,1005,10,10,10,21,11,,0.00,1,,1<br />
2002-1-29,8,7,5,-6,-7,-8,45,36,32,1010,1009,1008,10,10,10,26,16,,0.00,2,,337<br />
2002-1-30,9,4,0,-3,-5,-8,69,47,37,1016,1013,1011,10,10,10,19,8,,0.00,1,,187<br />
2002-1-31,8,6,3,-5,-9,-13,56,34,23,1018,1017,1016,10,10,10,27,21,,0.00,2,,8<br />
2002-2-1,9,6,3,-7,-10,-12,41,30,25,1024,1022,1021,10,10,8,19,11,,0.00,1,,16<br />
2002-2-2,11,6,1,-2,-3,-3,75,50,38,1025,1023,1022,9,8,8,8,3,,0.00,,,105<br />
2002-2-3,5,4,3,4,3,2,93,91,87,1024,1023,1021,5,4,4,21,13,,0.00,7,Rain,348<br />
2002-2-4,10,8,5,3,2,0,87,63,50,1023,1022,1020,10,9,5,14,8,,0.00,2,,47<br />
2002-2-5,9,7,5,5,2,1,87,70,58,1021,1019,1017,8,6,5,10,8,,0.00,5,Rain,7<br />
2002-2-6,13,9,5,5,3,1,93,71,47,1015,1014,1013,10,7,5,10,6,,0.00,3,,26<br />
2002-2-7,15,9,4,4,2,-1,93,59,34,1014,1009,1005,8,6,4,19,6,,0.00,1,,218<br />
2002-2-8,14,8,3,3,-1,-2,70,50,38,1016,1013,1010,9,8,8,19,6,,0.00,1,,192<br />
2002-2-9,12,9,7,0,-4,-9,61,39,29,1005,1004,1003,10,10,10,29,16,50,0.00,2,,11<br />
2002-2-10,5,3,2,-6,-8,-10,56,44,38,1011,1009,1006,10,10,10,16,13,,0.00,6,Snow,4<br />
2002-2-11,7,4,2,-5,-7,-10,60,41,29,1007,1005,1004,10,10,10,19,10,,0.00,2,,180<br />
2002-2-12,9,6,3,-5,-8,-11,56,34,27,1013,1012,1011,10,10,10,19,6,,0.00,1,,0<br />
2002-2-13,8,6,3,-5,-7,-7,56,42,34,1018,1017,1016,10,10,10,13,11,,0.00,2,,4<br />
2002-2-14,9,7,4,-11,-12,-12,33,26,22,1021,1020,1018,10,10,10,23,16,,0.00,2,,8<br />
2002-2-15,10,8,5,-10,-12,-14,26,22,19,1021,1019,1018,10,10,10,27,19,39,0.00,1,,3<br />
2002-2-16,12,8,4,-4,-8,-10,45,31,22,1024,1022,1021,9,9,8,16,6,,0.00,0,,173<br />
2002-2-17,10,7,4,0,-2,-2,70,51,43,1020,1016,1014,9,7,6,10,6,,0.00,,Rain,12<br />
2002-2-18,13,10,7,4,-1,-7,76,48,30,1004,1003,1002,10,7,5,35,13,53,0.00,3,Rain,4<br />
2002-2-19,11,7,3,-6,-11,-14,52,27,16,1009,1008,1006,10,10,10,37,10,63,0.00,1,,327<br />
2002-2-20,14,10,7,-2,-7,-10,39,29,20,1022,1021,1020,,,,16,10,,0.00,,,249<br />
2002-2-21,16,12,8,2,-3,-6,50,36,22,1025,1024,1022,,,,26,10,,0.00,,,182<br />
2002-2-22,17,13,9,3,3,2,62,47,39,1016,1014,1012,8,6,5,13,6,,0.00,1,,51<br />
2002-2-23,13,10,8,-1,-2,-3,46,40,36,1017,1015,1014,10,10,10,19,13,,0.00,1,,10<br />
2002-2-24,13,10,7,-7,-8,-9,37,28,23,1020,1019,1017,,,,24,18,,0.00,,,30<br />
2002-2-25,11,8,5,-2,-3,-4,53,45,41,1026,1023,1021,9,8,7,14,11,,0.00,,,131<br />
2002-2-26,12,9,6,2,1,0,70,56,44,1020,1017,1016,8,7,5,8,6,,0.00,,,359<br />
2002-2-27,14,11,8,4,3,2,66,56,44,1021,1019,1017,8,7,6,16,8,,0.00,5,,114<br />
2002-2-28,11,9,8,8,8,7,93,89,82,1017,1015,1013,5,3,1,14,10,,0.00,8,Rain,359<br />
2002-3-1,15,13,11,8,6,4,82,59,48,1019,1018,1017,6,5,5,14,8,,0.00,5,,68<br />
2002-3-2,15,13,11,5,5,4,67,57,48,1018,1015,1013,6,5,5,13,5,,0.00,4,,13<br />
2002-3-3,7,6,4,-5,-8,-10,46,36,29,1022,1021,1020,10,10,10,27,18,,0.00,6,,92<br />
2002-3-4,12,8,5,-5,-8,-11,49,31,22,1024,1021,1019,10,10,10,13,10,,0.00,1,,93<br />
2002-3-5,10,8,5,-1,-2,-2,61,51,43,1021,1018,1015,7,6,5,10,6,,0.00,8,,358<br />
2002-3-6,18,12,7,9,7,5,87,70,56,998,994,991,5,5,4,13,5,,0.00,4,Rain,22<br />
2002-3-7,16,13,12,-4,-6,-7,30,25,22,1004,1002,1001,10,10,10,29,14,,0.00,1,,224<br />
2002-3-8,13,10,7,-8,-10,-13,31,23,18,1020,1020,1019,10,10,10,23,18,,0.00,1,,8<br />
2002-3-9,16,11,6,4,-1,-5,48,41,36,1026,1022,1019,9,9,9,23,11,,0.00,0,,183<br />
