JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,5,3,1,-1,-3,-6,87,64,45,1005,1002,999,10,9,4,42,27,60,0.00,3,Rain-Snow,291<br />
2001-1-2,6,2,-1,2,-1,-5,87,74,61,1004,1000,997,10,10,10,27,16,48,0.00,5,Rain-Snow,245<br />
2001-1-3,1,0,-1,0,-2,-5,100,87,69,1005,1003,1002,10,5,1,16,8,,0.00,6,Snow,5<br />
2001-1-4,2,0,-2,-3,-6,-9,93,64,48,1009,1006,1004,10,9,5,34,16,50,0.00,3,Snow,279<br />
2001-1-5,5,2,0,0,-5,-9,87,62,36,1017,1013,1011,10,9,2,47,24,69,0.00,3,Snow,304<br />
2001-1-6,3,0,-2,-3,-6,-8,80,61,45,1026,1023,1019,10,10,10,34,14,50,0.00,2,Snow,308<br />
2001-1-7,1,0,0,-5,-5,-7,69,66,60,1030,1027,1025,10,10,10,14,11,,0.00,6,Snow,9<br />
2001-1-8,0,-1,-1,-1,-2,-3,100,90,86,1022,1016,1013,10,3,0,27,19,,0.00,6,Snow,348<br />
2001-1-9,1,-1,-3,-2,-4,-6,81,76,65,1027,1024,1020,10,10,10,10,6,,0.00,6,,314<br />
2001-1-10,8,4,1,2,-2,-5,93,61,46,1010,1006,1003,10,10,6,37,21,55,0.00,4,Rain,310<br />
2001-1-11,7,0,-6,1,-4,-9,87,72,53,1009,1005,1000,10,10,10,29,11,53,0.00,2,Rain,281<br />
2001-1-12,0,-2,-3,-4,-6,-7,93,72,60,1009,1007,1006,10,8,4,29,16,,0.00,6,Snow,323<br />
2001-1-13,0,-2,-5,-6,-8,-9,86,67,51,1013,1010,1009,10,9,5,21,11,,0.00,4,Snow,328<br />
2001-1-14,0,-2,-5,-8,-9,-11,69,58,44,1009,1006,1004,10,10,10,32,18,,0.00,3,Snow,321<br />
2001-1-15,2,-3,-7,-7,-8,-10,80,60,44,1013,1011,1009,10,10,10,26,11,,0.00,2,Snow,258<br />
2001-1-16,2,-2,-6,-7,-8,-10,80,60,41,1015,1015,1013,10,10,10,13,10,,0.00,2,Snow,261<br />
2001-1-17,1,-2,-5,-5,-8,-10,93,66,44,1020,1018,1017,10,9,5,39,16,53,0.00,3,Snow,330<br />
2001-1-18,0,-3,-7,-3,-5,-9,93,80,60,1020,1017,1015,10,8,3,16,8,,0.00,5,Snow,306<br />
2001-1-19,2,-2,-6,-7,-10,-12,74,51,41,1027,1026,1024,10,10,10,42,23,61,0.00,2,,301<br />
2001-1-20,2,-2,-6,-4,-7,-8,86,69,52,1024,1020,1014,10,10,10,10,5,,0.00,3,,335<br />
2001-1-21,6,2,-1,0,-5,-8,100,57,39,1013,1010,1007,10,10,8,35,18,58,0.00,5,Rain-Snow,315<br />
2001-1-22,5,3,1,-6,-7,-8,60,48,42,1020,1018,1015,10,10,10,40,19,60,0.00,3,,305<br />
2001-1-23,5,1,-3,-3,-7,-9,80,51,36,1018,1017,1016,10,10,10,29,18,48,0.00,2,,307<br />
2001-1-24,4,0,-3,-5,-7,-9,80,56,42,1026,1024,1022,10,10,10,26,13,,0.00,1,,325<br />
2001-1-25,4,-1,-5,-3,-5,-8,93,70,52,1024,1021,1017,10,10,10,10,6,,0.00,3,,282<br />
2001-1-26,5,3,1,-2,-5,-7,81,57,45,1019,1015,1013,10,10,10,27,16,,0.00,3,Snow,24<br />
2001-1-27,2,0,-1,-1,-2,-6,93,85,64,1018,1012,1005,10,3,1,29,19,,0.00,6,Snow,13<br />
2001-1-28,7,2,-2,1,-1,-3,100,81,49,1007,1006,1005,10,9,1,19,8,,0.00,3,Fog-Rain-Snow,263<br />
2001-1-29,5,2,-1,-2,-4,-7,87,63,45,1016,1012,1010,10,9,3,32,16,50,0.00,2,Snow,293<br />
2001-1-30,7,1,-5,-2,-4,-7,86,61,43,1017,1015,1013,10,10,10,21,11,,0.00,2,,232<br />
2001-1-31,4,1,-2,-3,-5,-7,74,61,45,1023,1021,1020,10,10,10,16,10,,0.00,3,,132<br />
2001-2-1,4,2,1,2,-1,-3,87,81,70,1014,1007,1001,10,10,10,16,6,,0.00,5,Rain,243<br />
2001-2-2,3,1,-2,-7,-9,-12,69,48,38,1014,1011,1010,10,10,10,35,24,52,0.00,1,Snow,314<br />
2001-2-3,2,0,-2,-1,-6,-11,93,66,47,1020,1015,1010,10,9,1,42,19,63,0.00,4,Snow,295<br />
2001-2-4,3,-1,-5,-6,-8,-10,86,53,41,1025,1024,1023,10,10,10,35,19,58,0.00,4,Snow,317<br />
2001-2-5,7,1,-5,1,-4,-9,86,64,45,1025,1022,1020,10,10,10,14,10,,0.00,1,,180<br />
2001-2-6,7,2,-2,-1,-3,-4,86,68,49,1016,1014,1013,10,10,10,21,11,,0.00,3,,357<br />
2001-2-7,1,-1,-3,-2,-6,-8,81,64,52,1020,1017,1014,10,10,10,19,11,,0.00,4,Snow,68<br />
2001-2-8,3,0,-2,-4,-5,-8,86,74,52,1018,1014,1009,10,6,1,27,21,,0.00,4,Snow,356<br />
2001-2-9,3,-2,-6,-4,-7,-11,80,59,48,1021,1020,1019,10,10,10,16,10,,0.00,4,Snow,151<br />
2001-2-10,9,3,-2,-2,-4,-9,87,55,40,1023,1018,1015,10,10,10,40,18,53,0.00,3,,290<br />
2001-2-11,2,-1,-4,-1,-4,-8,93,82,56,1025,1021,1019,10,4,1,23,11,,0.00,4,Snow,215<br />
2001-2-12,2,-3,-7,-7,-8,-10,80,58,44,1026,1024,1022,10,10,10,27,14,52,0.00,4,,293<br />
2001-2-13,2,-2,-5,-5,-8,-11,80,58,38,1020,1017,1014,10,10,10,29,11,,0.00,4,Snow,329<br />
2001-2-14,2,-2,-6,-7,-10,-13,80,56,33,1016,1013,1012,10,10,10,34,13,,0.00,1,,339<br />
2001-2-15,2,-3,-7,-7,-8,-10,93,63,41,1019,1019,1018,10,10,10,24,10,,0.00,3,Snow,264<br />
2001-2-16,9,2,-5,-5,-7,-9,86,54,34,1018,1010,1005,10,10,10,42,21,63,0.00,4,Snow,303<br />
2001-2-17,4,0,-4,-6,-8,-10,64,52,42,1024,1022,1021,10,10,10,16,10,,0.00,5,Snow,177<br />
2001-2-18,10,4,-1,2,-1,-6,75,61,50,1015,1012,1009,10,10,10,21,13,,0.00,5,Rain,221<br />
2001-2-19,8,4,1,0,-2,-5,87,65,43,1017,1013,1011,10,10,5,32,13,,0.00,3,Rain-Snow,326<br />
2001-2-20,7,3,0,-6,-7,-8,60,45,34,1023,1021,1019,10,10,10,35,18,55,0.00,2,,315<br />
2001-2-21,6,0,-5,3,-1,-8,87,75,61,1020,1014,1010,10,10,10,13,6,,0.00,3,Rain,116<br />
2001-2-22,15,10,6,0,-4,-7,61,36,22,1014,1012,1010,10,10,10,29,18,52,0.00,1,,291<br />
2001-2-23,12,6,1,3,2,-1,87,64,44,1014,1012,1010,10,9,6,19,11,,0.00,3,,113<br />
2001-2-24,1,0,0,0,-1,-2,100,95,87,1010,1008,1006,10,2,1,21,11,,0.00,6,Snow,5<br />
2001-2-25,2,-1,-4,-3,-6,-8,93,67,48,1016,1013,1009,10,10,7,35,16,48,0.00,3,Snow,314<br />
2001-2-26,4,1,-2,-6,-8,-9,64,50,39,1025,1023,1021,10,10,10,40,21,63,0.00,3,Snow,310<br />
2001-2-27,11,3,-4,-2,-4,-7,86,51,30,1028,1026,1024,10,10,10,26,11,,0.00,1,,257<br />
2001-2-28,12,7,3,4,1,-2,71,62,47,1017,1011,1009,10,9,7,29,11,,0.00,6,,173<br />
2001-3-1,6,4,3,-1,-3,-4,70,60,56,1011,1010,1009,10,10,10,24,16,,0.00,6,Rain,63<br />
2001-3-2,7,3,0,0,-2,-5,93,73,53,1017,1011,1008,10,8,2,24,11,,0.00,6,Snow,316<br />
2001-3-3,7,3,0,-1,-2,-3,80,63,57,1024,1022,1021,10,10,10,24,14,,0.00,3,,150<br />
2001-3-4,8,6,3,7,3,-2,100,81,57,1009,996,990,10,6,2,27,8,,0.00,6,Rain,300<br />
2001-3-5,4,2,1,1,-1,-6,93,81,56,1001,997,993,10,5,1,48,26,47,0.00,5,Snow,247<br />
2001-3-6,7,3,1,-1,-3,-6,75,58,42,1012,1011,1009,10,10,10,35,23,,0.00,2,Rain-Snow,308<br />
2001-3-7,10,6,1,1,-2,-5,93,68,35,1004,1001,998,10,9,1,48,24,66,0.00,3,Rain-Snow,306<br />
2001-3-8,6,2,-2,-5,-9,-11,74,46,31,1007,1004,1003,10,10,10,39,18,58,0.00,2,,294<br />
2001-3-9,5,1,-3,-6,-9,-12,74,45,33,1013,1009,1006,10,10,10,32,14,52,0.00,3,,330<br />
2001-3-10,3,0,-3,-1,-4,-8,93,75,45,1015,1013,1012,10,6,1,19,10,,0.00,4,Snow,37<br />
2001-3-11,1,-1,-3,-2,-4,-6,87,76,64,1018,1017,1015,10,7,2,14,11,,0.00,5,Snow,124<br />
2001-3-12,4,-1,-6,-5,-6,-8,86,63,49,1017,1014,1012,10,10,10,16,11,,0.00,2,,163<br />
2001-3-13,6,2,-2,-2,-4,-8,93,71,36,1023,1019,1013,10,8,2,24,18,,0.00,3,Snow,2<br />
2001-3-14,7,2,-3,2,-2,-6,86,67,49,1024,1021,1016,10,10,10,16,8,,0.00,2,,162<br />
2001-3-15,14,9,5,7,-1,-6,76,52,40,1009,1005,1002,10,10,10,58,27,76,0.00,2,Rain,266<br />
2001-3-16,10,5,0,-2,-6,-9,69,45,26,1018,1017,1015,10,10,10,23,14,,0.00,1,,164<br />
2001-3-17,7,3,-1,4,-1,-6,87,64,39,1018,1015,1010,10,10,8,16,10,,0.00,3,Rain,132<br />
2001-3-18,13,9,5,5,1,-5,100,60,35,1002,1000,999,10,9,4,48,16,74,0.00,4,Rain,305<br />
2001-3-19,17,13,9,1,-3,-5,47,34,22,1009,1007,1005,10,10,10,55,37,76,0.00,1,Rain,270<br />
2001-3-20,19,13,7,5,1,-3,76,50,23,1006,1003,1001,10,10,10,21,14,,0.00,1,,186<br />
2001-3-21,17,12,5,4,-4,-9,62,34,20,1010,1006,1001,10,10,10,37,19,50,0.00,1,,340<br />
2001-3-22,9,4,-1,3,-1,-5,76,64,46,1012,1009,1006,10,10,10,21,10,,0.00,1,,104<br />
2001-3-23,14,10,6,0,-7,-14,61,32,15,1017,1014,1013,10,10,10,24,14,35,0.00,1,,173<br />
2001-3-24,14,7,-1,4,-1,-6,76,57,25,1018,1016,1015,10,10,10,21,10,,0.00,1,,109<br />
