EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,0,-1,-2,-6,-7,-8,74,65,64,1018,1016,1014,24,24,24,39,23,50,0.00,7,,41<br />
2003-1-2,-2,-4,-6,-8,-10,-12,86,72,59,1020,1017,1014,24,10,0,34,24,40,0.00,7,Snow,47<br />
2003-1-3,-2,-3,-5,-6,-7,-9,86,74,59,1016,1014,1013,24,12,5,21,16,,0.00,8,Snow,341<br />
2003-1-4,-2,-3,-3,-6,-7,-8,80,72,69,1019,1017,1015,24,24,19,21,14,,0.00,8,Snow,290<br />
2003-1-5,0,-2,-4,-3,-5,-7,93,81,69,1017,1016,1015,24,12,2,11,6,,0.00,8,Snow,139<br />
2003-1-6,-2,-6,-8,-3,-8,-15,93,73,50,1027,1021,1017,24,13,1,37,13,52,0.00,6,Snow,327<br />
2003-1-7,1,-6,-11,-2,-7,-14,87,75,60,1026,1012,1000,24,17,10,37,19,48,0.00,6,,247<br />
2003-1-8,7,3,0,0,-2,-3,81,71,53,1001,996,987,24,23,11,42,23,52,0.00,3,,255<br />
2003-1-9,7,3,0,-2,-3,-7,70,57,46,1003,995,988,24,23,13,37,27,45,0.00,4,Rain-Snow,289<br />
2003-1-10,-1,-4,-8,-7,-11,-15,86,62,50,1015,1008,1004,24,16,1,39,26,52,0.00,6,Snow,290<br />
2003-1-11,-5,-7,-8,-10,-11,-13,79,71,63,1024,1018,1014,24,18,6,32,24,40,0.00,6,Snow,269<br />
2003-1-12,-4,-7,-8,-9,-11,-13,80,70,63,1029,1025,1019,24,23,16,34,24,39,0.00,4,Snow,255<br />
2003-1-13,-3,-4,-7,-9,-13,-16,64,54,43,1023,1018,1012,24,24,24,40,29,55,0.00,5,Snow,288<br />
2003-1-14,-5,-7,-9,-10,-14,-16,80,56,46,1024,1022,1021,24,23,10,26,14,37,0.00,6,Snow,295<br />
2003-1-15,-6,-8,-9,-13,-14,-16,73,61,50,1028,1024,1021,24,23,18,32,21,37,0.00,5,Snow,292<br />
2003-1-16,-5,-8,-11,-11,-13,-16,85,69,54,1028,1022,1016,24,23,13,21,14,,0.00,5,,244<br />
2003-1-17,-6,-9,-13,-11,-17,-19,73,59,49,1024,1021,1016,24,24,24,34,18,39,0.00,1,,328<br />
2003-1-18,-7,-10,-13,-11,-15,-19,86,67,49,1022,1015,1011,24,21,3,42,23,52,0.00,5,Snow,235<br />
2003-1-19,-6,-9,-11,-9,-13,-18,80,69,45,1014,1010,1004,24,13,1,42,24,53,0.00,7,Snow,254<br />
2003-1-20,-6,-9,-11,-10,-16,-17,74,58,46,1019,1014,1005,24,22,2,37,23,50,0.00,5,Snow,298<br />
2003-1-21,-7,-10,-12,-15,-18,-21,73,55,35,1023,1022,1019,24,24,24,23,16,29,0.00,2,,305<br />
2003-1-22,-8,-11,-13,-17,-19,-20,67,56,38,1026,1024,1023,24,23,6,26,18,32,0.00,4,Snow,327<br />
2003-1-23,-8,-12,-16,-12,-17,-22,100,64,56,1028,1025,1023,24,18,2,32,21,69,0.00,6,Snow,321<br />
2003-1-24,-6,-8,-10,-12,-14,-17,79,63,53,1032,1030,1027,24,22,13,27,19,32,0.00,6,Snow,278<br />
2003-1-25,-3,-7,-10,-8,-13,-18,74,63,53,1027,1022,1018,24,18,3,35,26,40,0.00,8,Snow,238<br />
2003-1-26,-4,-9,-14,-6,-14,-22,86,65,48,1031,1023,1017,24,14,2,29,19,39,0.00,6,Snow,331<br />
2003-1-27,-11,-14,-18,-16,-21,-23,73,58,41,1035,1032,1026,24,22,3,26,16,29,0.00,3,Snow,233<br />
2003-1-28,-2,-7,-11,-6,-11,-16,86,67,47,1024,1020,1018,24,15,1,23,14,,0.00,8,Snow,220<br />
2003-1-29,-2,-6,-10,-6,-11,-15,80,67,50,1030,1024,1018,24,18,4,27,14,27,0.00,5,Snow,10<br />
2003-1-30,-4,-9,-13,-10,-13,-16,85,75,63,1030,1028,1025,24,22,16,21,8,,0.00,3,Snow,187<br />
2003-1-31,1,-6,-11,-4,-7,-14,93,79,64,1025,1019,1014,19,9,2,19,10,,0.00,7,Snow,176<br />
2003-2-1,2,1,0,-1,-2,-3,87,79,70,1014,1013,1012,24,7,1,13,3,,0.00,8,Snow,265<br />
2003-2-2,2,1,-1,-3,-3,-4,80,75,70,1015,1014,1013,19,12,6,14,8,,0.00,8,,117<br />
2003-2-3,8,3,-1,6,-2,-5,87,79,69,1014,1003,989,24,7,0,35,19,47,0.00,8,Fog-Rain-Snow,136<br />
2003-2-4,8,1,-7,6,-6,-14,87,67,54,1014,999,987,24,15,1,50,35,64,0.00,7,Rain-Snow,266<br />
2003-2-5,-5,-7,-9,-13,-14,-17,68,56,46,1025,1022,1015,24,23,6,32,24,40,0.00,5,Snow,280<br />
2003-2-6,-1,-4,-8,-5,-9,-16,80,67,53,1025,1023,1021,24,16,2,34,16,39,0.00,7,Snow,227<br />
2003-2-7,-4,-7,-9,-8,-13,-17,74,59,40,1021,1020,1017,24,19,1,35,14,34,0.00,5,Snow,311<br />
2003-2-8,-2,-7,-12,-8,-14,-19,69,57,42,1020,1016,1012,24,21,10,47,29,58,0.00,3,Snow,236<br />
2003-2-9,-3,-6,-7,-6,-13,-16,80,54,37,1020,1016,1013,24,17,2,32,24,45,0.00,4,Snow,266<br />
2003-2-10,-1,-6,-11,-6,-11,-21,86,67,45,1016,1009,1004,24,9,0,40,19,53,0.00,7,Snow,279<br />
2003-2-11,-3,-11,-17,-6,-16,-23,86,62,48,1017,1010,998,24,16,1,64,18,87,0.00,6,Snow,226<br />
2003-2-12,-5,-8,-11,-10,-16,-19,73,57,45,1019,1014,1000,24,15,0,66,39,89,0.00,5,Snow,294<br />
2003-2-13,-3,-8,-12,-13,-16,-18,68,57,43,1022,1020,1017,24,21,10,34,19,40,0.00,5,Snow,298<br />
2003-2-14,-1,-6,-11,-8,-12,-16,85,64,47,1024,1022,1021,24,22,13,23,10,,0.00,4,,226<br />
2003-2-15,-7,-10,-12,-13,-17,-20,63,54,45,1036,1030,1023,24,24,24,37,29,47,0.00,7,,56<br />
2003-2-16,-8,-11,-14,-16,-19,-21,67,55,45,1035,1032,1027,24,24,24,45,35,53,0.00,7,,61<br />
2003-2-17,-3,-7,-9,-5,-9,-16,86,78,58,1027,1021,1017,24,7,2,32,26,40,0.00,8,Snow,64<br />
2003-2-18,-1,-3,-6,-5,-6,-8,86,80,64,1020,1018,1016,16,8,2,35,14,45,0.00,8,Snow,242<br />
2003-2-19,4,1,-2,-2,-5,-9,86,68,45,1025,1020,1019,24,13,6,35,26,37,0.00,6,Snow,250<br />
2003-2-20,5,-1,-6,-4,-7,-10,80,65,49,1027,1025,1021,24,23,16,34,14,34,0.00,0,,224<br />
