GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,6,3,8,7,2,100,94,87,986,984,982,10,9,3,32,26,52,0.00,6,Rain,176<br />
2001-1-2,9,7,6,9,7,4,100,93,87,989,980,975,10,9,4,37,24,,0.00,6,Rain,193<br />
2001-1-3,7,4,2,7,3,1,100,90,81,998,994,988,10,10,10,29,23,,0.00,6,Rain,192<br />
2001-1-4,8,6,3,8,6,2,100,95,87,991,987,985,10,9,4,23,14,,0.00,5,Rain,212<br />
2001-1-5,5,3,1,4,3,0,100,96,87,990,986,983,10,9,3,16,8,,0.00,5,,296<br />
2001-1-6,7,3,1,4,3,1,100,93,81,1001,995,990,10,9,6,29,19,,0.00,2,,224<br />
2001-1-7,7,4,3,3,3,2,100,88,76,1007,1004,1001,10,10,10,32,24,,0.00,3,Rain,232<br />
2001-1-8,6,3,1,5,3,1,100,94,87,1014,1011,1008,10,10,10,27,21,,0.00,4,,254<br />
2001-1-9,3,1,-1,2,0,-1,100,97,87,1014,1013,1012,8,5,0,14,6,,0.00,2,Fog,211<br />
2001-1-10,4,2,0,3,2,-2,100,91,65,1019,1014,1012,10,7,0,35,18,50,0.00,5,Fog-Rain,39<br />
2001-1-11,5,3,1,1,-1,-2,93,78,65,1028,1024,1019,10,10,10,39,26,60,0.00,3,Rain,58<br />
2001-1-12,6,3,2,2,1,0,93,84,70,1031,1029,1028,10,10,10,24,18,,0.00,5,,63<br />
2001-1-13,6,2,-2,2,1,-2,100,91,76,1038,1035,1031,10,10,10,19,10,,0.00,6,,67<br />
2001-1-14,2,0,-2,2,1,-2,100,99,93,1038,1036,1031,10,2,0,16,10,,0.00,4,Fog,54<br />
2001-1-15,3,0,-2,2,0,-2,100,96,87,1031,1026,1023,10,9,5,19,13,,0.00,6,,69<br />
2001-1-16,0,-2,-5,0,-3,-5,100,100,100,1024,1023,1022,6,2,0,10,3,,0.00,4,Fog,72<br />
2001-1-17,0,-2,-5,0,-2,-5,100,98,93,1022,1020,1019,8,3,0,6,2,,0.00,3,Fog,76<br />
2001-1-18,1,-1,-3,0,-2,-3,100,97,87,1020,1019,1019,8,4,3,10,3,,0.00,5,,292<br />
2001-1-19,2,-1,-4,0,-1,-4,100,97,87,1023,1021,1020,5,4,1,13,5,,0.00,5,Snow,266<br />
