AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,29,24,19,21,19,16,88,76,54,1015,1013,1012,10,10,9,23,8,,0.00,1,,305<br />
2001-1-2,30,25,20,22,19,18,88,75,55,1013,1011,1010,10,10,10,26,11,,0.00,1,,165<br />
2001-1-3,28,16,4,21,16,4,100,70,41,1015,1012,1009,10,8,2,45,18,,0.00,4,Rain-Thunderstorm,345<br />
2001-1-4,26,20,15,16,13,7,88,66,30,1016,1014,1013,9,9,9,23,8,,0.00,1,,358<br />
2001-1-5,26,21,16,15,14,11,88,67,39,1015,1014,1012,10,10,10,23,8,,0.00,1,,343<br />
2001-1-6,26,21,17,17,15,12,83,68,44,1016,1014,1012,10,10,10,23,10,,0.00,1,,346<br />
2001-1-7,25,21,17,17,13,11,88,65,41,1016,1014,1013,10,10,10,23,10,,0.00,1,,343<br />
2001-1-8,25,20,16,13,11,5,77,55,28,1018,1016,1014,10,10,10,26,11,,0.00,1,,7<br />
2001-1-9,25,20,16,10,4,-1,63,37,18,1019,1017,1016,8,8,8,34,19,,0.00,0,,28<br />
2001-1-10,30,22,15,13,2,-2,53,28,15,1019,1016,1015,10,9,8,37,23,,0.00,0,,29<br />
2001-1-11,31,24,19,14,7,1,64,35,22,1015,1014,1012,10,10,10,37,21,,0.00,1,,33<br />
2001-1-12,29,22,16,14,9,7,63,47,30,1015,1013,1012,10,10,10,23,8,,0.00,2,,344<br />
2001-1-13,31,24,18,18,14,7,88,59,22,1016,1014,1012,10,10,10,26,10,,0.00,1,,355<br />
2001-1-14,32,24,17,21,16,13,94,67,31,1016,1014,1012,,,,19,3,,0.00,,,267<br />
2001-1-15,30,23,17,21,18,15,88,70,43,1016,1014,1013,10,9,8,19,6,,0.00,1,,235<br />
2001-1-16,31,24,19,20,17,10,94,67,27,1016,1014,1013,,,,19,6,,0.00,,,331<br />
2001-1-17,28,23,18,21,18,16,94,72,48,1015,1014,1013,8,7,6,19,8,,0.00,0,,341<br />
2001-1-18,29,24,19,21,18,16,94,72,48,1014,1013,1011,10,10,8,19,10,,0.00,2,,335<br />
2001-1-19,27,23,19,19,14,9,88,63,34,1017,1015,1013,10,10,10,34,11,,0.00,3,,344<br />
2001-1-20,27,22,17,14,12,7,73,57,32,1017,1016,1013,,,,26,18,,0.00,,,353<br />
2001-1-21,29,23,17,17,14,8,83,63,30,1015,1014,1012,,,,26,13,,0.00,,,343<br />
2001-1-22,27,22,18,18,17,15,88,70,51,1015,1014,1013,10,10,10,26,10,,0.00,1,,3<br />
2001-1-23,25,21,18,16,14,10,88,64,39,1018,1015,1013,10,10,10,37,14,,0.00,1,,354<br />
2001-1-24,28,21,15,12,8,2,82,49,19,1018,1017,1015,10,10,8,47,18,,0.00,1,,3<br />
2001-1-25,28,23,18,14,9,2,68,48,21,1018,1016,1014,,,,34,21,,0.00,,,350<br />
