IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-16,24,20,16,17,14,7,88,70,34,1019,1017,1015,10,9,8,18,8,,0.00,2,,195<br />
2001-2-17,24,19,14,18,15,11,94,74,47,1018,1016,1014,7,6,3,26,6,,0.00,3,,187<br />
2001-2-18,25,20,15,17,14,8,88,71,34,1016,1014,1013,8,6,5,18,3,,0.00,6,,143<br />
2001-2-19,27,22,17,20,16,11,88,71,37,1016,1015,1013,8,7,6,21,8,,0.00,2,,217<br />
2001-2-20,26,21,16,17,15,12,88,69,44,1017,1014,1013,8,7,3,18,8,,0.00,3,,161<br />
2001-2-21,25,19,14,19,15,8,94,70,34,1013,1010,1007,8,6,3,18,8,,0.00,3,,225<br />
2001-2-22,26,22,19,19,17,13,83,72,44,1012,1010,1008,7,5,4,18,5,,0.00,6,Rain,199<br />
2001-2-23,26,21,17,18,14,9,94,69,34,1014,1011,1010,7,6,4,14,3,,0.00,5,,228<br />
2001-2-24,27,21,15,17,14,7,88,66,28,1014,1012,1011,7,5,5,29,8,,0.00,2,,205<br />
2001-2-25,27,20,14,17,11,1,94,57,18,1015,1013,1012,7,5,4,21,10,,0.00,1,,267<br />
2001-2-26,24,18,13,17,14,12,94,73,50,1014,1012,1010,5,5,4,21,10,,0.00,0,,245<br />
2001-2-27,25,19,14,18,16,12,94,74,50,1016,1015,1013,8,6,4,21,11,,0.00,0,,223<br />
2001-2-28,29,21,14,18,12,3,100,61,19,1019,1017,1016,8,6,5,18,6,,0.00,1,,231<br />
2001-3-1,29,21,14,18,9,-5,88,53,11,1020,1018,1008,7,6,6,18,6,,0.00,1,,221<br />
2001-3-2,29,21,13,20,9,-1,94,56,14,1021,1019,1016,8,8,7,18,5,,0.00,2,,216<br />
2001-3-3,29,21,14,16,11,3,83,54,20,1019,1017,1015,8,8,8,18,6,,0.00,3,,206<br />
2001-3-4,28,21,15,20,14,9,94,62,30,1019,1016,1015,8,7,6,18,6,,0.00,4,,193<br />
2001-3-5,27,21,15,19,17,13,94,71,48,1017,1015,1013,7,6,2,21,8,,0.00,4,,188<br />
2001-3-6,26,21,16,20,18,15,94,78,61,1016,1014,1011,6,4,3,21,8,,0.00,2,,226<br />
2001-3-7,26,23,21,20,19,18,88,73,61,1015,1013,1011,6,5,4,21,13,,0.00,1,,199<br />
2001-3-8,28,22,17,21,18,15,100,78,45,1015,1012,1010,10,5,3,18,6,,0.00,1,,203<br />
2001-3-9,27,22,17,21,18,16,100,77,61,1014,1012,1009,6,5,3,18,6,,0.00,0,,154<br />
2001-3-10,28,24,20,20,18,14,94,69,51,1013,1011,1009,6,5,4,18,8,,0.00,1,,74<br />
2001-3-11,28,23,19,21,18,14,88,70,51,1012,1010,1008,7,6,5,21,11,,0.00,3,,162<br />
2001-3-12,30,23,17,18,7,1,88,40,18,1014,1012,1010,7,5,1,43,13,43,0.00,1,,62<br />
2001-3-13,29,24,19,13,7,-1,50,34,19,1013,1011,1010,6,5,5,18,11,,0.00,1,,129<br />
2001-3-14,30,23,17,19,13,8,83,56,25,1013,1011,1009,7,5,5,18,6,,0.00,2,,201<br />
2001-3-15,30,24,18,14,12,9,77,49,29,1014,1013,1011,7,6,5,14,8,,0.00,3,,6<br />
2001-3-16,30,25,20,21,15,10,83,54,29,1015,1012,1010,8,6,5,18,10,,0.00,4,,133<br />
2001-3-17,28,24,21,24,21,17,83,76,69,1013,1010,1008,5,5,4,29,13,,0.00,2,,202<br />
2001-3-18,25,23,21,20,19,19,88,77,69,1014,1012,1009,5,4,4,29,11,,0.00,5,,214<br />
2001-3-19,28,22,17,20,18,16,94,73,54,1015,1013,1012,7,5,3,26,8,,0.00,2,,212<br />
2001-3-20,26,22,18,20,18,16,94,77,65,1015,1013,1011,6,5,4,18,5,,0.00,4,,224<br />
2001-3-21,27,22,18,20,19,17,94,77,61,1012,1010,1007,7,5,4,26,8,,0.00,2,,220<br />
2001-3-22,27,22,18,20,18,16,94,75,51,1011,1008,1006,7,6,3,21,8,,0.00,3,,249<br />
2001-3-23,26,23,20,20,18,16,88,74,65,1010,1008,1006,7,6,4,26,8,,0.00,5,,175<br />
2001-3-24,28,24,20,19,16,12,83,63,44,1010,1008,1007,10,7,4,26,8,,0.00,1,,187<br />
2001-3-25,29,23,17,19,16,13,88,62,42,1009,1007,1004,8,7,6,18,6,,0.00,3,,61<br />
2001-3-26,29,24,21,21,14,6,88,55,23,1007,1005,1004,8,5,1,32,16,,0.00,0,,246<br />
2001-3-27,27,22,18,17,12,3,73,48,24,1010,1008,1006,6,4,3,35,19,,0.00,0,,229<br />
2001-3-28,27,22,17,20,17,15,88,69,48,1013,1011,1010,6,6,5,18,10,,0.00,1,,219<br />
2001-3-29,30,24,19,20,17,10,88,65,29,1013,1010,1008,7,6,5,21,10,,0.00,0,,160<br />
2001-3-30,28,23,18,21,19,16,100,74,48,1011,1010,1008,7,5,1,21,8,,0.00,2,Fog,230<br />
2001-3-31,31,24,18,21,17,13,88,61,33,1014,1012,1011,5,5,4,18,10,,0.00,0,,203<br />
2001-4-1,33,24,17,21,13,2,88,50,14,1016,1014,1012,6,5,4,21,6,,0.00,0,,215<br />
2001-4-2,33,24,17,22,17,10,83,60,24,1013,1011,1009,6,5,5,21,8,,0.00,1,,193<br />
2001-4-3,32,26,21,22,18,12,83,57,29,1012,1011,1008,5,5,4,18,8,,0.00,0,,191<br />
2001-4-4,35,27,18,22,17,10,83,52,22,1013,1012,1010,8,6,4,18,6,,0.00,0,,216<br />
2001-4-5,37,28,19,22,18,10,88,57,19,1013,1011,1009,8,6,3,18,10,,0.00,0,,230<br />
2001-4-6,34,27,19,21,17,12,94,57,34,1011,1010,1008,8,7,5,21,8,,0.00,0,,217<br />
2001-4-7,35,27,19,20,16,9,88,50,23,1013,1011,1009,7,6,4,26,10,,0.00,0,,246<br />
2001-4-8,36,26,17,18,10,1,83,38,12,1013,1010,1007,7,6,5,21,10,,0.00,3,,251<br />
2001-4-9,35,28,20,21,13,7,73,42,18,1008,1005,1003,10,7,6,21,10,,0.00,1,,272<br />
2001-4-10,30,26,21,22,18,14,73,60,48,1007,1005,1004,7,5,3,32,13,,0.00,0,,235<br />
2001-4-11,29,23,18,22,19,14,88,69,58,1011,1009,1007,8,5,4,29,16,,0.00,2,,205<br />
2001-4-12,29,24,20,22,20,18,88,74,62,1010,1007,1005,8,6,5,21,8,,0.00,1,,200<br />
2001-4-13,29,24,20,23,21,18,88,76,61,1007,1005,1003,8,5,4,26,11,,0.00,1,,202<br />
2001-4-14,29,24,21,22,19,17,88,65,51,1011,1009,1006,8,7,5,148,16,,0.00,2,,207<br />
2001-4-15,28,23,19,21,19,17,94,70,54,1014,1012,1010,8,6,4,26,10,,0.00,0,,204<br />
2001-4-16,30,26,21,21,19,18,88,71,55,1012,1010,1007,8,6,4,50,13,,0.00,2,,195<br />
2001-4-17,29,24,21,23,21,19,89,76,55,1008,1006,1003,7,5,2,64,10,,0.00,1,,182<br />
2001-4-18,31,27,23,23,20,12,94,67,31,1007,1005,1003,6,5,3,21,10,,0.00,1,,212<br />
2001-4-19,31,26,21,21,19,14,94,64,35,1010,1008,1006,8,6,4,26,10,,0.00,1,,237<br />
2001-4-20,30,24,19,21,19,15,94,70,40,1010,1009,1007,7,6,4,18,10,,0.00,1,,190<br />
2001-4-21,30,25,20,23,20,17,88,71,45,1011,1009,1006,8,6,4,21,6,,0.00,0,,186<br />
2001-4-22,31,27,23,23,21,18,94,72,46,1010,1008,1006,6,5,4,26,11,,0.00,2,,212<br />
2001-4-23,31,27,23,23,21,18,83,69,46,1010,1008,1007,5,4,3,18,6,,0.00,3,,189<br />
2001-4-24,33,27,22,22,20,17,88,65,38,1010,1008,1006,7,5,3,26,6,,0.00,0,,209<br />
2001-4-25,33,27,21,23,21,15,88,66,34,1009,1006,1004,7,6,4,21,8,,0.00,1,,206<br />
2001-4-26,33,27,22,23,19,12,88,61,29,1006,1004,1003,6,5,4,26,8,,0.00,1,,193<br />
2001-4-27,34,28,23,24,21,15,84,62,34,1043,1007,1003,4,4,3,26,8,,0.00,0,,200<br />
2001-4-28,34,29,24,25,23,21,89,69,46,1005,1004,1002,5,4,3,21,5,,0.00,1,,183<br />
2001-4-29,36,30,24,25,22,14,84,60,28,1005,1003,1001,7,5,3,21,8,,0.00,3,,200<br />
2001-4-30,36,29,23,25,22,17,89,63,34,1005,1004,1002,6,5,5,21,6,,0.00,1,,198<br />
2001-5-1,34,29,25,24,22,19,84,66,49,1007,1005,1004,6,5,5,29,11,,0.00,0,,172<br />
2001-5-2,37,29,22,23,19,15,83,50,28,1006,1004,1001,7,6,5,21,8,,0.00,0,,233<br />
2001-5-3,39,32,25,24,18,10,78,42,18,1003,1002,1000,7,6,5,21,10,,0.00,0,,211<br />
2001-5-4,40,33,26,26,18,13,70,41,21,1005,1003,1001,8,7,6,21,10,,0.00,2,,210<br />
2001-5-5,39,32,26,21,19,18,74,46,29,1007,1005,1003,8,7,6,18,8,,0.00,5,,216<br />
2001-5-6,38,34,30,26,24,21,70,61,37,1002,1001,1000,5,5,5,18,14,,0.00,6,,211<br />
2001-5-7,34,30,27,25,22,12,84,60,29,1004,1002,1001,8,5,4,29,13,,0.00,2,,214<br />
2001-5-8,34,29,24,25,23,20,89,68,46,1005,1003,1001,7,5,4,21,6,,0.00,0,,188<br />
2001-5-9,38,31,25,25,21,14,89,56,24,1005,1003,1001,8,5,4,21,10,,0.00,0,,184<br />
2001-5-10,37,30,24,22,17,10,70,43,19,1006,1004,1002,6,5,5,18,8,,0.00,0,,247<br />
2001-5-11,41,33,25,21,14,6,66,32,13,1005,1004,1002,7,6,5,21,11,,0.00,0,,243<br />
2001-5-12,38,32,26,24,19,13,74,43,24,1005,1004,1002,6,5,4,21,13,,0.00,1,,209<br />
2001-5-13,39,33,27,26,19,13,79,42,25,1004,1002,1000,5,5,5,21,10,,0.00,2,,197<br />
2001-5-14,42,33,26,26,20,15,79,46,24,1003,1001,999,7,6,5,18,10,,0.00,0,,246<br />
2001-5-15,39,32,25,26,22,14,74,53,24,1004,1002,1000,8,7,5,21,10,,0.00,0,,228<br />
2001-5-16,39,32,26,24,21,14,78,49,24,1004,1002,1000,7,6,5,21,10,,0.00,0,,195<br />
2001-5-17,39,32,25,27,22,17,84,55,27,1003,1001,999,6,5,3,21,6,,0.00,0,,198<br />
2001-5-18,37,31,26,28,25,20,89,67,44,1001,999,997,4,4,3,21,8,,0.00,0,,199<br />
2001-5-19,35,31,27,28,27,25,94,76,56,1003,1001,998,5,4,3,21,8,,0.00,2,,145<br />
2001-5-20,36,31,27,27,26,25,94,74,53,1004,1001,999,4,4,3,21,13,,0.00,2,,176<br />
2001-5-21,36,31,27,28,26,20,94,74,39,1002,1000,998,5,4,3,26,10,,0.00,0,,184<br />
2001-5-22,37,32,27,27,24,18,94,64,32,1002,1000,998,6,4,2,26,10,,0.00,0,,193<br />
2001-5-23,37,32,27,26,23,16,84,57,29,1003,1001,999,7,5,4,21,13,,0.00,0,,193<br />
2001-5-24,37,30,23,24,20,11,83,53,21,1001,1000,997,8,6,5,21,6,,0.00,0,,210<br />
2001-5-25,37,31,25,26,23,17,79,63,32,999,998,995,7,5,4,26,8,,0.00,0,,197<br />
2001-5-26,36,31,26,26,23,16,83,65,30,998,996,995,7,6,4,21,10,,0.00,0,,179<br />
2001-5-27,36,31,27,26,22,16,84,58,37,1005,999,997,7,5,5,18,11,,0.00,0,,218<br />
2001-5-28,36,30,25,25,24,21,89,65,41,1001,999,996,5,4,3,21,11,,0.00,0,,216<br />
2001-5-29,38,32,26,27,22,18,84,55,33,1000,998,995,4,4,3,21,6,,0.00,0,,197<br />
2001-5-30,38,32,27,26,24,20,84,60,37,999,997,996,6,5,3,29,11,,0.00,1,,200<br />
2001-5-31,38,32,27,28,24,17,84,63,29,1000,999,998,6,5,4,21,8,,0.00,0,,181<br />
2001-6-1,39,32,26,26,23,17,89,53,32,1000,999,997,6,5,3,21,8,,0.00,0,,216<br />
2001-6-2,40,33,26,25,19,10,70,43,19,1002,1000,999,7,5,4,18,11,,0.00,0,,232<br />
2001-6-3,39,33,27,28,22,17,79,52,31,1003,1000,998,7,7,6,18,8,,0.00,0,,215<br />
2001-6-4,40,33,27,27,23,18,79,53,29,1000,998,995,7,6,5,18,8,,0.00,0,,178<br />
2001-6-5,39,33,27,27,21,14,74,50,25,998,996,994,8,7,5,26,10,,0.00,0,,191<br />
2001-6-6,36,31,27,28,25,20,89,66,41,997,996,994,7,6,4,26,11,,0.00,0,,187<br />
2001-6-7,35,31,28,28,27,25,89,73,63,999,997,995,6,5,2,21,10,,0.00,1,,173<br />
2001-6-8,36,31,27,27,26,22,94,69,44,998,996,994,4,4,3,21,10,,0.00,1,,177<br />
2001-6-9,35,31,28,28,27,25,94,74,56,998,996,994,4,4,3,21,6,,0.00,2,,174<br />
2001-6-10,35,32,30,29,27,25,89,74,59,998,996,994,5,4,3,21,11,,0.00,1,,154<br />
2001-6-11,35,32,29,29,27,26,89,73,63,998,996,994,5,4,3,21,11,,0.00,1,,189<br />
2001-6-12,35,32,29,26,24,18,84,63,38,999,997,995,7,5,3,29,10,,0.00,1,,215<br />
2001-6-13,38,33,29,26,22,18,70,49,35,999,998,995,7,6,5,18,8,,0.00,1,,209<br />
2001-6-14,40,35,30,27,24,21,79,54,35,998,996,993,5,4,4,21,8,,0.00,2,,214<br />
2001-6-15,39,34,31,27,25,20,79,58,35,997,995,993,5,5,4,21,10,,0.00,4,,202<br />
2001-6-16,40,36,31,27,23,15,79,52,24,997,995,993,6,5,4,21,10,,0.00,5,,224<br />
2001-6-17,40,34,29,24,19,14,70,42,24,995,994,993,6,4,3,21,8,,0.00,1,,212<br />
2001-6-18,38,31,25,26,22,17,65,50,29,997,996,995,6,4,3,26,10,,0.00,0,,195<br />
2001-6-19,39,33,27,29,23,18,79,56,32,999,998,996,5,4,3,21,6,,0.00,0,,195<br />
2001-6-20,37,32,28,28,25,22,89,64,42,999,997,995,5,4,3,21,8,,0.00,0,,198<br />
2001-6-21,37,32,28,28,27,22,89,70,42,998,997,995,6,4,3,21,8,,0.00,1,,201<br />
2001-6-22,41,34,28,27,23,18,79,51,29,999,997,994,6,5,4,21,10,,0.00,2,,214<br />
2001-6-23,41,36,30,27,24,20,66,50,33,997,996,994,6,5,4,21,8,,0.00,1,,207<br />
2001-6-24,43,36,28,27,19,9,79,43,14,996,996,995,6,5,4,18,10,,0.00,0,,210<br />
2001-6-25,40,33,27,29,23,8,79,57,14,998,997,996,6,4,4,21,8,,0.00,0,,183<br />
2001-6-26,37,33,31,30,28,25,89,70,53,999,997,995,5,4,3,26,11,,0.00,1,,167<br />
2001-6-27,38,34,31,31,28,20,89,72,35,998,996,995,5,4,3,29,10,,0.00,1,,163<br />
2001-6-28,36,33,31,30,28,26,89,74,56,999,997,995,5,4,3,21,11,,0.00,2,,177<br />
2001-6-29,38,33,28,28,26,22,94,67,42,997,996,994,5,4,3,18,10,,0.00,0,,182<br />
2001-6-30,39,33,27,29,26,18,89,66,32,997,996,995,5,4,4,29,8,,0.00,0,,174<br />
2001-7-1,37,33,29,30,28,26,89,70,53,999,997,995,5,4,3,26,13,,0.00,1,,188<br />
2001-7-2,37,33,29,29,27,24,84,68,47,1000,998,995,6,5,4,21,13,,0.00,1,,197<br />
2001-7-3,37,33,30,29,27,24,84,69,56,997,995,993,5,4,4,29,13,,0.00,3,,210<br />
2001-7-4,37,33,31,29,27,23,84,67,44,995,994,993,5,4,4,21,10,,0.00,2,,196<br />
2001-7-5,37,33,31,30,28,26,84,71,60,997,995,993,4,3,3,26,13,,0.00,2,,192<br />
2001-7-6,37,34,32,30,28,24,84,69,53,998,995,994,4,4,3,21,10,,0.00,2,,202<br />
2001-7-7,37,34,32,29,27,23,79,64,44,997,995,994,4,4,3,26,13,,0.00,1,,203<br />
2001-7-8,39,36,33,30,29,27,84,70,50,995,993,990,4,4,3,21,8,,0.00,3,,185<br />
2001-7-9,37,34,32,31,29,28,89,76,60,994,993,991,4,3,3,21,13,,0.00,2,,168<br />
2001-7-10,38,34,32,30,28,25,84,69,47,997,995,993,4,3,1,18,11,,0.00,2,,155<br />
2001-7-11,37,34,32,30,28,25,84,70,63,996,995,993,7,3,1,21,14,,0.00,1,,176<br />
2001-7-12,36,33,32,30,29,28,89,73,63,996,995,993,4,3,3,21,13,,0.00,2,,191<br />
2001-7-13,36,33,32,29,28,27,84,71,63,998,996,994,5,4,3,26,13,,0.00,3,,160<br />
2001-7-14,36,33,32,29,27,25,79,68,53,1001,999,997,5,5,4,29,16,,0.00,3,,158<br />
2001-7-15,36,33,32,29,28,26,75,69,60,1002,999,997,5,5,4,32,18,,0.00,2,,172<br />
2001-7-16,37,33,31,29,28,25,89,67,53,998,996,994,5,4,3,26,14,,0.00,3,,185<br />
2001-7-17,39,36,32,29,26,22,75,58,39,997,995,993,4,3,3,21,10,,0.00,4,,182<br />
2001-7-18,38,34,30,30,27,24,79,66,53,998,996,994,4,3,3,29,13,,0.00,1,,151<br />
2001-7-19,36,33,32,30,28,26,84,70,63,999,997,996,4,3,3,29,13,,0.00,1,,159<br />
2001-7-20,39,36,32,29,28,26,84,67,47,999,997,994,4,3,2,21,11,,0.00,0,,176<br />
2001-7-21,40,36,32,30,28,25,79,64,42,997,995,994,4,3,1,26,13,,0.00,0,,209<br />
2001-7-22,39,36,32,30,28,23,84,67,40,996,994,992,4,3,2,21,10,,0.00,0,,223<br />
2001-7-23,39,34,30,30,27,23,79,65,40,997,995,994,5,4,3,26,8,,0.00,1,,175<br />
2001-7-24,37,34,32,30,27,24,89,66,47,998,996,995,4,3,3,18,14,,0.00,2,,158<br />
2001-7-25,37,34,32,30,28,25,89,72,50,998,996,995,4,3,1,21,13,,0.00,1,,115<br />
2001-7-26,36,33,30,30,28,25,84,71,56,1000,999,997,4,3,3,26,13,,0.00,1,,150<br />
2001-7-27,36,33,30,29,28,26,84,73,60,1001,999,998,4,3,3,21,13,,0.00,1,,134<br />
2001-7-28,36,33,30,30,28,25,94,74,53,1000,998,995,5,4,3,21,11,,0.00,1,,168<br />
2001-7-29,40,34,29,30,28,26,94,72,48,999,997,996,5,4,4,21,13,,0.00,0,,150<br />
2001-7-30,43,36,29,30,19,-26,84,46,4,999,998,996,7,5,3,21,13,,0.00,0,,116<br />
2001-7-31,41,34,29,29,24,7,79,59,13,1001,1000,998,6,4,3,26,16,,0.00,0,,133<br />
2001-8-1,35,32,29,27,24,18,79,63,51,1005,1002,1000,4,4,3,21,13,,0.00,0,,118<br />
2001-8-2,36,32,29,28,26,24,79,67,53,1002,999,997,6,4,3,21,13,,0.00,1,,152<br />
2001-8-3,37,33,30,29,27,26,79,69,56,998,996,994,6,5,3,14,5,,0.00,0,,227<br />
2001-8-4,36,33,30,30,27,23,94,71,49,1004,1000,997,5,4,3,26,11,,0.00,1,,159<br />
2001-8-5,34,32,31,27,26,24,79,68,62,1007,1005,1003,4,4,3,21,16,,0.00,3,,163<br />
2001-8-6,34,32,30,28,26,24,84,68,56,1005,1003,999,7,5,3,21,11,,0.00,1,,159<br />
2001-8-7,35,32,29,28,27,25,84,73,63,1002,1000,998,6,5,3,18,10,,0.00,1,,142<br />
2001-8-8,36,33,30,29,28,26,84,73,63,1002,1000,998,5,5,4,21,11,,0.00,3,,172<br />
2001-8-9,36,33,31,28,28,26,84,72,56,1004,1002,1000,6,5,3,26,11,,0.00,2,,158<br />
2001-8-10,38,34,32,29,28,24,79,66,44,1003,1001,998,6,5,4,21,13,,0.00,2,,180<br />
2001-8-11,37,33,31,30,28,26,84,71,53,1002,999,997,5,5,4,18,11,,0.00,2,,165<br />
2001-8-12,37,34,32,29,27,25,84,65,50,1002,1000,998,6,5,3,21,14,,0.00,2,,142<br />
2001-8-13,38,34,31,29,27,23,84,65,44,1002,1000,998,8,5,3,18,13,,0.00,2,,149<br />
2001-8-14,46,38,30,29,19,5,84,41,10,1002,1000,999,7,5,3,26,8,,0.00,0,,170<br />
2001-8-15,43,37,30,26,19,8,66,39,13,1004,1002,999,7,6,5,21,11,,0.00,0,,160<br />
2001-8-16,41,34,28,29,19,11,79,43,17,1002,1000,998,7,6,5,21,10,,0.00,0,,206<br />
2001-8-17,41,33,27,28,23,13,79,56,19,1000,999,998,7,6,5,21,8,,0.00,0,,173<br />
2001-8-18,40,33,27,28,24,16,79,57,29,1001,999,997,7,6,5,26,10,,0.00,0,,171<br />
2001-8-19,42,34,28,29,21,8,79,44,14,1001,999,997,8,6,5,18,8,,0.00,0,,189<br />
2001-8-20,42,34,27,29,24,19,84,55,26,1001,999,997,6,5,4,35,11,,0.00,0,,196<br />
2001-8-21,36,32,29,29,28,23,84,74,60,1002,1001,999,5,5,4,26,13,,0.00,0,,136<br />
2001-8-22,36,32,28,29,27,24,94,70,50,1002,999,997,7,5,3,163,16,,0.00,0,,150<br />
2001-8-23,39,34,29,29,27,22,94,69,40,998,997,995,7,5,3,26,8,,0.00,0,,187<br />
2001-8-24,35,32,29,28,27,26,89,74,59,1001,999,997,6,5,3,26,14,,0.00,1,,119<br />
2001-8-25,34,32,30,27,26,23,84,69,59,1004,1002,1001,6,5,4,29,18,,0.00,2,,154<br />
2001-8-26,36,33,30,27,26,25,79,71,56,1005,1003,1001,5,4,3,29,18,,0.00,2,,169<br />
2001-8-27,34,32,30,30,26,24,79,72,59,1003,1001,999,6,5,3,21,13,,0.00,1,,158<br />
2001-8-28,34,31,28,27,26,24,84,71,59,1002,1000,998,6,5,4,21,10,,0.00,1,,154<br />
2001-8-29,36,32,29,28,27,25,84,72,56,1002,1000,995,5,4,3,21,8,,0.00,0,,171<br />
2001-8-30,38,33,29,31,28,26,84,73,56,1001,999,997,4,3,1,21,6,,0.00,0,,202<br />
