EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,10,6,9,6,3,88,72,58,1012,1009,1007,10,10,5,32,19,,0.00,6,Rain,209<br />
2003-1-2,7,6,5,4,3,1,93,82,76,1014,1013,1012,10,10,10,23,16,,0.00,6,Rain,12<br />
2003-1-3,14,9,5,7,4,2,81,70,58,1014,1011,1008,10,10,5,26,6,,0.00,6,,201<br />
2003-1-4,15,12,8,10,8,4,77,74,67,1009,1008,1007,10,10,10,11,3,,0.00,6,Rain,219<br />
2003-1-5,18,12,7,11,7,4,87,72,55,1008,1005,1003,10,9,3,29,5,,0.00,5,Rain,216<br />
2003-1-6,17,12,5,10,6,1,94,64,45,1018,1011,1006,10,10,10,29,11,,0.00,4,Rain,211<br />
2003-1-7,17,9,2,9,3,-2,87,62,42,1018,1014,1009,10,9,0,27,5,,0.00,4,Fog,199<br />
2003-1-8,18,12,7,8,5,2,76,59,45,1018,1014,1009,10,10,10,32,19,,0.00,4,Rain,217<br />
2003-1-9,15,8,2,9,4,-2,88,71,55,1020,1018,1017,10,8,0,11,3,,0.00,5,Fog-Rain,224<br />
2003-1-10,19,13,7,6,4,1,71,56,42,1017,1016,1015,10,10,10,32,13,,0.00,4,,211<br />
2003-1-11,14,10,7,8,4,1,72,67,62,1017,1015,1013,10,10,10,19,10,,0.00,5,,346<br />
2003-1-12,10,6,2,6,2,-3,87,77,70,1024,1014,1007,10,10,4,34,19,,0.00,6,Rain-Snow,12<br />
2003-1-13,3,2,2,-1,-2,-2,75,73,70,1025,1024,1023,10,10,10,29,24,,0.00,6,Rain-Snow,9<br />
2003-1-14,5,2,-2,0,-2,-8,75,69,60,1029,1026,1023,10,10,10,23,11,,0.00,5,,358<br />
2003-1-15,7,0,-6,1,-6,-9,81,65,49,1030,1029,1028,10,6,3,8,2,,0.00,0,,130<br />
2003-1-16,11,3,-5,6,-4,-9,87,67,49,1029,1027,1024,8,4,1,6,2,,0.00,0,Fog,47<br />
2003-1-17,8,2,-3,3,-3,-8,81,70,60,1029,1026,1024,10,5,0,21,6,,0.00,4,Fog,16<br />
2003-1-18,9,4,1,3,-1,-6,93,70,56,1029,1026,1023,10,10,10,23,11,,0.00,5,,346<br />
2003-1-19,7,4,3,4,1,-2,87,76,70,1022,1016,1013,10,8,1,10,3,,0.00,6,Fog-Rain,342<br />
2003-1-20,7,6,6,4,3,2,87,77,71,1016,1014,1012,10,9,5,26,14,,0.00,6,Rain,14<br />
2003-1-21,8,7,5,4,2,1,87,75,66,1015,1015,1014,10,9,5,13,8,,0.00,6,Rain,12<br />
2003-1-22,12,8,4,8,3,1,87,75,62,1016,1015,1014,10,8,2,10,3,,0.00,6,Rain,12<br />
2003-1-23,11,9,7,7,4,3,82,76,71,1017,1014,1013,10,6,0,6,2,,0.00,5,Fog-Rain,346<br />
2003-1-24,11,7,4,9,4,2,94,80,71,1022,1019,1017,10,4,0,23,5,,0.00,5,Fog,354<br />
2003-1-25,10,8,7,5,4,2,81,75,66,1024,1023,1022,10,10,10,29,24,,0.00,6,Rain,12<br />
2003-1-26,10,8,6,3,2,1,81,71,62,1022,1018,1015,10,10,10,37,29,,0.00,4,,15<br />
2003-1-27,7,6,5,1,1,0,70,67,61,1014,1013,1011,10,10,10,37,35,58,0.00,5,,19<br />
2003-1-28,6,3,2,0,-1,-3,75,69,65,1013,1011,1010,10,10,10,32,23,,0.00,5,,8<br />
2003-1-29,12,4,-2,7,0,-7,87,64,47,1010,1008,1007,10,9,2,27,10,,0.00,5,Rain,196<br />
2003-1-30,17,13,10,7,6,3,76,61,42,1010,1008,1006,10,10,10,37,26,64,0.00,6,Rain,195<br />
2003-1-31,14,11,9,10,5,3,88,65,55,1011,1005,1002,10,10,7,37,26,55,0.00,5,Rain-Thunderstorm,195<br />
2003-2-1,14,8,2,8,3,-3,93,72,51,1012,1008,1002,10,10,10,23,5,,0.00,5,Rain-Thunderstorm,243<br />
2003-2-2,12,7,2,6,2,-3,81,72,58,1009,1001,998,10,10,10,40,16,60,0.00,6,Rain,137<br />
2003-2-3,3,1,0,-1,-2,-6,87,75,60,1014,1012,1009,10,10,10,34,24,,0.00,6,Rain-Snow,6<br />
2003-2-4,10,3,-3,2,-3,-8,93,65,46,1014,1012,1009,10,9,1,29,5,,0.00,3,Fog,169<br />
2003-2-5,17,12,7,5,2,0,71,52,39,1009,1002,998,10,10,10,55,27,82,0.00,6,Rain,188<br />
2003-2-6,13,9,5,4,2,1,87,62,44,1008,1004,999,10,10,10,37,27,60,0.00,6,Rain,200<br />
2003-2-7,6,3,0,3,0,-3,87,82,75,1009,1005,1001,10,6,1,39,16,,0.00,7,Rain-Snow,353<br />
2003-2-8,2,-1,-4,-1,-5,-9,87,72,59,1018,1015,1009,10,10,5,21,11,,0.00,6,Snow,357<br />
2003-2-9,4,0,-4,1,-6,-9,87,68,56,1018,1017,1016,10,9,3,10,3,,0.00,6,Snow,18<br />
2003-2-10,5,1,-2,-1,-6,-8,81,63,52,1023,1021,1019,10,10,10,19,6,,0.00,5,Snow,16<br />
2003-2-11,5,1,-3,1,-4,-8,87,69,57,1023,1021,1019,10,10,10,35,16,,0.00,6,Rain-Snow,8<br />
2003-2-12,4,3,2,-1,-2,-2,75,72,65,1018,1016,1015,10,10,10,45,31,63,0.00,8,Rain-Snow,21<br />
2003-2-13,5,3,2,0,-1,-3,75,70,65,1016,1015,1013,10,10,10,45,31,64,0.00,8,Rain-Snow,22<br />
2003-2-14,2,1,0,-2,-3,-6,81,75,60,1020,1019,1016,10,10,10,34,24,,0.00,8,Rain-Snow,5<br />
2003-2-15,3,1,-1,-2,-4,-8,87,71,55,1022,1021,1020,10,10,10,29,21,,0.00,6,Snow,3<br />
2003-2-16,5,0,-4,0,-7,-9,75,60,45,1028,1026,1023,10,9,5,37,11,,0.00,3,,23<br />
2003-2-17,5,3,1,-3,-6,-7,65,53,45,1027,1022,1016,10,10,10,37,29,,0.00,5,Rain,22<br />
2003-2-18,4,2,1,-1,-2,-3,81,72,65,1015,1010,1008,10,10,10,47,37,64,0.00,8,Rain-Snow,18<br />
2003-2-19,2,1,0,-1,-3,-6,87,76,64,1010,1009,1007,10,9,2,35,29,,0.00,8,Snow,11<br />
2003-2-20,1,0,-1,-6,-7,-7,64,62,56,1016,1012,1010,10,10,8,21,16,,0.00,8,Snow,350<br />
2003-2-21,4,1,-1,-1,-4,-9,87,72,51,1025,1020,1016,10,10,8,24,14,,0.00,5,Snow,7<br />
2003-2-22,1,-2,-4,-2,-7,-9,93,65,52,1029,1027,1026,10,9,5,26,18,,0.00,6,Snow,13<br />
2003-2-23,1,-1,-3,-2,-4,-7,93,79,64,1029,1028,1026,10,7,2,48,21,,0.00,6,Snow,6<br />
2003-2-24,0,-1,-2,-4,-7,-8,80,68,64,1026,1023,1022,10,7,2,42,26,55,0.00,6,Snow,350<br />
2003-2-25,1,0,-1,-3,-5,-7,86,74,60,1027,1024,1022,10,8,2,48,34,71,0.00,6,Snow,358<br />
2003-2-26,2,0,-2,-4,-6,-7,86,64,56,1028,1027,1026,10,10,10,35,23,,0.00,4,Snow,12<br />
2003-2-27,5,-1,-7,0,-7,-10,93,66,39,1029,1028,1026,10,8,5,29,10,,0.00,2,,4<br />
2003-2-28,9,1,-7,2,-7,-11,87,65,43,1031,1029,1028,5,3,1,10,2,,0.00,0,Fog,66<br />
2003-3-1,12,3,-6,4,-3,-9,87,69,51,1029,1027,1024,3,3,2,6,2,,0.00,1,,76<br />
2003-3-2,13,6,-2,5,-1,-6,87,70,51,1023,1019,1016,10,8,3,10,3,,0.00,6,,46<br />
2003-3-3,8,1,-5,4,-3,-8,93,75,60,1017,1016,1016,8,4,0,14,3,,0.00,1,Fog,52<br />
2003-3-4,7,3,-1,3,0,-6,87,80,69,1017,1016,1014,10,6,1,34,6,,0.00,7,Rain,21<br />
2003-3-5,6,4,4,3,2,1,87,83,76,1015,1013,1012,10,10,10,39,29,,0.00,8,Rain,13<br />
2003-3-6,5,4,3,2,1,1,87,81,76,1018,1017,1015,10,10,10,27,19,,0.00,7,Rain,360<br />
2003-3-7,8,6,3,6,2,0,93,83,66,1022,1021,1019,10,9,5,21,6,,0.00,6,,19<br />
2003-3-8,8,6,3,3,1,-2,87,76,66,1021,1020,1019,10,9,3,19,8,,0.00,5,,7<br />
2003-3-9,9,3,-3,3,-2,-7,87,66,53,1024,1022,1021,10,7,3,27,11,,0.00,3,,358<br />
2003-3-10,11,3,-4,3,-3,-8,87,62,43,1024,1022,1020,10,7,2,35,10,,0.00,1,,9<br />
2003-3-11,9,4,1,1,-2,-5,81,64,46,1026,1024,1022,10,10,10,40,18,,0.00,2,,9<br />
2003-3-12,14,6,-3,3,-2,-8,93,64,36,1025,1021,1017,10,6,3,14,6,,0.00,0,,2<br />
2003-3-13,20,8,-3,4,1,-7,87,59,30,1017,1013,1010,10,10,10,19,5,,0.00,6,Rain,353<br />
2003-3-14,8,4,2,3,1,-2,81,76,66,1021,1016,1011,10,10,10,27,14,,0.00,6,Rain,360<br />
2003-3-15,8,4,0,1,-1,-4,81,72,61,1024,1022,1021,10,10,10,29,14,,0.00,6,,10<br />
2003-3-16,7,6,4,0,0,-1,75,70,57,1024,1023,1022,10,10,10,34,24,50,0.00,6,Rain,24<br />
2003-3-17,8,6,3,1,0,0,81,70,57,1023,1017,1011,10,10,10,48,35,71,0.00,6,Rain,10<br />
2003-3-18,8,6,2,1,-1,-6,81,67,45,1015,1012,1009,10,10,10,48,39,71,0.00,6,Rain,12<br />
2003-3-19,8,4,-3,3,-2,-8,87,67,53,1018,1016,1015,10,10,8,32,13,,0.00,5,Rain,3<br />
2003-3-20,12,3,-5,2,-3,-10,93,67,43,1018,1017,1015,10,9,3,8,3,,0.00,3,,67<br />
