EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,0,-2,-5,-2,-5,-9,92,80,69,1020,1017,1014,16,15,13,45,18,52,0.25,8,Rain-Snow,38<br />
2003-1-2,-5,-7,-8,-6,-8,-11,100,87,78,1023,1019,1015,16,7,1,35,29,48,2.79,8,Snow,68<br />
2003-1-3,-1,-3,-6,-1,-3,-7,100,96,86,1016,1012,1010,16,6,1,24,18,,2.29,8,Fog-Snow,89<br />
2003-1-4,-2,-3,-3,-2,-3,-6,100,92,80,1018,1014,1010,16,6,4,19,6,,0.76,8,Snow-Thunderstorm,300<br />
2003-1-5,-1,-3,-4,-3,-5,-7,96,86,72,1019,1017,1016,16,12,3,11,5,,0.00,8,Snow,167<br />
2003-1-6,-2,-4,-8,-2,-4,-12,100,91,74,1022,1015,1012,16,4,1,32,13,40,1.27,8,Snow,282<br />
2003-1-7,0,-7,-13,-1,-7,-14,100,87,72,1022,1009,995,16,10,1,45,23,60,0.00,7,Snow,231<br />
2003-1-8,4,2,0,1,0,-1,96,88,81,997,991,981,16,12,2,42,26,53,0.25,8,Snow,230<br />
2003-1-9,4,1,-3,1,0,-4,100,86,70,999,992,982,16,15,4,37,23,48,2.54,8,Rain-Snow,250<br />
2003-1-10,-3,-6,-8,-4,-9,-16,96,74,55,1009,1004,998,16,14,2,45,24,60,0.00,6,Snow,274<br />
2003-1-11,-5,-7,-8,-9,-12,-13,75,67,58,1019,1014,1009,16,16,16,42,37,63,0.00,6,,245<br />
2003-1-12,-2,-4,-6,-7,-8,-10,89,73,58,1025,1022,1018,16,15,10,42,32,58,0.00,7,Snow,240<br />
2003-1-13,-2,-6,-8,-5,-9,-16,100,73,44,1021,1014,1007,16,11,0,53,37,66,0.76,7,Snow,257<br />
2003-1-14,-7,-8,-9,-9,-11,-14,93,80,57,1022,1019,1017,16,8,1,27,19,,0.51,8,Snow,263<br />
2003-1-15,-7,-8,-9,-11,-12,-14,81,70,57,1024,1020,1017,16,16,8,37,24,48,0.00,7,Snow,252<br />
2003-1-16,-5,-8,-11,-7,-10,-13,93,80,68,1025,1019,1014,16,12,2,35,24,42,0.25,6,Snow,233<br />
