GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,,,,,,,,,,1010,1009,1006,10,8,1,40,6,60,0.00,5,Fog-Rain,199<br />
2002-1-2,,,,,,,,,,1006,1001,997,10,10,10,27,21,47,0.00,6,,197<br />
2002-1-3,,,,,,,,,,1014,1005,996,10,10,10,23,13,40,0.00,5,Rain,195<br />
2002-1-4,,,,,,,,,,1012,1002,996,10,10,10,29,16,47,0.00,5,Rain,192<br />
2002-1-5,,,,,,,,,,1008,1003,995,10,10,10,47,23,71,0.00,4,Rain,185<br />
2002-1-6,,,,,,,,,,996,988,978,10,10,10,58,29,101,0.00,5,,189<br />
2002-1-7,,,,,,,,,,1003,998,988,10,10,10,47,34,64,0.00,,,208<br />
2002-1-8,,,,,,,,,,1010,1006,1002,10,10,10,37,27,60,0.00,3,,200<br />
2002-1-9,,,,,,,,,,1001,989,983,10,10,10,63,35,97,0.00,5,,213<br />
2002-1-10,,,,,,,,,,992,985,982,10,10,10,50,34,74,0.00,5,,216<br />
2002-1-11,,,,,,,,,,1003,1000,992,10,10,9,23,11,,0.00,6,Rain,182<br />
2002-1-12,,,,,,,,,,1002,1000,996,10,10,10,21,11,,0.00,2,,184<br />
2002-1-13,,,,,,,,,,996,991,988,10,6,2,26,10,,0.00,7,Rain,14<br />
2002-1-14,,,,,,,,,,995,982,977,10,6,0,27,13,55,0.00,7,Fog-Rain,19<br />
2002-1-15,,,,,,,,,,994,986,978,10,9,5,27,16,55,0.00,7,Rain,214<br />
2002-1-16,,,,,,,,,,995,991,986,10,10,10,14,6,,0.00,6,Rain,90<br />
2002-1-17,,,,,,,,,,994,990,987,10,10,10,10,3,,0.00,2,,173<br />
2002-1-18,,,,,,,,,,995,993,988,10,10,6,21,10,39,0.00,6,Rain,41<br />
2002-1-19,,,,,,,,,,988,988,986,10,10,9,37,23,61,0.00,8,Rain,9<br />
2002-1-20,,,,,,,,,,1001,991,985,10,10,10,35,21,58,0.00,7,Rain,25<br />
2002-1-21,,,,,,,,,,1005,1004,1002,10,10,8,26,16,45,0.00,6,Rain,26<br />
2002-1-22,,,,,,,,,,1004,1002,1001,10,9,3,27,16,40,0.00,5,,9<br />
2002-1-23,,,,,,,,,,1009,1005,1004,10,6,0,19,5,37,0.00,6,,137<br />
2002-1-24,,,,,,,,,,1018,1014,1009,10,10,10,27,14,37,0.00,3,,337<br />
2002-1-25,,,,,,,,,,1017,1011,1005,10,8,3,23,10,,0.00,4,,181<br />
2002-1-26,,,,,,,,,,1004,1001,1000,10,7,2,27,13,39,0.00,6,,36<br />
2002-1-27,,,,,,,,,,1005,1003,1001,10,9,3,23,10,,0.00,5,,8<br />
2002-1-28,,,,,,,,,,1010,1002,997,10,9,3,27,6,37,0.00,4,,343<br />
2002-1-29,,,,,,,,,,1012,1011,1009,10,10,10,11,3,,0.00,5,,188<br />
2002-1-30,,,,,,,,,,1009,1004,998,10,8,1,10,2,,0.00,6,,195<br />
2002-1-31,,,,,,,,,,998,993,986,10,7,4,40,14,61,0.00,7,Rain,51<br />
2002-2-1,,,,,,,,,,986,972,956,10,9,5,45,31,63,0.00,8,Rain,59<br />
2002-2-2,,,,,,,,,,963,953,948,10,9,5,39,26,61,0.00,7,Rain,25<br />
2002-2-3,,,,,,,,,,981,976,964,10,9,4,24,13,,0.00,7,Rain,332<br />
2002-2-4,,,,,,,,,,986,983,981,10,10,9,14,2,,0.00,7,,207<br />
2002-2-5,,,,,,,,,,994,989,986,10,10,10,23,13,,0.00,7,Snow,188<br />
2002-2-6,,,,,,,,,,998,996,994,10,8,1,23,6,,0.00,7,,4<br />
2002-2-7,,,,,,,,,,998,992,987,10,8,2,27,6,,0.00,6,,171<br />
2002-2-8,,,,,,,,,,994,991,986,10,10,10,13,5,,0.00,7,,212<br />
2002-2-9,,,,,,,,,,994,986,982,10,5,1,42,23,64,0.00,8,,8<br />
2002-2-10,,,,,,,,,,997,996,994,10,8,1,34,18,53,0.00,7,,2<br />
2002-2-11,,,,,,,,,,1000,995,993,10,7,2,37,24,,0.00,7,,19<br />
2002-2-12,,,,,,,,,,1016,1009,1001,10,9,5,10,3,,0.00,5,,148<br />
2002-2-13,,,,,,,,,,1016,1005,992,10,10,10,58,24,111,0.00,3,,197<br />
2002-2-14,,,,,,,,,,999,995,991,10,10,10,48,37,74,0.00,2,,219<br />
2002-2-15,,,,,,,,,,1000,993,988,10,10,10,47,23,64,0.00,6,,207<br />
2002-2-16,,,,,,,,,,998,992,990,10,10,10,29,21,55,0.00,3,,212<br />
2002-2-17,,,,,,,,,,999,993,990,10,9,3,27,13,52,0.00,5,Fog,194<br />
2002-2-18,,,,,,,,,,1014,1008,1001,10,10,8,27,19,66,0.00,5,,310<br />
2002-2-19,,,,,,,,,,1015,1007,1000,10,10,7,26,8,,0.00,5,,42<br />
2002-2-20,,,,,,,,,,1009,1005,1001,10,10,9,23,10,40,0.00,4,,191<br />
2002-2-21,,,,,,,,,,999,983,970,10,9,6,27,10,47,0.00,7,,19<br />
2002-2-22,,,,,,,,,,996,980,969,10,4,0,74,34,101,0.00,8,Rain,29<br />
2002-2-23,,,,,,,,,,1009,1004,997,10,10,6,32,19,50,0.00,4,,334<br />
2002-2-24,,,,,,,,,,1008,1007,1005,10,10,10,24,13,45,0.00,1,,265<br />
2002-2-25,,,,,,,,,,1005,1002,1000,10,10,7,29,18,,0.00,5,,179<br />
2002-2-26,,,,,,,,,,1002,1001,1000,10,9,2,34,26,52,0.00,6,,26<br />
2002-2-27,,,,,,,,,,1012,1007,1003,10,9,2,34,23,47,0.00,7,,10<br />
2002-2-28,,,,,,,,,,1018,1016,1012,10,10,10,14,3,,0.00,6,,184<br />
2002-3-1,,,,,,,,,,1018,1015,1013,10,10,10,19,5,37,0.00,6,,266<br />
2002-3-2,,,,,,,,,,1014,996,986,10,10,10,50,18,74,0.00,4,Snow,208<br />
2002-3-3,,,,,,,,,,990,989,987,10,10,10,34,21,55,0.00,1,,213<br />
2002-3-4,,,,,,,,,,990,988,986,10,10,10,23,14,37,0.00,2,,197<br />
2002-3-5,,,,,,,,,,991,989,987,10,10,9,26,16,,0.00,6,,249<br />
2002-3-6,,,,,,,,,,991,987,986,10,10,7,24,5,,0.00,6,,18<br />
2002-3-7,,,,,,,,,,1005,1000,992,10,10,10,8,2,,0.00,6,,167<br />
2002-3-8,,,,,,,,,,1004,1000,998,10,9,4,29,11,47,0.00,8,,23<br />
2002-3-9,,,,,,,,,,1005,1004,1003,10,9,4,27,13,47,0.00,7,,15<br />
2002-3-10,,,,,,,,,,1003,1001,1000,10,10,10,0,0,,0.00,2,,-1<br />
2002-3-11,,,,,,,,,,1012,1007,1002,10,9,6,27,8,40,0.00,6,,12<br />
2002-3-12,,,,,,,,,,1015,1010,1005,10,10,10,27,10,37,0.00,4,,185<br />
2002-3-13,,,,,,,,,,1015,1012,1010,10,10,10,27,13,47,0.00,4,,201<br />
2002-3-14,,,,,,,,,,1019,1017,1013,10,10,10,11,3,,0.00,4,,201<br />
2002-3-15,,,,,,,,,,1018,1014,1011,10,10,10,32,11,47,0.00,4,,199<br />
2002-3-16,,,,,,,,,,1012,1010,1009,10,10,10,27,10,47,0.00,5,,28<br />
2002-3-17,,,,,,,,,,1016,1015,1013,10,10,8,27,21,37,0.00,8,,12<br />
2002-3-18,,,,,,,,,,1016,1015,1015,10,9,3,27,19,,0.00,7,,5<br />
