CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,22,17,13,15,13,11,88,74,60,1023,1021,1019,7,6,4,11,6,,0.00,4,,326<br />
2003-1-2,23,19,15,16,14,13,88,74,53,1024,1022,1020,10,6,4,19,8,,0.00,4,,341<br />
2003-1-3,21,18,15,15,14,11,88,77,64,1023,1021,1019,8,6,3,26,14,,0.00,6,,355<br />
2003-1-4,23,18,14,15,12,9,82,69,57,1024,1022,1021,10,8,5,16,6,,0.00,3,,308<br />
2003-1-5,21,17,13,12,11,8,88,69,56,1027,1025,1023,10,6,5,14,10,,0.00,3,,326<br />
2003-1-6,20,16,12,12,10,8,82,65,52,1025,1021,1017,10,7,5,13,8,,0.00,4,,337<br />
2003-1-7,22,17,13,16,13,12,94,79,64,1020,1016,1014,10,9,4,26,13,39,0.00,5,Rain,354<br />
2003-1-8,22,18,14,15,13,12,88,76,60,1021,1020,1018,10,9,4,19,11,,0.00,4,,332<br />
2003-1-9,24,20,17,16,14,13,83,72,50,1020,1018,1015,10,7,5,16,8,,0.00,6,,344<br />
2003-1-10,23,19,16,16,14,11,88,75,60,1018,1016,1014,9,7,5,23,14,,0.00,5,,345<br />
2003-1-11,22,17,13,14,12,10,88,72,60,1020,1019,1017,8,6,4,16,10,,0.00,5,,305<br />
2003-1-12,23,20,17,15,13,12,77,70,60,1022,1019,1018,7,5,2,14,5,,0.00,6,,300<br />
2003-1-13,25,20,16,16,13,11,83,69,44,1020,1019,1016,7,5,3,16,6,,0.00,5,,315<br />
2003-1-14,25,20,15,15,13,12,88,69,44,1021,1019,1017,7,5,4,14,6,,0.00,4,,312<br />
2003-1-15,24,20,16,14,13,11,77,66,50,1023,1021,1020,8,7,5,11,6,,0.00,4,,307<br />
2003-1-16,24,19,15,16,13,11,82,70,50,1024,1022,1020,8,6,5,14,6,,0.00,5,,328<br />
2003-1-17,24,20,17,17,16,15,88,76,57,1023,1021,1020,10,7,4,14,5,,0.00,6,,307<br />
2003-1-18,25,21,18,18,16,14,83,73,57,1023,1021,1019,9,5,3,14,5,,0.00,5,,328<br />
2003-1-19,27,22,18,17,14,11,88,67,39,1020,1017,1015,7,5,2,19,10,,0.00,4,,330<br />
2003-1-20,23,20,17,16,14,12,82,67,50,1018,1016,1015,6,5,2,14,5,,0.00,4,,332<br />
2003-1-21,24,20,17,15,14,12,73,65,53,1018,1016,1014,7,6,4,13,5,,0.00,5,,292<br />
2003-1-22,26,20,15,19,16,13,94,77,57,1014,1011,1008,10,6,2,34,10,53,0.00,5,Rain,310<br />
2003-1-23,21,18,15,14,12,10,82,68,56,1015,1013,1011,10,6,4,26,14,35,0.00,4,,345<br />
2003-1-24,22,17,12,14,12,10,88,70,49,1018,1016,1015,8,5,2,16,5,,0.00,2,,315<br />
2003-1-25,26,20,14,16,14,12,88,70,47,1018,1016,1013,10,5,4,13,6,,0.00,2,,343<br />
2003-1-26,27,22,17,20,17,13,88,73,54,1016,1014,1011,10,9,4,21,6,,0.00,2,,169<br />
2003-1-27,23,19,15,19,15,8,88,74,57,1020,1016,1013,10,9,3,27,11,,0.00,4,,347<br />
2003-1-28,20,17,13,12,9,7,72,62,49,1023,1021,1020,10,8,5,16,11,,0.00,6,,324<br />
2003-1-29,21,17,13,13,12,10,88,69,56,1024,1022,1020,10,7,3,16,6,,0.00,3,,332<br />
2003-1-30,23,18,14,14,12,11,82,68,50,1025,1023,1021,10,9,5,21,6,,0.00,1,,314<br />
2003-1-31,26,20,15,16,13,10,82,64,36,1022,1020,1018,10,8,5,16,6,,0.00,3,,67<br />
2003-2-1,27,22,16,17,14,13,83,66,42,1020,1018,1016,10,9,8,24,8,,0.00,3,,347<br />
2003-2-2,22,18,15,13,12,11,82,71,57,1022,1020,1019,10,8,6,16,11,,0.00,4,,324<br />
2003-2-3,22,18,15,13,12,11,77,68,56,1023,1021,1019,10,9,7,16,6,,0.00,6,,329<br />
2003-2-4,21,18,16,13,12,10,82,67,52,1022,1020,1018,10,9,6,23,10,,0.00,5,,350<br />
2003-2-5,20,17,13,11,10,9,77,66,52,1023,1022,1020,10,6,4,13,8,,0.00,6,,331<br />
2003-2-6,22,17,13,13,11,9,82,68,50,1024,1022,1021,10,6,4,19,8,,0.00,3,,323<br />
2003-2-7,23,19,15,15,13,12,82,70,57,1021,1018,1015,7,5,4,11,5,,0.00,5,,316<br />
2003-2-8,27,22,18,21,17,15,94,76,58,1015,1013,1011,10,6,4,29,8,52,0.00,5,Rain,115<br />
2003-2-9,26,22,18,20,19,16,100,83,69,1016,1014,1013,10,8,4,16,5,,0.00,2,,287<br />
2003-2-10,27,23,19,18,16,11,94,71,39,1018,1015,1014,10,7,2,13,6,,0.00,2,,313<br />
2003-2-11,27,22,17,18,16,13,88,72,54,1018,1016,1014,8,6,2,19,8,,0.00,3,,344<br />
2003-2-12,25,21,17,16,14,13,88,73,57,1020,1019,1016,8,6,4,23,10,,0.00,4,,335<br />
2003-2-13,24,19,15,16,14,12,88,73,57,1021,1020,1018,7,6,5,16,10,,0.00,4,,328<br />
2003-2-14,26,21,17,18,16,15,88,72,51,1020,1019,1016,7,6,2,13,8,,0.00,5,,316<br />
2003-2-15,29,24,19,22,19,17,88,75,65,1018,1015,1013,10,8,2,32,13,,0.00,5,,156<br />
2003-2-16,29,24,20,21,19,17,88,75,61,1016,1014,1012,10,10,10,24,11,,0.00,4,,343<br />
2003-2-17,25,22,19,18,17,16,88,75,57,1019,1017,1015,10,6,3,19,8,,0.00,5,,315<br />
2003-2-18,26,22,18,19,18,16,88,78,61,1019,1016,1015,6,4,2,19,8,,0.00,4,,296<br />
2003-2-19,28,23,18,18,17,15,94,75,45,1016,1015,1013,5,3,1,35,10,53,0.00,3,,340<br />
2003-2-20,23,19,16,18,15,13,88,75,65,1019,1017,1015,5,5,2,19,6,,0.00,4,,278<br />
2003-2-21,24,21,18,16,15,14,83,69,57,1022,1019,1017,8,5,3,19,8,,0.00,5,,328<br />
2003-2-22,27,22,18,19,17,16,88,73,54,1018,1016,1013,10,8,4,14,8,,0.00,3,,174<br />
2003-2-23,28,23,19,20,18,15,88,73,57,1015,1013,1011,10,9,7,19,6,,0.00,3,,321<br />
2003-2-24,26,23,20,19,18,16,88,73,57,1016,1014,1012,10,6,2,19,10,,0.00,4,,324<br />
2003-2-25,27,23,19,18,17,16,83,71,54,1018,1016,1014,8,5,3,16,8,,0.00,5,,317<br />
2003-2-26,27,23,19,20,18,17,88,72,54,1018,1016,1014,7,4,3,14,10,,0.00,5,,324<br />
2003-2-27,29,24,20,20,18,16,88,70,45,1018,1016,1015,7,5,4,19,6,,0.00,4,,326<br />
2003-2-28,27,23,20,20,18,16,88,73,57,1017,1015,1013,7,4,2,23,10,,0.00,5,,282<br />
2003-3-1,29,24,20,19,18,15,94,70,45,1014,1012,1009,10,8,5,23,8,,0.00,3,,324<br />
2003-3-2,27,23,20,20,18,17,88,73,61,1014,1012,1010,10,7,5,19,8,,0.00,3,,293<br />
2003-3-3,29,24,21,21,19,18,88,72,51,1011,1009,1006,10,8,5,29,8,,0.00,3,,281<br />
2003-3-4,25,23,21,20,17,15,83,71,61,1013,1011,1010,10,8,4,19,5,,0.00,4,Rain,283<br />
2003-3-5,28,23,19,20,18,16,88,66,51,1012,1011,1009,10,8,3,19,8,,0.00,2,,214<br />
2003-3-6,29,26,22,22,20,18,78,70,61,1012,1011,1010,10,10,10,19,10,,0.00,4,Rain,175<br />
2003-3-7,25,20,16,20,14,1,94,76,24,1018,1014,1009,10,6,3,29,11,,0.00,6,Rain,345<br />
2003-3-8,20,18,15,14,12,10,77,69,60,1021,1019,1016,8,6,5,16,10,,0.00,6,,305<br />
2003-3-9,21,19,18,13,12,10,73,65,56,1022,1020,1019,10,5,3,19,6,,0.00,6,,315<br />
2003-3-10,22,19,16,14,13,11,77,69,60,1022,1021,1019,7,5,3,14,8,,0.00,7,Rain,338<br />
2003-3-11,24,19,14,15,13,11,82,66,50,1023,1022,1020,10,8,4,26,8,,0.00,4,,297<br />
2003-3-12,25,21,17,15,14,11,83,66,50,1024,1022,1020,10,6,2,21,8,,0.00,2,,333<br />
2003-3-13,26,21,17,17,16,14,83,68,47,1024,1022,1020,10,7,4,16,8,37,0.00,3,,273<br />
2003-3-14,25,21,18,17,16,15,83,72,61,1022,1020,1018,10,7,4,14,6,,0.00,3,,312<br />
2003-3-15,28,23,18,18,17,15,88,66,51,1018,1015,1013,10,7,4,32,10,,0.00,4,,173<br />
2003-3-16,29,26,23,21,19,18,83,68,58,1018,1015,1013,10,10,10,24,18,,0.00,4,,180<br />
2003-3-17,28,24,21,21,20,18,94,75,62,1016,1015,1014,10,10,9,16,6,,0.00,2,,227<br />
2003-3-18,25,23,20,19,18,14,83,74,64,1018,1016,1015,7,4,2,19,11,,0.00,5,,319<br />
2003-3-19,25,22,19,17,15,13,78,66,53,1019,1016,1014,7,5,3,19,10,,0.00,6,,313<br />
2003-3-20,24,20,17,16,14,13,78,68,57,1016,1015,1014,7,5,3,16,10,,0.00,6,Rain,341<br />
2003-3-21,26,22,18,17,15,14,83,70,54,1019,1017,1015,10,6,4,21,10,,0.00,6,,331<br />
2003-3-22,25,21,18,16,14,13,73,65,53,1021,1019,1017,10,6,4,16,6,,0.00,4,,293<br />
2003-3-23,24,21,18,17,14,12,69,64,57,1021,1019,1017,5,4,3,21,8,,0.00,6,,300<br />
2003-3-24,26,23,20,17,16,14,78,67,47,1019,1017,1015,7,4,3,16,6,,0.00,6,,340<br />
2003-3-25,28,23,19,19,17,16,88,70,48,1019,1017,1016,8,5,2,19,6,,0.00,5,,302<br />
2003-3-26,28,23,19,19,17,14,83,67,42,1019,1017,1015,10,6,4,23,6,,0.00,4,,268<br />
2003-3-27,29,24,21,20,18,17,78,69,48,1016,1014,1011,10,7,4,23,8,,0.00,3,,293<br />
2003-3-28,28,24,21,20,18,16,78,67,54,1014,1012,1010,10,7,4,19,10,,0.00,4,,308<br />
2003-3-29,27,23,20,18,17,16,83,68,54,1014,1012,1011,10,7,3,19,8,,0.00,3,,305<br />
2003-3-30,28,24,20,21,19,17,83,71,58,1015,1013,1012,8,6,3,16,6,,0.00,4,,263<br />
2003-3-31,30,26,22,23,21,19,88,76,66,1013,1011,1010,10,8,2,23,8,,0.00,4,,203<br />
