GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,2,0,-1,-1,-3,-4,93,83,70,998,996,996,10,8,4,27,18,50,0.00,4,Rain-Snow,22<br />
2003-1-3,4,2,0,0,-2,-3,93,78,61,1010,1006,1002,10,10,10,35,21,,0.00,4,,13<br />
2003-1-4,5,4,3,2,2,1,93,84,76,1015,1014,1012,10,10,10,23,14,42,0.00,4,Rain,335<br />
2003-1-5,4,3,3,1,0,-1,87,79,70,1017,1016,1016,10,10,10,19,14,,0.00,2,,350<br />
2003-1-6,6,2,-2,1,-1,-4,93,81,66,1025,1024,1021,10,10,10,13,2,,0.00,2,,276<br />
2003-1-7,7,3,1,4,1,-1,87,83,75,1025,1024,1024,10,10,10,11,5,,0.00,2,,333<br />
2003-1-8,5,3,1,0,-1,-2,81,71,65,1028,1027,1025,10,10,10,14,11,,0.00,6,,350<br />
2003-1-9,7,6,5,3,3,2,87,79,71,1029,1028,1028,10,10,10,26,14,,0.00,5,Rain,338<br />
2003-1-10,7,6,4,4,3,2,87,82,76,1030,1029,1028,10,10,10,16,10,,0.00,3,Rain,313<br />
2003-1-11,9,8,8,7,6,6,93,86,82,1025,1024,1023,10,10,7,42,37,55,0.00,6,Rain,266<br />
2003-1-12,9,8,8,7,6,4,93,83,76,1012,1010,1009,10,9,5,47,35,64,0.00,6,Rain,272<br />
2003-1-13,10,8,7,9,8,6,100,96,93,1007,1004,996,10,6,3,55,19,,0.00,6,Rain,226<br />
2003-1-14,9,7,5,8,6,4,93,87,76,1004,999,992,10,9,8,48,35,64,0.00,6,Rain,233<br />
2003-1-15,9,8,7,8,5,3,93,82,71,991,982,975,10,9,8,85,58,116,0.00,5,Rain,231<br />
2003-1-16,9,6,2,7,6,0,93,87,81,1005,1001,998,10,9,7,52,29,71,0.00,6,Rain,215<br />
2003-1-17,10,8,6,8,4,3,93,80,71,986,983,980,10,9,8,66,45,95,0.00,5,Rain-Thunderstorm,223<br />
2003-1-18,7,6,6,3,2,0,76,71,66,999,998,995,10,10,10,40,34,,0.00,3,,264<br />
2003-1-19,7,6,6,6,6,5,93,93,87,992,990,987,10,9,9,24,13,,0.00,6,Rain,142<br />
2003-1-20,7,4,2,6,3,1,93,88,81,985,984,981,10,10,10,29,6,,0.00,5,,122<br />
2003-1-21,7,6,5,6,4,3,93,88,87,983,979,975,10,9,6,23,10,,0.00,5,Rain,139<br />
2003-1-22,6,3,2,2,1,-2,87,79,70,1009,999,991,10,10,9,47,35,64,0.00,5,Rain,10<br />
2003-1-23,6,2,-1,3,-2,-5,81,70,61,1023,1022,1019,10,10,8,63,18,89,0.00,4,Rain,171<br />
2003-1-24,10,9,9,9,8,8,100,94,93,1015,1014,1011,9,7,5,45,34,61,0.00,6,Rain,227<br />
2003-1-25,9,8,7,8,6,3,93,85,71,1012,1004,999,10,9,8,40,31,53,0.00,5,Rain-Thunderstorm,251<br />
2003-1-26,10,8,7,9,7,4,100,92,76,1012,1009,1007,10,6,3,34,24,63,0.00,6,Rain,234<br />
2003-1-27,9,7,6,6,5,4,87,83,76,1008,1003,995,10,9,6,53,34,74,0.00,4,Rain,265<br />
2003-1-28,7,6,4,4,3,1,93,84,70,997,990,987,10,9,8,42,27,74,0.00,5,Rain,327<br />
2003-1-29,3,1,-2,0,-2,-5,100,80,65,1013,1012,1011,10,9,2,42,34,64,0.00,3,Rain-Snow,341<br />
2003-1-30,0,-2,-3,-2,-4,-6,100,83,64,1018,1016,1013,10,8,1,55,42,87,0.00,4,Snow,353<br />
2003-1-31,4,2,2,3,-1,-4,93,79,65,1018,1011,1002,10,9,6,42,24,61,0.00,6,Rain-Snow,239<br />
2003-2-1,6,6,5,3,2,2,87,79,76,1000,999,997,10,10,9,34,21,47,0.00,4,Rain,256<br />
2003-2-2,4,3,2,1,0,-3,93,81,61,978,975,974,10,8,5,45,32,66,0.00,5,Rain-Snow,254<br />
2003-2-3,2,1,1,1,0,-1,93,89,81,977,972,969,9,7,3,52,37,69,0.00,6,Rain-Snow,325<br />
2003-2-4,2,1,1,1,-2,-4,100,79,65,999,994,987,10,9,3,58,39,74,0.00,5,Rain-Snow,346<br />
2003-2-5,6,3,2,2,1,-1,87,79,70,1010,1009,1006,10,10,10,21,14,,0.00,2,,336<br />
2003-2-6,8,6,4,7,5,2,93,90,81,1002,998,997,10,9,8,50,42,90,0.00,6,Rain,202<br />
