CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-4,-4,-5,-5,-7,-8,93,87,80,1005,999,994,10,10,10,16,8,,0.00,6,Snow,133<br />
2003-1-2,-2,-3,-4,-3,-4,-7,100,93,74,991,990,989,10,7,1,32,18,,0.00,6,Snow,76<br />
2003-1-3,-3,-4,-6,-4,-6,-7,100,93,80,1005,1000,995,10,5,1,21,16,,0.00,6,Snow,50<br />
2003-1-4,-7,-12,-17,-9,-12,-18,100,88,73,1013,1012,1008,10,8,4,11,6,48,0.00,4,Snow,333<br />
2003-1-5,-1,-3,-6,-1,-4,-6,100,96,93,1009,1004,1001,10,6,1,53,16,74,0.00,6,Snow,265<br />
2003-1-6,-6,-11,-16,-7,-11,-17,100,90,80,1024,1021,1016,10,9,2,24,14,47,0.00,3,Fog-Snow,10<br />
2003-1-7,-4,-10,-15,-4,-8,-16,100,96,86,1023,1019,1018,10,5,0,16,10,,0.00,4,Fog,274<br />
2003-1-8,-8,-12,-15,-9,-12,-16,100,94,92,1022,1021,1019,6,2,0,8,2,45,0.00,4,Fog,276<br />
2003-1-9,-3,-7,-11,-3,-6,-12,100,98,92,1022,1021,1019,8,2,0,10,5,,0.00,8,Fog-Snow,238<br />
2003-1-10,-2,-6,-9,-3,-4,-9,100,98,93,1032,1028,1023,10,7,1,8,3,35,0.00,6,Fog,45<br />
2003-1-11,3,-3,-9,2,-2,-10,100,97,87,1031,1026,1021,10,6,3,35,13,53,0.00,5,,248<br />
2003-1-12,5,3,2,3,2,0,100,90,75,1021,1017,1010,10,9,5,42,31,71,0.00,6,Rain,266<br />
2003-1-13,6,4,4,4,4,3,100,95,81,1012,1010,1007,10,8,0,29,23,45,0.00,5,Fog,266<br />
2003-1-14,8,7,6,7,5,3,100,90,71,1010,1009,1007,10,6,1,39,24,63,0.00,6,Rain,260<br />
2003-1-15,6,6,5,5,4,2,100,89,81,1009,1007,1003,10,9,3,26,23,48,0.00,6,Rain,249<br />
2003-1-16,7,6,4,5,2,-1,100,81,57,1015,1011,1001,10,10,8,50,32,74,0.00,5,Rain,270<br />
2003-1-17,6,3,2,4,2,0,93,83,76,1014,1011,1007,10,9,7,27,21,58,0.00,6,,235<br />
2003-1-18,6,4,3,3,3,2,100,90,81,1011,1008,1004,10,9,6,19,14,37,0.00,6,,242<br />
2003-1-19,3,2,1,3,1,0,100,93,87,1010,1004,998,9,7,3,21,14,45,0.00,7,Rain,162<br />
2003-1-20,5,4,4,4,4,4,100,95,93,1000,999,995,9,6,3,19,11,39,0.00,6,Rain,186<br />
2003-1-21,4,3,3,4,4,3,100,100,93,993,992,991,8,3,0,14,11,35,0.00,7,Fog-Rain,170<br />
2003-1-22,3,2,2,3,2,1,100,97,93,1000,996,993,4,3,2,16,11,,0.00,6,Rain,137<br />
2003-1-23,3,2,2,3,2,1,100,95,93,1026,1015,1005,5,2,1,14,8,,0.00,6,,349<br />
2003-1-24,4,2,1,3,1,1,100,92,81,1033,1031,1028,10,10,7,19,6,37,0.00,6,,210<br />
2003-1-25,5,4,4,5,4,3,100,98,93,1025,1019,1013,10,4,2,23,14,39,0.00,7,Rain,213<br />
2003-1-26,7,6,5,5,4,4,100,92,81,1016,1015,1012,10,7,2,34,18,52,0.00,5,Rain,259<br />
2003-1-27,9,8,7,8,7,6,100,94,87,1010,1007,998,10,9,3,40,27,63,0.00,6,Rain,271<br />
2003-1-28,5,3,2,3,2,1,100,91,76,994,989,987,10,8,3,40,26,63,0.00,6,Rain,275<br />
2003-1-29,2,-1,-3,1,-2,-4,100,92,75,998,995,990,10,10,7,23,16,,0.00,5,Rain-Snow,360<br />
2003-1-30,-3,-4,-6,-6,-9,-13,86,72,54,1008,1001,996,10,9,1,29,21,42,0.00,6,Snow,45<br />
2003-1-31,-5,-9,-14,-9,-12,-14,100,78,59,1021,1017,1009,10,10,10,23,13,35,0.00,3,Snow,12<br />
2003-2-1,-2,-4,-7,-4,-6,-9,93,80,69,1018,1013,1008,10,9,3,19,11,48,0.00,6,Snow,205<br />
2003-2-2,1,-1,-2,1,-1,-3,100,97,93,1004,995,987,6,4,2,21,16,55,0.00,6,Rain-Snow,194<br />
2003-2-3,1,0,0,0,0,-1,100,96,93,983,982,981,10,9,2,13,10,29,0.00,5,Rain-Snow,209<br />
2003-2-4,1,0,-1,0,-1,-1,100,97,87,994,988,982,10,5,1,11,3,,0.00,6,Snow,17<br />
2003-2-5,-1,-3,-5,-1,-4,-7,100,88,74,1012,1004,998,10,7,1,23,11,,0.00,6,Rain-Snow,350<br />
2003-2-6,-1,-3,-5,-2,-4,-7,100,92,80,1018,1017,1014,10,6,1,13,6,,0.00,6,Fog-Snow,225<br />
2003-2-7,1,0,-1,1,0,-1,100,99,93,1018,1016,1016,10,3,0,14,10,37,0.00,6,Fog-Rain-Snow,188<br />
2003-2-8,2,1,1,2,1,1,100,99,93,1024,1021,1019,1,1,0,19,11,40,0.00,8,Fog,166<br />
2003-2-9,1,-1,-2,0,-3,-4,100,86,70,1027,1025,1024,10,8,1,24,18,47,0.00,4,,155<br />
2003-2-10,1,-1,-2,-2,-3,-4,100,90,70,1029,1028,1027,7,6,4,16,10,,0.00,6,,159<br />
2003-2-11,-2,-2,-2,-3,-4,-4,93,88,86,1033,1031,1029,6,5,5,11,8,,0.00,6,Snow,185<br />
2003-2-12,1,-3,-6,-2,-4,-7,100,89,75,1036,1035,1033,10,8,4,11,6,,0.00,3,Fog,176<br />
2003-2-13,2,-4,-9,-2,-5,-10,100,90,60,1036,1035,1034,8,4,0,10,3,,0.00,1,Fog,161<br />
2003-2-14,0,-2,-5,-1,-2,-5,100,97,93,1035,1034,1033,10,6,1,19,11,,0.00,7,Fog-Snow,337<br />
2003-2-15,-1,-4,-8,-1,-4,-8,100,93,80,1043,1040,1036,10,7,0,13,6,,0.00,5,Fog,35<br />
2003-2-16,1,-6,-12,-4,-8,-13,100,85,55,1043,1043,1042,10,10,10,10,3,,0.00,1,Fog,214<br />
2003-2-17,1,-4,-9,-1,-3,-10,100,92,81,1042,1039,1037,10,8,4,24,10,,0.00,6,Fog,315<br />
2003-2-18,2,-3,-7,-2,-4,-7,100,90,64,1036,1035,1033,10,7,2,14,8,,0.00,5,Fog,60<br />
2003-2-19,4,-1,-5,-1,-3,-5,100,86,60,1031,1027,1024,10,1,0,13,6,,0.00,3,Fog,326<br />
2003-2-20,5,-2,-9,-3,-7,-11,100,74,31,1025,1024,1023,10,8,5,14,5,,0.00,1,Fog,105<br />
2003-2-21,-1,-2,-2,-1,-2,-2,100,96,93,1031,1029,1026,9,6,2,16,11,,0.00,8,,148<br />
2003-2-22,-1,-2,-2,-2,-2,-2,100,94,93,1034,1034,1032,6,5,3,14,10,,0.00,6,Fog,139<br />
2003-2-23,3,-3,-9,-1,-3,-9,100,88,65,1034,1033,1031,9,4,0,16,6,45,0.00,1,Fog,119<br />
2003-2-24,5,0,-5,-1,-3,-5,100,83,53,1031,1031,1030,9,4,0,11,5,,0.00,0,Fog,164<br />
2003-2-25,-2,-4,-6,-2,-4,-6,100,99,93,1031,1029,1027,1,0,0,8,5,,0.00,6,Fog,85<br />
2003-2-26,3,-1,-5,0,-3,-6,100,85,52,1026,1022,1020,8,5,0,16,8,,0.00,0,Fog,96<br />
2003-2-27,-3,-4,-4,-4,-4,-6,100,94,86,1023,1021,1019,6,4,2,14,8,,0.00,6,Snow,76<br />
2003-2-28,-2,-3,-4,-4,-5,-5,100,91,80,1026,1025,1024,8,5,3,16,6,,0.00,7,Snow,148<br />
2003-3-1,-1,-3,-4,-1,-3,-4,100,92,80,1023,1022,1021,10,8,3,26,19,48,0.00,6,Rain-Snow,129<br />
2003-3-2,-1,-2,-2,-2,-4,-5,93,85,80,1021,1019,1018,8,8,6,32,21,42,0.00,6,,114<br />
2003-3-3,-2,-3,-3,-5,-6,-6,86,75,74,1026,1023,1021,6,6,5,23,16,,0.00,8,,117<br />
2003-3-4,0,-1,-2,-3,-4,-6,86,77,69,1027,1026,1025,7,5,4,24,13,,0.00,7,,125<br />
