JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,12,8,5,7,2,-6,87,65,42,1015,1013,1011,10,10,6,40,16,60,0.00,5,Rain,290<br />
2002-1-2,3,2,1,-4,-8,-11,70,51,36,1019,1017,1015,10,8,3,52,45,89,0.00,6,Snow,300<br />
2002-1-3,7,3,1,-3,-6,-8,61,48,34,1021,1020,1019,10,10,10,40,27,,0.00,4,,285<br />
2002-1-4,14,10,7,4,2,-2,71,56,36,1015,1013,1011,10,10,7,39,14,63,0.00,4,Rain,267<br />
2002-1-5,11,8,5,-2,-7,-11,46,34,22,1020,1016,1014,10,10,10,47,31,71,0.00,2,,312<br />
2002-1-6,10,7,2,-1,-3,-5,70,52,35,1024,1023,1022,10,10,10,13,6,,0.00,3,,152<br />
2002-1-7,16,9,3,7,1,-6,81,59,42,1018,1015,1011,10,10,8,48,19,66,0.00,4,Rain,277<br />
2002-1-8,6,4,3,-4,-6,-7,60,47,39,1019,1017,1016,10,10,10,52,39,76,0.00,6,Snow,279<br />
2002-1-9,10,7,4,-1,-2,-5,61,50,40,1023,1021,1020,10,10,10,37,24,48,0.00,1,,273<br />
2002-1-10,14,7,1,6,4,0,93,61,47,1019,1015,1012,10,10,10,21,10,34,0.00,2,,237<br />
2002-1-11,15,13,11,6,3,0,71,50,36,1017,1015,1013,10,10,7,35,23,,0.00,1,,287<br />
2002-1-12,17,11,5,6,3,1,81,55,34,1021,1019,1018,10,9,9,24,11,,0.00,3,,276<br />
2002-1-13,14,10,6,8,7,6,100,80,67,1022,1021,1020,5,5,5,13,5,,0.00,4,,110<br />
2002-1-14,11,9,8,9,8,7,94,91,82,1024,1024,1022,4,3,2,16,8,,0.00,6,Rain,87<br />
2002-1-15,16,12,10,14,12,10,100,96,88,1021,1018,1015,10,2,0,16,8,,0.00,6,Fog-Rain,92<br />
2002-1-16,16,13,11,15,11,7,100,88,76,1009,1007,1006,10,8,2,19,8,,0.00,6,Rain,309<br />
2002-1-17,10,9,7,6,4,3,76,72,66,1016,1014,1012,10,10,10,19,13,,0.00,6,,16<br />
2002-1-18,8,7,7,1,-1,-3,62,57,49,1020,1019,1018,10,10,10,24,18,,0.00,3,,101<br />
