JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,8,4,1,4,1,0,93,79,62,1020,1016,1013,10,9,4,60,21,82,0.00,6,Rain-Snow,217<br />
2003-1-2,5,4,2,-1,-3,-4,81,63,53,1031,1030,1027,10,10,10,47,32,,0.00,6,Snow,357<br />
2003-1-3,6,4,3,4,1,-4,93,74,60,1023,1016,1010,10,10,10,37,18,,0.00,6,Rain,151<br />
2003-1-4,4,2,-1,-4,-5,-6,80,63,52,1014,1013,1012,10,9,5,37,27,61,0.00,4,Snow,235<br />
2003-1-5,1,-1,-2,-2,-6,-9,87,75,51,1022,1018,1015,10,4,0,58,37,76,0.00,6,Snow,252<br />
2003-1-6,3,1,-1,-1,-2,-3,87,78,65,1027,1027,1026,10,9,2,24,14,,0.00,5,Rain-Snow,210<br />
2003-1-7,6,2,-1,0,-3,-5,93,72,49,1027,1026,1025,10,9,4,29,18,,0.00,4,Rain-Snow,209<br />
2003-1-8,8,4,1,2,0,-2,93,78,53,1028,1026,1024,10,10,6,14,13,,0.00,4,Rain-Snow,170<br />
2003-1-9,10,5,0,1,-1,-3,80,64,47,1023,1020,1018,10,10,10,26,18,,0.00,3,,178<br />
2003-1-10,7,4,3,4,2,0,93,82,71,1018,1016,1015,10,10,7,19,13,,0.00,6,Rain,154<br />
2003-1-11,8,6,4,3,2,1,87,75,66,1017,1015,1014,10,10,10,14,8,,0.00,6,Rain,165<br />
2003-1-12,11,6,2,3,1,-1,81,66,47,1020,1019,1018,10,10,10,24,13,,0.00,3,,173<br />
2003-1-13,12,8,5,2,1,0,70,58,47,1018,1016,1014,10,10,10,21,18,,0.00,3,,166<br />
2003-1-14,11,7,4,5,2,0,81,70,50,1020,1013,1011,10,9,4,58,29,61,0.00,6,Rain-Thunderstorm,294<br />
2003-1-15,4,2,0,-1,-3,-8,87,72,45,1030,1027,1024,10,8,0,55,39,61,0.00,6,Snow,343<br />
2003-1-16,6,2,-1,-1,-3,-5,75,62,49,1029,1026,1024,10,10,10,23,18,,0.00,4,,149<br />
2003-1-17,13,7,2,6,3,0,87,69,51,1024,1022,1021,10,10,10,35,23,,0.00,1,,213<br />
2003-1-18,8,6,4,5,4,3,93,85,76,1023,1021,1018,10,10,6,32,14,26,0.00,5,Rain,119<br />
2003-1-19,10,7,3,4,3,1,93,77,58,1016,1011,1008,10,10,6,39,13,,0.00,5,Rain,183<br />
2003-1-20,6,4,2,3,2,0,87,84,76,1012,1010,1007,10,8,4,58,21,,0.00,6,Rain-Snow,56<br />
2003-1-21,6,3,1,2,0,-1,93,84,70,1019,1016,1013,10,8,3,45,18,,0.00,6,Rain-Snow,243<br />
2003-1-22,6,3,1,1,0,-1,87,75,61,1017,1014,1011,10,10,10,19,14,,0.00,6,Rain,154<br />
2003-1-23,9,7,4,6,3,-1,93,83,61,1007,1000,997,10,9,5,74,29,80,0.00,6,Rain,330<br />
2003-1-24,5,3,1,1,-1,-6,93,77,49,1023,1016,1012,10,8,3,55,26,29,0.00,6,Rain-Snow,281<br />
2003-1-25,7,6,4,-1,-3,-5,70,53,46,1028,1027,1026,10,10,10,32,24,,0.00,6,,359<br />
2003-1-26,8,4,1,3,-1,-3,87,68,49,1026,1023,1020,10,10,8,21,14,,0.00,5,Rain,124<br />
2003-1-27,12,10,7,9,8,2,88,82,71,1007,1004,1001,10,10,9,48,31,74,0.00,6,Rain,218<br />
2003-1-28,4,2,1,-4,-6,-9,65,56,48,1011,1010,1009,10,10,10,42,32,61,0.00,6,Snow,244<br />
2003-1-29,-2,-4,-6,-6,-9,-11,86,73,55,1017,1013,1009,10,4,0,52,40,77,0.00,6,Rain-Snow,245<br />
2003-1-30,3,0,-2,-4,-5,-6,80,66,56,1024,1023,1021,10,9,4,32,24,52,0.00,6,Snow,242<br />
2003-1-31,3,2,2,1,-1,-3,93,82,65,1023,1023,1022,10,8,3,27,23,32,0.00,6,Rain-Snow,249<br />
2003-2-1,5,4,3,-3,-4,-5,61,57,52,1026,1025,1024,10,10,10,35,31,,0.00,6,Rain-Snow,3<br />
2003-2-2,4,3,2,0,-3,-4,87,65,56,1023,1022,1021,10,10,10,35,29,47,0.00,6,Snow,344<br />
