CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-1,-4,-8,-3,-7,-11,93,73,55,1016,1006,1000,10,9,0,40,26,,0.00,5,Snow,61<br />
2002-1-2,6,0,-5,3,-3,-9,93,80,69,1019,1013,1006,10,9,4,72,32,122,0.00,6,Rain-Snow,209<br />
2002-1-3,6,4,3,5,3,2,93,88,81,1011,1008,1005,10,9,5,55,37,87,0.00,6,Rain,264<br />
2002-1-4,7,6,4,5,2,-1,93,81,65,1019,1015,1011,10,10,9,42,35,71,0.00,4,Rain,245<br />
2002-1-5,7,4,3,5,3,2,100,94,87,1016,1012,1009,10,6,3,35,14,,0.00,6,Rain,246<br />
2002-1-6,7,6,4,6,3,1,100,89,81,1014,1011,1008,10,8,4,37,23,,0.00,6,Rain,229<br />
2002-1-7,9,7,4,6,4,0,93,83,66,1011,1003,1001,10,9,4,69,37,108,0.00,5,Rain,212<br />
2002-1-8,6,4,3,2,-1,-3,81,68,57,1003,996,994,10,10,10,66,52,113,0.00,4,Rain,239<br />
2002-1-9,6,4,3,3,1,-2,87,74,61,1003,1000,994,10,10,5,66,53,97,0.00,6,Rain,245<br />
2002-1-10,8,7,5,6,4,2,93,85,76,992,987,984,10,8,4,63,47,106,0.00,6,Rain,241<br />
2002-1-11,8,6,4,6,4,-1,93,85,70,1000,993,986,10,9,5,60,35,98,0.00,6,Rain,261<br />
2002-1-12,4,1,-1,-1,-3,-5,80,69,65,1009,1007,1001,10,10,10,32,21,,0.00,5,,242<br />
2002-1-13,4,2,0,2,-1,-4,93,84,75,1004,999,995,10,9,2,27,19,,0.00,6,Rain-Snow,277<br />
2002-1-14,2,0,-1,0,-2,-5,100,85,69,1005,998,992,10,7,1,35,26,,0.00,4,Rain-Snow,49<br />
2002-1-15,4,1,0,2,-3,-6,100,81,64,1005,1000,996,10,5,2,32,23,,0.00,6,Rain-Snow,119<br />
2002-1-16,5,3,1,2,1,-3,87,81,70,1003,1000,997,10,10,10,35,24,,0.00,6,Rain,294<br />
2002-1-17,2,1,-1,-2,-3,-4,81,77,70,1008,1006,1004,10,10,10,24,10,,0.00,6,,224<br />
2002-1-18,0,-2,-5,-2,-4,-6,93,86,69,1007,1003,1002,10,10,10,32,18,,0.00,2,,156<br />
2002-1-19,-1,-3,-6,-5,-9,-11,75,68,63,1005,1005,1003,10,10,10,39,26,,0.00,3,Snow,70<br />
2002-1-20,-7,-9,-11,-9,-12,-14,93,84,73,1003,1000,998,10,10,10,19,11,,0.00,2,Snow,186<br />
2002-1-21,-1,-6,-9,-4,-9,-11,93,80,63,998,994,989,10,9,1,39,23,,0.00,4,Snow,181<br />
2002-1-22,-3,-8,-12,-6,-11,-16,100,75,59,992,990,986,10,9,0,45,24,,0.00,3,Snow,117<br />
