KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-3,3,3,2,-3,-4,-5,65,62,60,1015,1014,1014,10,7,4,32,29,50,0.00,6,Snow,325<br />
2003-1-22,1,1,0,-3,-4,-6,80,70,60,1014,1013,1012,5,5,4,16,14,,0.00,8,Rain-Snow,15<br />
2003-1-23,0,,0,-1,-1,-1,93,93,93,1006,1006,1006,6,6,6,26,26,,0.00,8,,180<br />
2003-1-26,2,,2,-1,-1,-1,81,81,81,1024,1024,1024,8,8,8,10,10,,0.00,8,Rain,20<br />
2003-1-27,5,4,0,4,1,-4,93,82,60,1010,1008,1006,10,7,4,19,13,,0.00,8,Rain-Snow,341<br />
2003-1-28,-2,-2,-3,-10,-10,-10,59,57,55,1013,1013,1013,10,10,10,13,11,,0.00,6,Snow,325<br />
2003-1-29,-4,,-4,-26,-26,-26,17,17,17,1019,1019,1019,,,,32,32,50,0.00,,,320<br />
2003-2-5,1,1,0,-5,-6,-7,69,62,56,1023,1023,1023,8,6,5,32,29,,0.00,8,Snow,180<br />
2003-2-8,6,3,3,5,3,2,93,93,93,1017,1013,1009,8,6,4,21,11,,0.00,8,Rain,5<br />
2003-2-9,2,0,-1,2,1,-1,100,98,93,1024,1022,1020,5,3,1,16,10,,0.00,1,Fog,357<br />
2003-2-11,7,6,5,5,4,4,93,89,87,1018,1017,1017,5,4,4,13,11,,0.00,8,Rain,353<br />
2003-2-18,0,,0,-3,-3,-3,80,80,80,1017,1017,1017,4,4,4,3,3,,0.00,,,10<br />
2003-2-19,8,,8,1,1,1,62,62,62,1012,1012,1012,4,4,4,2,2,,0.00,8,Rain,110<br />
2003-2-22,5,,5,5,5,5,100,100,100,1012,1012,1012,4,4,4,3,3,,0.00,8,Rain,180<br />
2003-2-24,5,3,3,2,2,2,93,87,81,1016,1016,1016,10,8,5,21,18,,0.00,7,Rain,180<br />
2003-2-25,10,,10,1,1,1,54,54,54,1021,1021,1021,8,8,8,10,10,,0.00,1,,150<br />
2003-3-1,6,,6,3,3,3,81,81,81,1006,1006,1006,8,8,8,19,19,,0.00,8,,180<br />
2003-3-10,4,4,4,-1,-1,-1,70,70,70,1033,1033,1033,10,9,8,16,16,37,0.00,6,Rain,25<br />
2003-3-12,-2,,-2,-2,-2,-2,100,100,100,1035,1035,1035,,,,6,6,,0.00,,,20<br />
2003-3-15,6,6,6,4,4,4,87,87,87,1021,1020,1020,4,3,3,16,14,,0.00,8,,5<br />
2003-3-16,7,,7,6,6,6,93,93,93,1014,1014,1014,8,8,8,8,8,,0.00,8,Rain,320<br />
2003-3-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-20,0,,0,-2,-2,-2,87,87,87,1022,1022,1022,,,,8,8,,0.00,,,340<br />
2003-3-21,7,,7,-1,-1,-1,57,57,57,1024,1024,1024,,,,13,13,,0.00,,,180<br />
2003-3-27,14,14,10,9,8,7,82,77,72,1009,1009,1009,5,4,3,24,18,,0.00,8,Rain,285<br />
2003-4-7,14,,14,7,7,7,63,63,63,1012,1012,1012,7,7,7,16,16,,0.00,8,Rain,230<br />
2003-4-11,13,10,7,12,10,4,94,90,81,1018,1013,1010,10,4,1,13,8,,0.00,8,Rain,174<br />
2003-4-18,20,17,13,15,14,11,88,80,73,1016,1011,1008,6,5,5,21,10,,0.00,5,Rain,240<br />
2003-4-19,10,10,10,9,8,8,94,89,87,1014,1012,1010,8,6,4,19,14,,0.00,8,Rain,40<br />
2003-4-20,11,,11,8,8,8,82,82,82,1014,1014,1014,8,8,8,8,8,,0.00,8,,180<br />
2003-4-24,15,15,14,11,11,11,82,80,77,1013,1013,1013,7,7,7,8,8,,0.00,8,Rain,85<br />
2003-4-25,13,13,12,12,12,11,94,94,94,1008,1006,1004,6,5,3,10,5,,0.00,8,Rain,355<br />
2003-4-29,20,19,19,17,15,14,88,75,68,1011,1008,1003,5,5,4,34,24,,0.00,8,Rain,192<br />
2003-4-30,10,,10,5,5,5,71,71,71,1014,1014,1014,,,,8,8,,0.00,,,340<br />
2003-5-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-5-5,15,10,10,10,9,8,87,80,72,1016,1016,1016,6,5,4,14,5,,0.00,3,,180<br />
2003-5-6,16,16,15,14,13,12,88,87,82,1012,1010,1009,5,3,1,10,3,,0.00,8,,64<br />
2003-5-7,20,18,13,19,15,11,94,91,88,1005,1003,1000,6,2,1,19,10,37,0.00,8,Rain,135<br />
2003-5-13,14,14,14,13,13,13,94,94,94,1019,1019,1019,1,1,0,6,6,,0.00,,Fog,5<br />
2003-5-14,16,,16,15,15,15,94,94,94,1011,1011,1011,5,5,5,19,19,,0.00,8,Rain,350<br />
2003-7-1,19,,19,18,18,18,94,94,94,1007,1007,1007,2,2,2,2,2,,0.00,8,Rain,170<br />
2003-8-29,27,,27,21,21,21,70,70,70,1010,1010,1010,10,10,10,10,10,,0.00,6,,10<br />
2003-8-31,21,20,20,19,18,18,94,87,83,1011,1010,1010,10,8,6,10,8,,0.00,8,Rain,23<br />
2003-9-2,22,,22,21,21,21,94,94,94,1017,1017,1017,6,6,6,0,0,,0.00,6,,-1<br />
2003-9-3,28,23,21,23,22,20,94,82,70,1017,1017,1016,8,5,2,10,3,,0.00,6,Rain,15<br />
2003-9-6,25,,25,20,20,20,74,74,74,1011,1011,1011,8,8,8,11,11,,0.00,8,,80<br />
2003-9-9,26,26,24,23,22,22,89,8
