CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,4,1,-1,-6,-18,-22,64,26,15,1035,1031,1024,,,,23,11,,0.00,,,266<br />
2002-1-2,5,1,-3,-15,-18,-22,31,24,16,1035,1028,1022,,,,21,5,,0.00,,,243<br />
2002-1-3,4,1,-2,-3,-9,-19,93,57,20,1029,1024,1020,10,10,10,14,3,,0.00,6,,278<br />
2002-1-4,2,0,-2,-1,-2,-4,100,86,70,1032,1031,1030,10,8,3,19,10,,0.00,2,,285<br />
2002-1-5,4,1,-1,-4,-5,-6,80,67,56,1033,1031,1031,8,8,7,10,2,,0.00,0,,121<br />
2002-1-6,7,3,0,-6,-8,-9,64,45,36,1031,1029,1025,,,,13,2,,0.00,,,138<br />
2002-1-7,5,3,1,2,-2,-8,100,72,42,1029,1024,1020,8,5,4,14,3,,0.00,7,Snow,274<br />
2002-1-8,8,4,2,0,-10,-18,81,37,16,1031,1030,1029,7,6,5,21,8,,0.00,4,,257<br />
2002-1-9,8,4,2,-7,-8,-11,48,40,29,1035,1034,1033,,,,16,3,,0.00,,,263<br />
2002-1-10,9,6,3,-9,-11,-13,39,32,20,1034,1032,1030,,,,0,0,,0.00,,,-1<br />
2002-1-11,8,4,2,-8,-10,-12,42,35,29,1031,1030,1028,,,,11,2,,0.00,,,270<br />
2002-1-12,8,4,2,-4,-8,-11,60,41,29,1030,1029,1028,,,,13,2,,0.00,,,287<br />
2002-1-13,6,4,1,-2,-4,-5,75,58,49,1028,1025,1022,9,8,6,10,2,,0.00,5,,310<br />
2002-1-14,4,2,0,1,-1,-3,93,85,75,1026,1024,1023,6,5,4,16,10,,0.00,2,,284<br />
2002-1-15,1,-1,-2,1,-1,-2,100,97,87,1023,1019,1014,5,3,3,11,2,,0.00,0,,262<br />
2002-1-16,3,0,-3,1,-1,-3,100,97,81,1019,1017,1015,4,3,3,11,0,,0.00,1,,230<br />
2002-1-17,4,1,-2,-1,-2,-4,100,87,56,1020,1019,1018,7,5,3,8,2,,0.00,0,,250<br />
2002-1-18,4,1,-1,-1,-3,-5,81,69,60,1020,1019,1018,6,3,1,11,2,,0.00,0,,270<br />
2002-1-19,6,3,0,-2,-3,-5,80,66,49,1020,1020,1019,8,5,3,8,0,,0.00,2,,270<br />
2002-1-20,8,4,2,-2,-4,-6,65,55,40,1024,1022,1021,8,7,6,8,2,,0.00,0,,318<br />
2002-1-21,10,7,3,-1,-3,-6,70,55,35,1023,1021,1018,8,8,8,13,2,,0.00,0,,12<br />
2002-1-22,6,4,3,5,2,-2,100,86,57,1019,1018,1017,8,3,1,14,5,,0.00,3,,265<br />
2002-1-23,5,4,3,3,3,2,100,93,81,1018,1017,1014,2,1,1,0,0,,0.00,4,,-1<br />
2002-1-24,5,2,0,3,1,0,100,96,70,1014,1010,1008,6,1,0,13,5,,0.00,3,Fog-Rain-Snow,280<br />
2002-1-25,12,8,5,0,-8,-18,70,32,17,1021,1016,1010,,,,11,2,,0.00,,,213<br />
2002-1-26,11,8,5,1,-5,-11,70,43,27,1025,1024,1022,,,,23,3,,0.00,,,259<br />
2002-1-27,8,6,4,7,3,1,100,85,66,1026,1022,1019,7,3,1,10,2,,0.00,3,,288<br />
2002-1-28,12,9,6,8,5,-2,100,78,43,1030,1025,1021,8,3,1,16,6,,0.00,1,,126<br />
2002-1-29,12,9,6,7,1,-10,100,61,24,1031,1030,1029,8,4,1,11,5,,0.00,1,,283<br />
2002-1-30,9,6,3,6,2,-1,100,78,53,1030,1029,1028,8,4,0,11,2,,0.00,4,Fog,140<br />
2002-1-31,5,3,2,4,3,2,100,99,93,1029,1026,1025,1,0,0,6,0,,0.00,5,Fog,355<br />
2002-2-1,6,3,1,3,2,-2,100,92,66,1030,1027,1025,5,1,0,11,2,,0.00,1,Fog,42<br />
2002-2-2,11,6,0,4,-1,-6,100,68,32,1035,1034,1032,8,4,0,6,0,,0.00,1,Fog,50<br />
2002-2-3,12,9,6,-4,-8,-12,46,31,18,1034,1031,1028,,,,10,0,,0.00,,,296<br />
2002-2-4,11,8,5,-2,-5,-7,53,42,28,1028,1026,1024,10,6,3,13,2,,0.00,1,,306<br />
2002-2-5,8,4,2,3,1,-3,87,73,53,1026,1021,1015,4,2,1,8,2,,0.00,2,,45<br />
2002-2-6,4,2,0,3,1,0,100,97,87,1014,1006,1002,4,1,0,26,6,45,0.00,7,Fog-Rain-Snow,285<br />
2002-2-7,7,3,1,2,-1,-7,100,77,39,1024,1014,1004,10,5,1,35,24,,0.00,7,Rain-Snow,252<br />
2002-2-8,11,7,4,-5,-7,-10,52,37,22,1024,1023,1022,,,,13,3,,0.00,,,234<br />
2002-2-9,10,8,6,-5,-7,-9,46,36,29,1022,1020,1017,,,,13,2,,0.00,,,206<br />
2002-2-10,13,9,5,0,-9,-19,66,34,10,1016,1014,1012,,,,16,5,,0.00,,,160<br />
2002-2-11,13,10,8,-4,-6,-12,40,33,23,1020,1018,1016,,,,11,3,,0.00,,,274<br />
2002-2-12,13,10,7,9,2,-3,100,63,43,1020,1019,1018,,,,11,2,,0.00,,,146<br />
2002-2-13,13,9,6,8,3,-1,100,72,54,1020,1017,1014,8,7,4,11,2,,0.00,1,,140<br />
2002-2-14,8,4,0,8,5,0,100,99,93,1015,1013,1013,6,2,0,29,10,,0.00,6,Fog-Rain-Snow,272<br />
2002-2-15,2,1,0,2,0,-1,100,100,93,1019,1016,1014,5,2,0,35,23,39,0.00,8,Fog-Rain-Snow,272<br />
2002-2-16,1,0,0,1,0,0,100,100,93,1026,1023,1020,8,2,0,23,10,34,0.00,7,Fog-Snow,296<br />
2002-2-17,6,3,1,2,1,-2,100,85,61,1026,1023,1020,10,4,3,19,8,,0.00,7,Rain,272<br />
2002-2-18,11,7,4,1,-5,-14,76,48,17,1020,1017,1015,10,10,10,14,5,,0.00,4,,245<br />
2002-2-19,12,8,5,-11,-14,-20,29,21,10,1021,1020,1017,,,,14,6,,0.00,,,209<br />
2002-2-20,9,7,4,3,-8,-19,93,40,13,1020,1010,1000,10,10,10,21,5,,0.00,5,,156<br />
2002-2-21,11,7,3,4,-7,-26,100,56,9,1009,1000,995,10,10,10,39,13,66,0.00,3,,292<br />
2002-2-22,9,6,2,-15,-22,-26,23,13,9,1015,1013,1012,,,,23,11,,0.00,,,258<br />
2002-2-23,13,7,2,5,-6,-15,71,41,24,1011,1007,1004,,,,19,2,,0.00,,,129<br />
2002-2-24,13,10,7,0,-13,-19,54,20,10,1013,1008,1003,,,,39,18,64,0.00,,,351<br />
2002-2-25,11,7,3,6,-6,-12,81,44,26,1014,1013,1012,,,,16,5,,0.00,,,262<br />
2002-2-26,11,7,4,6,3,-3,93,74,53,1015,1013,1012,,,,14,3,,0.00,,,287<br />
2002-2-27,9,7,6,8,7,5,100,96,87,1013,1011,1009,8,2,0,10,2,,0.00,5,Fog,57<br />
2002-2-28,12,8,5,9,6,5,100,90,67,1009,1007,1006,4,1,0,13,3,,0.00,2,Fog,103<br />
2002-3-1,10,8,5,8,5,1,100,89,58,1012,1010,1008,7,3,0,13,3,,0.00,5,Fog,292<br />
2002-3-2,8,7,5,8,6,5,100,98,81,1010,1008,1006,3,1,0,10,0,,0.00,4,Fog-Rain,345<br />
2002-3-3,12,9,6,6,4,-4,100,77,33,1015,1010,1005,10,7,2,16,8,,0.00,2,Rain,105<br />
2002-3-4,12,9,6,3,1,-2,76,62,38,1019,1017,1016,,,,16,8,,0.00,,,287<br />
2002-3-5,9,6,3,7,3,0,100,80,61,1016,1014,1013,8,3,1,34,11,,0.00,5,Rain,281<br />
2002-3-6,9,4,1,8,4,1,100,98,82,1015,1011,1007,10,4,1,58,34,,0.00,5,Rain-Thunderstorm,247<br />
2002-3-7,15,10,6,9,6,4,93,77,55,1019,1017,1016,,,,13,3,,0.00,,,356<br />
2002-3-8,14,11,8,11,5,-5,94,68,35,1023,1020,1017,10,7,5,16,8,,0.00,1,,322<br />
2002-3-9,15,11,8,8,6,3,87,73,45,1023,1017,1012,7,5,3,14,8,,0.00,0,,328<br />
2002-3-10,17,12,8,6,1,-13,81,55,14,1020,1015,1013,9,7,5,14,5,,0.00,0,,247<br />
2002-3-11,15,12,9,7,-2,-14,76,45,15,1024,1022,1020,8,4,3,16,5,,0.00,2,,307<br />
2002-3-12,15,12,9,5,3,0,67,56,36,1022,1020,1018,8,5,4,13,5,,0.00,2,,49<br />
2002-3-13,16,12,9,5,3,2,66,54,42,1019,1017,1015,9,5,3,11,3,,0.00,0,,33<br />
2002-3-14,12,9,6,9,6,4,100,81,58,1016,1014,1012,7,2,1,11,6,,0.00,4,Rain,288<br />
2002-3-15,12,9,6,5,3,2,87,72,51,1017,1015,1013,7,6,4,10,2,,0.00,3,,21<br />
2002-3-16,14,11,8,6,3,1,71,61,44,1018,1017,1016,9,5,4,11,2,,0.00,4,,347<br />
2002-3-17,14,11,8,6,4,2,71,62,48,1018,1017,1015,7,4,3,13,6,,0.00,2,,300<br />
2002-3-18,17,13,9,8,6,3,77,64,48,1016,1014,1012,8,5,4,16,6,,0.00,3,,330<br />
2002-3-19,17,12,8,11,8,5,93,75,51,1013,1011,1010,8,4,3,19,6,,0.00,1,,147<br />
2002-3-20,25,18,12,6,-9,-15,67,19,10,1016,1013,1010,,,,27,14,,0.00,,,279<br />
2002-3-21,24,19,15,-4,-11,-16,21,13,10,1018,1017,1015,,,,14,2,,0.00,,,283<br />
2002-3-22,21,17,14,3,-7,-12,48,22,10,1019,1016,1014,,,,27,8,45,0.00,,,35<br />
2002-3-23,15,11,7,1,-4,-11,62,35,19,1017,1015,1013,,,,24,13,,0.00,,,31<br />
2002-3-24,11,8,5,-9,-11,-14,34,26,19,1020,1019,1017,,,,24,11,,0.00,,,325<br />
2002-3-25,11,7,3,-9,-12,-15,38,26,17,1020,1019,1018,,,,21,10,,0.00,,,347<br />
2002-3-26,13,9,5,-5,-9,-14,39,29,20,1020,1018,1016,10,10,10,23,10,,0.00,1,,1<br />
2002-3-27,11,8,5,3,-2,-7,81,55,39,1025,1022,1020,10,10,10,16,11,,0.00,3,,332<br />
2002-3-28,11,7,4,4,1,-4,93,62,37,1026,1025,1023,10,9,8,14,5,,0.00,4,,29<br />
2002-3-29,11,7,3,3,-3,-7,66,48,30,1028,1026,1025,10,10,10,24,14,,0.00,5,,277<br />
2002-3-30,10,8,7,1,-4,-9,58,41,29,1025,1024,1022,10,10,10,13,8,,0.00,5,,246<br />
2002-3-31,17,12,7,0,-11,-17,41,22,11,1022,1019,1016,,,,19,3,,0.00,,,51<br />
2002-4-1,17,12,8,7,-3,-9,72,37,19,1018,1017,1015,10,10,10,27,5,,0.00,1,,94<br />
2002-4-2,18,13,9,4,0,-5,62,45,21,1018,1016,1014,10,10,10,19,6,,0.00,3,,157<br />
2002-4-3,14,11,8,4,2,-2,71,54,41,1014,1010,1006,10,8,6,27,11,,0.00,4,,308<br />
2002-4-4,11,8,6,8,5,0,100,77,47,1006,1005,1003,10,9,6,32,14,,0.00,4,Rain,280<br />
2002-4-5,17,12,8,3,-2,-14,62,42,11,1003,1001,1000,8,8,6,13,5,,0.00,0,,95<br />
2002-4-6,11,9,7,8,5,-4,100,83,35,1013,1008,1002,8,3,1,11,5,,0.00,4,Rain,304<br />
2002-4-7,9,8,7,8,6,3,100,86,71,1019,1016,1013,7,3,0,3,0,,0.00,5,Fog-Rain,313<br />
2002-4-8,8,7,6,8,7,5,100,98,87,1019,1017,1016,1,1,0,10,0,,0.00,6,Fog-Rain,70<br />
2002-4-9,7,6,5,6,5,3,100,93,81,1016,1011,1009,8,3,0,11,2,,0.00,7,Fog-Rain,42<br />
2002-4-10,5,4,2,5,3,2,100,95,87,1011,1009,1008,4,2,0,11,2,,0.00,6,Fog-Rain,348<br />
2002-4-11,3,1,0,3,2,0,100,99,93,1012,1009,1005,3,2,1,29,21,,0.00,5,Rain-Snow,275<br />
2002-4-12,9,4,1,8,4,1,100,87,71,1005,998,996,10,9,4,35,23,,0.00,3,Rain,277<br />
2002-4-13,8,7,6,7,4,2,100,83,71,1002,998,995,10,8,4,16,10,,0.00,4,Rain,255<br />
2002-4-14,16,11,6,5,1,-5,70,56,27,1005,1003,1002,10,10,10,11,2,,0.00,4,,72<br />
2002-4-15,11,9,8,8,2,-3,93,62,38,1010,1007,1005,10,9,3,27,5,,0.00,5,,291<br />
2002-4-16,11,8,6,6,1,-3,100,64,38,1012,1011,1010,10,7,2,23,8,,0.00,5,Rain,296<br />
2002-4-17,15,11,7,-2,-8,-17,50,29,10,1013,1012,1012,10,10,10,13,5,,0.00,1,,63<br />
2002-4-18,18,13,9,1,-5,-10,44,31,14,1016,1015,1014,10,10,10,19,5,,0.00,2,,56<br />
2002-4-19,17,13,9,7,2,-3,76,48,27,1018,1017,1015,10,10,10,19,5,,0.00,3,Rain,1<br />
2002-4-20,16,13,10,7,-1,-17,76,50,11,1023,1019,1018,10,10,7,60,8,,0.00,3,Thunderstorm,271<br />
2002-4-21,15,10,5,5,-1,-5,100,51,27,1030,1027,1023,10,10,7,37,14,,0.00,4,Rain,276<br />
2002-4-22,21,16,11,7,-1,-6,52,35,23,1030,1028,1025,10,10,10,19,11,,0.00,2,,256<br />
2002-4-23,20,16,12,10,3,-6,72,45,23,1028,1026,1024,,,,24,10,,0.00,,,278<br />
2002-4-24,24,18,13,7,-2,-6,43,27,14,1026,1020,1016,,,,16,8,,0.00,,,177<br />
2002-4-25,20,17,13,15,11,3,100,77,37,1022,1019,1018,8,5,2,14,8,,0.00,,,343<br />
2002-4-26,22,17,12,17,14,12,100,88,69,1019,1015,1009,7,5,3,19,10,,0.00,,,303<br />
2002-4-27,22,16,11,14,1,-10,100,51,14,1011,1009,1007,10,7,3,19,11,35,0.00,1,,46<br />
2002-4-28,15,12,9,11,7,-15,100,81,14,1016,1014,1012,8,5,3,19,8,,0.00,5,,328<br />
2002-4-29,17,13,9,13,11,9,100,88,63,1014,1013,1011,10,9,5,26,6,,0.00,5,,111<br />
2002-4-30,17,13,11,15,13,11,100,94,72,1018,1016,1013,10,7,5,13,5,,0.00,4,,120<br />
2002-5-1,17,14,12,15,13,11,100,93,72,1017,1014,1012,10,6,3,16,3,,0.00,4,,353<br />
2002-5-2,12,10,8,12,10,8,100,100,93,1012,1009,1007,6,2,0,10,2,,0.00,5,Fog-Rain,352<br />
2002-5-3,18,13,9,16,11,8,100,90,68,1008,1006,1005,10,6,0,29,5,,0.00,3,Fog-Rain-Thunderstorm,148<br />
2002-5-4,13,10,7,12,9,6,100,95,67,1012,1008,1006,10,9,2,23,13,,0.00,5,Rain,250<br />
2002-5-5,13,8,3,9,7,3,100,92,67,1018,1013,1011,10,9,3,21,5,,0.00,4,Rain-Thunderstorm,357<br />
2002-5-6,14,10,7,9,7,5,100,85,59,1022,1020,1018,10,9,6,13,3,,0.00,4,,330<br />
2002-5-7,16,13,10,9,7,5,94,70,48,1022,1020,1017,10,10,10,14,10,,0.00,4,,310<br />
2002-5-8,14,12,10,11,9,3,100,91,48,1017,1013,1011,10,2,0,21,13,,0.00,4,Fog-Rain,322<br />
2002-5-9,19,14,10,17,13,10,100,97,78,1012,1011,1011,10,9,1,14,8,,0.00,5,Fog-Rain,324<br />
2002-5-10,15,12,10,15,12,10,100,100,100,1013,1013,1012,10,6,1,11,2,,0.00,5,Rain-Thunderstorm,41<br />
2002-5-11,18,14,10,15,11,9,100,88,59,1013,1012,1011,10,10,10,13,5,,0.00,3,,31<br />
2002-5-12,19,16,12,16,13,10,100,88,59,1015,1014,1013,10,10,10,13,3,,0.00,3,,5<br />
2002-5-13,21,16,10,15,11,4,100,78,33,1019,1017,1015,10,10,10,16,5,,0.00,3,Rain-Thunderstorm,323<br />
2002-5-14,22,17,13,18,14,10,100,88,73,1022,1020,1019,,,,23,6,,0.00,,,119<br />
2002-5-15,23,18,14,15,13,9,100,71,44,1026,1025,1022,,,,14,8,,0.00,,,74<br />
2002-5-16,25,21,17,19,14,6,94,69,29,1026,1025,1022,10,10,10,19,8,,0.00,1,,68<br />
2002-5-17,25,21,17,16,14,9,83,67,38,1022,1019,1016,10,10,10,19,10,,0.00,1,,141<br />
2002-5-18,19,17,14,17,15,14,100,94,78,1018,1016,1014,10,4,1,21,3,,0.00,4,Fog-Rain,251<br />
2002-5-19,22,18,14,15,12,8,94,69,41,1017,1016,1015,,,,13,5,,0.00,,,243<br />
2002-5-20,22,19,16,18,16,14,100,87,69,1016,1015,1013,10,10,10,24,8,,0.00,3,Thunderstorm,149<br />
2002-5-21,20,18,15,19,17,15,100,95,83,1014,1013,1011,10,5,3,13,5,,0.00,4,Rain,355<br />
2002-5-22,21,18,15,17,14,11,100,81,53,1013,1012,1010,10,5,3,16,3,,0.00,4,,95<br />
2002-5-23,16,14,13,16,14,13,100,100,94,1012,1008,1005,10,4,0,13,5,,0.00,5,Fog-Rain,271<br />
2002-5-24,22,17,13,15,9,2,100,66,27,1012,1009,1008,10,10,10,23,10,,0.00,3,,230<br />
2002-5-25,22,19,16,19,14,5,100,77,42,1013,1012,1009,10,10,10,19,5,,0.00,3,Rain-Thunderstorm,174<br />
2002-5-26,21,17,14,18,16,13,100,89,73,1011,1009,1006,10,10,10,26,6,,0.00,3,,94<br />
2002-5-27,19,14,10,16,13,7,100,94,63,1008,1005,1002,10,10,8,37,6,,0.00,3,Rain-Thunderstorm,93<br />
2002-5-28,22,14,8,11,3,-11,100,57,12,1011,1008,1007,10,10,10,26,8,,0.00,2,,148<br />
2002-5-29,23,17,12,16,11,5,94,67,47,1017,1014,1011,10,10,10,21,5,,0.00,1,,155<br />
2002-5-30,25,20,15,17,14,9,88,73,41,1022,1020,1017,10,10,10,171,14,,0.00,1,,182<br />
2002-5-31,26,21,17,18,16,13,100,73,50,1024,1022,1021,10,10,10,13,10,,0.00,1,,40<br />
2002-6-1,26,21,17,20,17,14,100,80,50,1023,1022,1020,10,9,7,21,8,,0.00,3,,39<br />
2002-6-2,26,22,18,21,19,16,100,85,61,1020,1018,1016,9,8,6,19,3,,0.00,1,,111<br />
2002-6-3,21,18,16,20,18,15,100,97,83,1017,1015,1012,10,7,1,19,5,,0.00,5,,39<br />
2002-6-4,20,18,16,20,17,16,100,98,88,1014,1013,1011,10,5,3,14,6,,0.00,3,Rain,133<br />
2002-6-5,23,18,14,19,13,6,100,82,35,1011,1004,1001,10,4,0,60,16,85,0.00,3,Fog-Rain,230<br />
2002-6-6,16,13,11,15,13,10,100,99,88,1003,1001,999,10,8,5,27,11,,0.00,4,Rain-Thunderstorm,259<br />
2002-6-7,22,16,11,17,14,10,100,92,69,1008,1004,1001,10,10,10,29,3,,0.00,4,,129<br />
