GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,50,26,2,10,7,1,100,94,7,1008,994,988,10,6,0,35,19,,0.00,6,Rain,200<br />
2003-1-2,9,7,6,8,6,5,100,95,93,991,985,978,10,8,3,32,19,,0.00,5,Rain,274<br />
2003-1-3,7,3,0,6,3,-2,100,92,81,1005,997,991,10,8,3,26,21,,0.00,4,Rain,327<br />
2003-1-4,2,0,-2,0,-1,-2,100,93,81,1017,1012,1005,10,9,1,27,18,,0.00,4,Snow,354<br />
2003-1-5,2,-1,-3,0,-2,-5,100,93,81,1017,1015,1012,10,7,3,14,11,,0.00,3,,334<br />
2003-1-6,2,0,-2,0,-1,-3,100,95,87,1021,1018,1014,10,8,0,23,13,,0.00,4,Fog,33<br />
2003-1-7,-1,-3,-4,-2,-3,-5,100,96,93,1020,1018,1016,10,10,10,34,18,,0.00,3,,73<br />
2003-1-8,-1,-3,-5,-1,-2,-6,100,99,93,1017,1016,1015,10,6,0,19,13,,0.00,6,Fog-Snow,37<br />
2003-1-9,1,-1,-3,0,-1,-3,100,96,93,1025,1021,1017,10,10,8,27,19,,0.00,3,Rain,28<br />
2003-1-10,3,1,0,2,1,-1,100,95,93,1031,1026,1025,10,8,4,29,18,,0.00,4,Rain-Snow,355<br />
2003-1-11,1,-1,-3,0,-3,-4,100,93,86,1036,1035,1031,10,8,7,14,8,,0.00,0,,13<br />
2003-1-12,20,8,-5,3,-2,-7,100,91,28,1035,1032,1029,10,8,4,24,11,,0.00,4,Fog-Rain,245<br />
2003-1-13,9,7,4,8,6,3,93,91,87,1028,1027,1026,10,10,10,39,31,58,0.00,4,,260<br />
2003-1-14,9,8,7,7,6,3,93,85,66,1028,1026,1023,10,10,9,42,31,55,0.00,5,,244<br />
2003-1-15,9,7,4,7,4,3,93,85,66,1023,1019,1017,10,9,6,34,27,52,0.00,4,,240<br />
2003-1-16,9,6,3,6,4,2,93,91,81,1027,1024,1020,10,10,9,29,21,47,0.00,3,,234<br />
2003-1-17,7,6,4,5,4,3,100,92,81,1019,1012,1008,10,8,3,37,27,60,0.00,5,Rain,221<br />
2003-1-18,8,4,2,6,3,2,100,92,76,1014,1010,1002,10,7,1,29,18,,0.00,4,Fog-Rain,196<br />
2003-1-19,8,6,4,7,5,3,100,94,87,1001,996,994,10,8,3,27,19,,0.00,4,Rain,206<br />
2003-1-20,8,7,5,8,6,4,100,96,87,998,988,984,10,8,2,47,26,64,0.00,4,Rain,188<br />
2003-1-21,8,7,5,6,6,4,100,94,76,984,980,979,10,8,4,29,21,42,0.00,5,Rain,174<br />
2003-1-22,6,4,4,5,4,3,100,93,81,1006,992,981,10,9,5,34,18,,0.00,5,Rain,282<br />
2003-1-23,6,3,0,3,2,0,100,87,81,1035,1024,1007,10,9,6,35,23,58,0.00,3,,317<br />
2003-1-24,8,4,0,6,3,0,100,93,87,1036,1035,1032,10,10,10,24,10,,0.00,5,,216<br />
2003-1-25,11,8,5,9,6,3,100,91,71,1031,1028,1026,10,10,5,32,23,,0.00,4,Rain,256<br />
2003-1-26,12,8,5,10,8,3,100,90,87,1030,1028,1026,10,8,3,37,24,,0.00,3,Rain,268<br />
2003-1-27,12,9,6,11,8,5,100,92,87,1029,1026,1020,10,8,1,47,26,42,0.00,4,Rain,267<br />
2003-1-28,7,4,3,3,2,1,87,83,71,1019,1011,1006,10,10,6,55,40,74,0.00,4,Rain,280<br />
2003-1-29,11,6,1,11,-1,-4,100,76,60,1015,1010,995,10,10,8,50,39,71,0.00,4,Rain,325<br />
2003-1-30,1,-1,-2,0,-1,-3,100,94,80,1016,1010,1005,10,8,0,48,27,74,0.00,5,Snow,326<br />
