AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,29,,29,21,21,21,62,62,62,1011,1011,1011,8,8,8,19,19,,0.00,1,,0<br />
2002-1-2,29,27,24,26,23,19,84,76,58,1014,1013,1011,10,10,8,19,3,,0.00,2,,185<br />
2002-1-3,30,28,28,25,24,23,74,74,74,1020,1017,1015,10,10,10,23,18,,0.00,4,,150<br />
2002-1-5,30,28,25,24,23,22,83,74,70,1015,1012,1009,10,9,8,11,3,,0.00,1,,218<br />
2002-1-6,31,29,29,24,24,23,74,69,66,1014,1014,1013,10,9,8,19,13,,0.00,1,,203<br />
2002-1-7,28,27,26,25,24,22,84,82,78,1015,1014,1014,,,,19,8,,0.00,,,185<br />
2002-1-8,31,27,23,25,22,19,84,70,55,1017,1015,1012,10,9,8,19,8,,0.00,1,,206<br />
2002-1-9,31,28,26,25,23,19,74,70,65,1015,1015,1014,10,10,10,19,8,,0.00,3,,233<br />
2002-1-10,29,25,25,25,24,23,89,84,79,1013,1013,1013,10,9,8,19,6,,0.00,4,,250<br />
2002-1-11,28,27,27,25,24,24,84,84,84,1011,1011,1011,10,10,10,19,19,,0.00,6,,240<br />
2002-1-12,29,,29,23,23,23,70,70,70,1012,1012,1012,,,,14,14,,0.00,8,,320<br />
2002-1-13,30,28,25,24,23,22,83,72,66,1015,1014,1011,10,10,10,19,11,,0.00,5,,278<br />
2002-1-14,31,28,26,25,24,24,89,82,70,1016,1014,1011,10,10,10,19,6,,0.00,4,,260<br />
2002-1-15,31,28,27,25,23,22,74,72,70,1015,1014,1013,10,10,10,19,6,,0.00,2,,230<br />
2002-1-16,30,29,28,25,24,24,84,78,70,1015,1014,1013,10,10,10,19,6,,0.00,2,,243<br />
2002-1-17,29,28,28,25,24,22,79,76,70,1016,1014,1013,10,10,10,19,19,,0.00,2,,247<br />
2002-1-18,31,,31,24,24,24,66,66,66,1013,1013,1013,10,10,10,19,19,,0.00,1,,240<br />
2002-1-19,30,28,27,25,24,22,74,73,70,1014,1013,1012,10,10,10,19,11,,0.00,2,,220<br />
2002-1-20,30,29,28,23,23,22,74,68,66,1016,1012,1011,7,6,6,29,23,,0.00,0,,170<br />
2002-1-21,27,26,25,23,22,21,79,78,78,1014,1014,1014,10,10,10,14,13,,0.00,1,,123<br />
2002-1-22,29,27,24,25,23,21,83,77,70,1015,1014,1013,10,10,10,19,6,,0.00,3,,252<br />
2002-1-23,28,25,25,23,22,20,74,74,74,1015,1014,1012,10,10,10,19,6,,0.00,4,,270<br />
2002-1-24,29,29,28,25,23,21,79,72,66,1014,1014,1013,10,10,10,19,18,,0.00,2,,0<br />
2002-1-25,28,23,23,23,22,22,94,84,74,1017,1016,1015,10,9,8,19,6,,0.00,4,,210<br />
2002-1-26,29,28,27,25,23,21,84,75,70,1017,1015,1013,10,10,10,23,19,,0.00,1,,182<br />
2002-1-28,26,,26,21,21,21,74,74,74,1016,1016,1016,,,,0,0,,0.00,,,-1<br />
2002-1-29,28,,28,23,23,23,74,74,74,1017,1017,1017,10,10,10,19,19,,0.00,6,,0<br />
2002-1-30,31,26,26,24,22,21,74,70,66,1016,1015,1014,10,10,10,19,14,,0.00,2,,161<br />
2002-2-3,31,30,28,24,23,22,79,68,58,1015,1015,1014,8,8,8,26,24,,0.00,0,,0<br />
2002-2-4,29,24,21,23,22,20,94,80,70,1014,1014,1013,10,9,8,19,5,,0.00,1,,190<br />
2002-2-5,25,22,21,21,21,20,94,85,78,1015,1014,1014,8,8,8,0,0,,0.00,0,,-1<br />
2002-2-6,29,27,26,23,22,21,74,72,70,1015,1013,1012,10,7,6,29,21,,0.00,0,,0<br />
2002-2-7,29,27,25,23,23,22,83,75,70,1016,1015,1014,7,6,6,26,8,,0.00,1,,0<br />
2002-2-8,30,27,23,22,21,19,78,65,58,1014,1013,1012,6,5,5,34,19,,0.00,0,,178<br />
2002-2-9,29,26,22,24,22,19,83,76,74,1014,1011,1009,8,7,6,29,18,,0.00,0,,180<br />
2002-2-10,25,22,22,19,19,19,83,76,69,1013,1013,1013,,,,8,3,,0.00,,,0<br />
2002-2-11,30,28,27,23,21,20,66,66,65,1013,1011,1008,3,2,1,45,37,,0.00,0,,179<br />
2002-2-12,29,28,28,22,22,21,70,66,62,1011,1009,1008,8,8,8,29,23,,0.00,0,,185<br />
2002-2-13,28,26,24,22,22,19,78,73,70,1015,1012,1010,10,10,10,19,11,,0.00,1,,182<br />
2002-2-14,29,24,21,25,22,18,89,80,70,1015,1014,1013,10,9,8,8,2,,0.00,1,,270<br />
2002-2-16,29,28,27,23,22,21,74,70,66,1015,1014,1012,10,10,10,11,5,,0.00,3,,260<br />
2002-2-17,31,29,27,25,24,24,84,78,66,1014,1012,1011,10,10,10,26,10,,0.00,2,,182<br />
2002-2-18,29,27,25,24,23,21,78,73,70,1015,1013,1011,10,7,5,23,13,,0.00,1,,173<br />
2002-2-19,29,27,24,25,22,19,79,71,66,1017,1015,1012,10,10,10,14,6,,0.00,1,,208<br />
2002-2-20,28,,28,23,23,23,74,74,74,1016,1016,1016,10,10,10,19,19,,0.00,1,,270<br />
2002-2-21,29,28,27,24,23,23,79,76,74,1014,1013,1012,10,10,10,11,6,,0.00,1,,210<br />
2002-2-22,27,,27,21,21,21,70,70,70,1011,1011,1011,10,10,10,19,19,,0.00,3,,120<br />
2002-2-24,32,28,27,25,24,22,74,70,62,1013,1012,1011,6,6,6,26,24,,0.00,0,,177<br />
2002-2-25,29,27,26,24,22,22,79,75,66,1015,1012,1009,6,6,5,29,23,,0.00,0,,0<br />
2002-2-26,30,28,27,23,22,21,70,67,66,1011,1011,1010,6,6,6,23,21,,0.00,0,,0<br />
2002-2-27,28,28,27,22,22,21,70,70,70,1013,1012,1011,7,7,7,19,13,,0.00,1,,0<br />
2002-2-28,31,28,27,26,24,23,84,76,70,1013,1010,1007,10,10,10,19,13,,0.00,1,,0<br />
2002-3-1,29,28,28,24,23,23,79,73,70,1012,1011,1010,10,10,10,11,11,,0.00,1,,196<br />
2002-3-2,29,27,27,24,23,22,74,74,74,1012,1011,1010,10,10,10,19,6,,0.00,3,,210<br />
2002-3-3,27,27,27,24,24,24,84,84,84,1011,1011,1011,10,10,10,0,0,,0.00,6,,-1<br />
