AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,16,12,8,8,7,5,93,68,52,1023,1021,1019,,,,23,14,,0.00,,,332<br />
2001-1-2,18,11,5,7,4,2,87,55,34,1019,1016,1014,8,8,8,19,8,,0.00,0,,133<br />
2001-1-3,18,14,11,12,8,1,88,69,44,1016,1013,1011,10,9,8,26,13,,0.00,5,,237<br />
2001-1-4,18,13,9,7,6,5,82,61,45,1019,1017,1016,10,10,10,19,11,,0.00,3,,250<br />
2001-1-5,15,10,6,8,6,4,93,70,48,1022,1020,1019,10,10,10,14,10,,0.00,3,,286<br />
2001-1-6,15,10,6,6,4,3,93,66,45,1022,1020,1019,,,,11,3,,0.00,,,41<br />
2001-1-7,11,10,9,10,9,7,94,92,87,1019,1015,1013,10,6,3,26,18,,0.00,6,Rain-Hail-Thunderstorm,67<br />
2001-1-8,12,10,8,11,9,7,100,94,88,1019,1017,1016,10,8,2,29,16,,0.00,6,,312<br />
2001-1-9,12,9,7,10,7,5,88,81,71,1022,1021,1019,10,9,8,23,18,,0.00,6,,306<br />
2001-1-10,16,10,5,7,4,1,93,63,36,1026,1024,1022,7,7,7,19,10,,0.00,0,,285<br />
2001-1-11,16,10,4,7,4,1,93,70,36,1024,1022,1021,,,,11,6,,0.00,,,248<br />
2001-1-12,18,16,12,6,4,1,67,49,34,1022,1021,1020,,,,8,3,,0.00,,,30<br />
2001-1-13,18,11,5,8,6,3,93,61,37,1024,1022,1021,,,,14,8,,0.00,,,41<br />
2001-1-14,16,12,8,9,7,4,87,71,48,1026,1024,1023,,,,0,0,,0.00,,,-1<br />
2001-1-15,19,11,3,6,3,0,93,60,28,1024,1022,1021,,,,11,6,,0.00,,,136<br />
2001-1-16,27,16,5,7,4,2,87,59,21,1022,1020,1018,,,,11,6,,0.00,,,136<br />
2001-1-17,24,17,9,8,6,3,76,49,27,1019,1016,1015,,,,11,5,,0.00,,,223<br />
2001-1-18,19,14,9,11,7,3,82,66,35,1018,1016,1015,,,,23,14,,0.00,,,340<br />
2001-1-19,18,14,11,12,10,8,88,75,63,1018,1015,1013,9,8,7,14,8,,0.00,0,,319<br />
2001-1-20,19,13,7,6,4,2,81,53,32,1023,1021,1020,10,9,8,19,11,,0.00,1,,265<br />
2001-1-21,18,12,6,9,5,2,87,66,34,1024,1022,1020,,,,8,5,,0.00,,,278<br />
2001-1-22,20,14,8,10,6,3,87,58,37,1021,1017,1015,,,,26,16,,0.00,,,113<br />
2001-1-23,23,17,11,14,6,3,68,49,31,1018,1013,1011,10,9,8,34,24,,0.00,1,,241<br />
2001-1-24,15,11,8,6,4,3,87,63,45,1024,1023,1022,8,8,8,23,16,,0.00,0,,343<br />
2001-1-25,21,17,13,7,4,2,63,42,31,1024,1021,1018,,,,14,10,,0.00,,,215<br />
2001-1-26,16,11,6,6,3,0,81,57,45,1019,1016,1014,10,10,10,26,16,,0.00,4,,311<br />
2001-1-27,10,7,3,3,1,-1,100,63,47,1023,1022,1019,10,10,10,29,14,,0.00,5,,294<br />
2001-1-28,14,9,4,2,-1,-2,76,51,33,1026,1024,1021,,,,27,13,,0.00,,,344<br />
2001-1-29,13,7,1,0,-4,-7,93,45,25,1027,1025,1023,,,,11,5,,0.00,,,353<br />
2001-1-30,19,10,2,5,-1,-3,70,48,24,1027,1025,1024,,,,19,3,,0.00,,,350<br />
2001-1-31,16,8,1,6,-2,-8,87,47,19,1025,1022,1012,,,,8,2,,0.00,,,60<br />
2001-2-1,20,13,7,5,3,-3,62,43,30,1022,1019,1017,,,,14,8,,0.00,,,157<br />
2001-2-2,26,17,8,8,3,0,87,44,28,1019,1016,1012,9,9,9,14,6,,0.00,0,,124<br />
2001-2-3,29,19,9,2,-3,-8,46,21,10,1015,1012,1010,,,,19,11,,0.00,,,202<br />
2001-2-4,20,16,12,2,-2,-6,51,31,19,1017,1016,1012,9,6,4,29,19,,0.00,0,,292<br />
2001-2-5,21,13,7,4,1,-8,61,42,14,1020,1019,1017,10,10,9,26,14,,0.00,1,,278<br />
2001-2-6,17,11,5,4,1,-2,70,43,27,1024,1022,1020,10,10,10,14,11,,0.00,2,,330<br />
2001-2-7,20,13,6,1,-1,-2,66,37,26,1022,1019,1017,,,,11,5,,0.00,,,107<br />
2001-2-8,22,16,10,4,2,-1,54,36,26,1017,1013,1011,10,10,10,34,26,,0.00,4,Rain-Thunderstorm,128<br />
2001-2-9,19,14,11,5,3,2,62,44,34,1019,1017,1016,,,,19,11,,0.00,,,311<br />
2001-2-10,18,12,6,3,1,-3,76,44,26,1022,1020,1012,10,10,10,14,10,,0.00,3,,270<br />
2001-2-11,16,10,5,4,2,-1,87,52,34,1022,1021,1019,10,10,10,34,16,,0.00,1,,324<br />
2001-2-12,18,12,6,5,4,2,87,51,39,1024,1022,1020,,,,19,11,,0.00,,,300<br />
2001-2-13,21,13,6,2,-1,-5,70,37,17,1023,1020,1014,,,,11,5,,0.00,,,127<br />
2001-2-14,25,18,10,8,3,-1,49,35,22,1016,1012,1009,10,10,10,26,14,,0.00,6,,174<br />
2001-2-15,19,16,11,10,4,0,88,52,30,1022,1019,1014,10,8,7,23,14,,0.00,3,Thunderstorm,322<br />
2001-2-16,21,16,10,4,3,1,58,40,31,1022,1020,1019,10,10,10,11,5,,0.00,2,,60<br />
2001-2-17,21,16,12,11,7,5,88,54,37,1018,1014,1011,10,10,10,29,21,,0.00,6,,104<br />
2001-2-18,20,16,11,4,1,-3,50,38,21,1020,1015,1012,9,7,7,52,35,,0.00,0,,271<br />
2001-2-19,20,13,7,6,4,3,81,52,37,1023,1020,1018,10,10,10,11,6,,0.00,1,,344<br />
2001-2-20,23,17,10,5,4,1,71,44,27,1019,1011,1007,10,10,8,26,16,,0.00,6,,150<br />
2001-2-21,17,13,10,4,0,-3,54,39,26,1015,1014,1013,8,4,0,34,24,,0.00,1,,312<br />
2001-2-22,19,13,7,2,-1,-4,62,38,22,1018,1016,1015,8,5,4,11,5,,0.00,0,,9<br />
2001-2-23,20,16,12,3,1,0,54,36,26,1017,1016,1014,8,5,3,29,18,,0.00,0,,90<br />
2001-2-24,23,16,9,2,-2,-5,62,30,16,1022,1021,1020,9,8,7,11,5,,0.00,1,,95<br />
2001-2-25,22,16,9,4,3,1,58,41,29,1022,1020,1018,,,,14,6,,0.00,,,355<br />
2001-2-26,23,17,10,4,2,1,62,37,25,1022,1020,1018,,,,8,2,,0.00,,,30<br />
2001-2-27,25,18,10,4,1,0,54,30,19,1021,1019,1017,,,,14,11,,0.00,,,95<br />
2001-2-28,28,20,12,3,1,-3,47,26,14,1021,1020,1018,10,10,10,23,11,,0.00,3,,112<br />
2001-3-1,30,24,18,3,2,1,34,23,15,1022,1020,1018,10,10,10,14,11,,0.00,3,,138<br />
2001-3-2,31,24,18,4,2,-3,27,20,15,1021,1016,1014,,,,19,10,,0.00,,,142<br />
2001-3-3,30,24,18,6,3,2,34,27,17,1018,1017,1015,10,9,8,34,18,,0.00,3,,352<br />
2001-3-4,26,19,13,8,6,4,72,40,28,1023,1021,1019,8,8,8,23,16,,0.00,3,,3<br />
2001-3-5,26,19,12,5,4,2,54,36,24,1022,1020,1018,,,,23,11,,0.00,,,6<br />
2001-3-6,30,22,14,8,5,3,48,29,21,1020,1017,1015,10,10,10,14,3,,0.00,2,,56<br />
2001-3-7,30,27,23,8,7,5,38,28,20,1017,1015,1013,10,10,10,23,14,,0.00,6,,146<br />
2001-3-8,30,23,17,12,9,6,72,38,22,1013,1010,1008,10,10,10,29,14,45,0.00,3,,196<br />
2001-3-9,31,28,25,8,6,5,28,25,21,1011,1009,1006,10,10,10,14,10,,0.00,2,,176<br />
2001-3-10,26,21,17,13,10,6,73,48,33,1015,1014,1008,,,,26,19,,0.00,,,335<br />
2001-3-11,26,20,15,6,3,1,51,30,20,1019,1017,1016,,,,14,10,,0.00,,,339<br />
2001-3-12,27,19,12,7,5,3,62,35,24,1018,1015,1013,,,,14,5,,0.00,,,16<br />
2001-3-13,28,22,17,5,4,2,45,28,19,1014,1012,1009,,,,26,18,,0.00,,,126<br />
2001-3-14,23,20,18,13,10,4,64,52,37,1011,1007,1006,10,10,10,23,14,,0.00,5,Rain-Thunderstorm,65<br />
2001-3-15,26,19,12,8,5,0,77,39,18,1017,1015,1013,10,10,10,23,13,,0.00,1,,287<br />
2001-3-16,27,21,15,10,5,2,56,34,20,1018,1016,1014,,,,11,6,,0.00,,,31<br />
2001-3-17,24,19,15,12,8,4,72,47,35,1019,1017,1016,10,10,10,19,10,,0.00,6,Rain,98<br />
2001-3-18,25,19,14,6,3,1,59,32,22,1021,1019,1017,10,10,10,19,10,,0.00,3,,8<br />
2001-3-19,17,14,12,11,9,2,82,73,37,1022,1020,1018,10,10,10,11,6,,0.00,7,Rain-Thunderstorm,350<br />
2001-3-20,26,19,13,14,6,0,82,44,19,1020,1018,1017,9,9,9,14,8,,0.00,0,,333<br />
2001-3-21,28,20,13,12,7,2,82,43,19,1018,1015,1012,,,,11,2,,0.00,,,300<br />
2001-3-22,25,22,18,18,10,7,83,51,34,1013,1011,1008,10,10,10,26,16,,0.00,7,Rain,169<br />
2001-3-23,28,23,18,13,10,7,73,44,26,1011,1009,1008,,,,14,6,,0.00,,,226<br />
2001-3-24,31,23,15,12,4,-3,77,29,11,1007,1004,1002,10,7,0,40,23,,0.00,2,,215<br />
2001-3-25,26,22,19,4,2,0,35,26,19,1009,1008,1007,8,8,8,37,29,60,0.00,0,,287<br />
2001-3-26,27,22,17,3,-1,-7,37,22,10,1016,1014,1013,9,6,2,26,21,,0.00,0,,300<br />
2001-3-27,28,20,13,5,1,-3,58,29,14,1018,1017,1016,,,,26,11,,0.00,,,285<br />
2001-3-28,32,23,16,9,2,-5,46,24,9,1018,1016,1014,9,9,9,14,8,,0.00,0,,277<br />
2001-3-29,33,26,22,8,4,3,41,24,15,1015,1014,1012,,,,11,8,,0.00,,,270<br />
2001-3-30,35,28,20,5,-2,-11,33,14,5,1013,1012,1010,,,,14,11,,0.00,,,161<br />
2001-3-31,35,28,21,3,1,0,31,16,11,1016,1015,1012,,,,11,6,,0.00,,,350<br />
2001-4-1,36,28,21,1,-6,-12,27,11,4,1019,1017,1016,,,,11,6,,0.00,,,131<br />
