GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,11,8,6,9,8,4,100,88,82,990,987,985,10,9,4,32,24,50,0.00,6,Rain,179<br />
2001-1-2,11,9,8,8,7,5,93,85,81,992,984,980,10,10,5,34,26,52,0.00,6,Rain,196<br />
2001-1-3,11,7,4,10,4,1,100,85,71,1001,996,990,10,9,5,27,18,45,0.00,6,Rain,186<br />
2001-1-4,10,8,7,9,7,5,100,88,76,993,989,985,10,9,4,24,14,39,0.00,6,Rain,202<br />
2001-1-5,7,6,6,7,6,5,100,91,87,990,985,979,10,8,3,16,11,,0.00,7,Rain,286<br />
2001-1-6,8,6,3,5,4,2,100,87,76,1003,998,991,10,8,5,19,10,,0.00,4,Rain,220<br />
2001-1-7,7,4,2,4,2,1,100,86,66,1011,1007,1003,10,10,10,16,10,,0.00,2,Rain,226<br />
2001-1-8,8,4,2,4,3,1,93,87,76,1015,1013,1010,10,10,10,13,10,,0.00,5,Rain,239<br />
2001-1-9,6,3,1,2,1,0,100,88,76,1015,1013,1009,10,10,8,16,6,,0.00,6,Fog,53<br />
2001-1-10,6,4,4,3,2,1,93,80,70,1014,1009,1007,10,9,7,32,21,60,0.00,6,Rain,44<br />
2001-1-11,5,4,4,2,-1,-5,81,65,52,1024,1019,1015,10,10,10,37,29,63,0.00,6,,53<br />
2001-1-12,7,6,4,1,0,-2,81,68,61,1028,1026,1024,10,10,10,37,27,58,0.00,6,,66<br />
2001-1-13,7,4,2,1,-1,-4,93,71,46,1035,1032,1028,10,10,10,23,14,,0.00,1,,48<br />
2001-1-14,7,4,2,2,1,0,93,79,66,1035,1033,1029,10,10,10,27,13,50,0.00,4,,43<br />
2001-1-15,5,2,-1,0,-1,-4,87,79,70,1028,1024,1022,10,9,5,21,16,,0.00,3,,67<br />
2001-1-16,4,1,-2,-1,-3,-4,93,77,56,1023,1022,1020,10,8,5,19,8,,0.00,3,,48<br />
2001-1-17,5,1,-3,1,-2,-4,93,86,70,1020,1019,1018,6,4,3,8,5,,0.00,1,,19<br />
2001-1-18,3,0,-3,-1,-3,-4,93,82,65,1020,1019,1018,7,4,2,3,3,,0.00,3,,351<br />
2001-1-19,2,-1,-4,-1,-2,-5,93,86,75,1024,1021,1020,5,4,2,8,3,,0.00,5,Rain-Snow,280<br />
2001-1-20,2,0,-2,-1,-2,-3,100,90,75,1025,1024,1023,6,3,0,13,3,,0.00,5,Fog-Snow,299<br />
2001-1-21,4,1,-2,4,2,-2,100,96,87,1023,1013,1008,6,2,0,26,11,,0.00,8,Fog-Rain-Snow,70<br />
2001-1-22,10,7,3,8,6,3,100,92,81,1008,998,979,10,6,0,42,11,64,0.00,7,Fog-Rain,139<br />
2001-1-23,12,9,6,10,7,4,94,88,77,995,988,979,10,9,3,39,19,66,0.00,6,Rain,177<br />
2001-1-24,10,8,7,7,3,0,87,72,50,995,990,979,10,10,7,37,24,61,0.00,3,Rain,203<br />
2001-1-25,9,7,4,6,3,2,93,83,62,998,996,994,10,10,10,26,13,40,0.00,4,Rain,185<br />
2001-1-26,8,4,2,5,3,1,100,87,71,997,994,990,10,9,3,21,13,,0.00,5,Rain-Snow,200<br />
2001-1-27,7,3,1,2,1,0,93,81,61,1000,998,992,10,10,10,26,13,24,0.00,3,,248<br />
2001-1-28,6,2,-1,2,0,-2,100,87,70,1014,1006,999,10,7,4,10,3,,0.00,5,Fog,329<br />
2001-1-29,4,2,0,1,1,-1,100,88,81,1022,1019,1014,10,8,3,11,5,,0.00,6,,299<br />
2001-1-30,5,3,1,4,3,0,93,92,87,1022,1019,1017,10,6,2,19,8,,0.00,7,Rain,143<br />
2001-1-31,6,3,1,5,4,0,100,96,87,1030,1023,1018,10,3,0,13,5,,0.00,6,Fog-Rain,37<br />
2001-2-1,5,2,-1,2,1,-1,100,92,70,1031,1029,1024,10,3,0,13,5,,0.00,6,Fog-Rain,197<br />
2001-2-2,8,6,3,6,4,2,100,92,81,1022,1015,1011,10,7,2,14,8,,0.00,7,Rain,228<br />
2001-2-3,11,8,5,7,4,1,100,82,58,1010,1004,1003,10,9,4,24,11,39,0.00,6,Rain,239<br />
2001-2-4,11,7,4,9,7,3,100,90,76,1004,994,983,10,8,2,32,13,52,0.00,7,Rain-Thunderstorm,185<br />
2001-2-5,11,9,7,10,7,4,94,86,71,994,991,984,10,9,4,27,19,48,0.00,7,Rain,212<br />
2001-2-6,12,10,8,10,7,3,94,78,58,995,992,988,10,9,4,40,31,66,0.00,5,Rain-Thunderstorm,203<br />
2001-2-7,12,10,8,8,7,5,100,82,71,998,995,991,10,10,4,27,19,,0.00,4,Rain,176<br />
2001-2-8,8,6,3,8,3,-1,100,83,65,1010,998,988,10,9,3,29,14,47,0.00,7,Rain,3<br />
2001-2-9,8,4,1,0,-1,-2,93,75,57,1026,1019,1010,10,10,10,11,8,,0.00,4,,351<br />
