EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,1,-1,-2,1,-1,-5,100,91,65,1012,1007,1004,10,6,2,16,10,,0.00,7,Rain-Snow,95<br />
2001-1-2,1,-1,-2,-5,-6,-7,75,67,60,1012,1010,1009,10,10,10,29,19,,0.00,6,,150<br />
2001-1-3,0,-1,-1,-2,-4,-6,93,80,69,1010,1009,1008,10,9,3,24,18,,0.00,7,Snow,127<br />
2001-1-4,0,-1,-1,0,-2,-3,100,88,80,1010,1010,1010,10,7,3,16,10,,0.00,7,Rain-Snow,112<br />
2001-1-5,2,1,0,1,1,0,100,97,93,1011,1010,1009,8,3,0,14,6,,0.00,7,Fog-Rain-Snow,114<br />
2001-1-6,1,0,0,0,-1,-2,100,90,81,1009,1005,999,10,8,1,24,14,,0.00,7,Fog-Rain-Snow,122<br />
2001-1-7,0,-2,-3,-1,-2,-4,100,94,93,1003,997,993,10,5,1,24,16,,0.00,6,Snow,21<br />
2001-1-8,3,1,-1,2,1,-2,100,94,87,1006,1005,1003,10,6,1,23,10,,0.00,6,Rain,208<br />
2001-1-9,2,1,1,1,1,0,93,91,87,1005,1002,1001,10,9,1,21,16,,0.00,6,Rain,192<br />
2001-1-10,1,-1,-2,0,-2,-4,100,92,86,1001,1001,1000,10,6,1,16,6,,0.00,6,Fog-Rain-Snow,326<br />
2001-1-11,-2,-6,-8,-4,-8,-11,93,83,74,1007,1001,999,10,9,1,23,14,,0.00,5,Snow,333<br />
2001-1-12,-4,-6,-7,-6,-8,-10,93,85,74,1023,1017,1008,10,10,10,23,16,,0.00,6,Snow,337<br />
2001-1-13,1,-4,-9,0,-6,-10,93,89,74,1025,1023,1021,10,9,5,23,11,,0.00,6,Snow,286<br />
2001-1-14,1,-1,-3,-1,-2,-3,100,92,87,1028,1025,1022,10,10,10,21,13,,0.00,6,,310<br />
2001-1-15,0,-1,-1,-1,-1,-2,100,94,93,1027,1025,1024,10,6,2,21,13,,0.00,8,,278<br />
2001-1-16,1,-2,-5,-1,-3,-6,93,87,69,1026,1025,1024,10,10,10,19,14,,0.00,7,,273<br />
2001-1-17,-3,-4,-6,-3,-5,-7,100,94,86,1032,1028,1026,10,5,1,16,11,,0.00,8,Fog-Snow,280<br />
2001-1-18,-2,-3,-5,-3,-4,-5,100,93,80,1034,1033,1032,10,5,1,16,6,,0.00,7,Snow,308<br />
2001-1-19,0,-1,-2,-2,-3,-5,93,85,75,1032,1030,1027,10,9,5,23,14,,0.00,7,Snow,225<br />
2001-1-20,-1,-3,-5,-3,-5,-8,93,86,69,1034,1029,1027,10,9,4,14,11,,0.00,5,Snow,269<br />
2001-1-21,-2,-6,-10,-4,-8,-11,100,91,86,1038,1037,1034,10,10,10,13,6,,0.00,2,,49<br />
