JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,5,1,-3,2,-2,-4,93,79,65,1011,1005,1002,10,10,10,34,10,,0.00,4,Rain-Snow,213<br />
2002-1-2,-1,-2,-3,-3,-5,-8,93,78,69,1003,999,997,10,8,3,23,10,,0.00,6,Snow,9<br />
2002-1-3,0,-2,-4,-2,-2,-4,100,91,80,1003,1001,1000,9,3,1,21,13,,0.00,6,Snow,212<br />
2002-1-4,1,-1,-2,0,-1,-3,100,94,81,1007,1005,1003,10,3,1,6,3,,0.00,6,Snow,334<br />
2002-1-5,3,1,-1,0,-1,-3,100,90,75,1005,1000,996,10,5,0,47,18,84,0.00,6,Rain-Snow,300<br />
2002-1-6,2,-2,-5,-2,-3,-6,100,87,65,1021,1017,1013,10,7,0,13,3,,0.00,3,Fog-Snow,180<br />
2002-1-7,-1,-3,-5,-3,-4,-5,100,93,80,1025,1021,1016,10,5,2,8,5,,0.00,3,Snow,93<br />
2002-1-8,4,2,0,1,0,-1,100,91,75,1005,1003,1002,10,6,1,21,5,,0.00,5,Rain-Snow,232<br />
2002-1-9,1,0,0,0,-1,-2,100,90,81,1008,1004,1001,10,4,1,24,11,37,0.00,6,Snow,226<br />
2002-1-10,3,1,0,0,0,-2,100,93,70,1011,1009,1008,10,3,1,11,6,,0.00,6,Rain-Snow,341<br />
2002-1-11,3,1,0,1,1,0,100,92,81,1008,1004,1003,10,6,2,13,5,,0.00,6,Rain-Snow,8<br />
2002-1-12,7,3,1,3,1,-3,100,83,53,1016,1012,1009,10,7,2,24,8,,0.00,5,Rain,282<br />
2002-1-13,4,1,-2,-1,-2,-3,93,76,65,1023,1020,1018,10,10,10,23,8,,0.00,6,Snow,24<br />
2002-1-14,4,-1,-5,-5,-6,-7,93,67,49,1029,1027,1026,10,10,10,13,3,,0.00,1,,56<br />
2002-1-15,1,-2,-4,0,-2,-6,93,87,80,1020,1015,1012,10,7,2,8,5,,0.00,5,Rain,0<br />
2002-1-16,2,1,0,2,1,0,100,96,93,1010,1007,1005,7,3,0,27,10,,0.00,6,Fog-Rain-Snow,359<br />
2002-1-17,2,1,0,0,-1,-2,100,86,75,1011,1009,1008,10,7,2,19,8,,0.00,5,Snow,6<br />
2002-1-18,2,0,-1,0,-1,-2,100,91,81,1016,1014,1013,10,5,2,11,5,,0.00,6,Snow,16<br />
2002-1-19,2,0,-3,-2,-4,-6,100,78,65,1026,1024,1022,10,8,2,14,6,,0.00,4,Snow,19<br />
2002-1-20,3,-4,-11,-3,-7,-13,93,73,60,1030,1028,1026,10,10,10,13,5,,0.00,1,Fog,68<br />
2002-1-21,11,6,0,8,4,-1,100,88,76,1017,1007,999,10,8,5,26,8,53,0.00,6,Rain,161<br />
2002-1-22,5,3,1,2,1,0,100,85,70,1006,1004,1002,10,10,4,14,6,,0.00,6,Rain-Snow,312<br />
2002-1-23,3,1,0,0,0,-1,100,92,75,1010,1008,1007,10,5,1,26,18,,0.00,6,Rain-Snow,201<br />
2002-1-24,2,1,0,0,-1,-2,93,89,81,1018,1015,1014,10,5,1,13,10,,0.00,6,Snow,205<br />
2002-1-25,1,-1,-2,-2,-2,-3,93,85,75,1026,1024,1021,10,5,1,19,6,,0.00,6,Snow,15<br />
2002-1-26,3,-1,-4,-3,-4,-7,100,77,48,1030,1027,1024,10,6,0,10,3,,0.00,2,Fog,350<br />
2002-1-27,2,1,0,2,0,-1,100,97,87,1006,995,992,6,3,1,29,11,,0.00,6,Rain-Snow,308<br />
2002-1-28,2,1,0,0,-1,-3,93,85,70,1008,1006,1004,10,7,1,19,13,,0.00,6,Snow,271<br />
2002-1-29,1,-2,-4,-1,-3,-5,93,86,70,1011,1010,1008,10,5,1,16,6,,0.00,6,Snow,198<br />
2002-1-30,3,-1,-4,0,-3,-5,100,83,60,1015,1012,1011,10,5,1,10,3,,0.00,5,Snow,60<br />
2002-1-31,0,-2,-3,-1,-2,-5,93,88,80,1021,1019,1016,10,5,0,11,6,,0.00,6,Snow,360<br />
2002-2-1,3,-1,-4,-2,-3,-5,100,83,65,1023,1023,1022,10,7,2,11,5,,0.00,5,Snow,212<br />
2002-2-2,6,1,-3,1,-1,-3,100,78,65,1024,1023,1022,10,9,5,21,5,,0.00,5,Rain-Snow,199<br />
2002-2-3,5,2,0,1,-1,-3,100,81,61,1026,1025,1023,10,6,0,13,6,,0.00,3,Fog,1<br />
2002-2-4,4,0,-4,-2,-3,-5,100,80,61,1026,1025,1023,10,6,0,19,6,,0.00,2,Fog,31<br />
2002-2-5,3,-1,-4,-1,-3,-5,100,77,65,1022,1019,1017,10,8,3,6,3,,0.00,3,,59<br />
2002-2-6,6,2,-2,1,-1,-3,93,75,66,1016,1015,1013,10,9,4,14,5,,0.00,2,,19<br />
2002-2-7,8,3,-2,2,0,-2,100,82,53,1013,1010,1006,10,9,3,14,5,,0.00,4,Rain,191<br />
