AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,33,26,19,20,18,13,88,64,40,1016,1014,1012,,,,19,3,,0.00,,,138<br />
2001-1-2,32,26,21,21,18,16,88,67,40,1015,1012,1010,10,10,10,23,5,,0.00,2,,170<br />
2001-1-3,26,22,18,22,17,12,94,71,51,1016,1013,1011,10,10,10,19,6,,0.00,2,Rain-Thunderstorm,331<br />
2001-1-4,27,21,15,14,12,10,82,57,34,1016,1015,1013,10,10,10,11,5,,0.00,1,,326<br />
2001-1-5,28,22,17,17,14,11,83,62,42,1016,1014,1013,10,10,10,8,2,,0.00,1,,221<br />
2001-1-6,27,22,18,16,14,13,83,63,45,1016,1015,1013,10,10,10,11,3,,0.00,2,,293<br />
2001-1-7,27,22,18,16,14,11,88,64,39,1016,1015,1013,10,10,10,13,3,,0.00,1,,312<br />
2001-1-8,26,20,15,13,11,8,82,57,34,1018,1016,1014,10,10,10,14,3,,0.00,1,,305<br />
2001-1-9,29,23,17,8,6,3,49,35,25,1018,1017,1016,,,,19,11,,0.00,,,332<br />
2001-1-10,32,24,18,8,5,2,46,31,22,1018,1016,1015,,,,11,3,,0.00,,,301<br />
2001-1-11,32,26,19,15,9,3,53,38,27,1016,1015,1013,10,10,10,14,3,,0.00,1,,158<br />
2001-1-12,30,23,17,17,13,10,72,51,39,1015,1014,1012,10,10,10,8,2,,0.00,2,,313<br />
2001-1-13,33,27,20,18,15,13,73,52,38,1016,1015,1013,10,10,10,10,2,,0.00,2,,159<br />
2001-1-14,34,27,19,20,17,14,83,61,36,1017,1015,1013,,,,11,2,,0.00,,,183<br />
2001-1-15,33,27,20,21,19,18,88,70,43,1017,1015,1014,10,10,10,19,2,,0.00,1,,160<br />
2001-1-16,33,26,19,22,18,12,94,63,38,1016,1015,1013,,,,8,0,,0.00,,,178<br />
2001-1-17,31,24,19,19,17,15,83,61,43,1016,1014,1013,10,10,10,11,2,,0.00,2,,195<br />
2001-1-18,31,26,20,18,17,16,83,60,40,1014,1013,1011,10,10,10,14,2,,0.00,3,,202<br />
2001-1-19,30,26,20,19,14,10,83,56,35,1017,1015,1013,10,10,10,19,5,,0.00,3,,302<br />
2001-1-20,31,23,17,16,13,10,68,52,38,1017,1015,1013,,,,174,16,,0.00,,,329<br />
2001-1-21,31,23,17,18,16,13,82,62,40,1016,1014,1013,,,,26,5,,0.00,,,163<br />
2001-1-22,30,24,18,18,17,16,88,67,45,1016,1014,1013,10,10,10,8,2,,0.00,1,,264<br />
2001-1-23,27,23,19,17,14,11,83,61,42,1018,1015,1013,10,10,10,14,5,,0.00,1,,320<br />
2001-1-24,31,24,18,13,10,5,73,46,28,1018,1016,1015,10,10,10,19,6,,0.00,1,,330<br />
2001-1-25,32,24,18,14,10,7,56,42,29,1017,1016,1014,10,10,10,19,6,,0.00,1,,306<br />
2001-1-26,29,24,19,13,12,8,64,51,33,1017,1015,1013,10,10,10,14,10,,0.00,2,,324<br />
2001-1-27,29,23,17,14,13,11,77,58,37,1017,1016,1015,,,,11,6,,0.00,,,326<br />
2001-1-28,32,26,19,13,11,1,64,44,27,1016,1015,1013,,,,11,3,,0.00,,,300<br />
2001-1-29,33,24,17,16,12,7,64,49,31,1016,1015,1013,10,10,10,8,0,,0.00,2,,155<br />
2001-1-30,34,26,18,18,14,11,64,50,35,1017,1015,1014,10,10,10,8,0,,0.00,2,,0<br />
2001-1-31,34,27,19,16,14,11,68,50,32,1016,1014,1011,,,,0,0,,0.00,,,-1<br />
2001-2-1,34,27,19,19,16,13,69,55,34,1015,1013,1011,,,,0,0,,0.00,,,-1<br />
2001-2-2,33,26,19,20,17,14,78,61,40,1014,1013,1011,10,10,10,0,0,,0.00,2,,-1<br />
2001-2-3,32,27,23,21,20,18,83,67,46,1015,1013,1012,10,10,10,8,2,,0.00,2,,209<br />
2001-2-4,32,27,21,19,17,15,83,62,43,1016,1014,1013,10,10,10,14,5,,0.00,2,,323<br />
2001-2-5,32,24,18,16,14,12,73,55,36,1015,1014,1011,10,10,10,14,5,,0.00,2,,325<br />
2001-2-6,33,27,21,16,12,5,60,41,29,1014,1013,1011,10,10,10,11,3,,0.00,2,,275<br />
2001-2-7,30,24,19,16,14,11,68,53,42,1014,1012,1010,10,10,10,11,3,,0.00,3,,283<br />
2001-2-8,32,26,19,16,14,11,83,57,27,1015,1013,1011,10,10,10,14,8,,0.00,2,,314<br />
2001-2-9,33,24,16,12,9,2,68,46,17,1018,1016,1014,,,,14,3,,0.00,,,339<br />
2001-2-10,32,24,17,15,12,10,68,49,33,1018,1016,1014,,,,8,6,,0.00,,,332<br />
2001-2-11,33,26,19,16,12,5,64,43,28,1016,1014,1011,10,10,10,11,3,,0.00,6,,239<br />
