GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,7,4,2,1,0,-2,76,70,61,1033,1028,1022,10,10,10,37,26,60,0.00,5,,138<br />
2002-1-2,8,7,6,8,6,1,100,88,66,1022,1016,1013,10,8,2,37,32,55,0.00,6,Rain,138<br />
2002-1-3,9,8,8,9,8,7,100,99,93,1015,1014,1012,10,3,0,34,31,53,0.00,7,Fog-Rain,141<br />
2002-1-4,10,9,9,10,9,7,100,98,87,1021,1016,1014,10,5,0,37,29,50,0.00,7,Fog-Rain,162<br />
2002-1-5,11,8,5,9,7,5,100,95,76,1033,1029,1021,10,7,0,169,11,,0.00,3,Fog-Rain,206<br />
2002-1-6,9,7,6,9,8,6,100,98,93,1032,1031,1029,10,6,0,19,11,,0.00,7,Fog-Rain,161<br />
2002-1-7,9,8,8,9,7,5,100,92,81,1030,1029,1028,10,9,5,16,13,,0.00,6,,170<br />
2002-1-8,8,7,5,7,6,2,100,93,81,1030,1029,1029,10,6,1,13,6,,0.00,6,Fog-Rain,93<br />
2002-1-9,6,4,3,3,2,0,93,87,75,1030,1029,1028,10,8,6,11,6,,0.00,5,,43<br />
2002-1-10,7,4,3,5,3,1,93,89,81,1030,1027,1024,10,8,4,11,3,,0.00,6,,155<br />
2002-1-11,11,7,4,10,8,3,100,97,93,1024,1024,1023,10,8,1,23,13,,0.00,6,Fog-Rain,193<br />
2002-1-12,10,9,9,10,9,8,100,95,87,1023,1014,1004,10,8,2,52,32,72,0.00,6,Rain,175<br />
2002-1-13,12,10,9,10,9,8,100,96,82,1019,1016,1011,10,6,1,34,21,,0.00,5,Fog-Rain,219<br />
2002-1-14,12,8,4,11,8,2,100,91,71,1018,1015,1013,10,7,0,39,27,60,0.00,4,Rain,229<br />
2002-1-15,8,6,3,6,2,0,100,81,66,1019,1017,1014,10,10,10,32,14,53,0.00,3,Rain,254<br />
2002-1-16,10,8,6,10,8,6,100,97,93,1019,1015,1010,10,7,2,39,18,55,0.00,7,Rain,219<br />
2002-1-17,9,6,3,9,4,1,100,84,66,1019,1014,1009,10,10,6,23,13,,0.00,3,Rain,260<br />
2002-1-18,11,7,3,10,6,1,100,89,76,1018,1006,1001,10,9,3,42,21,66,0.00,5,Rain,205<br />
2002-1-19,10,7,4,8,4,1,93,82,66,1011,1009,1005,10,10,10,208,27,61,0.00,4,Rain,240<br />
2002-1-20,12,11,10,11,10,8,100,96,87,1007,1003,1001,10,6,1,52,37,80,0.00,6,Rain,225<br />
2002-1-21,11,8,6,11,8,4,100,94,81,1001,994,991,10,7,2,47,34,69,0.00,6,Rain,213<br />
2002-1-22,10,7,3,10,5,2,100,89,71,1001,997,985,10,8,1,37,19,61,0.00,6,Rain,215<br />
2002-1-23,10,9,8,10,8,5,100,96,81,985,978,973,10,7,2,37,26,58,0.00,6,Rain,213<br />
2002-1-24,8,7,5,7,3,1,100,79,62,1013,1003,985,10,10,10,42,26,64,0.00,5,Rain,307<br />
2002-1-25,11,8,6,11,8,6,100,93,82,1011,999,994,10,7,0,48,31,90,0.00,6,Fog-Rain,207<br />
2002-1-26,10,8,7,9,6,3,100,81,66,998,993,989,10,9,4,55,32,84,0.00,5,Rain,232<br />
2002-1-27,12,9,6,12,8,5,100,92,76,998,997,995,10,7,0,50,23,74,0.00,6,Fog-Rain,204<br />
2002-1-28,11,8,6,8,6,2,87,79,66,1013,1007,998,10,10,8,53,40,74,0.00,5,Rain,234<br />
2002-1-29,11,9,8,10,8,4,100,85,62,1013,1011,1009,10,9,2,47,32,66,0.00,6,Rain,213<br />
2002-1-30,11,7,4,10,6,2,100,88,71,1008,1005,1004,10,10,4,40,26,77,0.00,5,Rain,228<br />
2002-1-31,10,7,3,10,5,0,100,86,58,1009,1002,994,10,9,3,58,23,82,0.00,5,Rain,211<br />
2002-2-1,11,9,7,10,8,6,100,94,82,997,989,983,10,8,4,72,42,98,0.00,7,Rain,202<br />
2002-2-2,10,8,6,9,4,0,94,79,57,1001,995,987,10,10,4,60,40,85,0.00,6,Rain,208<br />
