JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,8,7,5,4,-1,-5,87,63,49,1022,1019,1017,10,10,9,39,32,58,0.00,6,Rain,296<br />
2003-1-2,6,4,2,0,-3,-5,70,57,49,1031,1029,1027,10,10,10,16,14,,0.00,5,Rain,71<br />
2003-1-3,7,6,5,6,4,2,93,86,81,1020,1015,1012,10,9,5,24,18,,0.00,7,Rain,177<br />
2003-1-4,2,1,-1,-1,-3,-6,93,75,56,1017,1015,1014,10,7,1,50,37,69,0.00,6,Snow-Thunderstorm,279<br />
2003-1-5,1,-1,-2,-4,-7,-9,86,62,48,1024,1023,1021,10,7,1,42,40,64,0.00,6,Snow,294<br />
2003-1-6,2,0,-1,-1,-2,-3,93,83,70,1028,1027,1027,10,8,3,14,13,,0.00,6,Snow,187<br />
2003-1-7,5,3,1,-3,-4,-6,75,57,45,1027,1026,1026,10,10,10,19,13,,0.00,4,Snow,275<br />
2003-1-8,7,4,2,1,-1,-2,81,66,57,1027,1026,1024,10,10,10,13,10,,0.00,6,Rain,171<br />
2003-1-9,9,6,3,1,-1,-2,76,61,50,1023,1021,1019,10,10,10,19,14,,0.00,4,,208<br />
2003-1-10,9,6,3,1,1,-1,81,64,50,1018,1016,1014,10,10,9,14,10,,0.00,3,,213<br />
2003-1-11,9,7,4,5,3,1,93,81,58,1017,1016,1015,10,8,4,19,13,,0.00,5,Rain,198<br />
2003-1-12,11,7,3,3,1,0,87,64,50,1021,1019,1018,10,10,10,24,13,,0.00,2,,226<br />
2003-1-13,13,9,5,5,3,1,76,62,51,1018,1016,1015,10,10,8,23,16,,0.00,4,Rain,200<br />
2003-1-14,12,8,5,3,1,-3,87,59,46,1019,1016,1014,10,7,3,34,26,47,0.00,5,Rain,293<br />
