GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,10,9,8,8,7,6,87,86,82,985,979,975,10,10,8,35,27,55,0.00,6,Rain,206<br />
2001-1-3,8,6,4,6,4,1,93,82,76,999,996,991,10,10,8,29,21,,0.00,5,Rain,177<br />
2001-1-4,9,8,8,7,7,6,93,88,82,992,989,986,10,9,7,19,14,,0.00,4,,234<br />
2001-1-5,7,6,5,5,5,4,93,92,87,986,985,983,9,5,3,6,3,,0.00,6,,330<br />
2001-1-6,8,7,5,5,4,3,93,86,81,999,998,997,10,10,9,24,14,,0.00,4,,229<br />
2001-1-7,8,6,4,3,2,1,87,77,71,1009,1008,1006,10,10,10,21,11,,0.00,1,,241<br />
2001-1-8,7,6,3,4,3,0,93,82,76,1015,1014,1013,10,10,10,11,10,,0.00,3,,257<br />
2001-1-9,4,2,0,2,0,-2,93,86,75,1014,1012,1011,10,10,10,8,2,,0.00,1,,65<br />
2001-1-10,6,3,2,3,2,1,93,84,76,1013,1011,1010,10,9,5,34,23,50,0.00,5,,54<br />
2001-1-11,5,4,3,-1,-2,-3,75,65,61,1022,1021,1020,10,10,10,37,34,60,0.00,1,,71<br />
2001-1-12,6,4,4,0,0,0,75,68,66,1027,1027,1026,10,10,10,32,26,47,0.00,3,,79<br />
2001-1-13,12,7,2,0,-1,-1,81,68,44,1034,1033,1032,,,,19,6,,0.00,,,53<br />
2001-1-14,12,3,-1,2,0,-2,93,77,44,1037,1035,1033,10,10,10,19,6,,0.00,1,,15<br />
2001-1-15,4,2,1,0,-1,-1,87,78,70,1026,1023,1022,10,8,5,14,10,,0.00,2,,57<br />
2001-1-16,1,0,0,-1,-2,-4,87,81,75,1023,1022,1021,8,6,5,13,6,,0.00,6,,51<br />
2001-1-17,0,-2,-4,-1,-2,-4,100,93,86,1020,1019,1019,3,2,1,8,5,,0.00,3,Fog,34<br />
2001-1-18,3,0,-2,0,-1,-3,100,90,81,1020,1019,1019,5,3,2,6,0,,0.00,6,,18<br />
2001-1-19,1,0,-1,0,-1,-3,93,89,81,1023,1022,1021,5,3,2,6,3,,0.00,4,Snow,243<br />
2001-1-20,3,1,0,0,-1,-1,93,86,81,1026,1025,1022,7,5,3,6,0,,0.00,5,,160<br />
2001-1-21,4,3,3,3,2,1,93,90,87,1011,1010,1009,10,7,5,34,21,52,0.00,7,Rain,128<br />
2001-1-22,10,9,8,8,7,6,93,87,82,999,993,988,10,9,6,37,27,58,0.00,6,Rain,162<br />
2001-1-23,13,10,7,10,8,5,88,86,82,990,981,976,10,9,5,58,34,84,0.00,6,Rain,179<br />
2001-1-24,10,8,6,5,4,3,87,77,62,992,991,988,10,10,6,32,23,50,0.00,4,Rain,219<br />
2001-1-25,8,7,5,2,2,1,81,73,62,995,995,994,10,10,10,29,19,,0.00,2,,213<br />
2001-1-26,7,6,4,4,2,1,93,80,71,994,993,992,10,10,10,21,14,,0.00,5,Rain,215<br />
