WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,16,14,13,15,13,11,100,94,82,1010,1007,1006,10,8,3,40,27,76,0.00,5,Rain,215<br />
2001-1-2,15,13,11,11,10,9,94,84,67,1019,1015,1009,10,10,8,24,16,,0.00,3,Rain,242<br />
2001-1-3,16,13,12,16,13,10,100,95,82,1019,1017,1015,10,7,1,35,18,61,0.00,5,Rain,204<br />
2001-1-4,17,14,13,17,14,13,100,95,77,1022,1019,1016,10,8,2,27,16,39,0.00,6,,208<br />
2001-1-5,17,13,10,17,14,10,100,100,94,1015,1011,1008,10,5,1,39,27,63,0.00,7,Rain,237<br />
2001-1-6,14,11,7,10,8,6,100,86,67,1020,1014,1010,10,10,9,29,10,50,0.00,2,Rain,290<br />
2001-1-7,13,9,6,7,6,6,100,85,63,1025,1023,1020,10,10,10,19,10,27,0.00,2,Rain,310<br />
2001-1-8,13,8,4,11,7,4,100,91,67,1025,1020,1013,10,7,0,27,10,,0.00,6,Fog-Rain,114<br />
2001-1-9,16,13,11,15,13,11,100,96,82,1012,1010,1008,10,9,1,35,23,55,0.00,5,Rain,206<br />
2001-1-10,17,14,13,15,14,13,100,97,82,1012,1009,1008,10,9,2,32,19,52,0.00,6,Rain,192<br />
2001-1-11,15,13,11,13,11,9,100,91,77,1009,1006,1003,10,10,6,23,11,47,0.00,3,Rain,217<br />
2001-1-12,15,12,10,11,10,8,100,90,67,1017,1008,1001,10,9,3,37,13,,0.00,4,Rain,326<br />
2001-1-13,16,13,12,12,11,10,94,88,77,1022,1020,1017,10,10,10,29,23,,0.00,3,,311<br />
2001-1-14,16,12,9,12,10,9,100,91,72,1022,1020,1019,10,8,1,19,11,,0.00,1,Fog,327<br />
2001-1-15,14,11,8,11,9,7,100,86,63,1021,1019,1019,10,10,10,19,6,,0.00,3,Rain,259<br />
2001-1-16,14,11,9,13,11,7,100,90,76,1023,1019,1017,10,9,4,27,14,,0.00,5,Rain,266<br />
2001-1-17,14,12,10,13,10,8,100,87,72,1024,1022,1018,10,9,3,27,11,48,0.00,6,Rain,215<br />
2001-1-18,14,12,11,13,11,9,100,90,77,1021,1018,1017,10,9,2,35,19,48,0.00,4,Rain,262<br />
2001-1-19,15,11,8,11,9,7,100,84,67,1030,1027,1022,10,10,8,16,10,,0.00,2,Rain,305<br />
2001-1-20,13,10,7,10,8,6,100,88,71,1030,1029,1028,10,9,3,11,5,,0.00,5,,328<br />
2001-1-21,12,9,6,10,8,6,100,93,77,1028,1024,1020,10,6,0,13,6,,0.00,5,Fog,73<br />
