GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,4,1,-1,2,-1,-3,93,86,75,1004,995,991,10,10,10,21,8,,0.00,6,Rain,93<br />
2003-1-2,3,2,1,1,-1,-4,93,84,65,999,994,991,10,9,2,32,14,,0.00,6,Rain-Snow,73<br />
2003-1-3,3,1,0,0,-1,-2,93,86,75,1014,1007,1000,10,9,3,32,16,,0.00,5,Rain-Snow,3<br />
2003-1-4,3,1,-1,0,-1,-2,93,85,70,1019,1017,1014,10,10,10,16,13,,0.00,5,Snow,238<br />
2003-1-5,3,1,-2,2,0,-3,100,92,86,1019,1018,1017,10,10,10,13,8,,0.00,6,Rain-Snow,227<br />
2003-1-6,0,-3,-7,-3,-5,-8,100,92,80,1025,1024,1021,10,10,10,8,5,,0.00,1,,228<br />
2003-1-7,-1,-6,-9,-2,-7,-10,93,92,86,1025,1024,1024,10,10,10,10,3,,0.00,2,,175<br />
2003-1-8,2,-2,-5,1,-2,-7,100,93,86,1030,1027,1025,10,9,4,14,8,,0.00,6,Rain-Snow,227<br />
2003-1-9,5,3,2,2,1,-1,87,80,70,1032,1032,1030,10,10,10,21,14,,0.00,6,,299<br />
2003-1-10,4,2,0,0,-2,-3,87,78,65,1034,1033,1031,10,10,10,14,11,,0.00,5,,238<br />
2003-1-11,4,1,-1,0,-1,-3,93,80,65,1033,1031,1026,10,10,10,24,13,,0.00,5,,230<br />
2003-1-12,9,7,4,7,4,0,93,81,75,1025,1017,1013,10,10,10,34,21,45,0.00,7,Rain,237<br />
2003-1-13,12,10,9,9,7,4,88,78,66,1013,1010,1006,10,10,10,52,32,76,0.00,6,Rain,246<br />
2003-1-14,12,9,7,8,5,2,82,71,58,1010,1004,997,10,10,10,58,34,85,0.00,6,Rain,236<br />
2003-1-15,11,8,6,4,2,0,81,69,57,1006,996,991,10,10,8,60,43,90,0.00,3,Rain,243<br />
2003-1-16,10,8,5,5,4,2,87,71,62,1009,1004,993,10,10,10,52,31,69,0.00,6,Rain,231<br />
2003-1-17,12,8,5,6,3,1,87,74,66,996,990,988,10,10,10,50,39,77,0.00,4,Rain,226<br />
2003-1-18,8,6,3,3,2,0,87,77,62,1002,999,995,10,10,10,32,18,,0.00,6,Rain,197<br />
2003-1-19,7,3,1,4,3,0,100,92,76,994,991,988,10,10,5,13,8,,0.00,6,Fog-Rain,238<br />
2003-1-20,6,1,-3,5,1,-4,100,93,87,988,980,973,10,9,6,24,11,,0.00,6,Rain,145<br />
2003-1-21,8,4,2,3,2,1,100,82,71,983,978,975,10,10,10,19,11,,0.00,5,,223<br />
2003-1-22,7,4,3,5,2,-1,100,84,70,1014,998,984,10,9,5,45,21,63,0.00,5,Rain,5<br />
2003-1-23,9,4,0,3,0,-2,93,73,57,1023,1020,1015,10,10,10,34,14,55,0.00,6,Rain,194<br />
2003-1-24,14,11,9,9,7,4,82,73,67,1019,1016,1012,10,10,10,47,29,63,0.00,5,Rain,215<br />
2003-1-25,12,8,5,8,4,2,87,79,66,1019,1012,1008,10,10,10,45,27,63,0.00,4,Rain,242<br />
2003-1-26,14,10,7,10,8,2,93,79,71,1019,1015,1013,10,10,8,52,23,69,0.00,6,Rain,232<br />
2003-1-27,13,8,4,8,4,0,87,75,58,1016,1011,1004,10,9,4,45,29,72,0.00,6,Rain,245<br />
2003-1-28,6,4,3,4,2,0,93,82,75,1009,1002,998,10,9,6,61,42,85,0.00,5,Rain,281<br />
2003-1-29,5,3,1,2,-1,-2,93,80,65,1019,1016,1011,10,9,4,53,40,76,0.00,5,Rain-Snow,319<br />
2003-1-30,1,0,-1,0,-2,-4,100,89,70,1024,1020,1015,10,8,1,55,42,80,0.00,4,Snow,347<br />
2003-1-31,4,1,-1,2,-1,-4,100,85,75,1025,1016,1007,10,9,5,27,19,,0.00,6,Rain-Snow,235<br />
