CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,14,10,5,3,1,-1,76,58,38,1018,1014,1010,10,9,6,16,8,,0.00,1,,7<br />
2001-1-2,16,9,3,8,5,1,93,74,48,1019,1018,1017,10,9,6,10,2,,0.00,1,,203<br />
2001-1-3,17,12,7,14,11,5,94,83,68,1018,1016,1015,10,8,6,24,6,,0.00,4,Rain,276<br />
2001-1-4,15,11,7,12,9,4,94,83,63,1019,1016,1011,10,8,3,84,5,,0.00,4,Rain,217<br />
2001-1-5,16,11,7,11,8,4,94,82,68,1019,1016,1011,10,9,1,8,3,,0.00,2,Fog-Rain,17<br />
2001-1-6,19,14,10,13,11,7,94,81,64,1019,1017,1016,10,10,8,98,5,,0.00,2,,225<br />
2001-1-7,21,14,8,15,10,5,88,77,49,1018,1015,1013,10,9,6,14,5,,0.00,2,,212<br />
2001-1-8,18,14,11,14,12,8,94,84,63,1014,1010,1008,10,8,5,24,6,40,0.00,5,Rain,240<br />
2001-1-9,15,11,7,9,6,4,93,73,51,1023,1017,1009,10,9,2,32,13,69,0.00,3,Rain-Thunderstorm,274<br />
2001-1-10,16,11,7,10,7,5,94,77,51,1025,1024,1023,10,10,8,10,3,,0.00,3,,240<br />
2001-1-11,14,13,11,13,11,9,94,84,72,1024,1023,1022,10,7,4,10,5,,0.00,5,Rain,203<br />
2001-1-12,16,11,7,14,9,4,94,83,77,1022,1018,1015,7,5,0,6,3,,0.00,3,Fog,33<br />
2001-1-13,15,12,10,10,7,5,94,73,59,1015,1012,1011,10,9,5,27,10,47,0.00,4,,56<br />
2001-1-14,11,9,7,5,1,-2,71,57,44,1016,1012,1010,10,10,10,164,24,58,0.00,4,,62<br />
2001-1-15,11,8,5,2,1,-1,76,60,50,1022,1019,1016,10,10,8,23,16,,0.00,3,,49<br />
2001-1-16,13,9,5,4,2,1,81,66,47,1024,1022,1022,10,9,6,13,6,,0.00,3,,26<br />
2001-1-17,16,11,7,5,3,2,81,66,44,1024,1023,1021,10,8,3,10,5,,0.00,3,,20<br />
2001-1-18,13,10,7,9,7,4,93,81,71,1023,1021,1020,8,5,4,6,3,,0.00,4,Rain,-1<br />
2001-1-19,14,9,5,10,7,2,88,80,67,1023,1021,1020,8,6,4,13,5,,0.00,6,Rain,358<br />
2001-1-20,14,12,10,9,8,6,88,76,67,1020,1018,1016,10,9,7,24,11,,0.00,5,Rain,45<br />
2001-1-21,14,12,10,10,9,7,94,83,76,1023,1020,1018,10,10,10,11,8,,0.00,5,Rain,22<br />
2001-1-22,16,13,10,11,9,7,94,82,63,1025,1023,1023,10,10,8,11,5,,0.00,5,,263<br />
2001-1-23,16,12,9,12,10,6,88,79,72,1023,1020,1018,10,10,8,14,5,27,0.00,4,,205<br />
2001-1-24,18,14,11,14,12,9,94,86,59,1020,1019,1018,10,9,7,10,5,27,0.00,5,,217<br />
2001-1-25,19,17,15,15,14,13,94,84,73,1019,1018,1017,10,9,8,13,8,34,0.00,5,,196<br />
2001-1-26,17,13,11,15,12,9,94,85,68,1017,1016,1014,10,6,3,29,6,,0.00,6,Rain,224<br />
2001-1-27,15,11,7,12,9,5,88,82,59,1014,1011,1005,10,6,1,19,5,39,0.00,6,Fog-Rain,220<br />
2001-1-28,16,13,11,11,8,5,88,73,52,1007,1005,1003,10,7,3,14,6,35,0.00,5,Rain,221<br />
2001-1-29,17,13,11,13,11,9,88,83,68,1004,1001,1000,10,6,2,16,8,58,0.00,6,Rain-Thunderstorm,171<br />
2001-1-30,15,12,10,9,8,6,87,78,59,1004,1002,1001,10,8,2,10,3,,0.00,4,Rain,50<br />
2001-1-31,13,10,8,7,4,2,87,65,47,1008,1006,1004,10,9,8,29,10,,0.00,3,,69<br />
2001-2-1,9,7,6,4,1,-4,81,61,49,1009,1008,1007,10,9,6,29,14,,0.00,5,Rain,61<br />
2001-2-2,9,7,2,-2,-4,-9,65,49,37,1020,1014,1009,10,10,8,23,13,,0.00,2,,39<br />
2001-2-3,12,6,-1,10,1,-8,94,67,46,1021,1020,1018,10,7,3,13,5,,0.00,6,Rain,253<br />
2001-2-4,16,12,9,12,9,7,93,83,72,1022,1020,1018,10,7,3,13,3,,0.00,4,Rain,227<br />
2001-2-5,16,13,12,13,11,9,94,83,72,1022,1020,1018,10,9,7,21,8,,0.00,4,Rain,231<br />
2001-2-6,17,12,8,14,11,5,94,85,77,1026,1024,1022,10,6,0,10,3,,0.00,3,Fog,217<br />
2001-2-7,18,13,8,13,9,5,88,80,59,1026,1024,1022,8,6,4,8,3,,0.00,2,,266<br />
2001-2-8,20,13,6,13,7,3,88,70,35,1022,1018,1015,10,6,2,14,5,37,0.00,1,,190<br />
2001-2-9,17,13,10,14,12,8,94,84,63,1018,1017,1016,10,8,6,14,6,,0.00,3,,213<br />
2001-2-10,16,12,9,10,7,6,87,72,59,1025,1019,1016,10,8,6,26,10,,0.00,2,,49<br />
2001-2-11,16,13,11,7,5,3,67,55,45,1031,1028,1025,10,10,10,32,21,52,0.00,2,,35<br />
2001-2-12,17,12,7,8,5,3,81,59,39,1031,1028,1025,10,10,10,26,13,,0.00,2,,29<br />
2001-2-13,17,10,4,10,6,1,94,72,42,1025,1020,1017,8,5,4,8,3,,0.00,4,,255<br />
2001-2-14,17,12,8,8,5,2,93,65,39,1023,1021,1019,8,6,2,16,6,,0.00,2,,57<br />
2001-2-15,15,11,7,9,2,0,100,55,39,1029,1026,1024,8,8,8,26,14,45,0.00,0,,48<br />
2001-2-16,16,10,4,5,2,-1,87,64,34,1031,1030,1028,8,8,6,13,6,,0.00,0,,298<br />
2001-2-17,15,9,4,8,6,2,93,77,55,1029,1026,1016,8,6,4,8,2,,0.00,3,,278<br />
2001-2-18,16,10,5,6,3,0,93,63,42,1025,1024,1022,10,8,6,14,6,,0.00,2,,50<br />
2001-2-19,13,10,7,4,1,-3,76,56,38,1027,1025,1024,10,8,6,29,10,47,0.00,1,,35<br />
2001-2-20,15,10,6,9,6,-2,88,70,50,1026,1021,1018,8,7,5,29,5,,0.00,4,Rain-Thunderstorm,257<br />
2001-2-21,13,9,5,4,-2,-5,76,46,31,1021,1020,1018,10,10,8,32,14,,0.00,2,,42<br />
2001-2-22,15,10,5,10,6,-1,93,74,58,1018,1013,1009,10,10,10,19,5,,0.00,3,,262<br />
2001-2-23,16,12,8,11,9,7,93,77,59,1008,1004,1001,10,9,3,13,3,,0.00,5,,256<br />
2001-2-24,15,13,12,12,9,7,94,79,67,1003,1002,1000,10,8,2,26,11,,0.00,5,Rain,262<br />
2001-2-25,14,12,10,11,9,4,94,85,62,1004,1002,1000,8,6,5,19,6,,0.00,6,Rain,312<br />
2001-2-26,10,7,4,5,2,0,81,66,54,1006,1002,1000,10,9,8,37,16,50,0.00,4,Rain-Hail-Thunderstorm,277<br />
2001-2-27,12,6,1,1,-3,-6,87,56,30,1019,1009,1006,10,9,6,10,3,,0.00,1,,198<br />
2001-2-28,12,10,8,10,6,1,88,78,54,1007,1002,1000,10,7,3,23,8,37,0.00,6,Rain-Thunderstorm,174<br />
2001-3-1,14,10,6,7,5,3,87,74,51,1012,1006,1002,10,9,3,21,6,,0.00,4,Rain-Thunderstorm,290<br />
2001-3-2,16,12,8,12,9,5,88,81,71,1012,1010,1007,10,6,2,14,6,37,0.00,6,Rain,214<br />
2001-3-3,19,17,14,13,11,7,88,71,46,1008,1007,1005,8,5,4,14,8,42,0.00,6,Rain,213<br />
2001-3-4,18,16,14,15,13,11,94,85,72,1015,1012,1009,8,6,5,16,10,29,0.00,6,Rain,205<br />
2001-3-5,20,18,15,14,13,11,94,80,60,1016,1015,1014,10,9,6,13,8,32,0.00,3,,211<br />
2001-3-6,20,16,11,15,13,8,94,83,64,1019,1017,1015,8,6,4,8,2,,0.00,3,,219<br />
2001-3-7,19,16,12,14,11,8,94,78,55,1019,1018,1017,8,5,3,82,5,,0.00,5,,344<br />
2001-3-8,18,14,10,13,10,7,94,75,55,1018,1016,1015,8,7,4,14,6,27,0.00,6,Rain,253<br />
2001-3-9,18,16,14,13,12,12,94,83,72,1016,1015,1013,10,8,4,19,8,27,0.00,4,Rain,220<br />
2001-3-10,18,16,13,14,13,10,94,85,68,1017,1016,1015,10,8,6,11,5,,0.00,5,,211<br />
2001-3-11,19,16,10,14,12,8,88,83,68,1019,1017,1017,10,7,5,10,3,,0.00,5,,175<br />
2001-3-12,18,13,9,13,11,6,88,82,72,1019,1018,1017,8,6,2,10,2,,0.00,4,,215<br />
2001-3-13,18,14,10,14,11,8,88,80,59,1017,1011,1007,10,7,3,29,5,35,0.00,4,Rain-Thunderstorm,243<br />
2001-3-14,18,14,10,12,10,8,94,77,55,1015,1012,1011,10,8,6,23,10,,0.00,2,,248<br />
2001-3-15,19,14,10,12,10,7,88,75,46,1020,1017,1015,10,8,6,13,3,,0.00,3,,218<br />
2001-3-16,18,13,9,12,11,6,94,78,56,1020,1018,1016,10,9,6,8,2,,0.00,3,Rain,130<br />
2001-3-17,23,17,11,15,11,7,88,77,38,1016,1010,1008,10,6,4,14,6,32,0.00,5,Rain,223<br />
2001-3-18,20,17,13,13,11,7,88,73,49,1013,1011,1010,10,9,7,16,6,,0.00,4,,243<br />
2001-3-19,19,13,7,12,9,4,88,76,42,1016,1014,1012,10,9,5,11,3,,0.00,2,,225<br />
2001-3-20,19,16,13,14,12,10,94,79,56,1017,1016,1015,10,10,10,16,5,,0.00,3,,227<br />
2001-3-21,20,17,14,15,13,11,94,82,68,1016,1014,1011,10,9,7,14,8,,0.00,4,,218<br />
2001-3-22,21,16,12,16,13,10,88,83,64,1011,1009,1007,10,8,3,16,8,,0.00,3,,216<br />
2001-3-23,21,17,13,16,14,10,94,82,60,1014,1013,1010,10,9,6,26,5,,0.00,3,,190<br />
2001-3-24,25,18,11,14,10,7,88,63,36,1015,1012,1008,10,7,5,10,5,,0.00,1,,242<br />
2001-3-25,26,19,13,16,12,8,94,68,34,1008,1005,1003,10,9,8,21,6,35,0.00,4,,186<br />
2001-3-26,20,18,15,15,10,6,88,65,43,1008,1007,1005,10,9,8,16,6,,0.00,3,,237<br />
2001-3-27,18,16,13,14,12,10,88,78,59,1013,1009,1006,10,9,8,26,8,,0.00,3,,245<br />
2001-3-28,19,14,11,14,12,8,94,82,64,1016,1014,1013,10,9,8,16,5,29,0.00,3,,184<br />
2001-3-29,19,14,11,14,12,8,88,80,68,1014,1011,1009,10,9,5,16,6,24,0.00,4,Rain,166<br />
2001-3-30,16,13,10,13,10,7,94,78,63,1008,1004,1002,10,9,5,14,8,32,0.00,4,Rain-Thunderstorm,189<br />
