EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,6,2,-2,1,-2,-6,87,77,66,1021,1018,1014,10,9,3,27,8,,0.00,5,,58<br />
2001-1-2,12,6,0,4,0,-4,81,71,54,1017,1015,1013,10,10,10,34,16,,0.00,4,,79<br />
2001-1-3,10,4,-3,6,-2,-6,86,79,70,1020,1018,1017,7,6,5,8,2,,0.00,1,,312<br />
2001-1-4,9,1,-6,5,-2,-8,93,80,69,1019,1018,1017,8,5,2,8,2,,0.00,2,,32<br />
2001-1-5,8,1,-6,4,-2,-9,86,76,70,1019,1018,1017,10,7,2,10,2,,0.00,6,Rain,57<br />
2001-1-6,11,6,0,4,-1,-6,87,72,57,1023,1020,1018,10,8,1,14,6,,0.00,5,,43<br />
2001-1-7,9,2,-5,5,-3,-8,93,76,64,1026,1025,1023,7,4,0,8,2,,0.00,1,Fog,244<br />
2001-1-8,7,2,-3,4,-2,-5,93,84,75,1027,1026,1025,8,3,0,10,2,,0.00,2,Fog,49<br />
2001-1-9,9,2,-4,6,-2,-6,93,83,75,1026,1024,1022,8,2,0,10,3,,0.00,1,Fog,67<br />
2001-1-10,12,3,-4,2,-2,-6,86,71,51,1024,1022,1021,10,9,4,11,2,,0.00,5,,322<br />
2001-1-11,10,4,-1,7,0,-5,87,77,62,1023,1022,1020,10,9,5,3,0,,0.00,6,,335<br />
2001-1-12,11,2,-6,4,-4,-9,86,70,47,1021,1020,1019,10,9,4,13,2,,0.00,3,,306<br />
2001-1-13,11,2,-6,5,-3,-10,81,72,57,1022,1021,1019,10,9,5,8,3,,0.00,5,,16<br />
2001-1-14,10,4,-1,5,-1,-4,81,70,61,1024,1022,1021,10,9,5,13,2,,0.00,6,,28<br />
2001-1-15,11,6,0,6,1,-3,87,72,61,1021,1019,1016,10,10,10,21,11,,0.00,6,,43<br />
