GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-3,3,1,-1,0,0,-2,100,92,81,1010,1007,1003,10,10,6,24,14,,0.00,3,Snow,25<br />
2003-1-4,4,3,3,2,1,-1,93,84,75,1015,1013,1012,10,10,10,29,19,,0.00,3,Rain,342<br />
2003-1-6,3,0,-2,1,-1,-3,93,90,81,1025,1023,1021,10,10,10,8,3,,0.00,1,,225<br />
2003-1-7,3,1,0,2,1,-1,100,94,87,1025,1025,1024,10,10,10,10,6,,0.00,3,Rain,224<br />
2003-1-8,5,3,2,1,-1,-2,87,76,65,1027,1027,1025,10,10,10,19,6,,0.00,6,,343<br />
2003-1-9,6,4,4,4,2,1,93,82,76,1029,1028,1028,10,9,7,27,14,34,0.00,6,Rain,332<br />
2003-1-10,6,4,3,4,2,1,93,86,76,1029,1029,1028,10,10,10,16,8,,0.00,3,Rain,257<br />
2003-1-13,10,8,5,9,7,4,100,94,87,1007,1003,994,10,6,3,53,18,76,0.00,6,Rain,209<br />
2003-1-14,8,7,5,5,3,2,100,82,71,1002,1000,995,10,9,7,69,40,89,0.00,5,Rain,251<br />
2003-1-15,8,7,6,7,4,2,93,81,71,987,979,972,10,8,4,69,53,97,0.00,6,Rain,230<br />
2003-1-16,10,6,2,8,6,-1,100,86,75,1004,998,996,10,9,5,55,34,82,0.00,6,Rain,222<br />
2003-1-17,9,7,6,8,4,2,93,84,76,984,982,980,10,9,6,50,42,71,0.00,5,Rain,226<br />
2003-1-20,5,3,1,3,2,0,100,90,81,985,984,983,10,10,10,13,5,,0.00,2,,191<br />
2003-1-21,6,6,5,5,4,4,93,92,87,982,979,976,10,9,6,34,29,,0.00,6,Rain,67<br />
2003-1-22,5,4,3,1,-1,-2,87,71,65,1005,998,992,10,10,10,42,31,61,0.00,5,Rain,30<br />
2003-1-23,3,0,-2,-2,-4,-6,80,70,60,1023,1022,1019,10,10,10,34,14,,0.00,4,,135<br />
2003-1-24,10,9,9,9,8,7,100,91,87,1014,1011,1008,10,8,5,52,40,72,0.00,5,Rain,243<br />
2003-1-27,9,8,7,7,6,5,100,90,87,1007,1003,998,10,9,4,42,39,72,0.00,3,Rain,264<br />
2003-1-28,6,3,2,5,3,1,100,92,81,990,989,987,10,9,7,39,18,61,0.00,4,Rain,293<br />
2003-1-29,4,1,-1,1,-1,-4,100,85,56,1013,1012,1011,10,9,7,47,39,66,0.00,5,Rain-Snow,4<br />
2003-1-30,0,-2,-3,-2,-3,-5,100,87,69,1016,1015,1013,10,4,0,58,52,82,0.00,6,Snow,1<br />
2003-1-31,2,1,1,2,-1,-5,100,85,65,1017,1012,1001,10,8,4,45,19,63,0.00,6,Rain-Snow,246<br />
2003-2-1,4,3,2,1,1,0,93,84,81,999,999,999,10,10,10,23,14,,0.00,2,Rain,242<br />
2003-2-3,3,1,-1,1,-1,-2,100,88,75,974,971,969,10,9,5,29,13,35,0.00,6,Snow,318<br />
2003-2-4,2,2,2,2,-2,-4,100,79,65,999,995,987,10,9,4,47,35,74,0.00,6,Rain-Snow-Hail,348<br />
2003-2-5,5,3,2,3,1,0,93,83,75,1010,1008,1005,10,10,8,23,14,,0.00,3,Rain,328<br />
2003-2-6,7,4,3,7,4,1,100,93,87,1001,997,995,10,6,4,48,40,66,0.00,6,Rain,199<br />
2003-2-7,8,7,7,6,6,5,93,88,81,1002,1001,999,10,9,6,52,34,69,0.00,6,Rain,215<br />
2003-2-8,8,8,8,7,6,6,93,89,87,1000,1000,1000,10,10,10,93,55,,0.00,6,Rain,81<br />
2003-2-10,7,4,3,3,2,0,87,78,71,1014,1011,1007,10,10,10,47,31,64,0.00,4,Rain,171<br />
2003-2-11,9,7,4,7,5,3,93,84,71,1023,1018,1012,10,10,10,32,24,,0.00,3,Rain,238<br />
2003-2-12,8,7,5,5,4,1,87,82,76,1029,1029,1028,10,10,10,23,16,,0.00,3,,199<br />
2003-2-13,6,6,5,4,3,2,87,84,76,1030,1029,1028,10,10,8,32,21,,0.00,5,Rain,176<br />
2003-2-14,6,4,4,2,1,0,81,76,70,1032,1031,1030,10,10,9,34,21,,0.00,4,,207<br />
2003-2-15,7,6,3,3,2,1,87,77,71,1036,1035,1034,10,10,10,21,16,,0.00,1,,204<br />
2003-2-16,6,6,5,2,2,1,76,75,70,1032,1032,1032,10,10,10,52,43,80,0.00,2,,186<br />
2003-2-17,8,7,5,5,4,1,93,85,70,1034,1034,1032,10,10,10,27,24,,0.00,1,,184<br />
