CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-2,-3,-5,-2,-3,-5,100,99,93,1040,1039,1037,3,0,0,11,5,,0.00,7,Fog,108<br />
2002-1-2,0,-4,-9,-1,-6,-10,100,95,80,1037,1034,1030,7,3,1,19,6,,0.00,3,Fog,100<br />
2002-1-3,1,-3,-7,-3,-6,-9,100,85,70,1030,1028,1027,10,9,8,34,11,,0.00,1,,93<br />
2002-1-4,1,-3,-7,-3,-8,-10,86,78,64,1035,1031,1028,10,10,10,23,13,,0.00,3,,104<br />
2002-1-5,0,-4,-9,-3,-7,-10,93,87,80,1038,1037,1035,9,6,5,16,10,,0.00,0,,86<br />
2002-1-6,0,-5,-10,-2,-6,-11,93,87,80,1037,1036,1034,9,4,2,6,3,,0.00,4,,41<br />
2002-1-7,4,2,0,1,-1,-2,100,90,81,1035,1031,1029,10,5,1,16,5,,0.00,6,Fog,31<br />
2002-1-8,4,1,-3,1,-1,-3,100,90,81,1033,1031,1029,10,7,5,16,11,,0.00,3,,98<br />
2002-1-9,5,0,-4,1,-2,-5,100,90,75,1037,1035,1034,7,5,5,16,10,,0.00,0,,89<br />
2002-1-10,2,-1,-4,1,-2,-5,100,95,87,1036,1033,1031,6,5,4,16,11,,0.00,1,Rain,101<br />
2002-1-11,5,2,0,4,2,-1,100,95,87,1033,1031,1029,7,4,0,16,8,,0.00,6,Fog-Rain,211<br />
2002-1-12,1,-1,-2,1,-1,-2,100,100,100,1034,1033,1031,1,0,0,13,3,,0.00,,Fog,134<br />
2002-1-13,5,2,0,4,1,0,100,98,87,1031,1029,1026,6,3,0,14,6,,0.00,6,Fog,123<br />
2002-1-14,0,0,0,0,0,0,100,100,100,1028,1027,1025,5,2,0,16,10,,0.00,8,Fog,124<br />
2002-1-15,4,2,1,4,3,1,100,100,100,1025,1017,1014,4,1,0,27,13,,0.00,8,Fog-Rain,169<br />
2002-1-16,5,3,1,5,3,0,100,99,87,1025,1021,1017,10,2,0,14,5,,0.00,6,Fog,303<br />
2002-1-17,3,1,0,3,1,0,100,97,93,1025,1023,1021,7,5,3,24,16,,0.00,8,Rain,180<br />
2002-1-18,7,4,2,6,4,1,100,96,81,1023,1021,1019,10,5,1,23,11,,0.00,8,Rain,198<br />
2002-1-19,10,8,5,7,6,4,100,89,76,1021,1018,1016,10,8,5,35,23,,0.00,6,Rain,230<br />
2002-1-20,10,8,6,8,7,5,93,88,82,1022,1020,1017,10,9,6,35,23,55,0.00,6,Rain,228<br />
2002-1-21,10,7,4,9,7,4,100,92,87,1019,1016,1009,10,8,6,37,26,,0.00,7,,211<br />
2002-1-22,11,8,5,7,4,2,93,76,67,1013,1010,1007,10,10,8,37,21,,0.00,6,,222<br />
2002-1-23,9,7,4,7,4,2,93,85,71,1013,1004,996,10,10,8,26,18,40,0.00,6,Rain,183<br />
2002-1-24,11,10,9,8,7,7,87,83,76,1013,1002,995,10,10,5,35,27,55,0.00,5,Rain,239<br />
2002-1-25,10,8,5,7,5,3,93,83,66,1022,1019,1015,10,10,8,29,14,,0.00,6,Rain,224<br />
2002-1-26,13,11,10,8,7,7,87,77,67,1018,1014,1009,10,10,10,42,31,66,0.00,6,Rain,221<br />
2002-1-27,15,13,11,13,11,9,100,90,82,1018,1011,1006,10,9,4,52,40,80,0.00,6,Rain,241<br />
2002-1-28,15,12,10,12,8,4,94,75,48,1027,1022,1018,10,9,6,47,31,64,0.00,5,,238<br />
2002-1-29,12,8,5,10,7,4,100,90,76,1028,1027,1025,10,9,1,27,18,,0.00,6,,220<br />
2002-1-30,13,9,6,9,7,5,100,87,71,1025,1020,1016,8,5,5,23,11,,0.00,,,167<br />
2002-1-31,13,10,7,9,6,3,88,77,51,1022,1020,1016,10,10,10,27,18,,0.00,2,,233<br />
2002-2-1,13,11,9,9,8,6,94,84,72,1022,1021,1019,10,10,8,29,21,,0.00,6,Rain,209<br />
2002-2-2,16,11,6,8,6,4,87,75,59,1023,1022,1020,,,,23,14,,0.00,,,173<br />
2002-2-3,15,10,6,6,3,0,81,61,42,1020,1015,1010,10,10,10,40,19,77,0.00,6,,180<br />
2002-2-4,12,9,7,6,4,3,81,66,54,1022,1018,1013,10,10,10,58,34,80,0.00,5,,208<br />
2002-2-5,13,10,8,10,8,6,88,81,67,1013,1007,1002,10,10,8,39,32,61,0.00,6,Rain,216<br />
2002-2-6,10,8,4,6,4,2,93,83,66,1014,1006,1002,10,10,6,29,18,,0.00,4,Rain,258<br />
2002-2-7,8,4,2,4,2,1,100,79,66,1024,1021,1015,10,10,10,34,14,,0.00,5,Rain,243<br />
