JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,8,,8,-2,-2,-2,50,50,50,994,994,994,10,10,10,16,16,40,0.00,6,,330<br />
2002-1-5,6,4,3,2,2,1,87,80,70,1001,1001,1000,10,10,10,29,21,52,0.00,5,Rain,358<br />
2002-1-6,9,,9,-8,-8,-8,30,30,30,1015,1015,1015,10,10,10,21,21,39,0.00,1,,340<br />
2002-1-8,9,9,8,-6,-8,-11,34,30,25,1001,1001,1001,10,10,10,19,18,40,0.00,1,,270<br />
2002-1-11,15,15,14,1,1,0,41,39,36,1003,1002,1001,10,10,10,26,11,47,0.00,3,Rain,22<br />
2002-1-12,1,,1,1,1,1,100,100,100,1015,1015,1015,10,10,10,6,6,,0.00,1,,180<br />
2002-1-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-16,13,13,11,10,9,9,88,85,82,1002,1001,1001,3,3,3,11,8,,0.00,8,Rain,15<br />
2002-1-17,6,6,5,4,1,-3,87,72,57,1010,1008,1006,10,10,10,14,8,,0.00,7,Rain,55<br />
2002-1-18,9,,9,-5,-5,-5,37,37,37,1013,1013,1013,10,10,10,14,14,,0.00,6,,20<br />
2002-1-21,12,8,4,11,7,3,100,94,87,1016,1006,999,10,6,2,27,11,47,0.00,7,Rain-Thunderstorm,247<br />
2002-1-23,11,,11,-11,-11,-11,21,21,21,1006,1006,1006,10,10,10,11,11,32,0.00,6,,350<br />
2002-1-26,4,,4,-4,-4,-4,56,56,56,1024,1024,1024,10,10,10,6,6,,0.00,8,Rain,10<br />
2002-1-27,8,,8,7,7,7,93,93,93,990,990,990,10,10,10,13,13,,0.00,6,,340<br />
2002-1-31,7,7,3,-8,-8,-9,45,38,31,1022,1020,1017,10,10,10,19,14,37,0.00,4,,15<br />
2002-2-4,10,,10,-1,-1,-1,47,47,47,1022,1022,1022,10,10,10,3,3,,0.00,3,,130<br />
2002-2-5,9,,9,4,4,4,71,71,71,1017,1017,1017,10,10,10,8,8,,0.00,8,Rain,90<br />
2002-2-6,9,6,5,4,4,4,93,84,71,1015,1015,1014,8,6,5,10,8,,0.00,5,,341<br />
2002-2-9,11,11,7,-3,-5,-8,38,36,34,1005,1004,1003,10,10,10,34,26,55,0.00,4,,17<br />
2002-2-11,6,,6,-6,-6,-6,42,42,42,1004,1004,1004,10,10,10,19,19,,0.00,6,,30<br />
2002-2-13,6,,6,-4,-4,-4,49,49,49,1016,1016,1016,10,10,10,3,3,,0.00,6,,10<br />
2002-2-15,9,,9,-12,-12,-12,22,22,22,1018,1018,1018,10,10,10,27,27,47,0.00,1,,180<br />
2002-2-17,10,,10,-1,-1,-1,47,47,47,1013,1013,1013,8,8,8,2,2,,0.00,8,Rain,100<br />
2002-2-18,9,,9,-7,-7,-7,32,32,32,1002,1002,1002,10,10,10,37,37,61,0.00,6,,20<br />
2002-2-19,11,,11,-10,-10,-10,22,22,22,1007,1007,1007,10,10,10,34,34,63,0.00,1,,350<br />
2002-2-24,8,,8,-7,-7,-7,34,34,34,1019,1019,1019,10,10,10,19,19,,0.00,6,,20<br />
2002-2-27,13,,13,2,2,2,47,47,47,1017,1017,1017,10,10,10,10,10,,0.00,6,,0<br />
2002-2-28,10,8,8,8,8,7,93,90,87,1016,1015,1014,5,4,4,11,10,,0.00,8,,20<br />
2002-3-1,12,,12,8,8,8,77,77,77,1020,1020,1020,6,6,6,16,16,,0.00,6,,130<br />
2002-3-2,10,,10,6,6,6,76,76,76,1018,1018,1018,5,5,5,2,2,,0.00,6,,180<br />
2002-3-4,3,,3,-3,-3,-3,65,65,65,1023,1023,1023,10,10,10,8,8,,0.00,3,,20<br />
2002-3-6,17,7,7,9,8,6,93,76,59,998,995,992,4,4,4,14,5,,0.00,4,,60<br />
2002-3-11,8,,8,5,5,5,81,81,81,1011,1011,1011,10,10,10,6,6,,0.00,3,,330<br />
2002-3-12,15,,15,0,0,0,36,36,36,1012,1012,1012,10,10,10,29,29,53,0.00,6,,10<br />
2002-3-15,17,14,14,13,12,11,82,80,77,1002,998,996,10,10,10,27,21,,0.00,6,Rain,0<br />
