GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,4,3,2,2,1,-1,93,87,75,1004,991,987,10,10,8,24,14,,0.00,5,Rain,54<br />
2003-1-2,4,3,2,3,1,-1,93,84,75,997,989,984,10,10,8,35,16,48,0.00,5,Rain,49<br />
2003-1-3,2,-1,-5,-1,-4,-7,93,78,69,1013,1006,998,10,10,10,19,8,,0.00,2,,15<br />
2003-1-4,3,-2,-6,-2,-6,-8,93,85,70,1021,1019,1013,10,10,10,10,2,,0.00,1,,105<br />
2003-1-5,3,-2,-6,-1,-5,-8,93,85,75,1019,1018,1016,10,10,10,13,2,,0.00,1,,81<br />
2003-1-6,2,-2,-5,-1,-4,-7,93,85,80,1024,1022,1019,10,10,10,19,8,,0.00,1,,82<br />
2003-1-7,1,-2,-5,-4,-6,-8,86,76,65,1024,1022,1021,10,10,10,24,10,,0.00,1,,69<br />
2003-1-8,3,-1,-5,0,-2,-8,93,86,80,1028,1024,1022,10,9,6,19,6,,0.00,4,Rain,44<br />
2003-1-9,3,1,-1,0,-2,-5,87,79,70,1034,1031,1028,10,10,10,13,5,,0.00,5,,26<br />
2003-1-10,5,0,-4,-1,-4,-7,86,78,57,1036,1034,1032,10,10,10,8,0,,0.00,2,,109<br />
2003-1-11,5,0,-5,0,-3,-7,86,76,61,1036,1035,1032,10,10,10,21,5,,0.00,3,,151<br />
2003-1-12,10,6,3,8,4,-1,93,85,70,1031,1025,1021,10,8,5,32,23,,0.00,6,Rain,218<br />
2003-1-13,10,9,9,9,8,7,94,87,82,1022,1020,1017,10,8,4,45,32,66,0.00,6,Rain,229<br />
2003-1-14,10,9,9,9,7,5,94,81,71,1018,1013,1006,10,10,7,58,35,77,0.00,6,Rain,215<br />
2003-1-15,10,8,7,7,4,2,87,76,66,1015,1008,1005,10,10,6,53,42,82,0.00,4,Rain,238<br />
2003-1-16,11,8,7,7,5,4,87,77,71,1017,1013,1001,10,10,10,69,34,89,0.00,6,Rain,211<br />
2003-1-17,11,8,5,8,4,2,87,79,71,1004,999,995,10,9,6,63,45,93,0.00,6,Rain-Hail,221<br />
2003-1-18,9,7,4,5,4,1,87,81,71,1006,1002,995,10,9,7,42,26,,0.00,5,Rain,181<br />
2003-1-19,8,4,1,6,3,-1,93,89,76,995,992,989,10,9,7,13,6,,0.00,4,Rain,143<br />
2003-1-20,9,6,3,6,3,1,93,86,76,989,979,973,10,10,8,35,16,,0.00,4,Rain,132<br />
