CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-5,-12,-19,-5,-11,-21,100,91,78,1019,1005,997,10,7,1,37,14,,0.00,6,Snow,258<br />
2002-1-2,-4,-11,-18,-5,-13,-19,100,90,85,1038,1031,1006,10,5,1,40,21,53,0.00,4,Snow,304<br />
2002-1-3,-2,-9,-15,-3,-8,-17,93,90,85,1037,1032,1028,10,10,2,29,18,,0.00,5,,248<br />
2002-1-4,-2,-3,-5,-4,-6,-6,93,86,80,1028,1028,1027,,,,26,19,,0.00,,,264<br />
2002-1-5,-4,-6,-7,-4,-8,-10,100,84,74,1028,1023,1018,10,10,10,21,14,,0.00,7,,254<br />
2002-1-6,-2,-6,-8,-2,-6,-10,100,91,80,1026,1019,1015,10,10,10,19,11,,0.00,5,Fog,286<br />
2002-1-7,1,-2,-4,-1,-2,-4,100,92,87,1026,1025,1023,10,10,10,14,10,,0.00,3,Fog,249<br />
2002-1-8,1,-1,-2,0,-2,-4,100,93,86,1023,1021,1019,10,7,4,27,18,,0.00,7,,253<br />
2002-1-9,1,-2,-5,1,-3,-6,100,94,86,1029,1027,1022,9,2,0,23,13,,0.00,7,Fog,252<br />
2002-1-10,3,1,-1,2,1,-1,100,94,87,1025,1022,1020,10,10,10,34,23,,0.00,6,,257<br />
2002-1-11,3,2,1,1,0,0,93,87,81,1020,1019,1018,10,10,10,32,26,,0.00,3,,254<br />
2002-1-12,2,1,1,1,0,0,100,90,87,1021,1020,1019,10,9,7,34,26,,0.00,6,,246<br />
2002-1-13,5,3,2,4,3,1,100,93,87,1021,1020,1019,10,9,5,32,23,,0.00,6,,246<br />
2002-1-14,3,3,3,3,2,2,100,95,93,1018,1016,1015,10,8,3,37,29,,0.00,6,,249<br />
