GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,8,5,10,7,4,100,94,93,1003,993,987,8,6,3,32,21,,0.00,6,Rain,180<br />
2003-1-2,8,7,6,7,7,5,100,93,87,991,984,978,10,7,2,27,13,,0.00,5,Rain,303<br />
2003-1-3,5,2,0,4,2,-1,100,91,81,1005,998,992,10,8,4,23,10,,0.00,4,Rain-Snow,8<br />
2003-1-4,4,2,0,0,-1,-3,93,82,65,1016,1012,1005,10,9,0,21,13,,0.00,3,Snow,357<br />
2003-1-5,6,3,0,4,1,-2,100,91,81,1015,1014,1013,10,7,3,14,10,,0.00,4,Rain,305<br />
2003-1-6,2,0,-1,-1,-2,-4,93,77,65,1022,1020,1016,10,10,5,26,16,40,0.00,5,Snow,43<br />
2003-1-7,1,-2,-5,-1,-4,-6,93,84,70,1022,1021,1019,10,10,2,21,10,,0.00,4,Snow,76<br />
2003-1-8,2,0,-2,1,-1,-3,93,90,81,1020,1018,1017,10,9,1,21,6,,0.00,5,Snow,50<br />
2003-1-9,4,2,0,2,-1,-2,93,83,75,1025,1023,1020,10,10,8,29,16,,0.00,4,Rain-Snow,24<br />
2003-1-10,5,2,-1,3,1,-3,93,88,81,1033,1026,1024,10,9,7,26,13,,0.00,4,Rain,18<br />
2003-1-11,3,-1,-5,-1,-3,-6,93,87,75,1037,1036,1035,8,7,6,10,6,,0.00,0,,267<br />
2003-1-12,4,0,-3,2,-1,-4,100,92,81,1034,1031,1027,6,4,0,27,14,,0.00,6,Fog-Rain,237<br />
2003-1-13,11,8,5,8,7,4,93,88,82,1025,1024,1023,10,10,10,35,26,60,0.00,4,,258<br />
2003-1-14,10,9,8,8,6,4,93,82,71,1025,1024,1022,10,10,10,35,31,52,0.00,5,,241<br />
2003-1-15,10,8,5,7,5,3,87,80,71,1021,1017,1016,10,10,10,39,31,58,0.00,4,Rain,235<br />
2003-1-16,10,7,3,5,4,2,93,84,71,1026,1024,1020,10,10,10,27,19,,0.00,3,,229<br />
2003-1-17,8,6,4,5,4,3,93,86,76,1019,1011,1008,10,9,5,37,29,55,0.00,5,Rain,211<br />
