KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,5,2,-1,5,-7,-10,100,63,48,1025,1023,1017,10,9,6,40,35,52,0.00,5,Snow,339<br />
2002-1-2,-3,-4,-5,-6,-7,-10,93,78,64,1027,1025,1024,10,7,2,40,27,53,0.00,7,Snow,355<br />
2002-1-3,1,-4,-8,0,-5,-11,93,78,64,1027,1024,1021,10,10,10,21,13,26,0.00,3,,120<br />
2002-1-4,9,7,4,4,2,0,93,78,62,1018,1015,1014,10,8,6,27,21,37,0.00,2,,264<br />
2002-1-5,4,0,-4,-1,-6,-9,75,62,45,1026,1023,1018,10,10,9,32,21,40,0.00,0,,343<br />
2002-1-6,-1,-4,-6,-6,-7,-8,93,76,69,1026,1026,1025,10,10,10,14,8,,0.00,0,,108<br />
2002-1-7,7,2,-2,6,-2,-5,100,81,60,1024,1020,1014,10,7,0,53,39,69,0.00,7,Rain-Snow-Thunderstorm,304<br />
2002-1-8,0,-2,-3,-3,-4,-7,100,81,60,1028,1025,1024,10,6,1,52,42,66,61.72,7,Snow,321<br />
2002-1-9,1,-4,-4,-4,-5,-6,86,78,70,1028,1028,1027,10,10,10,13,11,,0.00,1,,110<br />
2002-1-10,7,2,-2,6,2,-5,100,93,80,1020,1015,1012,10,6,0,19,14,23,0.00,3,Fog,184<br />
2002-1-11,8,4,1,5,3,1,100,95,76,1021,1018,1014,4,2,1,14,8,,0.00,0,Fog,242<br />
2002-1-12,12,6,0,4,0,-2,93,77,54,1022,1021,1020,6,5,4,19,14,,0.00,2,,125<br />
2002-1-13,14,9,5,6,3,2,81,67,51,1022,1021,1020,,,,13,10,,0.00,5,,102<br />
2002-1-14,17,13,9,10,7,3,88,72,58,1022,1021,1019,6,6,6,16,13,,0.00,5,Rain,103<br />
2002-1-15,13,11,9,13,11,9,100,99,94,1019,1015,1012,8,3,0,23,13,29,0.00,8,Fog-Rain-Thunderstorm,164<br />
2002-1-16,11,8,6,11,8,5,100,95,82,1016,1011,977,9,3,0,27,19,42,5.08,8,Fog-Rain,295<br />
2002-1-17,6,4,2,5,1,-1,93,76,61,1021,1019,1016,10,9,6,29,23,37,0.00,7,,330<br />
2002-1-18,9,4,0,2,-2,-6,93,76,62,1023,1022,1021,10,8,6,11,6,,0.00,3,,54<br />
2002-1-19,4,4,4,2,2,2,87,87,87,1024,1024,1024,8,8,8,8,6,,0.00,6,,295<br />
2002-1-20,5,3,1,3,2,1,100,95,81,1024,1021,1019,9,6,4,21,10,,0.00,8,Rain-Snow,4<br />
2002-1-21,3,1,0,0,-2,-5,100,81,65,1048,1019,1015,10,8,2,40,18,55,0.00,7,Rain-Snow,304<br />
2002-1-22,3,0,-2,0,-2,-6,100,86,60,1022,1021,1019,10,6,0,39,34,60,0.00,7,Snow,313<br />
2002-1-23,0,-1,-2,-2,-3,-7,100,84,64,1029,1026,1023,10,6,1,35,27,45,0.00,7,Snow,336<br />
2002-1-24,3,-1,-5,-4,-6,-8,93,73,45,1032,1030,1028,10,10,9,26,13,34,0.00,1,,30<br />
2002-1-25,4,-1,-6,-5,-6,-6,100,72,49,1032,1029,1027,10,9,8,13,8,,0.00,5,,62<br />
2002-1-26,2,0,-1,1,-2,-5,100,84,65,1026,1022,1019,9,8,6,26,11,34,1.52,8,Rain-Snow,32<br />
2002-1-27,6,3,0,1,-2,-6,93,75,49,1025,1023,1020,10,9,2,35,18,47,0.51,6,Snow,322<br />
2002-1-28,2,-1,-3,-4,-6,-9,93,70,44,1027,1025,1024,10,9,2,34,24,47,0.00,6,Snow,327<br />
2002-1-29,2,-2,-6,-4,-8,-12,93,68,51,1028,1026,1025,10,10,6,26,14,34,0.00,4,Snow,303<br />
2002-1-30,3,0,-3,-3,-7,-9,80,59,41,1029,1026,1024,10,10,6,45,29,53,0.00,4,Snow,322<br />
2002-1-31,6,-1,-7,-6,-9,-11,80,61,29,1031,1030,1029,10,10,10,21,13,34,0.00,2,,356<br />
2002-2-1,11,1,-8,-3,-5,-9,100,74,30,1030,1029,1027,10,10,10,19,10,,0.00,3,,138<br />
2002-2-2,11,4,-2,1,-1,-5,100,83,50,1028,1028,1026,10,4,0,19,11,,0.00,0,Fog,47<br />
2002-2-3,10,3,-3,2,-2,-5,100,83,35,1030,1029,1028,10,5,0,19,6,,0.00,0,Fog,78<br />
2002-2-4,8,3,-2,2,-1,-5,100,79,53,1029,1026,1023,6,5,4,14,8,,0.00,5,,97<br />
2002-2-5,13,7,0,1,-1,-3,100,82,35,1023,1021,1020,10,6,2,19,6,,0.00,2,,305<br />
2002-2-6,10,4,-2,5,-1,-4,93,76,53,1021,1020,1018,10,8,4,23,13,34,0.00,4,,167<br />
2002-2-7,13,6,-2,0,-2,-4,93,76,33,1030,1024,1022,10,9,6,16,10,19,0.00,1,,250<br />
2002-2-8,7,2,-2,3,-2,-10,93,75,51,1023,1019,1017,10,9,8,34,13,,0.00,5,,34<br />
2002-2-9,7,1,-5,-10,-13,-16,51,39,24,1027,1025,1023,10,10,10,26,14,29,0.00,3,,5<br />
2002-2-10,5,1,-2,1,-4,-8,87,78,60,1023,1021,1017,10,6,1,29,11,,0.00,6,Fog-Rain-Snow,156<br />
2002-2-11,8,2,-4,-1,-6,-8,74,61,50,1025,1022,1020,10,10,10,45,24,66,0.00,3,Rain-Snow,321<br />
2002-2-12,13,3,-6,-3,-7,-10,86,62,25,1026,1024,1023,10,10,10,16,10,,0.00,2,,6<br />
2002-2-13,8,2,-3,-4,-7,-8,80,61,34,1031,1027,1024,10,10,10,34,13,45,0.00,2,,3<br />
2002-2-14,10,2,-5,-6,-8,-10,93,59,24,1033,1032,1031,10,10,10,34,13,42,0.00,1,,352<br />
2002-2-15,7,1,-5,-2,-7,-13,93,69,25,1033,1031,1029,10,10,10,19,8,23,0.00,0,,245<br />
2002-2-16,8,2,-4,3,-2,-5,100,86,40,1029,1026,1022,10,9,6,14,10,,0.00,3,,111<br />
2002-2-17,7,3,0,3,0,-5,100,85,69,1024,1020,1018,10,9,6,37,16,52,0.00,6,,13<br />
2002-2-18,5,2,-1,-5,-8,-12,75,52,33,1032,1029,1025,10,10,10,45,27,58,0.00,3,,329<br />
2002-2-19,10,3,-4,-7,-8,-10,64,51,26,1035,1033,1031,10,10,10,34,23,45,0.00,0,,330<br />
2002-2-20,2,-1,-4,-2,-6,-9,86,74,69,1034,1032,1028,10,10,10,13,8,,0.00,2,,145<br />
2002-2-21,3,0,-3,2,-1,-4,100,90,80,1027,1025,1023,9,5,2,19,11,24,2.54,7,Rain,67<br />
2002-2-22,6,1,-3,2,1,-3,100,87,66,1029,1028,1026,10,4,0,23,10,29,0.00,5,Fog,336<br />
2002-2-23,12,3,-5,1,-2,-5,100,82,35,1027,1025,1023,10,6,0,34,10,42,0.00,4,Fog,20<br />
2002-2-24,10,3,-4,0,-2,-6,93,76,47,1028,1026,1025,10,10,10,19,8,,0.00,1,,74<br />
2002-2-25,8,3,-1,1,-1,-3,93,75,53,1027,1025,1023,10,10,10,16,8,,0.00,6,,54<br />
2002-2-26,8,3,-1,5,1,-4,100,88,57,1024,1022,1002,10,5,0,16,8,,0.00,4,Fog,341<br />
2002-2-27,11,6,1,5,2,1,100,86,62,1022,1019,1017,4,1,0,14,10,,0.00,8,Fog-Rain,275<br />
2002-2-28,11,6,1,8,4,1,100,87,58,1023,1020,1002,4,1,0,27,10,27,0.00,6,Fog,298<br />
2002-3-1,11,6,1,4,2,0,100,83,50,1026,1024,1023,2,1,0,21,8,,0.00,4,Fog,314<br />
2002-3-2,10,4,-1,1,-1,-5,93,72,50,1025,1024,1023,10,2,0,32,10,39,0.00,5,Fog,8<br />
2002-3-3,9,6,2,-3,-4,-5,60,53,40,1027,1026,1025,10,10,10,26,18,35,0.00,6,,313<br />
2002-3-4,10,3,-3,2,-3,-6,81,63,35,1028,1025,1021,10,10,9,24,10,34,0.00,6,Rain,22<br />
2002-3-5,10,6,2,10,3,0,100,90,76,1022,1016,1012,10,9,8,24,14,32,0.76,8,Rain,313<br />
2002-3-6,6,3,1,3,1,-7,100,81,56,1019,1014,1011,10,9,6,45,29,55,0.00,6,Rain-Snow,294<br />
2002-3-7,8,4,0,-2,-6,-9,65,51,36,1026,1023,1020,10,10,10,29,26,42,0.00,1,,317<br />
2002-3-8,10,4,-2,-1,-3,-8,93,66,32,1030,1028,1027,10,10,10,14,10,,0.00,0,,129<br />
2002-3-9,15,7,-1,6,2,-4,87,66,45,1028,1024,1020,10,9,9,21,13,32,0.00,2,,173<br />
2002-3-10,16,10,4,10,4,-1,100,78,31,1023,1019,1017,10,6,0,39,24,52,3.30,4,Fog-Rain-Thunderstorm,271<br />
2002-3-11,13,7,1,2,0,-2,93,72,36,1024,1023,1021,10,10,9,19,10,,0.00,0,,199<br />
2002-3-12,13,7,0,3,-1,-5,93,70,33,1023,1022,1020,10,10,10,14,10,,0.00,1,,180<br />
2002-3-13,18,9,1,3,1,0,93,70,32,1023,1022,1019,10,8,6,16,10,,0.00,2,,92<br />
2002-3-14,13,10,7,10,6,2,100,77,62,1018,1010,1005,6,5,2,24,11,26,2.54,8,Rain,62<br />
2002-3-15,10,8,3,7,4,0,100,85,50,1016,1011,1007,10,5,0,29,16,42,0.00,7,Fog,265<br />
2002-3-16,13,7,0,3,1,-1,93,74,44,1018,1016,1015,10,10,10,19,8,,0.00,5,,158<br />
2002-3-17,18,11,5,6,3,0,100,74,34,1020,1017,1017,10,6,2,23,13,32,0.00,1,,210<br />
2002-3-18,12,8,5,5,2,1,81,67,54,1023,1021,1017,10,7,2,27,14,,0.00,0,,271<br />
2002-3-19,13,7,2,9,4,0,100,76,54,1022,1018,1017,10,9,6,34,18,45,0.00,0,,194<br />
