JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-7,6,,6,-2,-2,-2,57,57,57,1019,1019,1019,10,10,10,0,0,,0.00,6,,-1<br />
2002-1-11,16,16,13,2,1,-1,39,38,38,1004,1003,1002,10,10,10,19,19,50,0.00,1,,290<br />
2002-1-16,12,,12,10,10,10,88,88,88,1007,1007,1007,5,5,5,14,14,,0.00,8,Rain,50<br />
2002-1-17,5,,5,4,4,4,93,93,93,1008,1008,1008,10,10,10,10,10,,0.00,6,Rain,40<br />
2002-1-21,14,10,6,13,9,5,100,92,82,1017,1008,1002,9,5,1,35,13,64,0.00,7,Rain-Thunderstorm,146<br />
2002-1-22,12,12,12,1,1,1,47,47,47,1003,1002,1002,10,10,10,19,16,39,0.00,4,Rain,193<br />
2002-1-25,8,,8,-7,-7,-7,34,34,34,1023,1023,1023,10,10,10,16,16,35,0.00,1,,300<br />
2002-1-28,8,8,8,6,1,-5,87,64,40,1007,1007,1007,10,10,10,35,32,72,0.00,1,,285<br />
2002-1-29,9,9,9,-7,-9,-11,32,28,24,1009,1009,1009,10,10,10,19,16,37,0.00,1,,300<br />
2002-1-31,6,,6,-7,-7,-7,39,39,39,1017,1017,1017,10,10,10,19,19,40,0.00,1,,320<br />
2002-2-5,9,,9,2,2,2,62,62,62,1018,1018,1018,10,10,10,6,6,,0.00,8,Rain,110<br />
2002-2-12,5,5,1,-1,-4,-7,87,64,42,1016,1015,1013,10,10,10,19,16,37,0.00,0,,275<br />
2002-2-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-18,13,5,5,4,2,1,93,68,44,1004,1003,1003,5,3,1,16,10,35,0.00,0,,275<br />
2002-2-19,8,4,3,-8,-10,-11,45,32,25,1009,1008,1008,10,9,6,37,26,77,0.00,1,,283<br />
2002-2-20,7,,7,-4,-4,-4,46,46,46,1022,1022,1022,10,10,10,16,16,37,0.00,1,,290<br />
2002-2-25,3,,3,,,,,,,,,,10,10,10,13,13,,0.00,1,,30<br />
2002-2-27,14,,14,3,3,3,48,48,48,1018,1018,1018,10,10,10,19,19,,0.00,3,,70<br />
2002-2-28,11,9,9,9,9,8,94,92,88,1018,1016,1014,5,4,3,10,10,,0.00,8,Rain,40<br />
2002-3-1,13,,13,6,6,6,63,63,63,1020,1020,1020,7,7,7,8,8,,0.00,3,,80<br />
2002-3-4,6,,6,-3,-3,-3,53,53,53,1024,1024,1024,10,10,10,2,2,,0.00,1,,10<br />
2002-3-7,15,14,14,-5,-6,-6,27,25,23,1003,1003,1002,10,10,10,14,14,37,0.00,3,,276<br />
2002-3-8,11,8,8,-8,-8,-8,32,29,26,1020,1020,1020,10,10,10,19,16,37,0.00,1,,295<br />
2002-3-11,13,,13,-4,-4,-4,31,31,31,1013,1013,1013,10,10,10,14,14,34,0.00,1,,260<br />
2002-3-12,18,,18,2,2,2,34,34,34,1010,1010,1010,10,10,10,14,14,39,0.00,6,,40<br />
2002-3-13,14,,14,-5,-5,-5,27,27,27,1022,1022,1022,10,10,10,14,14,37,0.00,0,,330<br />
2002-3-14,17,,17,2,2,2,37,37,37,1014,1014,1014,10,10,10,19,19,37,0.00,6,,210<br />
2002-3-15,15,14,14,13,12,12,94,88,82,1004,1002,1001,8,6,5,21,13,42,0.00,7,Rain,173<br />
2002-3-18,20,,20,-4,-4,-4,20,20,20,1010,1010,1010,10,10,10,23,23,42,0.00,1,,160<br />
2002-3-19,16,,16,-8,-8,-8,19,19,19,1014,1014,1014,10,10,10,23,23,42,0.00,0,,250<br />
2002-3-22,15,,15,7,7,7,59,59,59,1002,1002,1002,7,7,7,21,21,,0.00,8,Rain,70<br />
2002-3-26,13,8,8,7,4,2,67,66,66,1023,1021,1019,10,10,10,6,5,,0.00,7,Rain,325<br />
2002-4-3,14,,14,11,11,11,82,82,82,1007,1007,1007,4,4,4,0,0,,0.00,6,,-1<br />
2002-4-4,20,14,14,2,-1,-3,44,32,21,1006,1006,1005,10,10,10,34,24,64,0.00,2,,10<br />
2002-4-5,18,,18,-2,-2,-2,26,26,26,1012,1012,1012,10,10,10,16,16,40,0.00,1,,340<br />
2002-4-8,22,,22,18,18,18,78,78,78,1006,1006,1006,5,5,5,14,14,,0.00,6,,190<br />
2002-4-9,17,17,16,15,12,10,88,78,68,1006,1006,1006,8,7,6,26,24,,0.00,7,Rain,70<br />
2002-4-12,12,,12,12,12,12,100,100,100,1008,1008,1008,8,8,8,8,8,,0.00,8,Rain,350<br />
2002-4-16,24,,24,16,16,16,61,61,61,1015,1015,1015,8,8,8,39,39,72,0.00,6,,200<br />
2002-4-22,18,,18,13,13,13,73,73,73,1020,1020,1020,10,10,10,24,24,,0.00,6,Rain,50<br />
2002-4-25,16,,16,14,14,14,88,88,88,1010,1010,1010,4,4,4,10,10,,0.00,6,,30<br />
2002-5-10,13,,13,10,10,10,82,82,82,1020,1020,1020,10,10,10,13,13,,0.00,8,,30<br />
2002-5-13,,,,,,,,,,1019,1019,1019,8,8,8,11,11,,0.00,1,,50<br />
2002-5-16,18,,18,10,10,10,59,59,59,1016,1016,1016,10,10,10,21,21,,0.00,6,,80<br />
2002-5-17,15,,15,11,11,11,77,77,77,1016,1016,1016,9,9,9,14,14,,0.00,6,,50<br />
2002-5-20,17,13,13,13,12,12,100,86,72,1003,1003,1003,10,9,8,29,24,,0.00,7,Rain,55<br />
2002-5-24,23,,23,14,14,14,57,57,57,1001,1001,1001,8,8,8,10,10,,0.00,6,,60<br />
2002-5-27,21,19,17,17,14,11,94,80,53,1010,1009,1008,10,6,2,19,18,45,0.00,4,Rain-Thunderstorm,5<br />
2002-5-31,23,,23,17,17,17,69,69,69,1006,1006,1006,10,10,10,23,23,42,0.00,6,,200<br />
2002-6-18,18,,18,17,17,17,94,94,94,998,998,998,4,4,4,37,37,58,0.00,8,Rain,60<br />
2002-6-20,25,22,22,19,19,19,83,76,69,1010,1009,1008,8,6,5,13,10,,0.00,7,Rain,160<br />
2002-6-21,27,,27,22,22,22,74,74,74,997,997,997,10,10,10,14,14,,0.00,1,,110<br />
2002-6-24,21,,21,13,13,13,60,60,60,1008,1008,1008,10,10,10,8,8,,0.00,6,,130<br />
2002-6-25,17,,17,16,16,16,94,94,94,1007,1007,1007,8,8,8,19,19,,0.00,8,Rain,40<br />
2002-6-27,18,17,16,15,14,14,94,86,82,1016,1016,1016,10,7,5,19,16,,0.00,7,Rain,50<br />
