JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,6,4,4,0,-2,-5,75,61,46,1017,1015,1013,10,10,10,16,14,,0.00,6,Rain,33<br />
2003-1-2,6,4,4,-4,-8,-11,56,39,29,1023,1021,1020,10,10,10,32,26,53,0.00,1,,341<br />
2003-1-3,1,0,0,-2,-5,-8,87,70,52,1030,1026,1022,10,8,4,19,13,,0.00,6,Rain-Snow,352<br />
2003-1-4,12,8,5,3,-1,-7,87,51,30,1004,1003,1001,10,10,10,32,14,53,0.00,1,,248<br />
2003-1-5,8,6,4,-9,-12,-14,36,29,23,1007,1005,1004,10,10,10,24,21,,0.00,3,,279<br />
2003-1-6,8,6,3,-11,-16,-17,30,21,17,1021,1020,1019,10,10,10,14,11,,0.00,1,,275<br />
2003-1-7,7,3,1,-5,-8,-9,52,41,31,1024,1021,1019,10,10,10,11,10,,0.00,4,,42<br />
2003-1-8,8,6,3,-4,-6,-8,60,42,32,1027,1025,1023,,,,13,11,,0.00,,,37<br />
2003-1-9,9,6,2,1,-2,-5,62,56,50,1023,1020,1017,10,10,10,13,11,,0.00,3,,9<br />
2003-1-10,10,8,5,3,0,-4,62,56,43,1014,1012,1011,,,,13,6,,0.00,,,177<br />
2003-1-11,11,8,6,-2,-4,-7,57,42,28,1014,1012,1010,10,10,10,16,11,,0.00,1,,28<br />
2003-1-12,12,9,6,-1,-3,-4,53,42,33,1015,1014,1014,,,,14,8,,0.00,,,301<br />
2003-1-13,10,8,5,2,-2,-4,58,52,43,1018,1015,1012,10,10,10,13,10,,0.00,3,,99<br />
2003-1-14,13,9,6,5,2,-2,67,60,51,1010,1006,1003,9,7,6,14,6,,0.00,0,,121<br />
2003-1-15,6,4,3,-12,-14,-16,33,26,21,1019,1017,1016,10,10,10,39,31,63,0.00,1,,331<br />
2003-1-16,7,3,1,-1,-7,-10,57,46,41,1029,1026,1024,10,10,10,14,8,,0.00,1,,126<br />
2003-1-17,11,7,3,2,-2,-6,60,50,30,1020,1018,1016,8,7,6,11,8,,0.00,0,,101<br />
2003-1-18,10,8,7,2,1,0,62,59,54,1020,1018,1017,10,10,10,21,14,,0.00,3,,61<br />
2003-1-19,6,4,4,1,0,-1,75,68,61,1017,1012,1010,8,6,5,11,8,,0.00,6,Rain,15<br />
2003-1-20,9,7,5,1,0,-2,76,61,46,1009,1007,1006,10,10,9,14,11,,0.00,1,,53<br />
2003-1-21,8,6,3,1,-5,-9,87,48,29,1008,1007,1006,10,10,10,34,19,42,0.00,1,,347<br />
2003-1-22,8,6,4,-6,-10,-12,39,30,25,1015,1014,1012,10,10,10,14,13,,0.00,2,,5<br />
2003-1-23,3,2,2,1,-1,-5,93,84,56,1005,998,990,10,5,3,24,18,42,0.00,6,Rain,340<br />
2003-1-24,8,7,6,-6,-8,-9,42,34,29,1007,1005,1003,10,10,10,29,27,50,0.00,1,,332<br />
2003-1-25,9,7,4,-8,-9,-10,36,30,27,1020,1019,1019,10,10,10,24,21,42,0.00,1,,318<br />
2003-1-26,8,6,4,-3,-5,-6,52,44,39,1027,1025,1024,10,10,10,14,10,,0.00,1,,107<br />
2003-1-27,4,3,3,2,2,2,93,90,87,1020,1015,1008,5,4,2,16,13,,0.00,6,Rain,349<br />
2003-1-28,12,10,8,6,-3,-11,87,46,21,999,998,996,10,9,7,23,10,,0.00,1,,344<br />
2003-1-29,7,6,4,-7,-12,-21,42,28,15,999,997,995,10,10,10,35,31,58,0.00,3,,253<br />
2003-1-30,7,4,3,-5,-8,-12,52,37,25,1014,1013,1013,10,10,10,21,13,,0.00,1,,212<br />
2003-1-31,8,7,5,-3,-7,-11,46,36,29,1016,1014,1012,10,10,10,14,10,,0.00,1,,146<br />
2003-2-1,8,7,5,-10,-11,-13,31,27,23,1019,1018,1018,10,10,10,32,23,47,0.00,1,,341<br />
2003-2-2,6,3,2,-5,-7,-9,49,45,42,1020,1018,1017,10,10,10,21,14,,0.00,6,,28<br />
2003-2-3,8,4,2,-6,-7,-9,56,41,29,1018,1017,1015,10,10,10,14,13,,0.00,1,,26<br />
2003-2-4,5,4,3,-2,-5,-7,65,53,42,1020,1019,1017,10,10,8,16,13,,0.00,6,Snow,18<br />
2003-2-5,7,4,3,-1,-3,-4,65,57,46,1015,1014,1013,10,10,10,16,11,,0.00,3,Snow,64<br />
2003-2-6,9,7,4,-4,-9,-12,56,33,22,1019,1018,1017,10,10,10,26,16,48,0.00,1,,340<br />
2003-2-7,9,6,3,1,-6,-8,58,42,34,1024,1022,1021,10,10,10,16,10,,0.00,1,,118<br />
2003-2-8,10,8,5,2,-2,-4,62,50,40,1023,1021,1019,9,8,8,13,8,,0.00,,,67<br />
2003-2-9,13,10,7,7,6,3,87,73,66,1016,1014,1012,10,9,7,24,14,,0.00,0,,81<br />
2003-2-10,12,10,9,6,5,4,82,70,58,1022,1020,1018,10,9,6,13,8,,0.00,4,,124<br />
2003-2-11,9,8,8,7,7,6,93,88,82,1016,1011,1008,8,6,3,13,10,,0.00,6,,52<br />
2003-2-12,7,6,6,-7,-8,-9,39,35,31,1014,1013,1013,10,10,10,26,21,48,0.00,6,,356<br />
2003-2-13,10,7,4,0,-2,-4,61,55,50,1019,1017,1015,10,10,10,16,11,,0.00,3,,106<br />
2003-2-14,11,9,7,-1,-6,-9,47,35,24,1018,1017,1016,10,10,10,21,13,,0.00,2,,288<br />
2003-2-15,9,7,5,-3,-4,-6,46,43,37,1023,1021,1019,10,10,10,14,10,,0.00,1,,82<br />
2003-2-16,5,4,2,4,2,0,93,84,70,1013,1009,1007,8,5,3,21,11,40,0.00,7,Rain-Snow,2<br />
2003-2-17,12,10,8,-4,-6,-7,40,32,26,1016,1016,1015,10,10,10,34,24,,0.00,1,,336<br />
2003-2-18,6,4,4,2,-1,-3,81,65,53,1019,1016,1014,10,9,6,19,13,,0.00,7,Rain,29<br />
2003-2-19,8,6,4,0,-2,-4,75,55,43,1016,1014,1012,10,10,10,19,13,,0.00,2,,36<br />
2003-2-20,7,6,4,3,2,1,81,78,71,1007,1007,1006,10,10,9,26,19,42,0.00,6,Rain,7<br />
2003-2-21,11,8,6,-6,-8,-9,34,31,24,1020,1019,1017,10,10,10,19,14,,0.00,1,,5<br />
2003-2-22,6,4,4,2,0,-1,76,70,65,1018,1015,1013,10,10,8,14,13,,0.00,7,Rain,44<br />
2003-2-23,8,7,6,2,2,2,76,69,66,1011,1010,1010,10,9,5,26,18,,0.00,6,,56<br />
2003-2-24,3,2,2,1,1,0,93,90,87,1014,1012,1010,7,5,3,16,14,,0.00,8,Rain-Snow,11<br />
2003-2-25,10,7,4,0,-1,-5,75,60,35,1019,1018,1017,10,10,9,16,10,,0.00,1,,115<br />
2003-2-26,14,8,5,2,1,0,70,57,44,1021,1017,1012,10,9,8,13,8,,0.00,1,,110<br />
2003-2-27,11,9,8,-6,-8,-10,37,28,22,1017,1016,1015,10,10,10,32,26,55,0.00,2,,346<br />
2003-2-28,9,6,3,-7,-9,-15,38,31,17,1028,1026,1023,,,,19,14,,0.00,,,88<br />
2003-3-1,6,4,3,3,-1,-4,93,70,49,1018,1013,1007,10,5,1,11,10,,0.00,7,Rain,7<br />
