EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,2,-11,-22,-5,-14,-24,86,72,54,1019,1016,1013,10,7,2,19,6,,0.00,4,,117<br />
2002-1-2,4,2,1,-2,-4,-7,75,65,45,1013,1010,1006,10,10,10,27,18,,0.00,7,Snow,224<br />
2002-1-3,4,-3,-9,-1,-4,-13,93,80,65,1009,1005,1002,10,8,1,37,21,64,0.00,7,Snow,233<br />
2002-1-4,-8,-13,-17,-12,-16,-19,85,73,62,1018,1015,1009,10,10,10,26,16,,0.00,5,,258<br />
2002-1-5,-1,-9,-18,-7,-12,-20,85,67,44,1016,1013,1011,10,10,10,24,8,,0.00,7,Snow,78<br />
2002-1-6,5,0,-5,-2,-6,-11,86,75,33,1010,1008,1006,10,9,3,27,19,,0.00,7,Snow,56<br />
2002-1-7,-1,-3,-6,-3,-6,-9,93,83,69,1008,1004,1002,10,5,0,29,11,,0.00,8,Fog-Snow,63<br />
2002-1-8,-6,-10,-14,-8,-13,-18,93,76,57,1010,1007,1003,10,8,3,26,16,,0.00,6,Snow,237<br />
2002-1-9,-10,-14,-24,-12,-16,-27,86,78,62,1019,1014,1010,10,7,1,37,13,,0.00,7,Snow,74<br />
2002-1-10,-11,-20,-30,-18,-25,-32,84,73,48,1022,1020,1019,10,10,10,14,6,,0.00,6,,243<br />
2002-1-11,-18,-24,-31,-22,-29,-34,85,77,66,1023,1022,1020,5,3,0,8,2,,0.00,0,Fog,168<br />
2002-1-12,-12,-21,-30,-14,-27,-33,85,77,69,1023,1022,1021,9,4,3,6,2,,0.00,0,,155<br />
2002-1-13,-12,-20,-28,-16,-26,-31,78,74,56,1025,1024,1023,5,4,1,6,0,,0.00,0,Fog,330<br />
2002-1-14,-15,-22,-30,-18,-26,-32,85,79,76,1025,1024,1023,5,2,0,0,0,,0.00,0,Fog,-1<br />
2002-1-15,-13,-21,-29,-16,-25,-32,85,77,66,1023,1021,1019,2,1,0,6,0,,0.00,3,Fog,120<br />
2002-1-16,-11,-18,-26,-16,-24,-30,85,75,67,1023,1021,1020,5,3,0,10,0,,0.00,0,Fog,265<br />
2002-1-17,-12,-19,-26,-16,-25,-29,84,76,67,1026,1025,1023,5,2,0,6,0,,0.00,2,Fog,260<br />
2002-1-18,-14,-20,-26,-17,-25,-29,85,79,77,1026,1024,1021,1,0,0,6,0,,0.00,2,Fog,261<br />
2002-1-19,-15,-21,-28,-17,-26,-31,85,78,70,1021,1019,1017,3,1,0,6,2,,0.00,3,Fog,253<br />
2002-1-20,-11,-19,-27,-15,-23,-31,85,79,70,1019,1017,1016,5,3,0,14,2,,0.00,2,Fog,31<br />
2002-1-21,-5,-13,-22,-10,-16,-25,92,81,68,1016,1013,1009,5,3,1,10,2,,0.00,4,Fog-Snow,125<br />
2002-1-22,-6,-13,-20,-10,-16,-22,93,80,66,1013,1009,1007,3,2,0,10,3,,0.00,7,Fog-Snow,276<br />
2002-1-23,-13,-20,-27,-16,-21,-30,85,81,76,1024,1019,1013,5,2,0,8,2,,0.00,3,Fog,283<br />
2002-1-24,-16,-22,-29,-19,-26,-32,85,80,76,1028,1026,1024,5,3,0,6,2,,0.00,0,Fog,150<br />
2002-1-25,-12,-21,-30,-16,-27,-33,84,77,67,1028,1027,1025,5,4,0,8,2,,0.00,0,Fog,80<br />
2002-1-26,-11,-21,-32,-16,-27,-34,84,74,52,1030,1027,1025,5,2,0,10,3,,0.00,0,Fog,183<br />
2002-1-27,-10,-21,-32,-16,-27,-35,85,76,53,1030,1026,1022,3,2,0,8,3,,0.00,0,Fog,320<br />
