BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,26,22,18,19,18,17,94,78,65,1013,1012,1011,4,3,1,0,0,,0.00,,,-1<br />
2001-1-3,29,29,22,19,18,17,83,58,48,1013,1012,1011,5,4,4,3,3,,0.00,,,310<br />
2001-1-4,23,17,17,16,15,14,94,76,57,1014,1014,1014,2,2,2,0,0,,0.00,1,,-1<br />
2001-1-5,24,19,14,15,13,12,94,70,47,1017,1015,1014,2,2,1,11,3,,0.00,,,350<br />
2001-1-6,15,15,15,13,13,13,88,88,88,1014,1014,1014,,,,0,0,,0.00,,,-1<br />
2001-1-7,23,19,16,13,12,10,82,66,44,1012,1012,1012,4,4,4,8,5,,0.00,,,180<br />
2001-1-8,25,19,13,14,13,12,94,64,47,1014,1012,1011,4,3,1,6,2,,0.00,1,,305<br />
2001-1-9,26,22,17,15,13,12,88,62,42,1015,1013,1012,4,3,2,6,2,,0.00,1,,5<br />
2001-1-10,25,19,14,16,14,12,94,71,44,1015,1014,1013,4,4,4,6,2,,0.00,4,Fog,350<br />
2001-1-11,23,,23,8,8,8,38,38,38,1013,1013,1013,,,,8,8,,0.00,,,270<br />
2001-1-12,24,20,16,13,12,10,68,58,47,1015,1013,1012,3,3,3,8,3,,0.00,,,280<br />
2001-1-13,25,21,17,14,13,12,72,60,47,1015,1014,1012,4,3,2,6,5,,0.00,,,356<br />
2001-1-14,27,21,16,14,12,11,77,59,37,1015,1014,1012,,,,6,6,,0.00,,,340<br />
2001-1-15,17,14,13,15,13,9,94,86,77,1016,1015,1014,2,2,2,0,0,,0.00,,,-1<br />
2001-1-16,26,26,26,11,11,10,39,38,36,1013,1013,1013,,,,8,8,,0.00,,,285<br />
2001-1-17,27,23,20,15,14,13,73,56,42,1017,1015,1013,5,4,3,8,5,,0.00,,,340<br />
2001-1-18,27,21,15,15,13,12,82,57,39,1017,1014,1012,5,3,2,10,3,,0.00,,,309<br />
2001-1-19,28,,28,13,13,13,39,39,39,1013,1013,1013,4,4,4,8,8,,0.00,,,300<br />
2001-1-21,28,24,18,16,15,14,77,61,48,1012,1011,1010,4,3,3,8,5,,0.00,,,285<br />
2001-1-22,27,23,19,17,16,13,78,64,42,1012,1010,1009,5,4,4,3,2,,0.00,2,,350<br />
2001-1-23,27,21,15,18,14,13,88,63,45,1012,1010,1003,3,2,2,6,0,,0.00,,,220<br />
2001-1-24,25,22,19,19,18,16,94,82,69,1013,1010,1009,2,2,2,10,3,,0.00,,,245<br />
2001-1-25,25,19,14,13,11,8,88,58,34,1013,1011,1010,4,3,3,19,10,,0.00,,,296<br />
2001-1-26,24,24,24,6,6,6,31,31,31,1009,1009,1009,,,,10,10,,0.00,,,290<br />
2001-1-27,24,20,16,13,9,6,77,51,31,1014,1012,1010,3,2,1,8,2,,0.00,1,,270<br />
2001-1-28,25,19,13,14,12,9,88,58,38,1015,1012,1010,2,2,2,10,2,,0.00,3,,300<br />
2001-1-29,25,25,25,12,12,12,44,44,44,1012,1012,1012,3,3,3,8,8,,0.00,,,260<br />
2001-1-30,26,19,13,17,15,13,100,86,54,1013,1012,1011,1,1,0,10,2,,0.00,6,Fog,250<br />
2001-2-1,23,20,18,20,19,18,100,91,83,1012,1009,1008,5,3,0,6,2,,0.00,6,Fog,230<br />
2001-2-2,27,23,21,21,18,10,94,69,34,1011,1009,1008,3,2,1,6,5,,0.00,3,,190<br />
2001-2-3,29,24,19,19,18,17,100,74,55,1011,1010,1010,3,2,0,0,0,,0.00,4,Fog,-1<br />
2001-2-4,23,18,18,15,15,15,83,72,61,1013,1012,1011,2,1,1,3,2,,0.00,,,45<br />
2001-2-7,27,26,26,12,11,10,39,38,36,1013,1012,1011,,,,8,6,,0.00,,,330<br />
2001-2-9,23,23,23,16,16,16,65,65,65,1009,1009,1009,,,,6,6,,0.00,,,270<br />
2001-2-10,21,,21,16,16,16,73,73,73,1009,1009,1009,,,,0,0,,0.00,,,-1<br />
2001-2-11,25,25,25,14,14,14,50,50,50,1009,1009,1009,5,5,5,10,10,,0.00,,,240<br />
2001-2-12,28,21,15,17,14,11,100,68,35,1014,1012,1010,4,3,1,10,3,,0.00,,,340<br />
2001-2-13,30,23,17,17,14,12,82,54,35,1013,1011,1009,4,3,1,11,6,,0.00,,Fog,346<br />
2001-2-14,31,23,16,14,13,11,82,52,31,1014,1012,1011,3,2,2,6,3,,0.00,,,18<br />
2001-2-16,28,26,22,21,19,16,94,70,48,1015,1013,1011,4,3,3,8,3,,0.00,,,220<br />
2001-2-17,30,26,22,18,17,15,73,53,40,1016,1014,1012,4,3,2,6,2,,0.00,,,270<br />
2001-2-18,31,26,22,22,19,18,89,62,46,1014,1011,1010,1,1,1,6,2,,0.00,,Fog,225<br />
2001-2-19,19,,19,18,18,18,94,94,94,1013,1013,1013,,,,,,,0.00,3,Fog,-1<br />
2001-2-20,30,25,20,22,21,19,94,76,51,1014,1012,1010,4,3,2,11,2,,0.00,1,,230<br />
2001-2-21,28,23,18,21,18,15,88,72,45,1012,1009,1008,4,2,1,8,2,,0.00,1,Fog,270<br />
2001-2-22,29,27,25,20,17,14,74,55,40,1010,1009,1008,7,7,6,13,11,,0.00,1,,159<br />
2001-2-23,30,26,21,21,18,11,94,68,31,1012,1011,1010,6,4,0,10,3,,0.00,3,Fog,35<br />
2001-2-24,28,26,23,22,21,17,88,79,51,1011,1009,1007,4,4,4,10,6,,0.00,3,,184<br />
2001-2-25,28,26,24,22,20,19,78,70,62,1010,1008,1007,4,4,4,19,10,,0.00,,,164<br />
2001-2-26,28,26,23,21,21,20,83,71,62,1010,1009,1009,4,4,4,26,18,,0.00,3,,165<br />
2001-2-28,24,,24,23,23,23,94,94,94,1014,1014,1014,4,4,4,0,0,,0.00,,,-1<br />
2001-3-1,31,26,22,19,18,17,83,57,43,1016,1014,1013,5,4,3,14,5,,0.00,1,,359<br />
2001-3-2,33,26,21,19,18,15,88,57,38,1016,1015,1013,4,3,1,6,5,,0.00,,,10<br />
2001-3-3,34,29,25,20,15,7,69,49,19,1016,1014,1012,5,4,4,14,5,,0.00,1,,19<br />
2001-3-4,32,26,19,15,13,10,78,50,26,1016,1013,1011,5,4,1,11,3,,0.00,1,,332<br />
2001-3-5,31,31,22,16,13,10,69,43,27,1013,1012,1011,6,5,4,34,21,,0.00,1,,305<br />
2001-3-6,30,28,26,15,13,11,51,42,33,1015,1013,1011,6,5,4,8,3,,0.00,,,314<br />
2001-3-7,30,29,25,15,13,11,54,39,31,1016,1015,1010,5,4,3,13,5,,0.00,,,351<br />
