GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,5,1,-4,1,-2,-6,87,75,65,1031,1030,1029,10,10,10,26,19,,0.00,6,,220<br />
2002-1-2,1,-4,-8,-3,-7,-9,93,75,51,1029,1025,1023,,,,13,6,,0.00,,,155<br />
2002-1-3,5,1,-3,-3,-5,-8,75,63,45,1023,1023,1021,10,10,10,19,6,,0.00,6,Rain,139<br />
2002-1-4,8,3,-1,-2,-5,-9,80,53,32,1021,1020,1020,,,,21,8,,0.00,,,167<br />
2002-1-5,8,6,3,3,2,-1,87,78,61,1030,1025,1020,10,10,10,21,14,,0.00,4,Rain,224<br />
2002-1-6,9,7,4,5,2,1,87,75,62,1030,1027,1025,10,10,10,24,14,,0.00,6,,218<br />
2002-1-7,10,8,6,5,4,3,87,76,71,1027,1026,1025,10,10,10,23,14,,0.00,5,,214<br />
2002-1-8,10,8,6,7,6,4,100,92,76,1031,1029,1026,10,6,2,24,11,,0.00,7,Fog-Rain,35<br />
2002-1-9,9,7,4,7,4,2,100,92,76,1029,1028,1027,10,7,0,16,6,,0.00,6,Fog,236<br />
2002-1-10,7,3,1,2,1,-2,81,74,65,1027,1024,1020,10,10,10,23,14,,0.00,2,,214<br />
2002-1-11,11,6,2,7,3,0,87,76,70,1019,1017,1016,10,10,10,24,14,,0.00,6,,216<br />
2002-1-12,12,11,10,8,5,2,82,66,58,1017,1013,1007,10,10,10,35,21,55,0.00,6,,220<br />
2002-1-13,13,10,8,6,4,4,76,68,62,1013,1009,1004,10,10,10,35,19,53,0.00,4,,217<br />
2002-1-14,12,9,5,7,4,1,81,70,58,1012,1006,1002,10,10,10,39,19,61,0.00,5,Rain,210<br />
2002-1-15,7,4,3,3,1,-1,81,71,57,1005,1003,1002,10,10,10,37,19,55,0.00,3,,223<br />
2002-1-16,11,8,6,7,4,1,87,75,66,1007,1005,1003,10,10,10,29,19,,0.00,5,,221<br />
