AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,29,26,22,17,16,13,57,53,45,1019,1017,1015,10,10,10,23,11,,0.00,2,,94<br />
2001-1-2,30,24,18,19,16,13,73,54,42,1018,1015,1013,10,10,10,23,13,,0.00,2,,116<br />
2001-1-3,29,26,23,19,17,12,65,56,45,1017,1015,1013,10,10,10,24,16,,0.00,3,,114<br />
2001-1-4,28,26,23,19,18,15,69,59,54,1016,1014,1012,10,10,10,19,14,,0.00,5,,111<br />
2001-1-5,29,27,25,19,18,17,65,55,48,1016,1015,1013,10,10,10,23,18,,0.00,3,,136<br />
2001-1-6,29,27,24,21,19,19,74,66,58,1017,1015,1013,10,10,10,14,11,,0.00,3,,120<br />
2001-1-7,29,27,25,21,20,19,78,68,61,1017,1014,1012,10,10,10,19,16,,0.00,4,,94<br />
2001-1-8,28,26,23,21,21,19,78,71,61,1016,1014,1011,10,10,10,19,5,,0.00,4,Rain,115<br />
2001-1-9,29,27,25,23,21,12,83,69,37,1016,1014,1012,10,10,10,26,13,,0.00,3,,105<br />
2001-1-10,29,27,25,22,21,17,78,68,51,1017,1016,1014,10,10,10,23,18,,0.00,5,,90<br />
2001-1-11,30,27,24,20,18,17,78,61,45,1017,1015,1012,10,10,10,27,19,,0.00,3,Rain,91<br />
2001-1-12,29,27,25,22,17,15,83,54,45,1016,1015,1013,10,10,10,34,24,,0.00,2,,85<br />
2001-1-13,28,26,23,17,17,16,69,57,48,1018,1016,1014,10,10,10,34,19,,0.00,2,,71<br />
2001-1-14,29,27,25,27,19,18,94,65,51,1019,1017,1016,10,10,10,19,16,,0.00,3,,70<br />
2001-1-15,28,27,25,19,18,17,69,59,54,1018,1016,1014,10,10,10,27,21,,0.00,3,,79<br />
2001-1-16,29,27,24,22,17,15,74,60,48,1018,1016,1015,10,10,10,27,18,,0.00,2,,86<br />
2001-1-17,28,26,24,19,18,16,65,59,48,1018,1016,1014,10,10,10,19,18,,0.00,3,,90<br />
2001-1-18,30,27,24,18,17,14,69,55,40,1018,1015,1013,10,10,10,27,19,,0.00,3,,80<br />
2001-1-19,29,27,24,20,19,17,69,62,51,1016,1015,1013,10,10,10,27,16,,0.00,2,,73<br />
2001-1-20,29,26,22,20,19,18,78,69,58,1017,1014,1012,10,10,10,14,5,,0.00,3,,140<br />
2001-1-21,28,26,24,20,19,19,78,68,61,1016,1015,1014,10,10,10,21,10,,0.00,4,,89<br />
2001-1-22,29,27,25,21,19,18,74,66,58,1018,1015,1013,10,10,10,21,18,,0.00,5,,106<br />
2001-1-23,29,27,22,20,19,17,73,63,55,1017,1015,1013,10,10,10,19,10,,0.00,3,,132<br />
2001-1-24,28,26,24,21,19,17,74,65,54,1018,1015,1013,10,10,8,19,11,,0.00,4,,104<br />
2001-1-25,29,26,23,20,19,18,78,68,58,1018,1016,1014,10,9,6,23,5,,0.00,3,Rain,92<br />
2001-1-26,29,26,23,20,19,18,74,66,58,1017,1015,1013,10,10,10,14,6,,0.00,3,,85<br />
2001-1-27,29,27,24,20,19,17,69,63,54,1017,1015,1013,10,10,10,19,13,,0.00,3,,116<br />
2001-1-28,29,26,23,21,19,17,74,63,54,1016,1014,1012,10,10,10,19,8,,0.00,1,,110<br />
2001-1-29,29,27,25,20,19,18,74,64,55,1017,1016,1015,10,10,10,23,16,,0.00,2,,120<br />
2001-1-30,29,27,25,20,18,18,69,60,51,1018,1016,1015,10,9,8,27,19,,0.00,4,,101<br />
2001-1-31,29,27,24,20,18,16,69,61,57,1018,1016,1015,10,10,10,27,16,,0.00,3,,99<br />
2001-2-1,27,26,24,20,18,17,69,63,58,1017,1015,1014,10,10,10,27,23,,0.00,3,,127<br />
2001-2-2,27,24,22,20,18,11,73,64,39,1018,1015,1013,10,10,10,27,24,,0.00,3,,93<br />
2001-2-3,27,24,22,21,18,17,83,68,61,1017,1015,1013,10,10,10,27,19,,0.00,3,,120<br />
2001-2-4,27,24,22,20,18,16,73,63,57,1017,1014,1011,10,10,10,19,8,,0.00,1,,117<br />
2001-2-5,27,23,20,21,19,15,78,72,61,1015,1013,1011,10,9,8,14,6,,0.00,1,,121<br />
2001-2-6,28,23,19,21,20,17,88,75,66,1016,1014,1013,10,10,10,27,11,,0.00,1,,82<br />
2001-2-7,28,27,24,21,19,18,74,68,61,1015,1014,1012,10,10,10,27,21,,0.00,1,,87<br />
2001-2-8,25,25,24,19,19,19,73,71,69,1015,1014,1013,10,10,10,19,16,,0.00,2,,80<br />
2001-2-9,27,23,21,21,17,8,78,63,36,1017,1015,1013,10,10,10,34,16,37,0.00,2,,74<br />
2001-2-10,26,24,23,23,21,19,83,75,69,1017,1015,1013,10,10,10,23,18,,0.00,3,,58<br />
2001-2-11,27,26,25,21,20,19,78,70,61,1015,1013,1011,10,10,9,14,13,,0.00,3,,112<br />
2001-2-12,28,26,24,22,21,19,83,74,66,1016,1014,1013,10,10,10,23,13,,0.00,2,,93<br />
2001-2-13,28,27,25,23,21,20,83,73,69,1017,1015,1013,10,10,10,26,19,,0.00,2,,76<br />
2001-2-14,28,26,23,21,21,20,88,74,65,1016,1014,1013,10,10,10,27,24,,0.00,3,,84<br />
2001-2-15,27,26,25,21,20,19,78,69,65,1017,1015,1013,10,10,10,34,23,,0.00,3,,99<br />
2001-2-16,25,25,25,21,21,21,78,78,78,1016,1015,1015,10,10,10,23,14,,0.00,6,,93<br />
2001-2-17,27,26,25,21,19,19,74,67,61,1016,1014,1013,10,10,10,23,16,,0.00,3,,104<br />
2001-2-18,27,26,24,19,18,17,69,64,61,1015,1013,1012,10,10,10,14,14,,0.00,4,,96<br />
2001-2-21,28,27,24,20,19,17,74,65,57,1015,1012,1009,10,10,10,23,13,,0.00,3,,104<br />
2001-2-22,27,24,22,20,19,19,83,72,61,1013,1011,1009,10,10,10,19,6,,0.00,4,,97<br />
2001-2-23,28,27,25,21,21,20,78,71,65,1015,1012,1010,10,10,10,14,10,,0.00,4,,98<br />
2001-2-24,28,26,24,22,21,20,83,75,66,1016,1013,1012,10,10,10,19,8,,0.00,6,,101<br />
2001-2-25,28,26,23,22,22,21,88,79,66,1015,1013,1011,10,10,10,19,11,,0.00,1,,93<br />
2001-2-26,28,27,25,21,20,19,78,69,61,1015,1013,1011,10,10,10,29,23,,0.00,2,,77<br />
2001-2-27,28,27,25,21,20,19,74,67,58,1015,1013,1011,10,9,8,27,23,37,0.00,3,,85<br />
2001-2-28,29,27,25,21,20,19,74,63,58,1019,1015,1013,10,9,8,23,21,,0.00,1,,93<br />
